"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX3426775"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007078"	"Day 3 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"3 Days"	"SAMN08105400, GSM2867567"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718287"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426776"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007078"	"Day 3 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"3 Days"	"SAMN08105399, GSM2867568"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718288"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426777"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007078"	"Day 3 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"3 Days"	"SAMN08105398, GSM2867569"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718289"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426778"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007081"	"Day 6 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"6 Days"	"SAMN08105397, GSM2867570"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718290"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426779"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007081"	"Day 6 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"6 Days"	"SAMN08105396, GSM2867571"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718291"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426780"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007081"	"Day 6 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"6 Days"	"SAMN08105395, GSM2867572"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718292"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426781"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007084"	"Day 9 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"9 Days"	"SAMN08105394, GSM2867573"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718293"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426782"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007084"	"Day 9 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"9 Days"	"SAMN08105393, GSM2867574"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718294"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3426783"	"SRP125768"	"Illumina HiSeq 4000"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"		"FBdv:00007084"	"Day 9 of adulthood (Drosophila)"	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	"9 Days"	"SAMN08105392, GSM2867575"	"other"	"perfect match"	"not documented"	"NA"	"W[1118]"	"W[1118]"	7227	"PMID:29909982"	"MAT"	"2022-05-07"			"SRS2718295"	"scRNA-seq"	"Drop-seq and 10x Genomics CHROMIUM Single Cell 3’ Solution V2 Chemistry"	"3'end"	"v2"	
"SRX3815586"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052917"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065426"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3815587"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052918"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065428"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3815588"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052919"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065427"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3815589"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052920"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065429"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3815590"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052921"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065431"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3815591"	"SRP135999"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000204"	"mature stage"	"testis"	"testicular cells"	"healthy men of peak reproductive age"	"GSM3052922"	"other"	"other"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Adult human testicular samples for scRNA-seq and immunostaining were from three healthy men (donor #1: 17 years old; donor #2: 24 years old; donor #3: 25 years old)"	"ANN"	"2019-11-26"			"SRS3065430"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4741350"	"SRP162662"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000186"	"13-month-old human stage"	"testis"	"testicular cells"	"13 months"	"GSM3402078"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old)."	"ANN"	"2019-11-26"			"SRS3822680"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4741351"	"SRP162662"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000186"	"13-month-old human stage"	"testis"	"testicular cells"	"13 months"	"GSM3402079"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old)."	"ANN"	"2019-11-26"			"SRS3822682"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4741352"	"SRP162662"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000186"	"13-month-old human stage"	"testis"	"testicular cells"	"13 months"	"GSM3402080"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old)."	"ANN"	"2019-11-26"			"SRS3822683"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4741353"	"SRP162662"	"Illumina HiSeq 2500"	"UBERON:0000473"	"testis"	"CL:0000003"	"cell"		"HsapDv:0000186"	"13-month-old human stage"	"testis"	"testicular cells"	"13 months"	"GSM3402081"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:30315278 Infant testicular samples for scRNA-seq were from two infant donors (13 months old)."	"ANN"	"2019-11-26"			"SRS3822686"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4487726"	"SRP128511"	"NextSeq 500"	"UBERON:0002037"	"cerebellum"	"CL:0002319"	"neural cell"		"MmusDv:0000036"	"Theiler stage 27"	"cerebellum"	"dissociated cells"	"P1"	"mm_p1_cerebellum_01"	"other"	"missing child term"	"not documented"	"M"	"C57BL/6"		10090	"PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse."	"ANN"	"2019-11-26"			"SRS2816006"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4481882"	"SRP128511"	"NextSeq 500"	"UBERON:0002037"	"cerebellum"	"CL:0002603"	"astrocyte of the cerebellum"		"MmusDv:0000036"	"Theiler stage 27"	"cerebellum"	"astrocyte"	"P1"	"P1_CB_Astrocytes"	"other"	"missing child term"	"not documented"	"M"	"C57BL/6"		10090	"PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse."	"ANN"	"2019-11-26"			"SRS3606233"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4481883"	"SRP128511"	"NextSeq 500"	"UBERON:0002037"	"cerebellum"	"CL:0000129"	"microglial cell"		"MmusDv:0000036"	"Theiler stage 27"	"cerebellum"	"microglia"	"P1"	"P1_CB_Microglia"	"other"	"missing child term"	"not documented"	"M"	"C57BL/6"		10090	"PMID:30320766 the cerebellum was dissected from a single P1 neonatal mouse."	"ANN"	"2019-11-26"			"SRS3606234"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4180079"	"SRP149989"	"Illumina HiSeq 2500"	"UBERON:0001117"	"caudate lobe of liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000001"	"human life cycle"	"caudate liver lobe"	"dissociated cells"	"NA"	"GSM3178782"	"other"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed..."	"ANN"	"2019-11-26"			"SRS3391629"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4180080"	"SRP149989"	"Illumina HiSeq 2500"	"UBERON:0001117"	"caudate lobe of liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000001"	"human life cycle"	"caudate liver lobe"	"dissociated cells"	"NA"	"GSM3178783"	"other"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed..."	"ANN"	"2019-11-26"			"SRS3391631"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4180081"	"SRP149989"	"Illumina HiSeq 2500"	"UBERON:0001117"	"caudate lobe of liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000001"	"human life cycle"	"caudate liver lobe"	"dissociated cells"	"NA"	"GSM3178784"	"other"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed..."	"ANN"	"2019-11-26"			"SRS3391630"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4180082"	"SRP149989"	"Illumina HiSeq 2500"	"UBERON:0001117"	"caudate lobe of liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000001"	"human life cycle"	"caudate liver lobe"	"dissociated cells"	"NA"	"GSM3178785"	"other"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed..."	"ANN"	"2019-11-26"			"SRS3391632"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#SRX4180083"	"SRP149989"	"Illumina HiSeq 2500"	"UBERON:0001117"	"caudate lobe of liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000001"	"human life cycle"	"caudate liver lobe"	"dissociated cells"	"NA"	"GSM3178786"	"other"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:30348985 Human liver tissue was obtained from livers procured from deceased donors deemed acceptable for liver transplantation... In all cases, patient demographics were collected and stored securely in an anonymized fashion...Single-cell isolation from the resected caudate liver lobe was performed..."	"ANN"	"2019-11-26"			"SRS3391633"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791763"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001723"	"tongue"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"tongue"	"dissociated cells"	"3 months"	"GSM3040890: library 10X_P4_0; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044236"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791764"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001723"	"tongue"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"tongue"	"dissociated cells"	"3 months"	"GSM3040891: library 10X_P4_1; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044237"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791765"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"liver"	"dissociated cells"	"3 months"	"GSM3040892: library 10X_P4_2; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044238"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791766"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001255"	"urinary bladder"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"bladder"	"dissociated cells"	"3 months"	"GSM3040893: library 10X_P4_3; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044239"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791767"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0001255"	"urinary bladder"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"bladder"	"dissociated cells"	"3 months"	"GSM3040894: library 10X_P4_4; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044240"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791768"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"kidney"	"dissociated cells"	"3 months"	"GSM3040895: library 10X_P4_5; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044241"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791769"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"kidney"	"dissociated cells"	"3 months"	"GSM3040896: library 10X_P4_6; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044242"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791770"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"spleen"	"dissociated cells"	"3 months"	"GSM3040897: library 10X_P4_7; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"M"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044243"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791771"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"liver"	"dissociated cells"	"3 months"	"GSM3040898: library 10X_P7_0; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044244"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX3791772"	"SRP131661"	"Illumina NovaSeq 6000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"MmusDv:0000063"	"3 month-old stage"	"liver"	"dissociated cells"	"3 months"	"GSM3040899: library 10X_P7_1; Mus musculus; RNA-Seq"	"perfect match"	"perfect match"	"not documented"	"F"	"C57BL/6J NIA"		10090	"PMID:30283141 Isolating viable single cells from both pancreas and liver of the same mouse was not possible, therefore, 2 males and 2 females were used for each. Whole organs were then dissected in the following order: large intestine, spleen, thymus, trachea, tongue, brain, heart, lung, kidney, gonadal adipose tissue (GAT), bladder, diaphragm, limb muscle (tibialis anterior), skin (dorsal), subcutaneous adipose tissue (SCAT, inguinal pad), mammary glands (fat pads 2, 3, and 4), brown adipose tissue (BAT, interscapular pad), aorta, and bone marrow (spine and limb bones). Following single cell dissociation as described below, cell suspensions were either used for FACS of individual cells into 384-well plates, or for microfluidic droplet library preparation./https://figshare.com/articles/Single-cell_RNA-seq_data_from_microfluidic_emulsion/5715025 for sex information"	"ANN"	"2019-11-26"			"SRS3044245"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
