#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX117850	ERP001524	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina Genome Analyzer IIx	SINGLE		81	ERR141846
ERX117851	ERP001524	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina Genome Analyzer IIx	SINGLE		81	ERR141847
SRX1799616	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586323
SRX1799614	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586321
SRX1799615	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586322
SRX1799610	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586317
SRX1799620	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586327
SRX1799617	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586324
SRX1799613	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586320
SRX1799619	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586326
SRX1799618	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586325
SRX1799612	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586319
SRX1799611	SRP075700	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED		125	SRR3586318
ERX552418	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		40	ERR594463,ERR594464,ERR594470
ERX552411	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		40	ERR594459,ERR594460,ERR594469
ERX552415	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		39.30	ERR594468
ERX552412	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		40	ERR594458,ERR594462,ERR594473
ERX552414	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		40	ERR594465,ERR594466,ERR594472
ERX552413	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		39.28	ERR594471
ERX552416	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		39.30	ERR594461
ERX552417	ERP006867	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		39.30	ERR594467
ERX675425	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731479
ERX675426	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731480
ERX675438	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731492
ERX675439	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731493
ERX675449	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731503
ERX675450	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731504
ERX675451	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731505
ERX675461	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731515
ERX675462	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731516
ERX675463	ERP006696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731517
ERX675428	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731482
ERX675429	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731483
ERX675430	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731484
ERX675440	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731494
ERX675441	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731495
ERX675442	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731496
ERX675452	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731506
ERX675453	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731507
ERX675454	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731508
ERX675464	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731518
ERX675465	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731519
ERX675466	ERP006696	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731520
ERX675434	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731488
ERX675435	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731489
ERX675436	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731490
ERX675446	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731500
ERX675447	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731501
ERX675448	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731502
ERX675458	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731512
ERX675459	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731513
ERX675460	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731514
ERX675470	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731524
ERX675471	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731525
ERX675472	ERP006696	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.MMUL_1	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR731526
ERX1545688	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		148.085	ERR1474551
ERX1545689	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		148.955	ERR1474552
ERX1545690	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150.355	ERR1474553
ERX1545691	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150.42	ERR1474554
ERX1545692	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150.385	ERR1474555
ERX1545694	ERP016257	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		150.42	ERR1474557
ERX2073471	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013883,ERR2013884,ERR2013885,ERR2013886
ERX2073470	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013879,ERR2013880,ERR2013881,ERR2013882
ERX2073465	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013859,ERR2013860,ERR2013861,ERR2013862
ERX2073458	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013831,ERR2013832,ERR2013833,ERR2013834
ERX2073455	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013819,ERR2013820,ERR2013821,ERR2013822
ERX2073460	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013839,ERR2013840,ERR2013841,ERR2013842
ERX2073449	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013795,ERR2013796,ERR2013797,ERR2013798
ERX2073450	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013799,ERR2013800,ERR2013801,ERR2013802
ERX2073459	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013835,ERR2013836,ERR2013837,ERR2013838
ERX2073461	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013843,ERR2013844,ERR2013845,ERR2013846
ERX2073467	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013867,ERR2013868,ERR2013869,ERR2013870
ERX2073463	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013851,ERR2013852,ERR2013853,ERR2013854
ERX2073457	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013827,ERR2013828,ERR2013829,ERR2013830
ERX2073445	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013779,ERR2013780,ERR2013781,ERR2013782
ERX2073451	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013803,ERR2013804,ERR2013805,ERR2013806
ERX2073447	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013787,ERR2013788,ERR2013789,ERR2013790
ERX2073468	ERP023706	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2500	PAIRED		250	ERR2013871,ERR2013872,ERR2013873,ERR2013874
SRX370229	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020399
SRX370230	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020400
SRX370231	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020401
SRX370232	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.92	SRR1020402
SRX370233	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020403
SRX370234	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020404
SRX370235	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.91	SRR1020405
SRX370236	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020406
SRX370237	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.92	SRR1020407
SRX370238	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020408
SRX370239	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020409
SRX370240	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020410
SRX370241	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020411
SRX370242	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020412
SRX370243	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020413
SRX370244	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020414
SRX370245	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020415
SRX370246	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020416
SRX370247	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.92	SRR1020417
SRX370248	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020418
SRX370249	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020419
SRX370250	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020420
SRX370251	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020421
SRX370253	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020423
SRX370279	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020449
SRX370280	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020450
SRX370281	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020451
SRX370282	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020452
SRX370283	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020453
SRX370284	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020454
SRX370285	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020455
SRX370286	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020456
SRX370287	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020457
SRX370288	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020458
SRX370289	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020459
SRX370290	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020460
SRX370291	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.93	SRR1020461
SRX370292	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.94	SRR1020462
SRX370293	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50.92	SRR1020463
SRX370294	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020464
SRX370295	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.93	SRR1020465
SRX370296	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020466
SRX370297	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.92	SRR1020467
SRX370298	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020468
SRX370299	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.63	SRR1020469
SRX370300	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.91	SRR1020470
SRX370302	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020472
SRX370303	SRP032351	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49.94	SRR1020473
SRX533531	SRP041696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR1271862
SRX533529	SRP041696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR1271860
SRX533532	SRP041696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR1271863
SRX533530	SRP041696	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR1271861
SRX562297	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449246,SRR1449247,SRR1449248
SRX562372	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449274,SRR1449275,SRR1449276
SRX562371	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449269,SRR1449271,SRR1449272
SRX562380	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449300,SRR1449301,SRR1449302
SRX562378	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449294,SRR1449295,SRR1449296
SRX562367	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449256,SRR1449257,SRR1449258
SRX562379	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449297,SRR1449298,SRR1449299
SRX562368	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449259,SRR1449260,SRR1449261
SRX562373	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449277,SRR1449278,SRR1449280
SRX562375	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449284,SRR1449285,SRR1449286
SRX562376	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449287,SRR1449288,SRR1449289
SRX562366	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449253,SRR1449254,SRR1449255
SRX562374	SRP042639	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1449281,SRR1449282,SRR1449283
SRX110975	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388628
SRX110989	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388642
SRX110976	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388629
SRX110958	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388611
SRX110963	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388616
SRX110970	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388623
SRX110947	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388600
SRX110954	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388607
SRX110983	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388636
SRX110985	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388638
SRX110951	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388604
SRX110969	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388622
SRX110965	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388618
SRX110971	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388624
SRX111003	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388656
SRX110952	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388605
SRX110966	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388619
SRX110948	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388601
SRX110949	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388602
SRX110964	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388617
SRX110980	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388633
SRX110956	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388609
SRX110986	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388639
SRX110992	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388645
SRX110982	SRP009677	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR388635
