#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX2133312	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076467,ERR2076468,ERR2076469,ERR2076470,ERR2076471,ERR2076472,ERR2076473,ERR2076474,ERR2076475,ERR2076476,ERR2076477,ERR2076478,ERR2076479
ERX2133313	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075042,ERR2075043,ERR2075044,ERR2075045,ERR2075046,ERR2075047,ERR2075048,ERR2075049,ERR2075050,ERR2075051
ERX2133314	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074332
ERX2133315	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075986,ERR2075987,ERR2075988,ERR2075989,ERR2075990,ERR2075991,ERR2075992,ERR2075993,ERR2075994,ERR2075995,ERR2075996,ERR2075997,ERR2075998
ERX2133316	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074127,ERR2074128,ERR2074129,ERR2074130,ERR2074131,ERR2074132
ERX2133317	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077926,ERR2077927,ERR2077928
ERX2133318	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076519,ERR2076520,ERR2076521,ERR2076522,ERR2076523,ERR2076524,ERR2076525,ERR2076526,ERR2076527,ERR2076528,ERR2076529,ERR2076530,ERR2076531
ERX2133319	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075872,ERR2075873,ERR2075874,ERR2075875,ERR2075876,ERR2075877,ERR2075878,ERR2075879,ERR2075880,ERR2075881
ERX2133320	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075102,ERR2075103,ERR2075104,ERR2075105,ERR2075106,ERR2075107,ERR2075108,ERR2075109,ERR2075110,ERR2075111
ERX2133321	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077929,ERR2077930,ERR2077931
ERX2133322	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074523,ERR2074524,ERR2074525,ERR2074526,ERR2074527,ERR2074528
ERX2133323	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075842,ERR2075843,ERR2075844,ERR2075845,ERR2075846,ERR2075847,ERR2075848,ERR2075849,ERR2075850,ERR2075851
ERX2133324	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076155,ERR2076156,ERR2076157,ERR2076158,ERR2076159,ERR2076160,ERR2076161,ERR2076162,ERR2076163,ERR2076164,ERR2076165,ERR2076166,ERR2076167
ERX2133325	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074235,ERR2074236,ERR2074237,ERR2074238,ERR2074239,ERR2074240
ERX2133326	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076922,ERR2076923,ERR2076924,ERR2076925,ERR2076926,ERR2076927,ERR2076928,ERR2076929,ERR2076930,ERR2076931,ERR2076932,ERR2076933,ERR2076934
ERX2133327	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075502,ERR2075503,ERR2075504,ERR2075505,ERR2075506,ERR2075507,ERR2075508,ERR2075509,ERR2075510,ERR2075511
ERX2133328	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074469,ERR2074470,ERR2074471,ERR2074472,ERR2074473,ERR2074474
ERX2133329	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075908,ERR2075909,ERR2075910,ERR2075911,ERR2075912,ERR2075913,ERR2075914,ERR2075915,ERR2075916,ERR2075917,ERR2075918,ERR2075919,ERR2075920
ERX2133331	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074631,ERR2074632,ERR2074633,ERR2074634,ERR2074635,ERR2074636
ERX2133332	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074589,ERR2074590,ERR2074591,ERR2074592,ERR2074593,ERR2074594
ERX2133333	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076779,ERR2076780,ERR2076781,ERR2076782,ERR2076783,ERR2076784,ERR2076785,ERR2076786,ERR2076787,ERR2076788,ERR2076789,ERR2076790,ERR2076791
ERX2133334	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076974,ERR2076975,ERR2076976,ERR2076977,ERR2076978,ERR2076979,ERR2076980,ERR2076981,ERR2076982,ERR2076983,ERR2076984,ERR2076985,ERR2076986
ERX2133335	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075152,ERR2075153,ERR2075154,ERR2075155,ERR2075156,ERR2075157,ERR2075158,ERR2075159,ERR2075160,ERR2075161
ERX2133336	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076571,ERR2076572,ERR2076573,ERR2076574,ERR2076575,ERR2076576,ERR2076577,ERR2076578,ERR2076579,ERR2076580,ERR2076581,ERR2076582,ERR2076583
ERX2133337	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075562,ERR2075563,ERR2075564,ERR2075565,ERR2075566,ERR2075567,ERR2075568,ERR2075569,ERR2075570,ERR2075571
ERX2133338	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075052,ERR2075053,ERR2075054,ERR2075055,ERR2075056,ERR2075057,ERR2075058,ERR2075059,ERR2075060,ERR2075061
ERX2133340	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077881,ERR2077882,ERR2077883
ERX2133341	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074109,ERR2074110,ERR2074111,ERR2074112,ERR2074113,ERR2074114
ERX2133342	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075960,ERR2075961,ERR2075962,ERR2075963,ERR2075964,ERR2075965,ERR2075966,ERR2075967,ERR2075968,ERR2075969,ERR2075970,ERR2075971,ERR2075972
ERX2133343	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074283,ERR2074284,ERR2074285,ERR2074286,ERR2074287,ERR2074288
ERX2133344	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075112,ERR2075113,ERR2075114,ERR2075115,ERR2075116,ERR2075117,ERR2075118,ERR2075119,ERR2075120,ERR2075121
ERX2133345	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074870,ERR2074871,ERR2074872,ERR2074873
ERX2133346	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076610,ERR2076611,ERR2076612,ERR2076613,ERR2076614,ERR2076615,ERR2076616,ERR2076617,ERR2076618,ERR2076619,ERR2076620,ERR2076621,ERR2076622
ERX2133347	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077899,ERR2077900,ERR2077901
ERX2133348	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076766,ERR2076767,ERR2076768,ERR2076769,ERR2076770,ERR2076771,ERR2076772,ERR2076773,ERR2076774,ERR2076775,ERR2076776,ERR2076777,ERR2076778
ERX2133349	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075822,ERR2075823,ERR2075824,ERR2075825,ERR2075826,ERR2075827,ERR2075828,ERR2075829,ERR2075830,ERR2075831
ERX2133350	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075212,ERR2075213,ERR2075214,ERR2075215,ERR2075216,ERR2075217,ERR2075218,ERR2075219,ERR2075220,ERR2075221
ERX2133351	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075032,ERR2075033,ERR2075034,ERR2075035,ERR2075036,ERR2075037,ERR2075038,ERR2075039,ERR2075040,ERR2075041
ERX2133352	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075282,ERR2075283,ERR2075284,ERR2075285,ERR2075286,ERR2075287,ERR2075288,ERR2075289,ERR2075290,ERR2075291
ERX2133353	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076558,ERR2076559,ERR2076560,ERR2076561,ERR2076562,ERR2076563,ERR2076564,ERR2076565,ERR2076566,ERR2076567,ERR2076568,ERR2076569,ERR2076570
ERX2133354	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076844,ERR2076845,ERR2076846,ERR2076847,ERR2076848,ERR2076849,ERR2076850,ERR2076851,ERR2076852,ERR2076853,ERR2076854,ERR2076855,ERR2076856
ERX2133355	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076805,ERR2076806,ERR2076807,ERR2076808,ERR2076809,ERR2076810,ERR2076811,ERR2076812,ERR2076813,ERR2076814,ERR2076815,ERR2076816,ERR2076817
ERX2133356	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075532,ERR2075533,ERR2075534,ERR2075535,ERR2075536,ERR2075537,ERR2075538,ERR2075539,ERR2075540,ERR2075541
ERX2133357	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076623,ERR2076624,ERR2076625,ERR2076626,ERR2076627,ERR2076628,ERR2076629,ERR2076630,ERR2076631,ERR2076632,ERR2076633,ERR2076634,ERR2076635
ERX2133358	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076064,ERR2076065,ERR2076066,ERR2076067,ERR2076068,ERR2076069,ERR2076070,ERR2076071,ERR2076072,ERR2076073,ERR2076074,ERR2076075,ERR2076076
ERX2133359	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074328
ERX2133360	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075252,ERR2075253,ERR2075254,ERR2075255,ERR2075256,ERR2075257,ERR2075258,ERR2075259,ERR2075260,ERR2075261
ERX2133361	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074535,ERR2074536,ERR2074537,ERR2074538,ERR2074539,ERR2074540
ERX2133362	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074121,ERR2074122,ERR2074123,ERR2074124,ERR2074125,ERR2074126
ERX2133363	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074229,ERR2074230,ERR2074231,ERR2074232,ERR2074233,ERR2074234
ERX2133364	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074355,ERR2074356,ERR2074357,ERR2074358,ERR2074359,ERR2074360
ERX2133365	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074329
ERX2133366	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075934,ERR2075935,ERR2075936,ERR2075937,ERR2075938,ERR2075939,ERR2075940,ERR2075941,ERR2075942,ERR2075943,ERR2075944,ERR2075945,ERR2075946
ERX2133367	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075772,ERR2075773,ERR2075774,ERR2075775,ERR2075776,ERR2075777,ERR2075778,ERR2075779,ERR2075780,ERR2075781
ERX2133368	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076597,ERR2076598,ERR2076599,ERR2076600,ERR2076601,ERR2076602,ERR2076603,ERR2076604,ERR2076605,ERR2076606,ERR2076607,ERR2076608,ERR2076609
ERX2133369	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074085,ERR2074086,ERR2074087,ERR2074088,ERR2074089,ERR2074090
ERX2133370	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076649,ERR2076650,ERR2076651,ERR2076652,ERR2076653,ERR2076654,ERR2076655,ERR2076656,ERR2076657,ERR2076658,ERR2076659,ERR2076660,ERR2076661
ERX2133371	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074439,ERR2074440,ERR2074441,ERR2074442,ERR2074443,ERR2074444
ERX2133372	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075142,ERR2075143,ERR2075144,ERR2075145,ERR2075146,ERR2075147,ERR2075148,ERR2075149,ERR2075150,ERR2075151
ERX2133373	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074559,ERR2074560,ERR2074561,ERR2074562,ERR2074563,ERR2074564
ERX2133374	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077938,ERR2077939,ERR2077940
ERX2133375	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075342,ERR2075343,ERR2075344,ERR2075345,ERR2075346,ERR2075347,ERR2075348,ERR2075349,ERR2075350,ERR2075351
ERX2133376	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074935,ERR2074936,ERR2074937,ERR2074938
ERX2133377	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075092,ERR2075093,ERR2075094,ERR2075095,ERR2075096,ERR2075097,ERR2075098,ERR2075099,ERR2075100,ERR2075101
ERX2133378	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075402,ERR2075403,ERR2075404,ERR2075405,ERR2075406,ERR2075407,ERR2075408,ERR2075409,ERR2075410,ERR2075411
ERX2133379	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074307,ERR2074308,ERR2074309,ERR2074310,ERR2074311,ERR2074312
ERX2133380	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075522,ERR2075523,ERR2075524,ERR2075525,ERR2075526,ERR2075527,ERR2075528,ERR2075529,ERR2075530,ERR2075531
ERX2133381	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076480,ERR2076481,ERR2076482,ERR2076483,ERR2076484,ERR2076485,ERR2076486,ERR2076487,ERR2076488,ERR2076489,ERR2076490,ERR2076491,ERR2076492
ERX2133382	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075312,ERR2075313,ERR2075314,ERR2075315,ERR2075316,ERR2075317,ERR2075318,ERR2075319,ERR2075320,ERR2075321
ERX2133383	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076883,ERR2076884,ERR2076885,ERR2076886,ERR2076887,ERR2076888,ERR2076889,ERR2076890,ERR2076891,ERR2076892,ERR2076893,ERR2076894,ERR2076895
ERX2133384	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075672,ERR2075673,ERR2075674,ERR2075675,ERR2075676,ERR2075677,ERR2075678,ERR2075679,ERR2075680,ERR2075681
ERX2133385	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074349,ERR2074350,ERR2074351,ERR2074352,ERR2074353,ERR2074354
ERX2133386	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077893,ERR2077894,ERR2077895
ERX2133387	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074325
ERX2133388	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074330
ERX2133389	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075632,ERR2075633,ERR2075634,ERR2075635,ERR2075636,ERR2075637,ERR2075638,ERR2075639,ERR2075640,ERR2075641
ERX2133390	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074337,ERR2074338,ERR2074339,ERR2074340,ERR2074341,ERR2074342
ERX2133391	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075782,ERR2075783,ERR2075784,ERR2075785,ERR2075786,ERR2075787,ERR2075788,ERR2075789,ERR2075790,ERR2075791
ERX2133392	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076870,ERR2076871,ERR2076872,ERR2076873,ERR2076874,ERR2076875,ERR2076876,ERR2076877,ERR2076878,ERR2076879,ERR2076880,ERR2076881,ERR2076882
ERX2133393	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076753,ERR2076754,ERR2076755,ERR2076756,ERR2076757,ERR2076758,ERR2076759,ERR2076760,ERR2076761,ERR2076762,ERR2076763,ERR2076764,ERR2076765
ERX2133394	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076948,ERR2076949,ERR2076950,ERR2076951,ERR2076952,ERR2076953,ERR2076954,ERR2076955,ERR2076956,ERR2076957,ERR2076958,ERR2076959,ERR2076960
ERX2133395	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076675,ERR2076676,ERR2076677,ERR2076678,ERR2076679,ERR2076680,ERR2076681,ERR2076682,ERR2076683,ERR2076684,ERR2076685,ERR2076686,ERR2076687
ERX2133396	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074457,ERR2074458,ERR2074459,ERR2074460,ERR2074461,ERR2074462
ERX2133397	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077905,ERR2077906,ERR2077907
ERX2133398	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074475,ERR2074476,ERR2074477,ERR2074478,ERR2074479,ERR2074480
ERX2133399	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075272,ERR2075273,ERR2075274,ERR2075275,ERR2075276,ERR2075277,ERR2075278,ERR2075279,ERR2075280,ERR2075281
ERX2133400	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074391,ERR2074392,ERR2074393,ERR2074394,ERR2074395,ERR2074396
ERX2133401	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076727,ERR2076728,ERR2076729,ERR2076730,ERR2076731,ERR2076732,ERR2076733,ERR2076734,ERR2076735,ERR2076736,ERR2076737,ERR2076738,ERR2076739
ERX2133402	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075392,ERR2075393,ERR2075394,ERR2075395,ERR2075396,ERR2075397,ERR2075398,ERR2075399,ERR2075400,ERR2075401
ERX2133403	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074415,ERR2074416,ERR2074417,ERR2074418,ERR2074419,ERR2074420
ERX2133404	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077911,ERR2077912,ERR2077913
ERX2133405	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2073977,ERR2073978,ERR2073979,ERR2073980,ERR2073981,ERR2073982
ERX2133406	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2077872,ERR2077873,ERR2077874
ERX2133407	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075682,ERR2075683,ERR2075684,ERR2075685,ERR2075686,ERR2075687,ERR2075688,ERR2075689,ERR2075690,ERR2075691
ERX2133408	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074091,ERR2074092,ERR2074093,ERR2074094,ERR2074095,ERR2074096
ERX2133409	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076636,ERR2076637,ERR2076638,ERR2076639,ERR2076640,ERR2076641,ERR2076642,ERR2076643,ERR2076644,ERR2076645,ERR2076646,ERR2076647,ERR2076648
ERX2133410	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075442,ERR2075443,ERR2075444,ERR2075445,ERR2075446,ERR2075447,ERR2075448,ERR2075449,ERR2075450,ERR2075451
ERX2133411	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074181,ERR2074182,ERR2074183,ERR2074184,ERR2074185,ERR2074186
ERX2133412	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075862,ERR2075863,ERR2075864,ERR2075865,ERR2075866,ERR2075867,ERR2075868,ERR2075869,ERR2075870,ERR2075871
ERX2133413	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2076935,ERR2076936,ERR2076937,ERR2076938,ERR2076939,ERR2076940,ERR2076941,ERR2076942,ERR2076943,ERR2076944,ERR2076945,ERR2076946,ERR2076947
ERX2133414	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2075792,ERR2075793,ERR2075794,ERR2075795,ERR2075796,ERR2075797,ERR2075798,ERR2075799,ERR2075800,ERR2075801
ERX2133415	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074324
ERX2133416	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074445,ERR2074446,ERR2074447,ERR2074448,ERR2074449,ERR2074450
ERX2133417	ERP021182	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		125	ERR2074019,ERR2074020,ERR2074021,ERR2074022,ERR2074023,ERR2074024
