#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX054592	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167679
SRX054593	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167680
SRX054594	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167681
SRX054595	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167682
SRX054596	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167683
SRX054597	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167684
SRX054598	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167685
SRX054599	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167686
SRX054600	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167687
SRX054601	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167688
SRX054602	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167689
SRX054603	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167690
SRX054604	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167691
SRX054605	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167692
SRX054606	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167693
SRX054607	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167694
SRX054608	SRP006209	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR167695
SRX1059695	SRP058340	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		90	SRR2025273
SRX1059696	SRP058340	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		90	SRR2025289
SRX1059697	SRP058340	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		90	SRR2025300
SRX1065256	SRP063008	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR2069946
SRX1438211	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		150	SRR2924912,SRR2946530
SRX1438278	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946531
SRX1438285	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946534
SRX1438287	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946537
SRX1438288	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946540
SRX1438289	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946543
SRX1438290	SRP066400	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2946958
SRX178701	SRP014902	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		102	SRR543897
SRX276204	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		46	SRR847962
SRX276205	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847963
SRX276206	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847964
SRX276207	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847965
SRX276208	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847966
SRX276209	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847967
SRX276210	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847968
SRX276211	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847969
SRX276212	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847970
SRX276213	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847971
SRX276214	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847972
SRX276215	SRP022189	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	SINGLE		49	SRR847973
SRX2835403	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577189
SRX2835404	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577190
SRX2835405	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577191
SRX2835406	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577192
SRX2835407	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577193
SRX2835408	SRP107390	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR5577194
SRX372013	SRP032451	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR1022874,SRR1022875,SRR1022876,SRR1022877
SRX8484158	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.395	SRR11939853
SRX8484159	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.14	SRR11939852
SRX8484160	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.36	SRR11939851
SRX8484161	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.335	SRR11939850
SRX8484163	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.05	SRR11939848
SRX8484165	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939846
SRX8484166	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.14	SRR11939845
SRX8484167	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.98	SRR11939844
SRX8484169	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.075	SRR11939842
SRX8484170	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.175	SRR11939841
SRX8484171	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.925	SRR11939840
SRX8484173	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.92	SRR11939838
SRX8484174	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.27	SRR11939837
SRX8484175	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.155	SRR11939836
SRX8484177	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.36	SRR11939834
SRX8484179	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.06	SRR11939832
SRX8484181	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.225	SRR11939830
SRX8484182	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.225	SRR11939829
SRX8484186	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.12	SRR11939825
SRX8484187	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.15	SRR11939824
SRX8484189	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.16	SRR11939822
SRX8484190	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.095	SRR11939821
SRX8484191	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.01	SRR11939820
SRX8484193	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.14	SRR11939818
SRX8484195	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.955	SRR11939816
SRX8484197	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.45	SRR11939814
SRX8484201	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.155	SRR11939810
SRX8484202	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.13	SRR11939809
SRX8484203	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.6	SRR11939808
SRX8484206	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.135	SRR11939805
SRX8484207	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.03	SRR11939804
SRX8484208	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.57	SRR11939803
SRX8484209	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.255	SRR11939802
SRX8484211	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.11	SRR11939800
SRX8484212	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.275	SRR11939799
SRX8484213	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.12	SRR11939798
SRX8484214	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.185	SRR11939797
SRX8484215	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.11	SRR11939796
SRX8484217	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.23	SRR11939794
SRX8484221	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.825	SRR11939790
SRX8484223	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.01	SRR11939788
SRX8484224	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939787
SRX8484225	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.195	SRR11939786
SRX8484227	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.23	SRR11939784
SRX8484228	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.25	SRR11939779
SRX8484230	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.18	SRR11939782
SRX8484231	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939781
SRX8484232	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.28	SRR11939780
SRX8484233	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.215	SRR11939669
SRX8484234	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.11	SRR11939778
SRX8484235	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.31	SRR11939777
SRX8484236	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.29	SRR11939776
SRX8484237	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.815	SRR11939775
SRX8484238	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.185	SRR11939774
SRX8484239	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.235	SRR11939773
SRX8484240	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.65	SRR11939772
SRX8484243	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.875	SRR11939769
SRX8484244	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.835	SRR11939768
SRX8484245	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.355	SRR11939767
SRX8484246	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.09	SRR11939766
SRX8484247	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.065	SRR11939765
SRX8484248	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.26	SRR11939764
SRX8484249	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.315	SRR11939763
SRX8484250	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.125	SRR11939762
SRX8484251	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.055	SRR11939761
SRX8484252	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.095	SRR11939760
SRX8484253	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.125	SRR11939759
SRX8484254	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.055	SRR11939758
SRX8484255	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.01	SRR11939757
SRX8484257	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.17	SRR11939755
SRX8484261	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.165	SRR11939751
SRX8484262	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.04	SRR11939750
SRX8484265	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.28	SRR11939747
SRX8484266	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.05	SRR11939746
SRX8484267	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.6	SRR11939745
SRX8484268	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.79	SRR11939744
SRX8484269	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.4	SRR11939743
SRX8484272	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.27	SRR11939740
SRX8484273	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.12	SRR11939739
SRX8484274	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.14	SRR11939738
SRX8484275	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.13	SRR11939737
SRX8484277	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.45	SRR11939735
SRX8484278	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.075	SRR11939734
SRX8484282	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.115	SRR11939730
SRX8484283	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.395	SRR11939729
SRX8484284	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.365	SRR11939728
SRX8484286	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.61	SRR11939726
SRX8484287	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.575	SRR11939725
SRX8484288	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.975	SRR11939724
SRX8484289	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939723
SRX8484291	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.08	SRR11939721
SRX8484292	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.005	SRR11939720
SRX8484293	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.15	SRR11939719
SRX8484294	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.03	SRR11939718
SRX8484295	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.82	SRR11939717
SRX8484297	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.035	SRR11939715
SRX8484299	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.04	SRR11939713
SRX8484300	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.045	SRR11939712
SRX8484301	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.33	SRR11939711
SRX8484302	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.455	SRR11939710
SRX8484303	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.085	SRR11939709
SRX8484304	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.045	SRR11939708
SRX8484305	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.325	SRR11939707
SRX8484306	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.98	SRR11939706
SRX8484308	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.085	SRR11939704
SRX8484309	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.42	SRR11939703
SRX8484311	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.22	SRR11939701
SRX8484312	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.11	SRR11939700
SRX8484313	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.37	SRR11939699
SRX8484314	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.035	SRR11939698
SRX8484315	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.13	SRR11939697
SRX8484316	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.875	SRR11939696
SRX8484317	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.995	SRR11939695
SRX8484318	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.93	SRR11939694
SRX8484320	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11	SRR11939692
SRX8484323	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		11.13	SRR11939689
SRX8484325	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE		10.915	SRR11939687
