#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX8483843	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939276
SRX8483844	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939275
SRX8483845	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939274
SRX8483846	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939273
SRX8483847	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939272
SRX8483848	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939271
SRX8483850	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939269
SRX8483851	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939268
SRX8483852	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939267
SRX8483853	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939266
SRX8483854	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939265
SRX8483855	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939264
SRX8483856	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939263
SRX8483857	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939262
SRX8483858	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939261
SRX8483859	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939260
SRX8483861	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939258
SRX8483862	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939257
SRX8483863	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939256
SRX8483864	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939255
SRX8483865	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939254
SRX8483866	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939253
SRX8483867	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939252
SRX8483868	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939251
SRX8483869	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939250
SRX8483870	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939249
SRX8483872	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939247
SRX8483873	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939246
SRX8483874	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939245
SRX8483875	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939244
SRX8483876	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939243
SRX8483877	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939242
SRX8483878	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939241
SRX8483879	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939240
SRX8483880	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939239
SRX8483881	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939238
SRX8483884	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939235
SRX8483885	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939234
SRX8483886	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939233
SRX8483887	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939232
SRX8483888	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939231
SRX8483889	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939230
SRX8483890	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939229
SRX8483891	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939228
SRX8483892	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939227
SRX8483893	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939226
SRX8483895	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939224
SRX8483896	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939223
SRX8483897	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939222
SRX8483898	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939221
SRX8483899	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939220
SRX8483900	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939219
SRX8483901	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939218
SRX8483902	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939217
SRX8483903	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939216
SRX8483904	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939215
SRX8483906	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939213
SRX8483907	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939212
SRX8483908	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939211
SRX8483909	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939210
SRX8483910	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939209
SRX8483911	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939208
SRX8483912	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939207
SRX8483913	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939206
SRX8483914	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939205
SRX8483915	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939204
SRX8483917	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939202
SRX8483918	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939201
SRX8483919	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939200
SRX8483920	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939199
SRX8483921	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939198
SRX8483922	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939197
SRX8483923	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939196
SRX8483924	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939195
SRX8483925	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939194
SRX8483926	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939193
SRX8483928	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939191
SRX8483929	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939190
SRX8483930	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939189
SRX8483931	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939188
SRX8483932	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939187
SRX8483933	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939186
SRX8483934	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939185
SRX8483935	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939184
SRX8483936	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939183
SRX8483937	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939182
SRX8483939	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939180
SRX8483940	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939179
SRX8483941	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939178
SRX8483942	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939177
SRX8483943	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939176
SRX8483944	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939175
SRX8483945	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939174
SRX8483946	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939173
SRX8483947	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939172
SRX8483948	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939171
SRX8483950	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939169
SRX8483951	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939168
SRX8483952	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939167
SRX8483953	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939166
SRX8483954	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939165
SRX8483955	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939164
SRX8483956	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939163
SRX8483957	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939162
SRX8483958	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939161
SRX8483959	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939160
SRX8483961	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	149.82	SRR11939158
SRX8483962	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939157
SRX8483963	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939156
SRX8483964	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939155
SRX8483965	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina HiSeq X Ten	PAIRED	NA	150	SRR11939154
SRX8484158	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.395	SRR11939853
SRX8484159	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.14	SRR11939852
SRX8484160	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.36	SRR11939851
SRX8484161	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.335	SRR11939850
SRX8484162	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.995	SRR11939849
SRX8484163	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.05	SRR11939848
SRX8484164	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.135	SRR11939847
SRX8484165	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.08	SRR11939846
SRX8484166	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.14	SRR11939845
SRX8484167	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.98	SRR11939844
SRX8484168	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.12	SRR11939843
SRX8484169	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.075	SRR11939842
SRX8484170	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.175	SRR11939841
SRX8484171	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.925	SRR11939840
SRX8484172	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.42	SRR11939839
SRX8484173	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.92	SRR11939838
SRX8484174	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.27	SRR11939837
SRX8484175	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.155	SRR11939836
SRX8484176	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.795	SRR11939835
SRX8484177	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.36	SRR11939834
SRX8484178	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.98	SRR11939833
SRX8484179	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.06	SRR11939832
SRX8484180	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.185	SRR11939831
SRX8484181	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.225	SRR11939830
SRX8484182	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.225	SRR11939829
SRX8484183	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.7	SRR11939828
SRX8484184	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.05	SRR11939827
SRX8484185	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.76	SRR11939826
SRX8484186	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.12	SRR11939825
SRX8484187	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.15	SRR11939824
SRX8484188	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.155	SRR11939823
SRX8484189	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.16	SRR11939822
SRX8484190	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.095	SRR11939821
SRX8484191	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.01	SRR11939820
SRX8484192	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.34	SRR11939819
SRX8484193	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.14	SRR11939818
SRX8484194	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.57	SRR11939817
SRX8484195	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.955	SRR11939816
SRX8484196	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	10.955	SRR11939815
SRX8484197	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.45	SRR11939814
SRX8484198	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.79	SRR11939813
SRX8484199	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.3	SRR11939812
SRX8484200	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.09	SRR11939811
SRX8484201	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.155	SRR11939810
SRX8484202	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.13	SRR11939809
SRX8484204	SRP266207	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina MiSeq	SINGLE	NA	11.05	SRR11939807
