#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18426042	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458829,SRR22458830,SRR22458831,SRR22458832
SRX18426043	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22458825,SRR22458826,SRR22458827,SRR22458828
SRX18426044	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.065	SRR22458821,SRR22458822,SRR22458823,SRR22458824
SRX18426045	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.885	SRR22458817,SRR22458818,SRR22458819,SRR22458820
SRX18426046	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22458813,SRR22458814,SRR22458815,SRR22458816
SRX18426047	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458809,SRR22458810,SRR22458811,SRR22458812
SRX18426048	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22458805,SRR22458806,SRR22458807,SRR22458808
SRX18426049	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22458801,SRR22458802,SRR22458803,SRR22458804
SRX18426050	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22458800
SRX18426051	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22458267,SRR22458268,SRR22458798,SRR22458799
SRX18426052	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22458794,SRR22458795,SRR22458796,SRR22458797
SRX18426053	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22458790,SRR22458791,SRR22458792,SRR22458793
SRX18426054	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.71	SRR22458786,SRR22458787,SRR22458788,SRR22458789
SRX18426055	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22458782,SRR22458783,SRR22458784,SRR22458785
SRX18426056	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458778,SRR22458779,SRR22458780,SRR22458781
SRX18426057	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.325	SRR22458774,SRR22458775,SRR22458776,SRR22458777
SRX18426058	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22458770,SRR22458771,SRR22458772,SRR22458773
SRX18426059	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22458766,SRR22458767,SRR22458768,SRR22458769
SRX18426060	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458762,SRR22458763,SRR22458764,SRR22458765
SRX18426061	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22458758,SRR22458759,SRR22458760,SRR22458761
SRX18426062	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22458221,SRR22458222,SRR22458754,SRR22458755
SRX18426063	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22458750,SRR22458751,SRR22458752,SRR22458753
SRX18426064	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458746,SRR22458747,SRR22458748,SRR22458749
SRX18426065	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22458742,SRR22458743,SRR22458744,SRR22458745
SRX18426066	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22458738,SRR22458739,SRR22458740,SRR22458741
SRX18426067	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458737,SRR22459532,SRR22459533,SRR22459534
SRX18426068	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22459636,SRR22459637,SRR22459638,SRR22459639
SRX18426069	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.335	SRR22459632,SRR22459633,SRR22459634,SRR22459635
SRX18426070	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.21	SRR22459628,SRR22459629,SRR22459630,SRR22459631
SRX18426071	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.05	SRR22459624,SRR22459625,SRR22459626,SRR22459627
SRX18426072	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22459618,SRR22459619,SRR22459620,SRR22459621
SRX18426073	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22459614,SRR22459615,SRR22459616,SRR22459617
SRX18426074	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.055	SRR22459610,SRR22459611,SRR22459612,SRR22459613
SRX18426075	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22459606,SRR22459607,SRR22459608,SRR22459609
SRX18426076	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22459602,SRR22459603,SRR22459604,SRR22459605
SRX18426077	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22459598,SRR22459599,SRR22459600,SRR22459601
SRX18426078	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.065	SRR22459594,SRR22459595,SRR22459596,SRR22459597
SRX18426079	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22459590,SRR22459591,SRR22459592,SRR22459593
SRX18426080	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.965	SRR22459586,SRR22459587,SRR22459588,SRR22459589
SRX18426081	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459582,SRR22459583,SRR22459584,SRR22459585
SRX18426082	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22459578,SRR22459579,SRR22459580,SRR22459581
SRX18426083	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458140,SRR22458141,SRR22458142,SRR22459575
SRX18426084	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22459571,SRR22459572,SRR22459573,SRR22459574
SRX18426085	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22459567,SRR22459568,SRR22459569,SRR22459570
SRX18426086	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22459563,SRR22459564,SRR22459565,SRR22459566
SRX18426087	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22459559,SRR22459560,SRR22459561,SRR22459562
SRX18426088	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.345	SRR22459555,SRR22459556,SRR22459557,SRR22459558
SRX18426089	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22459551,SRR22459552,SRR22459553,SRR22459554
SRX18426090	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22459547,SRR22459548,SRR22459549,SRR22459550
SRX18426091	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22459543,SRR22459544,SRR22459545,SRR22459546
SRX18426092	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459539,SRR22459540,SRR22459541,SRR22459542
SRX18426093	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22459535,SRR22459536,SRR22459537,SRR22459538
SRX18426094	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.81	SRR22458060,SRR22458061,SRR22458062,SRR22458063
SRX18425486	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22456779,SRR22456780,SRR22456781,SRR22456782
SRX18425487	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22456775,SRR22456776,SRR22456777,SRR22456778
SRX18425488	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22456771,SRR22456772,SRR22456773,SRR22456774
SRX18425489	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22456767,SRR22456768,SRR22456769,SRR22456770
SRX18425490	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.1	SRR22456764,SRR22456765,SRR22456766,SRR22459531
SRX18425491	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22456760,SRR22456761,SRR22456762,SRR22456763
SRX18425492	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22456756,SRR22456757,SRR22456758,SRR22456759
SRX18425493	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22456752,SRR22456753,SRR22456754,SRR22456755
SRX18425494	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22456748,SRR22456749,SRR22456750,SRR22456751
SRX18425495	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22456744,SRR22456745,SRR22456746,SRR22456747
SRX18425496	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.23	SRR22456740,SRR22456741,SRR22456742,SRR22456743
SRX18425497	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22456736,SRR22456737,SRR22456738,SRR22456739
SRX18425498	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22456732,SRR22456733,SRR22456734,SRR22456735
SRX18425499	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22456728,SRR22456729,SRR22456730,SRR22456731
SRX18425500	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22456724,SRR22456725,SRR22456726,SRR22456727
SRX18425501	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22456716,SRR22456717,SRR22456718,SRR22456719
SRX18425502	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22456712,SRR22456713,SRR22456714,SRR22456715
SRX18425503	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22456708,SRR22456709,SRR22456710,SRR22456711
SRX18425504	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22456704,SRR22456705,SRR22456706,SRR22456707
SRX18425505	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22456700,SRR22456701,SRR22456702,SRR22456703
SRX18425506	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22456696,SRR22456697,SRR22456698,SRR22456699
SRX18425507	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22456692,SRR22456693,SRR22456694,SRR22456695
SRX18425508	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22456688,SRR22456689,SRR22456690,SRR22456691
SRX18425509	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22456684,SRR22456685,SRR22456686,SRR22456687
SRX18425510	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.005	SRR22456680,SRR22456681,SRR22456682,SRR22456683
SRX18425511	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22456676,SRR22456677,SRR22456678,SRR22456679
SRX18425512	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.175	SRR22456672,SRR22456673,SRR22456674,SRR22456675
SRX18425513	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.145	SRR22456668,SRR22456669,SRR22456670,SRR22456671
SRX18425514	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22456664,SRR22456665,SRR22456666,SRR22456667
SRX18425515	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.145	SRR22456660,SRR22456661,SRR22456662,SRR22456663
SRX18425516	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22456656,SRR22456657,SRR22456658,SRR22456659
SRX18425517	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22456652,SRR22456653,SRR22456654,SRR22456655
SRX18425518	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.06	SRR22456648,SRR22456649,SRR22456650,SRR22456651
SRX18425519	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.335	SRR22456644,SRR22456645,SRR22456646,SRR22456647
SRX18425520	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22456640,SRR22456641,SRR22456642,SRR22456643
SRX18425521	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.08	SRR22456636,SRR22456637,SRR22456638,SRR22456639
SRX18425523	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22456632,SRR22456633,SRR22459150,SRR22459151
SRX18425648	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457967,SRR22457968,SRR22457969,SRR22457970
SRX18425649	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457963,SRR22457964,SRR22457965,SRR22457966
SRX18425650	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22457959,SRR22457960,SRR22457961,SRR22457962
SRX18425651	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22457955,SRR22457956,SRR22457957,SRR22457958
SRX18425652	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457951,SRR22457952,SRR22457953,SRR22457954
SRX18425653	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22457947,SRR22457948,SRR22457949,SRR22457950
SRX18425654	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22457943,SRR22457944,SRR22457945,SRR22457946
SRX18425655	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22457939,SRR22457940,SRR22457941,SRR22457942
SRX18425656	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22457935,SRR22457936,SRR22457937,SRR22457938
SRX18425657	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22457931,SRR22457932,SRR22457933,SRR22457934
SRX18425658	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457927,SRR22457928,SRR22457929,SRR22457930
SRX18425659	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457923,SRR22457924,SRR22457925,SRR22457926
SRX18425660	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22457919,SRR22457920,SRR22457921,SRR22457922
SRX18425661	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22457915,SRR22457916,SRR22457917,SRR22457918
SRX18425662	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.29	SRR22457911,SRR22457912,SRR22457913,SRR22457914
SRX18425663	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22457907,SRR22457908,SRR22457909,SRR22457910
SRX18425664	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.115	SRR22457903,SRR22457904,SRR22457905,SRR22457906
SRX18425665	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22457899,SRR22457900,SRR22457901,SRR22457902
SRX18425666	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22457895,SRR22457896,SRR22457897,SRR22457898
SRX18425667	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22457891,SRR22457892,SRR22457893,SRR22457894
SRX18425668	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.21	SRR22457887,SRR22457888,SRR22457889,SRR22457890
SRX18425669	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.1	SRR22456720,SRR22456721,SRR22456722,SRR22456723
SRX18425670	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22457883,SRR22457884,SRR22457885,SRR22457886
SRX18425671	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22457879,SRR22457880,SRR22457881,SRR22457882
SRX18425672	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.21	SRR22457875,SRR22457876,SRR22457877,SRR22457878
