#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX8337958	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785583
SRX8337959	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785582
SRX8337960	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785581
SRX8337961	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785580
SRX8337962	SRP261472	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR11785579
SRX9016980	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527042
SRX9016981	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527041
SRX9016992	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527030
SRX9016997	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527025
SRX9016998	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527024
SRX9016999	SRP278943	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR12527023
SRX9024682	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534844,SRR12534845
SRX9024683	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534846,SRR12534847
SRX9024684	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534848,SRR12534849
SRX9024685	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534850,SRR12534851
SRX9024686	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534852,SRR12534853
SRX9024687	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534854,SRR12534855
SRX9024688	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534856,SRR12534857
SRX9024689	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534858,SRR12534859
SRX9024690	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534860,SRR12534861
SRX9024691	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534862,SRR12534863
SRX9024692	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534864,SRR12534865
SRX9024693	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534866,SRR12534867
SRX9024694	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534868,SRR12534869
SRX9024695	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534870,SRR12534871
SRX9024696	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534872,SRR12534873
SRX9024697	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534874,SRR12534875
SRX9024698	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534876,SRR12534877
SRX9024699	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534878,SRR12534879
SRX9024700	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534880,SRR12534881
SRX9024701	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534882,SRR12534883
SRX9024702	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534884,SRR12534885
SRX9024703	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534886,SRR12534887
SRX9024704	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534888,SRR12534889
SRX9024705	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534890,SRR12534891
SRX9024706	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534892,SRR12534893
SRX9024707	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534894,SRR12534895
SRX9024708	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534896,SRR12534897
SRX9024709	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534898,SRR12534899
SRX9024710	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534900,SRR12534901
SRX9024711	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534902,SRR12534903
SRX9024712	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534904,SRR12534905
SRX9024713	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534906,SRR12534907
SRX9024714	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534908,SRR12534909
SRX9024715	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534910,SRR12534911
SRX9024716	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534912,SRR12534913
SRX9024717	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534914,SRR12534915
SRX9024718	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534916,SRR12534917
SRX9024719	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534918,SRR12534919
SRX9024720	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534920,SRR12534921
SRX9024721	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534922,SRR12534923
SRX9024722	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534924,SRR12534925
SRX9024723	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534926,SRR12534927
SRX9024724	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534928,SRR12534929
SRX9024725	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534930,SRR12534931
SRX9024726	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534932,SRR12534933
SRX9024727	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534934,SRR12534935
SRX9024728	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534936,SRR12534937
SRX9024729	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534938,SRR12534939
SRX9024730	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534940,SRR12534941
SRX9024731	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534942,SRR12534943
SRX9024732	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534944,SRR12534945
SRX9024733	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534946,SRR12534947
SRX9024734	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534948,SRR12534949
SRX9024735	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534950,SRR12534951
SRX9024736	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534952,SRR12534953
SRX9024737	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534954,SRR12534955
SRX9024738	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534956,SRR12534957
SRX9024739	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534958,SRR12534959
SRX9024740	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534960,SRR12534961
SRX9024741	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534962,SRR12534963
SRX9024742	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534964,SRR12534965
SRX9024743	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534966,SRR12534967
SRX9024744	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534968,SRR12534969
SRX9024745	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR12534970,SRR12534971
SRX9382761	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.255	SRR12918223
SRX9382762	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.24	SRR12918222
SRX9382763	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.27	SRR12918221
SRX9382764	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.3	SRR12918220
SRX9382765	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.29	SRR12918219
SRX9382766	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.275	SRR12918218
SRX9382767	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.24	SRR12918217
SRX9382768	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.285	SRR12918216
SRX9382769	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.265	SRR12918215
SRX9382770	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.25	SRR12918214
SRX9382771	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.27	SRR12918213
SRX9382772	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.27	SRR12918212
SRX9382773	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.275	SRR12918211
SRX9382774	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.27	SRR12918210
SRX9382775	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.255	SRR12918209
SRX9382776	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.275	SRR12918208
SRX9382777	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.305	SRR12918207
SRX9382778	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.28	SRR12918206
SRX9382779	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		100.26	SRR12918205
SRX9553188	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107749
SRX9553189	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107748
SRX9553190	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107747
SRX9553191	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107746
SRX9553192	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107745
SRX9553193	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107744
SRX9553194	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107743
SRX9553195	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107742
SRX9553196	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107741
SRX9553197	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107740
SRX9553198	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107739
SRX9553199	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107738
SRX9553200	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107737
SRX9553201	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107736
SRX9553202	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107735
SRX9553203	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107734
SRX9553204	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107733
SRX9553205	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107732
SRX9553206	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107731
SRX9553207	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107730
SRX9553208	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107729
SRX9553209	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107728
SRX9553210	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107727
SRX9553211	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107726
SRX9553212	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107725
SRX9553213	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107724
SRX9553214	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107723
SRX9553215	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107722
SRX9553216	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107721
SRX9553217	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107720
SRX9553218	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107719
SRX9553219	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107718
SRX9553220	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107717
SRX9553221	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107716
SRX9553222	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107715
SRX9553223	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		76	SRR13107714
SRX9553419	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107962
SRX9553420	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107961
SRX9553421	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107960
SRX9553422	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107959
SRX9553423	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107958
SRX9553424	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107957
SRX9553425	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107956
SRX9553426	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107955
SRX9553427	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107954
SRX9553428	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107953
SRX9553429	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107952
SRX9553430	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107951
SRX9553431	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107950
SRX9553432	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107949
SRX9553433	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107948
SRX9553434	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107947
SRX9553435	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107946
SRX9553436	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	NextSeq 500	SINGLE		75	SRR13107945
SRX9635584	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202168
SRX9635586	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202166
SRX9635588	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202164
SRX9635590	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202162
SRX9635592	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202160
SRX9635594	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 4000	PAIRED		150	SRR13202158
SRX9635596	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202156
SRX9635600	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202152
SRX9635602	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202150
SRX9635604	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina NovaSeq 6000	PAIRED		150	SRR13202148
DRX298678	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309258
DRX298679	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309259
DRX298680	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309260
DRX298681	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309261
DRX298682	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309262
DRX298683	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309263
DRX298684	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309264
DRX298685	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309265
DRX298686	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309266
