libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX3174443	0.50542	36.5562468471498	13044	35682	54.1556907984376	11924	22018	0	0	45232	0.05	0.178030299892473	2.53314561845815	9823
SRX3174444	0.265337	33.6304018833025	12000	35682	49.9454991370697	10997	22018	0	0	45232	0.05	0.123784987017526	2.10385510666929	9823
SRX3174445	0.527901	36.242363096239	12932	35682	53.9876464710691	11887	22018	0	0	45232	0.05	0.229548029161596	2.32412153668273	9823
SRX3174446	0.531241	34.3170225884199	12245	35682	51.1263511672268	11257	22018	0	0	45232	0.05	0.217752906605073	2.49080820237769	9823
SRX3174447	0.55151700472765	34.4347289950115	12287	35682	51.0809337814515	11247	22018	0	0	45232	0.05	0.221444321183343	2.46940036735009	9823
SRX3174448	0.2593696	40.600302673617	14487	35682	59.6375692615133	13131	22018	0	0	45232	0.05	0.0871141604395917	2.46997811776943	9823
SRX3174449	0.380844	40.1715150496048	14334	35682	58.9381415205741	12977	22018	0	0	45232	0.05	0.116608375536616	2.56026963009857	9823
SRX3174450	0.576849	34.1068325766493	12170	35682	50.8992642383504	11207	22018	0	0	45232	0.05	0.241413063256523	2.44790407762055	9823
SRX3174451	0.5464896	35.7154868000673	12744	35682	53.1655917885366	11706	22018	0	0	45232	0.05	0.216268500085795	2.48306987381769	9823
SRX3174452	0.545683	35.264278908133	12583	35682	52.9021709510401	11648	22018	0	0	45232	0.05	0.239294998997878	2.38160391434451	9823
SRX3174453	0.560629	36.0461857519197	12862	35682	53.7060586792624	11825	22018	0	0	45232	0.05	0.242430687655465	2.29757771922284	9823
SRX3174454	0.484848445	34.9616052911832	12475	35682	52.3435371060042	11525	22018	0	0	45232	0.05	0.241172961703425	2.2266013988859	9823
SRX3174455	0.601711	35.7210918670478	12746	35682	53.2927604687074	11734	22018	0	0	45232	0.05	0.251064737919828	2.33488642825602	9823
SRX3174456	0.7183	35.8920464099546	12807	35682	53.3018439458625	11736	22018	0	0	45232	0.05	0.270797100430323	2.53779969897302	9823
SRX3174457	0.677418	35.2418586402108	12575	35682	52.1982014715233	11493	22018	0	0	45232	0.05	0.242376619602511	2.5550001053039	9823
SRX3174458	0.40842	36.0630009528614	12868	35682	53.6833499863748	11820	22018	0	0	45232	0.05	0.198632822885575	2.18882083362904	9823
SRX3174459	0.699715	36.385292304243	12983	35682	54.0012716868017	11890	22018	0	0	45232	0.05	0.276466161735218	2.35881977978148	9823
SRX3174460	0.566055	35.3315397118996	12607	35682	52.4934144790626	11558	22018	0	0	45232	0.05	0.215713863556419	2.49499167278994	9823
SRX3174461	0.308685	35.4128131831175	12636	35682	52.566082296303	11574	22018	0	0	45232	0.05	0.114262028555991	2.76615756315781	9823
SRX3174462	0.775442	31.598565102853	11275	35682	47.3612498864565	10428	22018	0	0	45232	0.05	0.33643146495498	2.58371027252132	9823
SRX3174463	0.371254	37.1111484782243	13242	35682	54.5099464074848	12002	22018	0	0	45232	0.05	0.118541500435429	2.60658473662761	9823
SRX3174464	0.44379	36.1891149599238	12913	35682	53.6243073848669	11807	22018	0	0	45232	0.05	0.195734070986243	2.2597405879184	9823
SRX3174465	0.409287	37.6240121069447	13425	35682	54.9822872195476	12106	22018	0	0	45232	0.05	0.109687629802652	2.82458823702995	9823
SRX3174466	0.288944	39.2186536629113	13994	35682	57.6937051503315	12703	22018	0	0	45232	0.05	0.0935587728329976	2.54655957091286	9823
SRX3174467	0.3761853	38.6917773667395	13806	35682	56.9216095921519	12533	22018	0	0	45232	0.05	0.137690506398653	2.42593367890305	9823
SRX3174468	0.826564	33.431422005493	11929	35682	49.8183304568989	10969	22018	0	0	45232	0.05	0.254744132213533	3.08321310733478	9823
SRX3174469	0.61975457	34.347850456813	12256	35682	51.6849850122627	11380	22018	0	0	45232	0.05	0.321496296452439	2.24166458347701	9823
SRX3174470	0.555503	32.2627655400482	11512	35682	48.6329366881642	10708	22018	0	0	45232	0.05	0.369814041638457	2.06941153680616	9823
SRX3174471	0.317468	40.7152065467182	14528	35682	59.7829048959942	13163	22018	0	0	45232	0.05	0.101915316197537	2.49229182643806	9823
SRX3174472	0.565434	36.323636567457	12961	35682	53.6152239077119	11805	22018	0	0	45232	0.05	0.175009772855176	2.74331151189965	9823
SRX3174473	0.272869	40.1378846477215	14322	35682	58.8473067490235	12957	22018	0	0	45232	0.05	0.0875849762786413	2.52540354990364	9823
SRX3174474	0.508128	36.2283504287876	12927	35682	53.6742665092197	11818	22018	0	0	45232	0.05	0.179060921626002	2.55382310211399	9823
SRX3174475	0.475892	35.4492461184911	12649	35682	52.4843310019075	11556	22018	0	0	45232	0.05	0.172970882482348	2.56789852583166	9823
SRX3174476	0.650258	34.82708368365	12427	35682	51.8666545553638	11420	22018	0	0	45232	0.05	0.268982296513357	2.40105941398614	9823
SRX3174477	0.608986	35.3819853147245	12625	35682	52.7522935779816	11615	22018	0	0	45232	0.05	0.25294745861892	2.44578315804649	9823
SRX3174478	0.6222211	35.101731965697	12525	35682	52.2209101644109	11498	22018	0	0	45232	0.05	0.248507291918932	2.4650272192198	9823
SRX3174479	0.738542	34.4851745978364	12305	35682	51.4306476519212	11324	22018	0	0	45232	0.05	0.282720771548436	2.57778978056434	9823
SRX3174480	0.533626	36.6767557872317	13087	35682	54.5190298846398	12004	22018	0	0	45232	0.05	0.219448435309125	2.35435409821285	9823
SRX3174481	0.526916	36.6010873829942	13060	35682	54.2419838314107	11943	22018	0	0	45232	0.05	0.20356876133729	2.46154595864208	9823
SRX3174482	0.550855	36.0153578835267	12851	35682	53.2791352529748	11731	22018	0	0	45232	0.05	0.20688726258812	2.48849940496015	9823
SRX3174483	0.545434	35.9649122807018	12833	35682	53.6106821691343	11804	22018	0	0	45232	0.05	0.248475326784091	2.26064519431149	9823
SRX3174484	0.467672	36.9009584664537	13167	35682	54.5099464074848	12002	22018	0	0	45232	0.05	0.177273099760017	2.45040298248187	9823
SRX3174485	0.519093	37.6128019729836	13421	35682	55.3138341357072	12179	22018	0	0	45232	0.05	0.147455891935786	2.7717665126785	9823
SRX3174486	0.570054	35.3063169104871	12598	35682	52.402579707512	11538	22018	0	0	45232	0.05	0.226807281803533	2.39496982064724	9823
SRX3174487	0.5301964	37.8426097191861	13503	35682	55.5500045417386	12231	22018	0	0	45232	0.05	0.13521936975384	2.91336232875144	9823
SRX3174488	0.497907	36.9934420716328	13200	35682	54.6098646561904	12024	22018	0	0	45232	0.05	0.165333644234614	2.62443897150452	9823
SRX3174489	0.693607	35.1774003699344	12552	35682	52.2708692887637	11509	22018	0	0	45232	0.05	0.236458997986819	2.77631871150359	9823
SRX3174490	0.241718	40.855333221232	14578	35682	59.841947497502	13176	22018	0	0	45232	0.05	0.0810077198723181	2.54452846140193	9823
SRX3174491	0.765821	34.0115464379799	12136	35682	50.5995094922336	11141	22018	0	0	45232	0.05	0.246368251526143	2.93282879332849	9823
SRX3174492	0.411002	40.4405582646713	14430	35682	59.2469797438459	13045	22018	0	0	45232	0.05	0.124258745988721	2.55931971507648	9823
SRX3174493	0.635231	34.4067036601087	12277	35682	51.1853937687347	11270	22018	0	0	45232	0.05	0.225974702723292	2.71171168476387	9823
SRX3174494	0.541787	35.9537021467407	12829	35682	53.1837587428468	11710	22018	0	0	45232	0.05	0.222102633112577	2.3915092832679	9823
SRX3174495	0.52083	36.3068213665153	12955	35682	53.7696430193478	11839	22018	0	0	45232	0.05	0.203599967077804	2.41395896446047	9823
SRX3174496	0.234047	39.2550865982848	14007	35682	57.9162503406304	12752	22018	0	0	45232	0.05	0.0913062185209316	2.34763305286179	9823
SRX3174497	0.567728	34.552435401603	12329	35682	51.5532745935144	11351	22018	0	0	45232	0.05	0.31017036392018	2.16372638249158	9823
SRX3174498	0.61828	35.2866991760552	12591	35682	52.402579707512	11538	22018	0	0	45232	0.05	0.241775532648462	2.46151742101004	9823
SRX3174499	0.485266	37.0859256768118	13233	35682	54.7143246434735	12047	22018	0	0	45232	0.05	0.175426518065617	2.4561246513966	9823
SRX3174500	0.611371	34.9475926237319	12470	35682	52.0891997456626	11469	22018	0	0	45232	0.05	0.263862896398509	2.33649353514387	9823
SRX3174501	0.633257	35.1774003699344	12552	35682	52.4707057861749	11553	22018	0	0	45232	0.05	0.271230861426307	2.3606010305261	9823
SRX3174502	0.440204	36.9570091362592	13187	35682	54.8097011536016	12068	22018	0	0	45232	0.05	0.179787433688853	2.34958027914818	9823
SRX3174503	0.595254	37.2680903536797	13298	35682	55.1594150240712	12145	22018	0	0	45232	0.05	0.228387966144809	2.40770839045155	9823
SRX3174504	0.570939	35.4576537189619	12652	35682	52.8476700881097	11636	22018	0	0	45232	0.05	0.253102760401212	2.34684957602659	9823
SRX3174505	0.64317	35.6538310632812	12722	35682	53.1201744027614	11696	22018	0	0	45232	0.05	0.275525387103208	2.34605232861933	9823
SRX3174506	0.574267	36.8393027296676	13145	35682	54.7506585520937	12055	22018	0	0	45232	0.05	0.249717054758953	2.28029471618756	9823
SRX3174507	0.469312	36.04898828541	12863	35682	53.6106821691343	11804	22018	0	0	45232	0.05	0.215382241408822	2.21699297618905	9823
SRX3174508	0.666237	35.1157446331484	12530	35682	52.3617040603143	11529	22018	0	0	45232	0.05	0.243737278453609	2.68115513672143	9823
SRX3174509	0.520773	36.8252900622162	13140	35682	54.2601507857208	11947	22018	0	0	45232	0.05	0.174709537411263	2.59494408018295	9823
SRX3174510	0.626114	35.1465725015414	12541	35682	52.4979562176401	11559	22018	0	0	45232	0.05	0.34375857557636	2.0509572343622	9823
SRX3174511	0.243776	40.8020850849168	14559	35682	60.1825778908166	13251	22018	0	0	45232	0.05	0.0891404448528978	2.3938419642324	9823
SRX3174512	0.687108	35.3203295779385	12603	35682	52.5388318648379	11568	22018	0	0	45232	0.05	0.250562455614292	2.66616250535811	9823
SRX3174513	0.680481	34.4263213945407	12284	35682	51.1218094286493	11256	22018	0	0	45232	0.05	0.258023891413619	2.56283704199812	9823
SRX3174514	0.885526	33.3949890701194	11916	35682	50.1680443273685	11046	22018	0	0	45232	0.05	0.410353427201558	2.54560749611128	9823
SRX3174515	0.266704	40.743231881621	14538	35682	59.9872831319829	13208	22018	0	0	45232	0.05	0.0933188501065921	2.42261078644372	9823
SRX3174516	0.678441	34.6084860714085	12349	35682	51.5033154691616	11340	22018	0	0	45232	0.05	0.237618665225087	2.66945826286998	9823
SRX3174517	0.9189022	33.2324421276834	11858	35682	49.5912435280225	10919	22018	0	0	45232	0.05	0.3184089029491	2.83517246524003	9823
SRX3174518	0.506677	35.6426209293201	12718	35682	53.0384231083659	11678	22018	0	0	45232	0.05	0.244253574945802	2.19586043702356	9823
SRX3174519	0.499902	35.4324309175495	12643	35682	52.1754927786357	11488	22018	0	0	45232	0.05	0.183087726107297	2.48173612361809	9823
SRX3174520	0.568806	36.0405806849392	12860	35682	53.8650195294759	11860	22018	0	0	45232	0.05	0.251052186400161	2.32391933861034	9823
SRX3174521	0.632128	34.6477215402724	12363	35682	51.6214006721773	11366	22018	0	0	45232	0.05	0.235650470304788	2.58350712551566	9823
SRX3174522	0.634138	34.3562580572838	12259	35682	51.0536833499864	11241	22018	0	0	45232	0.05	0.231754013808095	2.60955149713665	9823
SRX3174523	0.522429	34.5356202006614	12323	35682	51.4079389590335	11319	22018	0	0	45232	0.05	0.205050364262287	2.51633500509761	9823
SRX3174524	0.5070002145075	34.1965136483381	12202	35682	50.9855572713235	11226	22018	0	0	45232	0.05	0.192387033787224	2.61914641452447	9823
SRX3174525	0.688413	35.5249145227285	12676	35682	52.9521300753929	11659	22018	0	0	45232	0.05	0.269813293099269	2.43142781258335	9823
SRX3174526	0.617656	33.6191917493414	11996	35682	50.0227086928876	11014	22018	0	0	45232	0.05	0.242012683013761	2.55215545466646	9823
SRX3174527	0.518388	35.5613474581021	12689	35682	52.806794440912	11627	22018	0	0	45232	0.05	0.206327124650367	2.38693162511367	9823
SRX3174528	0.4689107	36.0573958858808	12866	35682	53.1020074484513	11692	22018	0	0	45232	0.05	0.163411048828075	2.52233309302202	9823
SRX3174529	0.624624	34.765427946864	12405	35682	51.7621945680807	11397	22018	0	0	45232	0.05	0.221432592372244	2.73025878181904	9823
SRX3174530	0.256964	40.9954598957458	14628	35682	60.3097465709874	13279	22018	0	0	45232	0.05	0.0864724119886635	2.48576480579731	9823
SRX3174531	0.479256	35.0933243652262	12522	35682	52.7114179307839	11606	22018	0	0	45232	0.05	0.285050493633128	1.97345038495726	9823
SRX3174532	0.81025	33.543523345104	11969	35682	50.1680443273685	11046	22018	0	0	45232	0.05	0.340211039161276	2.53552608086018	9823
SRX3174533	0.849082	31.4079928255143	11207	35682	47.1659551276229	10385	22018	0	0	45232	0.05	0.338004358766999	2.79094989510397	9823
SRX3174534	1.12959	31.099714141584	11097	35682	47.029702970297	10355	22018	0	0	45232	0.05	0.546576132073266	2.58235245636781	9823
SRX3174535	0.343219	40.7992825514265	14558	35682	59.8101553274593	13169	22018	0	0	45232	0.05	0.106134472800732	2.54475869430645	9823
SRX3174536	0.864262	32.4785606187994	11589	35682	48.5920610409665	10699	22018	0	0	45232	0.05	0.334822484997067	2.83437991073753	9823
SRX3174537	0.21057	39.6754666218261	14157	35682	58.4430920156236	12868	22018	0	0	45232	0.05	0.0725603596597526	2.53435242716929	9823
SRX3174538	0.878729	32.0441679278067	11434	35682	47.7064220183486	10504	22018	0	0	45232	0.05	0.298291512764379	3.00022749380825	9823
SRX3174539	0.302357	40.2527885208228	14363	35682	59.2969388681987	13056	22018	0	0	45232	0.05	0.109916235042594	2.36010429545518	9823
SRX3174540	0.590903	36.0349756179586	12858	35682	53.4335543646108	11765	22018	0	0	45232	0.05	0.222611627471662	2.53823567976968	9823
SRX3174541	0.416269	38.3526708144162	13685	35682	56.2130983740576	12377	22018	0	0	45232	0.05	0.130102000736727	2.61422081093597	9823
SRX3174542	0.316234	37.6632475758085	13439	35682	55.4137523844128	12201	22018	0	0	45232	0.05	0.115411415411136	2.44064575943337	9823
SRX3174543	0.249732	40.0846365114063	14303	35682	59.0562267235898	13003	22018	0	0	45232	0.05	0.0862685132569285	2.43772108372065	9823
SRX3174544	0.4463647	36.4469480410291	13005	35682	53.7242256335725	11829	22018	0	0	45232	0.05	0.158988224629649	2.53602325160787	9823
SRX3174545	0.515368	34.3198251219102	12246	35682	51.1990189844673	11273	22018	0	0	45232	0.05	0.24754755815457	2.29486612908875	9823
SRX3174546	0.408674	33.9274704332717	12106	35682	50.8402216368426	11194	22018	0	0	45232	0.05	0.221673167274713	2.19787685127281	9823
SRX3174547	0.27342	40.2107505184687	14348	35682	59.1879371423381	13032	22018	0	0	45232	0.05	0.0893146020325382	2.50043487560043	9823
SRX3174548	0.414373461218	37.6099994394933	13420	35682	55.2048324098465	12155	22018	0	0	45232	0.05	0.0983321980737221	3.12158031422464	9823
SRX3174549	0.475565	30.6905442520038	10951	35682	46.3802343537106	10212	22018	0	0	45232	0.05	0.315852065226822	2.44288485774426	9823
SRX3174550	0.579378	35.6089905274368	12706	35682	53.0020891997457	11670	22018	0	0	45232	0.05	0.245765676400585	2.34902857611397	9823
SRX3174551	0.448797	36.9682192702203	13191	35682	54.6825324734308	12040	22018	0	0	45232	0.05	0.171172739324341	2.40710837116224	9823
SRX3174552	0.293778	40.0425985090522	14288	35682	58.8245980561359	12952	22018	0	0	45232	0.05	0.0931421280760577	2.5555872263273	9823
SRX3174553	0.525491	35.4240233170786	12640	35682	53.0066309383232	11671	22018	0	0	45232	0.05	0.243469924547812	2.26218937789291	9823
SRX3174554	0.537634	35.3287371784093	12606	35682	52.5479153419929	11570	22018	0	0	45232	0.05	0.232847434915819	2.3099585166528	9823
SRX3174555	0.59641	36.079816153803	12874	35682	53.4517213189209	11769	22018	0	0	45232	0.05	0.226208667134902	2.42259578286912	9823
SRX3174556	0.577839	35.6958690656353	12737	35682	53.1746752656917	11708	22018	0	0	45232	0.05	0.234106738093014	2.40369048000041	9823
SRX3174557	0.605429	34.6084860714085	12349	35682	51.7440276137705	11393	22018	0	0	45232	0.05	0.251068162533334	2.46996089939547	9823
SRX3174558	0.634645	34.5860658034864	12341	35682	51.7258606594604	11389	22018	0	0	45232	0.05	0.271715885495789	2.45910583922061	9823
SRX3174559	0.642821	34.6785494086654	12374	35682	51.7031519665728	11384	22018	0	0	45232	0.05	0.256395799559526	2.48506406283019	9823
SRX3174560	0.532056000136354	36.9766268706911	13194	35682	54.7824507221364	12062	22018	0	0	45232	0.05	0.203055950051936	2.428887161069	9823
SRX3174561	0.6799	31.3014965528838	11169	35682	46.9070760287038	10328	22018	0	0	45232	0.05	0.287172312096058	2.59174437191246	9823
SRX3174562	0.612663218	34.9531976907124	12472	35682	52.1300753928604	11478	22018	0	0	45232	0.05	0.250616665174067	2.47955678109845	9823
SRX3174563	0.501472	35.712684266577	12743	35682	53.0929239712962	11690	22018	0	0	45232	0.05	0.210445785345368	2.36363071300212	9823
SRX3174564	0.436523	36.5001961773443	13024	35682	53.9286038695613	11874	22018	0	0	45232	0.05	0.155563862244332	2.53494982471898	9823
SRX3174565	0.506295	36.4721708424416	13014	35682	53.7151421564175	11827	22018	0	0	45232	0.05	0.195869715869374	2.3784374710913	9823
SRX3174566	0.299368	40.2023429179979	14345	35682	59.3786901625942	13074	22018	0	0	45232	0.05	0.112124776474088	2.35669542878545	9823
SRX3174567	0.385757	35.0092483605179	12492	35682	52.2890362430739	11513	22018	0	0	45232	0.05	0.200092226432064	2.12818962754857	9823
SRX3174568	0.726075	34.9728154251443	12479	35682	52.2118266872559	11496	22018	0	0	45232	0.05	0.268638409401414	2.61694907064482	9823
SRX3174569	0.979381928	31.5705397679502	11265	35682	47.1523299118903	10382	22018	0	0	45232	0.05	0.337765061016862	3.02153392348982	9823
SRX3174570	0.940706	32.8625077069671	11726	35682	49.1189027159597	10815	22018	0	0	45232	0.05	0.308493784451168	3.0186563875099	9823
SRX3174571	0.3481644	41.0122750966874	14634	35682	60.2052865837042	13256	22018	0	0	45232	0.05	0.108951163235465	2.54753955792655	9823
SRX3174572	0.2725438	40.4097303962782	14419	35682	59.1198110636752	13017	22018	0	0	45232	0.05	0.0741842694443046	2.72820617992662	9823
SRX3174573	0.736224	33.0530799843058	11794	35682	49.2869470433282	10852	22018	0	0	45232	0.05	0.240252412255277	2.92263728121265	9823
SRX3174574	0.447752	32.2739756740093	11516	35682	48.7010627668271	10723	22018	0	0	45232	0.05	0.203057917893262	2.70995809523847	9823
SRX3174575	0.351139237045428	41.1187713693179	14672	35682	60.332455263875	13284	22018	0	0	45232	0.05	0.107063682589074	2.53547393078368	9823
SRX3174576	0.497074	34.7177848775293	12388	35682	51.8348623853211	11413	22018	0	0	45232	0.05	0.206277579535217	2.4991736412535	9823
SRX3174577	0.695765	34.3058124544588	12241	35682	51.0900172586066	11249	22018	0	0	45232	0.05	0.241034977130415	2.73568557179755	9823
SRX3191056	0.560355	37.2877080881117	13305	35682	54.7324915977836	12051	22018	0	0	45232	0.05	0.182307276080111	2.43856530361756	9823
SRX3191057	0.744473	38.5656633596771	13761	35682	56.9034426378418	12529	22018	0	0	45232	0.05	0.250965519647686	2.4244264690889	9823
SRX3191058	0.852432	39.072921921417	13942	35682	57.84358252339	12736	22018	0	0	45232	0.05	0.288389883928525	2.39166744507577	9823
SRX3191059	0.650518	36.8617229975898	13153	35682	53.9649377781815	11882	22018	0	0	45232	0.05	0.19276936926359	2.55560601698978	9823
SRX3191060	0.495002	37.9827363936999	13553	35682	55.7135071305296	12267	22018	0	0	45232	0.05	0.170519830002197	2.37594161814803	9823
SRX3191061	0.957177	39.0757244549072	13943	35682	57.3349078027069	12624	22018	0	0	45232	0.05	0.290005110759806	2.51372745057049	9823
SRX3191062	0.944512	39.2719017992265	14013	35682	57.8208738305023	12731	22018	0	0	45232	0.05	0.284023802353412	2.50604172747645	9823
SRX3191063	0.62724659222	37.8846477215403	13518	35682	55.8361340721228	12294	22018	0	0	45232	0.05	0.199933134057052	2.48915066648434	9823
SRX3194377	2.90508	34.2946023204977	12237	35682	47.0251612317195	10354	22018	0	0	45232	0.05	0.497147521352936	3.28576222754384	9823
SRX3194378	2.18508	36.2171402948265	12923	35682	49.913706967027	10990	22018	0	0	45232	0.05	0.374593149921347	3.28239420270158	9823
SRX3194379	2.46851	35.6846589316742	12733	35682	49.1461531474248	10821	22018	0	0	45232	0.05	0.432465274106875	3.24349060019379	9823
SRX3194380	2.586548	35.3875903817051	12627	35682	48.6919792896721	10721	22018	0	0	45232	0.05	0.433196514361856	3.33116881078254	9823
SRX3194381	2.727838	35.0568914298526	12509	35682	48.2287219547643	10619	22018	0	0	45232	0.05	0.485619361428991	3.21683468581409	9823
SRX3194388	2.38797	36.65994058629	13081	35682	50.654010355164	11153	22018	0	0	45232	0.05	0.404617709005783	3.28023683566464	9823
SRX320116	0.0301029705	33.1231433215627	11819	35682	50.8538468525752	11197	22018	0	0	45232	0.05	0.0573693444450925	2.23630352544523	9823
SRX320117	0.053236	30.6849391850233	10949	35682	46.7117812698701	10285	22018	0	0	45232	0.05	0.0559056123197856	2.42965070801178	9823
SRX320118	0.0311867	31.9180539207444	11389	35682	48.9826505586338	10785	22018	0	0	45232	0.05	0.0506718796315676	2.29635087323885	9823
SRX320119	5.64264e-10	40.3648898604338	14403	35682	57.8072486147697	12728	22018	0	0	45232	0.05	0.0923011022907649	2.2866208402758	9823
SRX322530	1.37526	41.5251387254078	14817	35682	62.6896175856118	13803	22018	0	0	45232	0.05	0.355808480098112	2.7127476083677	9823
SRX322531	1.4289	41.1888347065747	14697	35682	62.2808611136343	13713	22018	0	0	45232	0.05	0.354707685011239	2.78495348544298	9823
SRX322532	1.34946	41.6820806008632	14873	35682	62.8667453901353	13842	22018	0	0	45232	0.05	0.349106685230762	2.71271844132237	9823
SRX322533	0.949173	42.943220671487	15323	35682	64.8514851485149	14279	22018	0	0	45232	0.05	0.283886260740377	2.54653807624518	9823
SRX322534	1.115635	42.3266633036265	15103	35682	63.7660096284858	14040	22018	0	0	45232	0.05	0.299031609688503	2.6325640045934	9823
SRX322535	1.03252	41.8081946079256	14918	35682	63.1982923062948	13915	22018	0	0	45232	0.05	0.279378530028369	2.64174952704888	9823
SRX322536	1.18397	41.8109971414158	14919	35682	62.9984558088836	13871	22018	0	0	45232	0.05	0.31542229531994	2.67247389644366	9823
SRX322537	1.121	42.2397847654279	15072	35682	63.7115087655555	14028	22018	0	0	45232	0.05	0.294579980915858	2.66387447464726	9823
SRX366447	0.652506	37.719298245614	13459	35682	55.0822054682532	12128	22018	0	0	45232	0.05	0.210208436467716	2.49869333926334	9823
SRX366597	0.666408	38.0303794630346	13570	35682	55.4001271686802	12198	22018	0	0	45232	0.05	0.192347899659805	2.59393331015129	9823
SRX366603	0.900948	36.1134465556863	12886	35682	52.7840857480243	11622	22018	0	0	45232	0.05	0.268053993555017	2.58182774461844	9823
SRX366607	0.8246605913	36.1106440221961	12885	35682	52.8703787809974	11641	22018	0	0	45232	0.05	0.226782476626566	2.69817179407772	9823
SRX366613	1.058	35.0793116977748	12517	35682	51.1717685530021	11267	22018	0	0	45232	0.05	0.305249684402478	2.62023735733038	9823
SRX366616	0.77842	37.3157334230144	13315	35682	54.4781542374421	11995	22018	0	0	45232	0.05	0.237060224395482	2.54320394583089	9823
SRX372014	1.46722	42.9852586738412	15338	35682	62.6850758470342	13802	22018	0	0	45232	0.05	0.304179081722954	3.09458324645406	9823
SRX372015	1.00582	45.5075388150888	16238	35682	65.6099554909619	14446	22018	0	0	45232	0.05	0.185316214448714	3.2041137656142	9823
SRX372016	0.977437	45.1432094613531	16108	35682	65.5917885366518	14442	22018	0	0	45232	0.05	0.212614241851539	2.95886133257988	9823
SRX372017	1.63194	43.6971021803711	15592	35682	63.5116722681442	13984	22018	0	0	45232	0.05	0.330339775002153	3.05610386987032	9823
SRX372018	0.783868	45.6588756235637	16292	35682	66.4047597420293	14621	22018	0	0	45232	0.05	0.174717973864061	2.93069387558056	9823
SRX372019	0.744841	45.7457541617622	16323	35682	66.3956762648742	14619	22018	0	0	45232	0.05	0.164956897210045	2.98981997778649	9823
SRX372020	1.30219	43.7335351157446	15605	35682	63.3845035879735	13956	22018	0	0	45232	0.05	0.275665974504947	2.96970134251869	9823
SRX372021	1.00278	45.8326326999608	16354	35682	66.4683440821146	14635	22018	0	0	45232	0.05	0.204965602185202	3.03395175038497	9823
SRX372022	1.10998	43.4028361638922	15487	35682	62.9167045144881	13853	22018	0	0	45232	0.05	0.222775132594996	3.01020053314577	9823
SRX3973939	0.2781267	36.9514040692786	13185	35682	55.5045871559633	12221	22018	0	0	45232	0.05	0.166318138753001	2.00047077090851	9823
SRX3973940	0.196674	38.0976402668012	13594	35682	57.0896539195204	12570	22018	0	0	45232	0.05	0.122352049141843	1.97102362499278	9823
SRX3973941	0.217966	37.2793004876408	13302	35682	56.1313470796621	12359	22018	0	0	45232	0.05	0.149995085572524	1.86120528161834	9823
SRX3973942	0.321802	36.8981559329634	13166	35682	54.6643655191207	12036	22018	0	0	45232	0.05	0.160486010569772	2.1370301746963	9823
SRX3973943	0.256226	37.4194271621546	13352	35682	56.1086383867745	12354	22018	0	0	45232	0.05	0.160744872820387	1.93853246801341	9823
SRX3973944	0.2438	37.8061767838126	13490	35682	56.948860023617	12539	22018	0	0	45232	0.05	0.151206227039313	1.92206176339568	9823
SRX3973945	0.255103	38.2938176111205	13664	35682	57.4620764828776	12652	22018	0	0	45232	0.05	0.148564365193207	1.97131547922555	9823
SRX3973946	0.196951	37.8958578555014	13522	35682	56.9579435007721	12541	22018	0	0	45232	0.05	0.128850526749732	1.97929873375583	9823
SRX3973947	0.272025	37.8594249201278	13509	35682	56.603687891725	12463	22018	0	0	45232	0.05	0.158813271616464	1.92652031702055	9823
SRX3973948	0.32137	35.9424920127796	12825	35682	53.5925152148242	11800	22018	0	0	45232	0.05	0.16823376756075	2.04826832681935	9823
SRX3973949	0.2798769	39.1317751247127	13963	35682	58.3885911526932	12856	22018	0	0	45232	0.05	0.162005594844134	1.88884417023621	9823
SRX3973950	0.214036	36.8140799282551	13136	35682	55.200290671269	12154	22018	0	0	45232	0.05	0.128713554192111	1.99593399803619	9823
SRX3973951	0.31654	38.2854100106496	13661	35682	57.3167408483968	12620	22018	0	0	45232	0.05	0.173889234887691	1.97692888332598	9823
SRX3973952	0.250083	37.9350933243652	13536	35682	56.8580252520665	12519	22018	0	0	45232	0.05	0.15373033013201	1.92533921553031	9823
SRX3973953	0.247964	38.1424808026456	13610	35682	57.0215278408575	12555	22018	0	0	45232	0.05	0.152826198332128	1.90424103941073	9823
SRX3973954	0.3171436	32.3384339442856	11539	35682	47.184122081933	10389	22018	0	0	45232	0.05	0.133120397586862	2.09359693509959	9823
SRX3973955	0.16936	38.2601872092372	13652	35682	57.6664547188664	12697	22018	0	0	45232	0.05	0.138987753991541	1.95692830943364	9823
SRX3973956	0.341743	34.6785494086654	12374	35682	52.2254519029885	11499	22018	0	0	45232	0.05	0.252294755692528	1.8090276249615	9823
SRX3973957	0.24357500025796	34.5131999327392	12315	35682	52.1891179943682	11491	22018	0	0	45232	0.05	0.151774763201285	2.02963284829636	9823
SRX3973958	0.396199	33.848999495544	12078	35682	50.7675538196021	11178	22018	0	0	45232	0.05	0.187342623832326	2.29981317833041	9823
SRX3973959	0.493673	36.6991760551539	13095	35682	54.4736124988646	11994	22018	0	0	45232	0.05	0.205506166412086	2.22933791369375	9823
SRX3973960	0.172998	37.9154755899333	13529	35682	57.0306113180125	12557	22018	0	0	45232	0.05	0.122179424853371	1.96891087052313	9823
