#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX3055183	34.78875491	0.132713	0.135905366253929	0.159827528891881	0.187620863546551	63.1855166802278	15531	24580	74.4913376309428	14791	19856	22.9260520821888	4173	18202	0.05	9615	Canis lupus familiaris
SRX2977613	34.78875491	1.61707	1.6748604768659	1.13003955039449	1.51020982077452	57.5671277461351	14150	24580	61.9510475423046	12301	19856	20.7229974728052	3772	18202	0.05	9615	Canis lupus familiaris
SRX2977614	34.78875491	1.8123	1.8803152349847	1.22238958803334	1.64219388320244	56.8307567127746	13969	24580	61.1099919419823	12134	19856	20.3054609383584	3696	18202	0.05	9615	Canis lupus familiaris
SRX2977615	34.78875491	1.81092	1.88312221943038	1.15638338241946	1.53926665519101	57.7624084621644	14198	24580	61.9157937147462	12294	19856	20.5966377321174	3749	18202	0.05	9615	Canis lupus familiaris
SRX2977617	34.78875491	1.6588	1.72060148884572	1.15153086825601	1.54190452948863	56.7168429617575	13941	24580	60.9689766317486	12106	19856	20.4263267772772	3718	18202	0.05	9615	Canis lupus familiaris
SRX2977618	34.78875491	1.69989	1.75962271664069	1.27146702056641	1.72580624016547	58.2262001627339	14312	24580	62.1978243352135	12350	19856	19.9703329304472	3635	18202	0.05	9615	Canis lupus familiaris
SRX2977621	34.78875491	1.69119	1.74433255792094	1.38910164565755	1.88722911431317	55.4149715215623	13621	24580	58.6321514907333	11642	19856	18.6243269970333	3390	18202	0.05	9615	Canis lupus familiaris
SRX2977622	34.78875491	1.853094	1.92415540230149	1.23341258113597	1.65826295108469	58.1977217249797	14305	24580	62.0769540692989	12326	19856	20.2120646082848	3679	18202	0.05	9615	Canis lupus familiaris
SRX2977626	34.78875491	1.81025	1.8823200689289	1.15443966973031	1.54387203651084	56.513425549227	13891	24580	60.8229250604351	12077	19856	20.1186682782112	3662	18202	0.05	9615	Canis lupus familiaris
SRX2745135	34.78875491	0.646252	0.664428297709658	0.506281409544788	0.580804496159199	43.9625711960944	10806	24580	49.2445608380338	9778	19856	13.4765410394462	2453	18202	0.05	9615	Canis lupus familiaris
ERX016335	110598.912254	8.57249	8.71247443046466	8.41125921759209	9.41267900092489	14.1506314884613	4280	30246	19.1919653047249	4204	21905	0.956650337369443	207	21638	0.05	9544	Macaca mulatta
ERX016343	110598.912254	130.196	133.7953986731	132.686809974281	177.529943693865	1.54069959664088	466	30246	2.07715133531157	455	21905	0.106294481929938	23	21638	0.05	9544	Macaca mulatta
ERX1403306	110598.912254	1.3264	1.34186071885859	3.32830476704198	3.77326871038401	33.5151755604047	10137	30246	40.1780415430267	8801	21905	2.01035215824013	435	21638	0.05	9544	Macaca mulatta
ERX1403307	110598.912254	1.057954	1.06791509480914	3.06792696916902	3.44072859453477	32.5795146465648	9854	30246	39.9086966446017	8742	21905	1.99186616138275	431	21638	0.05	9544	Macaca mulatta
ERX1403308	110598.912254	1.5022963	1.50981393079929	3.17493316515948	3.48703629818787	33.7201613436487	10199	30246	40.4565167769915	8862	21905	2.02421665588317	438	21638	0.05	9544	Macaca mulatta
ERX1403309	110598.912254	1.51353	1.5316272059238	3.54647245188155	4.08202992173163	32.9795675461218	9975	30246	38.7811002054326	8495	21905	1.94102967002496	420	21638	0.05	9544	Macaca mulatta
SRX080237	110598.912254	49.077138	49.8534237884393	54.689103311999	61.8149515697712	2.95906896779739	895	30246	3.9945217986761	875	21905	0.198724466216841	43	21638	0.05	9544	Macaca mulatta
SRX080238	110598.912254	12.4204	12.5113392759759	19.1682096184459	21.9077679168323	5.02876413410038	1521	30246	6.77014380278475	1483	21905	0.337369442647195	73	21638	0.05	9544	Macaca mulatta
SRX080239	110598.912254	15.91539	16.0673410639405	19.6819608388463	21.555431908271	6.67856906698406	2020	30246	9.07098835882219	1987	21905	0.452906923005823	98	21638	0.05	9544	Macaca mulatta
SRX080240	110598.912254	7.3079	7.34955081871149	11.1657632336741	12.1022710573375	7.18111485816306	2172	30246	9.73293768545994	2132	21905	0.485257417506239	105	21638	0.05	9544	Macaca mulatta
SRX080241	110598.912254	7.9263	7.99807553835489	12.6809576321087	14.6573377384325	10.5435429478278	3189	30246	14.2935402876056	3131	21905	0.707089379794805	153	21638	0.05	9544	Macaca mulatta
ERX221778	110598.912254	2.1158	2.13311014485468	2.15784910692804	2.29911973375664	32.5233088672882	9837	30246	43.0449669025337	9429	21905	2.15361863388483	466	21638	0.05	9544	Macaca mulatta
ERX221779	110598.912254	2.12205	2.1392500978823	2.18753503988577	2.32973019899157	32.351385307148	9785	30246	42.971924218215	9413	21905	2.14899713467049	465	21638	0.05	9544	Macaca mulatta
ERX221780	110598.912254	2.305688	2.32449562650024	2.23302457990817	2.35466515182875	31.3396812801693	9479	30246	41.62063455832	9117	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
ERX221781	110598.912254	2.29374	2.31218210264689	2.24280560982262	2.36389103589722	31.422336837929	9504	30246	41.6434603971696	9122	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
ERX221782	110598.912254	2.45119	2.47221218881877	2.40755751293107	2.55617597902725	32.1497057462144	9724	30246	42.4514950924446	9299	21905	2.12588963859876	460	21638	0.05	9544	Macaca mulatta
ERX221783	110598.912254	2.371598	2.39178042065288	2.334340123962	2.4767349928172	32.2786484163195	9763	30246	42.6751883131705	9348	21905	2.13513263702745	462	21638	0.05	9544	Macaca mulatta
ERX221784	110598.912254	1.99703	2.01021624127636	2.16317287377208	2.27408189972892	33.0126297692257	9985	30246	43.6338735448528	9558	21905	2.18596912838525	473	21638	0.05	9544	Macaca mulatta
ERX221785	110598.912254	2.04082	2.05433547625543	2.20629684736456	2.31832402762119	32.7150697612907	9895	30246	43.4147454918968	9510	21905	2.17210463074221	470	21638	0.05	9544	Macaca mulatta
ERX221786	110598.912254	2.218652	2.23523482053906	2.19569011725523	2.30816483737286	33.1680222178139	10032	30246	43.9808262953664	9634	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
ERX221787	110598.912254	2.206777	2.22282606322382	2.22634556690212	2.3385519506413	33.0192422138465	9987	30246	43.8575667655786	9607	21905	2.18596912838525	473	21638	0.05	9544	Macaca mulatta
SRX014842	110598.912254	8.088736	8.22794678101572	6.1355660562475	6.84778262320723	22.197976591946	6714	30246	30.0570645971239	6584	21905	1.50660874387651	326	21638	0.05	9544	Macaca mulatta
SRX014843	110598.912254	8.09918	8.23876720581283	6.12849358702381	6.84406056424472	22.1748330357733	6707	30246	29.9840219128053	6568	21905	1.50198724466217	325	21638	0.05	9544	Macaca mulatta
SRX014844	110598.912254	8.77076	8.92680741497442	6.43820639670274	7.19072880968242	20.9316934470674	6331	30246	28.2903446701666	6197	21905	1.41880025880396	307	21638	0.05	9544	Macaca mulatta
SRX014845	110598.912254	9.01161	9.17585549722951	6.56614622476105	7.36050429206538	20.7597698869272	6279	30246	28.0118694362018	6136	21905	1.40493576116092	304	21638	0.05	9544	Macaca mulatta
SRX014846	110598.912254	8.3042	8.45915940364383	6.28439734704523	7.08280736927366	23.8742313033128	7221	30246	32.2209541200639	7058	21905	1.61290322580645	349	21638	0.05	9544	Macaca mulatta
SRX014847	110598.912254	8.11822	8.27012557156713	6.14801168816583	6.93030619733525	24.1089730873504	7292	30246	32.5587765350377	7132	21905	1.63138922266383	353	21638	0.05	9544	Macaca mulatta
SRX014848	110598.912254	9.28612	9.47128277698786	6.49774390975245	7.3300201111608	21.8607419162865	6612	30246	29.5046792969642	6463	21905	1.47887974859044	320	21638	0.05	9544	Macaca mulatta
SRX014849	110598.912254	8.98879	9.16655691794307	6.2737596689236	7.06292858396315	22.2475699266019	6729	30246	30.052499429354	6583	21905	1.50660874387651	326	21638	0.05	9544	Macaca mulatta
SRX014850	110598.912254	16.332134	16.681125645471	13.5756682055866	15.9895384500952	11.380017192356	3442	30246	15.2111390093586	3332	21905	0.762547370366947	165	21638	0.05	9544	Macaca mulatta
SRX014851	110598.912254	15.5637	15.8908600556596	12.9866086840136	15.2754563477199	11.7040269787741	3540	30246	15.6402647797307	3426	21905	0.785654866438673	170	21638	0.05	9544	Macaca mulatta
SRX014852	110598.912254	6.62286	6.71643762575386	5.48850642334347	6.07275374138091	23.3716855121338	7069	30246	31.5224834512668	6905	21905	1.58055273130604	342	21638	0.05	9544	Macaca mulatta
SRX014853	110598.912254	6.47274	6.56012298323838	5.40344173450174	5.94226533267056	23.5568339615156	7125	30246	31.8009586852317	6966	21905	1.59441722894907	345	21638	0.05	9544	Macaca mulatta
SRX025579	110598.912254	33.8723	35.6802496591243	18.427395492947	22.5877994343582	17.248561793295	5217	30246	23.4284409952066	5132	21905	1.17386080044366	254	21638	0.05	9544	Macaca mulatta
SRX102930	110598.912254	1.63662	1.64689458950296	2.96982141035945	3.23304827720672	35.4162533888779	10712	30246	45.5968956859165	9988	21905	2.2830206118865	494	21638	0.05	9544	Macaca mulatta
SRX102935	110598.912254	2.043146	2.05845200014739	2.8857054400868	3.1255684323396	34.0111089069629	10287	30246	44.2958228714905	9703	21905	2.21831962288566	480	21638	0.05	9544	Macaca mulatta
SRX102962	110598.912254	1.85701	1.87050808952175	2.71784425965759	2.94403551260064	36.6296369767903	11079	30246	46.8020999771742	10252	21905	2.34310010167298	507	21638	0.05	9544	Macaca mulatta
SRX102963	110598.912254	2.026203	2.04083232708539	2.89166348265938	3.12172945012019	35.8295311776764	10837	30246	46.1401506505364	10107	21905	2.31074960717257	500	21638	0.05	9544	Macaca mulatta
SRX105923	110598.912254	8.57124	8.74907486372967	7.07140601389774	8.06233815187134	33.4854195596112	10128	30246	43.999086966446	9638	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
SRX105924	110598.912254	9.14504	9.34833285012484	7.47478488903798	8.56129891111296	32.0339879653508	9689	30246	42.0314996576124	9207	21905	2.09816064331269	454	21638	0.05	9544	Macaca mulatta
SRX106092	110598.912254	12.3629	12.7263732722946	8.95444837170661	10.5001602112021	31.6901408450704	9585	30246	41.4471581830632	9079	21905	2.06581014881227	447	21638	0.05	9544	Macaca mulatta
SRX106093	110598.912254	12.4223	12.7811186266782	9.11307501212693	10.7002397063391	30.6552932619189	9272	30246	40.0365213421593	8770	21905	2.00110915981144	433	21638	0.05	9544	Macaca mulatta
SRX251944	110598.912254	8.6515	8.83130966811525	7.13511739415734	8.14156612477194	33.4358262249554	10113	30246	43.9169139465875	9620	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
SRX251945	110598.912254	9.20406	9.40965894423562	7.50307161664864	8.60075487302185	31.9777821860742	9672	30246	42.0178041543027	9204	21905	2.10278214252704	455	21638	0.05	9544	Macaca mulatta
SRX251946	110598.912254	12.26439	12.6269216298048	8.85294371509044	10.3966476299998	31.865370627521	9638	30246	41.6388952293997	9121	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
SRX251947	110598.912254	12.4989	12.8606556468885	9.17051690015089	10.7789135706905	30.6420683726774	9268	30246	39.9863044966903	8759	21905	2.00110915981144	433	21638	0.05	9544	Macaca mulatta
SRX270655	110598.912254	10.6193	10.9059931340445	8.17309345755344	9.6652945740397	39.7077299477617	12010	30246	51.8329148596211	11354	21905	2.59266105924762	561	21638	0.05	9544	Macaca mulatta
SRX270656	110598.912254	10.4335	10.726379709318	7.56793703523402	8.93477477730532	42.4717317992462	12846	30246	55.3937457201552	12134	21905	2.77289952860708	600	21638	0.05	9544	Macaca mulatta
SRX270657	110598.912254	13.2181	13.6428184165831	8.49539332328071	10.1059955921561	35.826224955366	10836	30246	48.6555580917599	10658	21905	2.43553008595989	527	21638	0.05	9544	Macaca mulatta
SRX270658	110598.912254	13.61127	14.0795351580293	8.3030013268501	9.9138349272977	38.0678436818092	11514	30246	51.7644373430724	11339	21905	2.59266105924762	561	21638	0.05	9544	Macaca mulatta
SRX270659	110598.912254	12.5614	12.9477843627081	9.13038021244413	10.939676873414	38.1075183495338	11526	30246	49.0527276877425	10745	21905	2.45401608281727	531	21638	0.05	9544	Macaca mulatta
SRX270660	110598.912254	15.007517	15.4849774196953	11.6198186274332	13.8925899141808	32.1629306354559	9728	30246	42.0954120063912	9221	21905	2.10740364174138	456	21638	0.05	9544	Macaca mulatta
SRX270661	110598.912254	5.479054	5.61550154506086	4.03028935770473	5.04878358168543	37.1156516564174	11226	30246	49.9155443962566	10934	21905	2.50023107496072	541	21638	0.05	9544	Macaca mulatta
SRX270662	110598.912254	17.42903599787	18.115214298238	10.0059759134713	12.1324089032077	32.4671030880116	9820	30246	44.1132161606939	9663	21905	2.20907662445697	478	21638	0.05	9544	Macaca mulatta
SRX270663	110598.912254	19.269	19.9973123574044	12.3436157469907	14.8280509619274	28.7178469880315	8686	30246	39.0504451038576	8554	21905	1.9456511692393	421	21638	0.05	9544	Macaca mulatta
SRX270668	110598.912254	5.257096	5.39078733661876	3.78468364779288	4.83582289246104	38.0744561264299	11516	30246	51.1664003652134	11208	21905	2.5603105647472	554	21638	0.05	9544	Macaca mulatta
SRX329430	110598.912254	6.55792	6.65708228376023	4.89022070555504	5.36715012247924	26.0794815843417	7888	30246	35.4302670623145	7761	21905	1.77003419909419	383	21638	0.05	9544	Macaca mulatta
SRX329431	110598.912254	3.39497	3.42742308218249	3.11517403578121	3.35821047945712	25.0545526681214	7578	30246	34.0196302214106	7452	21905	1.70533321009335	369	21638	0.05	9544	Macaca mulatta
SRX329432	110598.912254	2.98897	3.0155380632047	2.86548203093757	3.12569656820809	26.7572571579713	8093	30246	36.2793882675188	7947	21905	1.81624919123764	393	21638	0.05	9544	Macaca mulatta
SRX329433	110598.912254	3.311125818	3.34211192489626	3.01652883917224	3.26290640835942	26.0464193612378	7878	30246	35.3435288746861	7742	21905	1.77003419909419	383	21638	0.05	9544	Macaca mulatta
SRX329434	110598.912254	3.771233	3.81021059264074	3.34801588426499	3.61541297575522	25.775309131786	7796	30246	34.9463592787035	7655	21905	1.75154820223681	379	21638	0.05	9544	Macaca mulatta
SRX329436	110598.912254	6.78909	6.91028145930426	6.18622828016958	7.10895614644453	31.1710639423395	9428	30246	42.268888381648	9259	21905	2.11664664017007	458	21638	0.05	9544	Macaca mulatta
SRX329437	110598.912254	6.72381	6.83712253311797	6.19352172848331	7.09585836651446	29.6006083449051	8953	30246	40.0593471810089	8775	21905	1.9964876605971	432	21638	0.05	9544	Macaca mulatta
SRX329435	110598.912254	4.50712	4.55599494867247	4.01296604840688	4.37325891795113	26.072869139721	7886	30246	35.3663547135357	7747	21905	1.77003419909419	383	21638	0.05	9544	Macaca mulatta
SRX329438	110598.912254	6.12176	6.22207006258199	5.93914596811717	6.84705208857911	30.4503074786749	9210	30246	41.2462908011869	9035	21905	2.06581014881227	447	21638	0.05	9544	Macaca mulatta
SRX329439	110598.912254	6.37513	6.47619894050623	6.2373260468686	7.15107126581475	29.6733452357336	8975	30246	40.2328235562657	8813	21905	2.01497365745448	436	21638	0.05	9544	Macaca mulatta
SRX329440	110598.912254	6.16078	6.26185540097849	5.6813486945266	6.50289237014401	30.9264034913708	9354	30246	41.8534581145857	9168	21905	2.09353914409835	453	21638	0.05	9544	Macaca mulatta
SRX329441	110598.912254	6.77213100736	6.88967081987133	6.30328256426553	7.27891608539483	29.9808239105997	9068	30246	40.5523853001598	8883	21905	2.02883815509751	439	21638	0.05	9544	Macaca mulatta
SRX329442	110598.912254	13.0211	13.3668061470023	9.36241052835998	11.0422208453019	26.4530847054156	8001	30246	35.9004793426158	7864	21905	1.79776319438026	389	21638	0.05	9544	Macaca mulatta
SRX329443	110598.912254	13.92458	14.286745504785	10.2438478998781	12.0317572714922	24.0792170865569	7283	30246	32.6637753937457	7155	21905	1.63138922266383	353	21638	0.05	9544	Macaca mulatta
SRX329444	110598.912254	13.38006	13.7453271065901	9.16398536568174	10.7844633255068	26.1621371421014	7913	30246	35.5215704177129	7781	21905	1.77927719752288	385	21638	0.05	9544	Macaca mulatta
SRX329445	110598.912254	15.5461	16.0061133088069	10.7254362019548	12.7478499533209	25.1041460027772	7593	30246	34.0378908924903	7456	21905	1.70533321009335	369	21638	0.05	9544	Macaca mulatta
SRX329446	110598.912254	14.3411	14.7562933291259	10.4185580505031	12.4028065157193	24.0395424188322	7271	30246	32.6135585482767	7144	21905	1.63138922266383	353	21638	0.05	9544	Macaca mulatta
SRX329447	110598.912254	20.79917	21.3319475866225	20.0949141130323	24.8461566567859	12.2925345500231	3718	30246	16.6035151791828	3637	21905	0.831869858582124	180	21638	0.05	9544	Macaca mulatta
SRX329448	110598.912254	16.051701	16.506975577538	11.5575265989763	13.7992460896838	23.4576472922039	7095	30246	31.8009586852317	6966	21905	1.59441722894907	345	21638	0.05	9544	Macaca mulatta
SRX329449	110598.912254	14.8562	15.2799150425373	10.1829504508324	12.1069945886439	25.0347153342591	7572	30246	33.9009358593928	7426	21905	1.69609021166466	367	21638	0.05	9544	Macaca mulatta
SRX329450	110598.912254	16.7288	17.250698913507	11.1739032351152	13.4472479441053	24.0064801957284	7261	30246	32.5542113672677	7131	21905	1.63138922266383	353	21638	0.05	9544	Macaca mulatta
SRX329451	110598.912254	15.0965	15.5287910407039	10.6160262030676	12.6672574046869	25.170270448985	7613	30246	34.0789774024195	7465	21905	1.70533321009335	369	21638	0.05	9544	Macaca mulatta
SRX329452	110598.912254	16.9703	17.5118591067319	11.2610495931759	13.450914849257	24.6412748793229	7453	30246	33.4352887468614	7324	21905	1.67298271559294	362	21638	0.05	9544	Macaca mulatta
SRX329453	110598.912254	14.5067	14.9007713128888	10.7169117865978	12.8103746465279	24.4991073199762	7410	30246	33.2207258616754	7277	21905	1.66373971716425	360	21638	0.05	9544	Macaca mulatta
SRX329454	110598.912254	21.732087	22.4377234560897	16.3053539638533	19.934259171683	18.0453613700985	5458	30246	24.4236475690482	5350	21905	1.22469729180146	265	21638	0.05	9544	Macaca mulatta
SRX329455	110598.912254	17.1872	17.7942009927004	11.1774177188101	13.5772600372699	25.7124909078886	7777	30246	34.8596210910751	7636	21905	1.74230520380812	377	21638	0.05	9544	Macaca mulatta
SRX329456	110598.912254	18.7142	19.3723380078329	11.8659626112652	14.402121986156	24.4958010976658	7409	30246	33.2800730426843	7290	21905	1.66836121637859	361	21638	0.05	9544	Macaca mulatta
SRX329457	110598.912254	17.60135	18.1890271344348	11.721933802542	14.171834993985	25.0710837796733	7583	30246	33.9968043825611	7447	21905	1.70071171087901	368	21638	0.05	9544	Macaca mulatta
SRX329458	110598.912254	19.318	20.0481364718715	11.8082315849015	14.3914548962638	25.3157442306421	7657	30246	34.3483223008446	7524	21905	1.71457620852204	371	21638	0.05	9544	Macaca mulatta
SRX329459	110598.912254	19.2413	19.8582998510737	13.8300372402833	16.8152214212841	21.1432916749322	6395	30246	28.5688199041315	6258	21905	1.43266475644699	310	21638	0.05	9544	Macaca mulatta
SRX978175	110598.912254	4.49981	4.63890555000519	5.61287043227263	6.72172547735076	29.2104741122793	8835	30246	39.7032640949555	8697	21905	1.98724466216841	430	21638	0.05	9544	Macaca mulatta
SRX978176	110598.912254	14.236	14.6160726039386	9.41028418243996	10.8700553514185	25.2859882298486	7648	30246	34.3665829719242	7528	21905	1.71919770773639	372	21638	0.05	9544	Macaca mulatta
SRX978177	110598.912254	13.0962	13.4398288216896	8.62172586293574	9.86914937346003	26.3770415922767	7978	30246	35.8228714905273	7847	21905	1.79314169516591	388	21638	0.05	9544	Macaca mulatta
SRX1038925	110598.912254	2.16936	2.18732824165416	3.77860781209776	4.20439287116891	39.889572174833	12065	30246	50.5729285551244	11078	21905	2.53258156946113	548	21638	0.05	9544	Macaca mulatta
SRX1038924	110598.912254	3.399831	3.42749787407057	4.37554552206406	4.73234834185716	27.8383918534682	8420	30246	35.0924446473408	7687	21905	1.75616970145115	380	21638	0.05	9544	Macaca mulatta
SRX1038923	110598.912254	1.930616	1.93853976644285	3.80867802815465	4.05256633225598	29.3658665608676	8882	30246	37.457201552157	8205	21905	1.87632868102412	406	21638	0.05	9544	Macaca mulatta
SRX1038922	110598.912254	5.90082	5.97064660939907	12.0601758331062	14.2506014963424	23.4014415129273	7078	30246	29.2718557406985	6412	21905	1.46039375173306	316	21638	0.05	9544	Macaca mulatta
SRX1383017	110598.912254	9.23479	9.4837111628127	6.49052171159682	7.43659253827998	33.1581035508828	10029	30246	44.8938598493495	9834	21905	2.24142711895739	485	21638	0.05	9544	Macaca mulatta
SRX1383018	110598.912254	10.1566	10.4174216381901	6.14240154977322	6.95955808444823	33.5680751173709	10153	30246	45.4736361561287	9961	21905	2.27377761345781	492	21638	0.05	9544	Macaca mulatta
SRX1383019	110598.912254	10.4578	10.7119883524647	6.34065562976167	7.15755948901141	32.3050981948026	9771	30246	43.8666971011185	9609	21905	2.19521212681394	475	21638	0.05	9544	Macaca mulatta
SRX1383020	110598.912254	10.99002	11.2609336280355	6.80048768544983	7.70897064546134	30.8999537128877	9346	30246	41.9082401278247	9180	21905	2.088917644884	452	21638	0.05	9544	Macaca mulatta
SRX1383021	110598.912254	10.87835	11.1427763654129	6.81422484544373	7.75201409501989	30.9759968260266	9369	30246	42.0041086509929	9201	21905	2.10278214252704	455	21638	0.05	9544	Macaca mulatta
SRX1383022	110598.912254	11.1184	11.398892297915	6.79112542230851	7.70510541995824	31.0619586060967	9395	30246	42.1821501940196	9240	21905	2.11202514095573	457	21638	0.05	9544	Macaca mulatta
SRX1383023	110598.912254	11.3064	11.6017102066345	7.17292962359348	8.15454391807833	30.0138861337036	9078	30246	40.6984706687971	8915	21905	2.0380811535262	441	21638	0.05	9544	Macaca mulatta
SRX1383024	110598.912254	11.9319	12.2322999992982	7.33328897563013	8.31649658692983	30.0965416914633	9103	30246	40.8217301985848	8942	21905	2.04270265274055	442	21638	0.05	9544	Macaca mulatta
SRX1383025	110598.912254	12.4035	12.7176203754804	7.70079004854273	8.73338672367753	29.3427230046948	8875	30246	39.8447842958229	8728	21905	1.9964876605971	432	21638	0.05	9544	Macaca mulatta
SRX1383026	110598.912254	10.458212276	10.7483350702276	6.853949298977	7.79369141580191	30.5230443695034	9232	30246	41.3421593243552	9056	21905	2.06581014881227	447	21638	0.05	9544	Macaca mulatta
SRX1383027	110598.912254	10.229	10.4570363541708	6.64151173537518	7.46051534193497	30.2320968061892	9144	30246	41.0043369093814	8982	21905	2.04732415195489	443	21638	0.05	9544	Macaca mulatta
SRX1383028	110598.912254	12.1894	12.5094718951957	7.28397231895169	8.2731709571572	30.6685181511605	9276	30246	41.6160693905501	9116	21905	2.07967464645531	450	21638	0.05	9544	Macaca mulatta
SRX1383029	110598.912254	10.92416	11.1842583235291	6.83002468827476	7.72775092111324	30.9164848244396	9351	30246	41.9949783154531	9199	21905	2.10278214252704	455	21638	0.05	9544	Macaca mulatta
SRX1383030	110598.912254	11.463596	11.7497477690133	7.05544459550305	8.00016825784895	30.9892217152681	9373	30246	42.0725861675417	9216	21905	2.10278214252704	455	21638	0.05	9544	Macaca mulatta
SRX1383031	110598.912254	12.42527	12.7570961318078	7.61363787570794	8.67567561876714	30.4866759240891	9221	30246	41.4243323442136	9074	21905	2.07505314724096	449	21638	0.05	9544	Macaca mulatta
SRX1383032	110598.912254	12.6636	13.0293400013716	7.57900685917259	8.64362314229107	31.0652648284071	9396	30246	42.15932435517	9235	21905	2.11202514095573	457	21638	0.05	9544	Macaca mulatta
SRX1383033	110598.912254	12.08033	12.4253018735525	7.58922860188356	8.65279130542677	30.6552932619189	9272	30246	41.6023738872404	9113	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
SRX1383034	110598.912254	9.70766	9.96852254693581	6.07875027621359	6.91054120093831	35.1418369371156	10629	30246	47.7105683633874	10451	21905	2.38931509381643	517	21638	0.05	9544	Macaca mulatta
SRX1383035	110598.912254	10.7361	11.0130831238352	6.63793522257099	7.53335093239023	32.4935528664947	9828	30246	44.0447386441452	9648	21905	2.20445512524263	477	21638	0.05	9544	Macaca mulatta
SRX1383036	110598.912254	10.9745	11.2560674958267	6.53055686788271	7.39208471187308	32.0670501884547	9699	30246	43.5517005249943	9540	21905	2.1813476291709	472	21638	0.05	9544	Macaca mulatta
SRX1383037	110598.912254	10.9395	11.2116809580088	6.51786790249909	7.35999978504029	31.8157772928652	9623	30246	43.1727916000913	9457	21905	2.16286163231352	468	21638	0.05	9544	Macaca mulatta
SRX1383038	110598.912254	10.681506	10.94533344313	6.5812770557642	7.44676460599612	31.4719301725848	9519	30246	42.7208399908697	9358	21905	2.1397541362418	463	21638	0.05	9544	Macaca mulatta
SRX1383039	110598.912254	9.25672	9.45342623932154	6.01845844947847	6.76020440564838	31.8885141836937	9645	30246	43.2869207943392	9482	21905	2.16748313152787	469	21638	0.05	9544	Macaca mulatta
SRX1383040	110598.912254	10.9509	11.2181387560256	6.67923264693067	7.54076604829496	31.1479203861668	9421	30246	42.2917142204976	9264	21905	2.11664664017007	458	21638	0.05	9544	Macaca mulatta
SRX1383041	110598.912254	10.6958	10.96032361566	6.42297799302898	7.24710054377066	31.9777821860742	9672	30246	43.3827893175074	9503	21905	2.17210463074221	470	21638	0.05	9544	Macaca mulatta
SRX1383042	110598.912254	11.1478	11.4240809757919	6.96063868151409	7.88238388135325	30.6354559280566	9266	30246	41.5612873773111	9104	21905	2.07967464645531	450	21638	0.05	9544	Macaca mulatta
SRX1383043	110598.912254	11.933927	12.2441899091226	7.18282741626397	8.15353120447588	30.6321497057462	9265	30246	41.62063455832	9117	21905	2.08429614566966	451	21638	0.05	9544	Macaca mulatta
SRX1383044	110598.912254	11.5016	11.798021171339	6.72115609681561	7.57796428387067	31.1115519407525	9410	30246	42.214106368409	9247	21905	2.11202514095573	457	21638	0.05	9544	Macaca mulatta
SRX1383045	110598.912254	11.5723	11.8725209314712	6.89329823477734	7.81913694475774	31.1677577200291	9427	30246	42.3145400593472	9269	21905	2.11664664017007	458	21638	0.05	9544	Macaca mulatta
SRX1383046	110598.912254	10.2527	10.5048915095543	6.11472792058922	6.86411397104134	32.7282946505323	9899	30246	44.3825610591189	9722	21905	2.22294112210001	481	21638	0.05	9544	Macaca mulatta
SRX1383047	110598.912254	11.4688	11.7655005991932	6.96666757574707	7.90637968184939	31.3429875024797	9480	30246	42.5701894544625	9325	21905	2.13051113781311	461	21638	0.05	9544	Macaca mulatta
SRX1383048	110598.912254	11.5801	11.8939513869371	6.89140586917083	7.83125105987812	31.7727964028301	9610	30246	43.186487103401	9460	21905	2.15824013309918	467	21638	0.05	9544	Macaca mulatta
SRX1383049	110598.912254	8.45928	8.64157291955609	5.98405922157443	6.68882662796833	32.3745288633208	9792	30246	43.9534352887469	9628	21905	2.19983362602828	476	21638	0.05	9544	Macaca mulatta
SRX1383050	110598.912254	11.5701	11.8979479883061	7.06488097379986	8.05340968749544	32.2918733055611	9767	30246	43.7982195845697	9594	21905	2.19059062759959	474	21638	0.05	9544	Macaca mulatta
SRX1383051	110598.912254	8.97751	9.21110117504967	5.58899382413368	6.36264997671484	36.4610196389605	11028	30246	49.5275051358137	10849	21905	2.47712357888899	536	21638	0.05	9544	Macaca mulatta
SRX1383052	110598.912254	10.6622	10.9365962137634	6.30302690423571	7.14616264630179	33.1184288831581	10017	30246	44.9988587080575	9857	21905	2.25067011738608	487	21638	0.05	9544	Macaca mulatta
SRX1383053	110598.912254	9.87766	10.1134455801858	5.98571377080207	6.75915471787396	33.0688355485023	10002	30246	44.8984250171194	9835	21905	2.24604861817173	486	21638	0.05	9544	Macaca mulatta
