#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX1382874	2.1950375	0.117916	0.12044440851829	0.0671412267145452	0.0735458923563758	54.0625446237327	15144	28012	79.3592408977024	14887	18759	24.7446703024293	4991	20170	0.05	9598	Pan troglodytes
SRX1382875	2.1950375	0.111821	0.114139037879808	0.0648124566036643	0.070908483855698	54.3445666143082	15223	28012	79.7537182152567	14961	18759	24.6703024293505	4976	20170	0.05	9598	Pan troglodytes
SRX1382909	2.1950375	0.209409	0.213686948885504	0.151360271985389	0.168863418402668	51.2851635013566	14366	28012	75.4517831440908	14154	18759	21.2840852751611	4293	20170	0.05	9598	Pan troglodytes
SRX1382910	2.1950375	0.210299	0.216808560962566	0.118587780595544	0.135603026345271	55.622590318435	15581	28012	81.1343888266965	15220	18759	27.7590480912246	5599	20170	0.05	9598	Pan troglodytes
SRX1382911	2.1950375	0.235979	0.24298602083181	0.12500308261995	0.141963971775806	55.354847922319	15506	28012	80.6599498907191	15131	18759	27.5954387704512	5566	20170	0.05	9598	Pan troglodytes
SRX1382912	2.1950375	0.220799	0.227835159587499	0.11666905884671	0.133015983295898	55.7154076824218	15607	28012	81.1557119249427	15224	18759	28.0019831432821	5648	20170	0.05	9598	Pan troglodytes
SRX1382913	2.1950375	0.227023	0.233304082266583	0.120768060492225	0.136245453363276	55.5511923461374	15561	28012	80.9424809424809	15184	18759	27.7392166584036	5595	20170	0.05	9598	Pan troglodytes
SRX1382914	2.1950375	0.187983	0.193212159483627	0.104715668731527	0.11823574016469	55.6190204198201	15580	28012	81.0331041100272	15201	18759	27.9474467030243	5637	20170	0.05	9598	Pan troglodytes
SRX1382915	2.1950375	0.199766	0.205136122550111	0.110114703450059	0.123941798854283	55.6118806225903	15578	28012	81.0544272082734	15205	18759	27.8086266732771	5609	20170	0.05	9598	Pan troglodytes
SRX1382916	2.1950375	0.193972	0.199171448917192	0.106990157706933	0.120463040661985	55.5369127516778	15557	28012	80.9638040407271	15188	18759	28.1507188894398	5678	20170	0.05	9598	Pan troglodytes
SRX1382917	2.1950375	0.21424	0.220627739638189	0.114126678613551	0.129489474452661	55.5262030558332	15554	28012	80.9744655898502	15190	18759	27.9325731284085	5634	20170	0.05	9598	Pan troglodytes
SRX1382918	2.1950375	0.224796	0.231175864085171	0.119373819430822	0.135065477398933	55.3905469084678	15516	28012	80.8038808038808	15158	18759	28.0614774417452	5660	20170	0.05	9598	Pan troglodytes
SRX1382919	2.1950375	0.204893	0.210589093943484	0.109911014835006	0.123938862733143	55.4548050835356	15534	28012	80.8998347459886	15176	18759	27.882994546356	5624	20170	0.05	9598	Pan troglodytes
SRX1382920	2.1950375	0.187122	0.194599328043016	0.108441159464364	0.127438465766728	55.622590318435	15581	28012	80.9211578442348	15180	18759	28.2300446207238	5694	20170	0.05	9598	Pan troglodytes
SRX1382921	2.1950375	0.207991	0.213979727868235	0.109816575194328	0.124082319474449	55.4940739682993	15545	28012	80.8358654512501	15164	18759	28.1209717402082	5672	20170	0.05	9598	Pan troglodytes
SRX1382922	2.1950375	0.214363	0.221285781176849	0.111372683737954	0.126878428663146	55.6047408253606	15576	28012	80.8678500986193	15170	18759	27.9474467030243	5637	20170	0.05	9598	Pan troglodytes
SRX1382923	2.1950375	0.288513	0.29688699135182	0.148601415594947	0.168268745408454	55.3334285306297	15500	28012	80.4467189082574	15091	18759	28.0713931581557	5662	20170	0.05	9598	Pan troglodytes
SRX1382924	2.1950375	0.260623	0.267824813602077	0.134952255271671	0.151551794539197	55.1692131943453	15454	28012	80.3294418679034	15069	18759	27.6003966286564	5567	20170	0.05	9598	Pan troglodytes
SRX1382925	2.1950375	0.302753	0.312367870476072	0.155047126468043	0.176117516104748	54.5516207339711	15281	28012	79.1460099152407	14847	18759	26.5989092711948	5365	20170	0.05	9598	Pan troglodytes
SRX1382926	2.1950375	0.31628	0.325242139890707	0.161516067201067	0.181724225989832	54.2338997572469	15192	28012	78.7088864011941	14765	18759	26.3758056519584	5320	20170	0.05	9598	Pan troglodytes
SRX1382927	2.1950375	0.108485	0.111655617956148	0.0683602890390175	0.0774394837704921	54.319577324004	15216	28012	79.6151180766565	14935	18759	24.7496281606346	4992	20170	0.05	9598	Pan troglodytes
SRX1382928	2.1950375	0.114882	0.118981920851476	0.0662762254214193	0.0762200736871059	53.6555761816364	15030	28012	78.6182632336478	14748	18759	24.6851760039663	4979	20170	0.05	9598	Pan troglodytes
SRX1382929	2.1950375	0.112668	0.115461616359024	0.0610280993635823	0.0671573267137169	53.8055119234614	15072	28012	78.8954635108481	14800	18759	24.0505701536936	4851	20170	0.05	9598	Pan troglodytes
SRX1382930	2.1950375	0.110683	0.113279131523072	0.0608917762122561	0.0667961247052696	53.5663287162645	15005	28012	78.5649554880324	14738	18759	23.8522558254834	4811	20170	0.05	9598	Pan troglodytes
SRX1382931	2.1950375	0.10284	0.105694548243521	0.0555823063466703	0.0616175118251855	54.5587605312009	15283	28012	79.7643797643798	14963	18759	24.7248388696083	4987	20170	0.05	9598	Pan troglodytes
SRX1382932	2.1950375	0.0989528	0.101270424525216	0.0552419515693042	0.0606442578317826	54.1268027988005	15162	28012	79.3006023775255	14876	18759	24.2984630639564	4901	20170	0.05	9598	Pan troglodytes
SRX1382933	2.1950375	0.104706	0.107623512510758	0.0565130474993551	0.0628426989033167	54.6301585034985	15303	28012	79.9616184231569	15000	18759	25.0818046603867	5059	20170	0.05	9598	Pan troglodytes
SRX1382934	2.1950375	0.113792	0.116505222925549	0.0614406237251564	0.0675146691047156	54.0696844209624	15146	28012	79.2046484354177	14858	18759	24.5066931085771	4943	20170	0.05	9598	Pan troglodytes
SRX1382935	2.1950375	0.112173	0.114932269680219	0.0595011969594467	0.0655283281186436	54.1053834071112	15156	28012	79.3539101231409	14886	18759	25.0173525037184	5046	20170	0.05	9598	Pan troglodytes
SRX1382936	2.1950375	0.107239	0.109868278117826	0.0579166579262776	0.0637832138373939	54.0661145223476	15145	28012	79.2579561810331	14868	18759	24.6950917203768	4981	20170	0.05	9598	Pan troglodytes
SRX1382937	2.1950375	0.104955	0.107320658675249	0.05687435966681	0.0622715562413356	54.0339854348136	15136	28012	79.2632869555947	14869	18759	24.2191373326723	4885	20170	0.05	9598	Pan troglodytes
SRX1382938	2.1950375	0.102331	0.105886167356358	0.057119667519212	0.06496073820471	54.0089961445095	15129	28012	79.1033637187483	14839	18759	24.620723847298	4966	20170	0.05	9598	Pan troglodytes
SRX1382939	2.1950375	0.105663	0.108798090365078	0.0584200534263481	0.0654315496417056	54.0696844209624	15146	28012	79.1779945626099	14853	18759	25.0470996529499	5052	20170	0.05	9598	Pan troglodytes
SRX1382940	2.1950375	0.101318	0.104005797425458	0.0578041857938876	0.0642666071914634	54.5373411395116	15277	28012	79.8496721573645	14979	18759	25.3296975706495	5109	20170	0.05	9598	Pan troglodytes
SRX1382941	2.1950375	0.105388	0.10779691537963	0.0563069204024993	0.0616041046416249	54.7658146508639	15341	28012	80.1641878564955	15038	18759	25.4833911750124	5140	20170	0.05	9598	Pan troglodytes
SRX1382942	2.1950375	0.10709	0.109534517560146	0.0577684537275589	0.0632703432344728	54.5480508353563	15280	28012	80.0629031398262	15019	18759	25.4387704511651	5131	20170	0.05	9598	Pan troglodytes
SRX1382943	2.1950375	0.10977	0.112390466933325	0.0602927584962812	0.0664052452487457	54.4409538769099	15250	28012	79.8070259608721	14971	18759	24.8884481903818	5020	20170	0.05	9598	Pan troglodytes
SRX1382944	2.1950375	0.10399	0.10645250131106	0.0564386199764907	0.0620594183699844	54.6622875910324	15312	28012	80.0735646889493	15021	18759	25.4635597421914	5136	20170	0.05	9598	Pan troglodytes
SRX2240340	2.1950375	0.410993	0.425193154219242	0.223281177656237	0.263478729628988	54.9264600885335	15386	28012	78.6822325283864	14760	18759	27.6400594942985	5575	20170	0.05	9598	Pan troglodytes
SRX2240343	2.1950375	0.431975	0.449133446500834	0.28765114162541	0.357034185925659	49.7251178066543	13929	28012	72.0134335518951	13509	18759	23.1135349529003	4662	20170	0.05	9598	Pan troglodytes
SRX2240344	2.1950375	0.60862	0.635207194609386	0.294522984440152	0.355946683982228	54.0339854348136	15136	28012	76.9977077669385	14444	18759	25.8155676747645	5207	20170	0.05	9598	Pan troglodytes
SRX2240345	2.1950375	0.967068	1.08320792705302	0.521674532664066	0.725022656522285	49.0575467656719	13742	28012	70.6700783623861	13257	18759	21.0411502231036	4244	20170	0.05	9598	Pan troglodytes
SRX2240352	2.1950375	0.314694	0.326160154216627	0.185550849924261	0.222055423454409	54.6979865771812	15322	28012	78.6235940082094	14749	18759	28.1060981655925	5669	20170	0.05	9598	Pan troglodytes
SRX2240404	2.1950375	0.297351	0.306994315772143	0.177935081915153	0.208764238683106	56.0152791660717	15691	28012	80.5106882029959	15103	18759	28.7605354486862	5801	20170	0.05	9598	Pan troglodytes
SRX2240410	2.1950375	1.45756	1.73675292411118	0.679769390701713	1.00233876846869	48.0829644438098	13469	28012	68.9215843061997	12929	18759	22.9152206246901	4622	20170	0.05	9598	Pan troglodytes
SRX2240415	2.1950375	0.438463	0.453222205721693	0.234793966631698	0.275616281712755	56.6114522347565	15858	28012	81.0171117863426	15198	18759	28.3787803668815	5724	20170	0.05	9598	Pan troglodytes
SRX2240416	2.1950375	0.413245	0.427828383648463	0.234503825731924	0.276661849895245	54.0732543195773	15147	28012	77.6374007143238	14564	18759	25.7610312345067	5196	20170	0.05	9598	Pan troglodytes
SRX2240419	2.1950375	0.537187	0.56149593149088	0.255718164733195	0.306774300495177	55.590461230901	15572	28012	79.5351564582334	14920	18759	27.9077838373823	5629	20170	0.05	9598	Pan troglodytes
SRX2240424	2.1950375	0.49752	0.51867308295087	0.247593111243113	0.296090171413653	55.5976010281308	15574	28012	79.6257796257796	14937	18759	28.0366881507189	5655	20170	0.05	9598	Pan troglodytes
SRX2240428	2.1950375	0.359908	0.372953215142491	0.191993644133052	0.226466034203222	56.6150221333714	15859	28012	81.0970734047657	15213	18759	29.7421913733267	5999	20170	0.05	9598	Pan troglodytes
SRX2240433	2.1950375	0.414555	0.437613076472585	0.262314974203748	0.322673905456484	53.5877481079537	15011	28012	76.7684844607922	14401	18759	26.0436291522063	5253	20170	0.05	9598	Pan troglodytes
SRX2240439	2.1950375	0.747031	0.783313266259405	0.350115920074773	0.42575407294424	56.1223761245181	15721	28012	79.9402953249107	14996	18759	27.3723351512147	5521	20170	0.05	9598	Pan troglodytes
DRX000748	0.78893396	0.355658	0.36206910006988	0.292298949426206	0.3215435635291	54.3409275834011	13357	24580	64.9425866236906	12895	19856	19.6242171189979	3572	18202	0.05	9615	Canis lupus familiaris
ERX016332	0.78893396	0.594891	0.60981061149078	0.448523873721743	0.508511518182002	50.4190398698129	12393	24580	60.9135777598711	12095	19856	17.0530710910889	3104	18202	0.05	9615	Canis lupus familiaris
ERX016356	0.78893396	0.639188	0.656707533177333	0.435493311527913	0.490801096875237	49.3572009764036	12132	24580	59.7502014504432	11864	19856	17.0530710910889	3104	18202	0.05	9615	Canis lupus familiaris
ERX016350	0.78893396	0.352063	0.364127942550149	0.222387778032805	0.255467656627468	54.6216436126932	13426	24580	65.9699838839645	13099	19856	20.6241072409625	3754	18202	0.05	9615	Canis lupus familiaris
ERX240874	0.78893396	0.321205	0.332047021903372	0.221205103691576	0.260411772488715	68.2994304312449	16788	24580	78.3894037066882	15565	19856	27.6288319964839	5029	18202	0.05	9615	Canis lupus familiaris
ERX240898	0.78893396	0.301483	0.311210676494156	0.214642444761867	0.252217733889369	67.7542717656631	16654	24580	78.4045124899275	15568	19856	27.8595758707834	5071	18202	0.05	9615	Canis lupus familiaris
ERX240855	0.78893396	0.385025	0.398983201688148	0.277687172400526	0.336510337599973	65.2115541090317	16029	24580	75.6093875906527	15013	19856	26.5245577409076	4828	18202	0.05	9615	Canis lupus familiaris
ERX240867	0.78893396	0.222345	0.227858570247568	0.187215591046748	0.215577292327612	67.5508543531326	16604	24580	78.2534246575342	15538	19856	27.19481375673	4950	18202	0.05	9615	Canis lupus familiaris
ERX240857	0.78893396	0.296676	0.30760867211918	0.203122636632356	0.238898667045152	68.1122864117168	16742	24580	78.6815068493151	15623	19856	27.4145698274915	4990	18202	0.05	9615	Canis lupus familiaris
ERX321068	0.78893396	0.196063	0.201482485168969	0.172104328092535	0.20226604454009	72.4979658258747	17820	24580	79.6383964544722	15813	19856	27.6123502911768	5026	18202	0.05	9615	Canis lupus familiaris
ERX324009	0.78893396	0.282465	0.29164572934102	0.199236093985473	0.235210421477601	69.9552481692433	17195	24580	78.0620467365028	15500	19856	27.8101307548621	5062	18202	0.05	9615	Canis lupus familiaris
ERX1403292	0.78893396	0.0719958	0.0724431241537819	0.235941356804259	0.289415577781469	56.179820992677	13809	24580	63.3662369057212	12582	19856	15.9872541478958	2910	18202	0.05	9615	Canis lupus familiaris
ERX1403293	0.78893396	0.0918954	0.0924170925073588	0.266217165122019	0.314465244207393	56.2408462164361	13824	24580	63.1043513295729	12530	19856	15.558729809911	2832	18202	0.05	9615	Canis lupus familiaris
ERX1403294	0.78893396	0.196666	0.197497098656337	0.652633337823263	0.75563565649873	53.6981285598047	13199	24580	59.085414987913	11732	19856	13.0590045049995	2377	18202	0.05	9615	Canis lupus familiaris
ERX1670556	0.78893396	0.438287	0.447704698720608	0.447563138784342	0.515930677101659	62.1440195280716	15275	24580	69.0521756647865	13711	19856	20.547192616196	3740	18202	0.05	9615	Canis lupus familiaris
ERX2014668	0.78893396	0.836356	0.857925005374811	0.604913063659575	0.682354631468462	64.2676973148902	15797	24580	73.5294117647059	14600	19856	18.0694429183606	3289	18202	0.05	9615	Canis lupus familiaris
ERX2014666	0.78893396	1.09508	1.11846275707852	0.817367989259765	0.910126772584811	61.1025223759154	15019	24580	70.2810233682514	13955	19856	15.1192176683881	2752	18202	0.05	9615	Canis lupus familiaris
ERX2014665	0.78893396	1.20862	1.23419655757587	0.906644241975063	1.00973910977855	60.1301871440195	14780	24580	68.8859790491539	13678	19856	14.1577848588067	2577	18202	0.05	9615	Canis lupus familiaris
ERX2014664	0.78893396	0.2634327	0.269734103215421	0.227678800346568	0.257709632020489	69.4833197721725	17079	24580	79.6031426269138	15806	19856	23.9534117129986	4360	18202	0.05	9615	Canis lupus familiaris
ERX2014670	0.78893396	0.554223	0.56857772502752	0.420071113040137	0.475000170744678	66.1513425549227	16260	24580	75.780620467365	15047	19856	20.5087353038128	3733	18202	0.05	9615	Canis lupus familiaris
ERX2014667	0.78893396	0.706429	0.721098284309471	0.616896828115855	0.697980875763272	65.6183889340927	16129	24580	75.6899677679291	15029	19856	18.1133941325129	3297	18202	0.05	9615	Canis lupus familiaris
ERX2014662	0.78893396	0.319992	0.327601434120626	0.277681901045483	0.315292567756865	68.26688364524	16780	24580	78.1778807413376	15523	19856	23.1348203494122	4211	18202	0.05	9615	Canis lupus familiaris
ERX2014663	0.78893396	1.08207	1.10235903329261	0.872372222347528	0.964584173033185	58.5638730675346	14395	24580	67.6823126510878	13439	19856	13.4051203164487	2440	18202	0.05	9615	Canis lupus familiaris
ERX2014669	0.78893396	1.13348571	1.1559839833414	0.872312847443492	0.967997556788176	60.1952807160293	14796	24580	69.3291700241741	13766	19856	14.1248214481925	2571	18202	0.05	9615	Canis lupus familiaris
SRX080217	0.78893396	1.08539	1.11442939691117	1.13208868542787	1.39483875083047	23.5475996745321	5788	24580	28.7469782433521	5708	19856	10.0922975497198	1837	18202	0.05	9615	Canis lupus familiaris
SRX080218	0.78893396	7.78452	8.19126729455144	5.53444430810374	7.39673951732273	17.3311635475997	4260	24580	21.1069701853344	4191	19856	4.62037138775959	841	18202	0.05	9615	Canis lupus familiaris
SRX080216	0.78893396	2.2689	2.37911519737119	2.0749895419738	2.9118920176998	23.173311635476	5696	24580	28.192989524577	5598	19856	9.28469398967147	1690	18202	0.05	9615	Canis lupus familiaris
SRX111061	0.78893396	0.095908	0.0973314155614937	0.112275509961377	0.124165015270707	69.1090317331164	16987	24580	79.7290491539081	15831	19856	26.3762223931436	4801	18202	0.05	9615	Canis lupus familiaris
SRX111062	0.78893396	0.0874983	0.0886860623913811	0.100062875158714	0.110117275706508	65.0569568755085	15991	24580	75.1309427880741	14918	19856	23.7776068563894	4328	18202	0.05	9615	Canis lupus familiaris
SRX111063	0.78893396	0.175246	0.179492530957367	0.165801026365897	0.191777400864202	72.546786004882	17832	24580	83.460918614021	16572	19856	28.4803867706845	5184	18202	0.05	9615	Canis lupus familiaris
SRX111064	0.78893396	0.734307	0.748594254529591	1.13294745819129	1.40563250337399	44.5484133441823	10950	24580	51.2691377921031	10180	19856	11.7459619821998	2138	18202	0.05	9615	Canis lupus familiaris
SRX111066	0.78893396	0.232308	0.237284630819696	0.256146087415905	0.295115577259309	71.973148901546	17691	24580	82.0255842062852	16287	19856	26.0520821887705	4742	18202	0.05	9615	Canis lupus familiaris
SRX111067	0.78893396	0.0555422	0.0560591141660918	0.0656835881884481	0.0702204597191223	67.379983726607	16562	24580	79.0642626913779	15699	19856	24.4423689704428	4449	18202	0.05	9615	Canis lupus familiaris
SRX111068	0.78893396	0.0537958	0.0543761284328196	0.0593560754305913	0.0633565719380051	66.0984540276648	16247	24580	77.5483481063658	15398	19856	23.7446434457752	4322	18202	0.05	9615	Canis lupus familiaris
SRX111069	0.78893396	0.785699	0.799130878199056	0.774257897172784	0.862523282213333	65.093572009764	16000	24580	75.3475020145044	14961	19856	14.8719920887815	2707	18202	0.05	9615	Canis lupus familiaris
SRX111070	0.78893396	0.184492	0.18716919359613	0.253308244932958	0.286094234901829	59.3856794141579	14597	24580	67.7024576954069	13443	19856	19.4594000659268	3542	18202	0.05	9615	Canis lupus familiaris
SRX111071	0.78893396	0.183932	0.1881104152419	0.175161386435084	0.198481862049544	71.4849471114727	17571	24580	82.3781224818695	16357	19856	25.7114602790902	4680	18202	0.05	9615	Canis lupus familiaris
SRX146606	0.78893396	0.130332	0.132632013370417	0.148753365576144	0.167906435002426	72.8844589096827	17915	24580	83.0983078162772	16500	19856	28.694648939677	5223	18202	0.05	9615	Canis lupus familiaris
SRX146607	0.78893396	0.133003	0.134569320986517	0.217889585026098	0.24229833253372	70.2807160292921	17275	24580	80.6204673650282	16008	19856	24.2830458191408	4420	18202	0.05	9615	Canis lupus familiaris
SRX146608	0.78893396	0.0765493	0.0775050634651394	0.0949159419683029	0.102998900170766	69.6053702196908	17109	24580	79.9909347300564	15883	19856	26.6399296780574	4849	18202	0.05	9615	Canis lupus familiaris
SRX135200	0.78893396	0.257537	0.266622408231394	0.169915638094694	0.197157107093473	66.4727420667209	16339	24580	77.6641821112006	15421	19856	27.2827161850346	4966	18202	0.05	9615	Canis lupus familiaris
SRX195659	0.78893396	1.957965067	2.07377410772972	1.31807850768132	1.777780329329	39.1049633848657	9612	24580	45.2155519742143	8978	19856	10.5427974947808	1919	18202	0.05	9615	Canis lupus familiaris
SRX195660	0.78893396	0.839155	0.873926793327148	0.734183130584476	0.956248513144129	43.173311635476	10612	24580	49.174053182917	9764	19856	12.4931326227887	2274	18202	0.05	9615	Canis lupus familiaris
SRX195661	0.78893396	1.00471	1.05611242597964	0.770608137124377	1.01746485021162	44.8454027664768	11023	24580	51.5713134568896	10240	19856	12.1964619272607	2220	18202	0.05	9615	Canis lupus familiaris
SRX195662	0.78893396	2.60274	2.8080643358738	1.68149385309169	2.48890872365334	34.7518307567128	8542	24580	40.1390008058018	7970	19856	8.36171849247335	1522	18202	0.05	9615	Canis lupus familiaris
SRX824899	0.78893396	0.0892648	0.0902738515643637	0.0836170765301164	0.0898880139628643	59.3083807973963	14578	24580	71.1623690572119	14130	19856	23.71717393693	4317	18202	0.05	9615	Canis lupus familiaris
SRX824900	0.78893396	0.0893961	0.090350961801696	0.0915931975123177	0.0986258581811623	59.9227013832384	14729	24580	71.9178082191781	14280	19856	24.1347104713768	4393	18202	0.05	9615	Canis lupus familiaris
SRX824901	0.78893396	0.0446949	0.0449667819382719	0.0583054608829717	0.0616947389803592	58.7388120423108	14438	24580	70.4824738114424	13995	19856	22.8821008680365	4165	18202	0.05	9615	Canis lupus familiaris
SRX824902	0.78893396	0.0584078	0.0588774042504385	0.0690911970057352	0.0736589832357218	58.7917005695687	14451	24580	70.4975825946817	13998	19856	23.1622898582573	4216	18202	0.05	9615	Canis lupus familiaris
SRX824906	0.78893396	0.194609	0.199691479589988	0.170626539706461	0.198279357234656	59.3694060211554	14593	24580	71.3789282836422	14173	19856	23.0743874299528	4200	18202	0.05	9615	Canis lupus familiaris
SRX824907	0.78893396	0.128466	0.130605006272866	0.114241023173477	0.126342034945006	61.4157851912124	15096	24580	73.7006446414182	14634	19856	24.2995275244479	4423	18202	0.05	9615	Canis lupus familiaris
SRX824908	0.78893396	0.111469	0.11322090154925	0.102202463050752	0.112435015084128	61.2245728234337	15049	24580	73.549556809025	14604	19856	24.7610152730469	4507	18202	0.05	9615	Canis lupus familiaris
SRX1143854	0.78893396	0.344239	0.352537811655032	0.290209150716023	0.332857427757204	68.4458909682669	16824	24580	78.6210717163578	15611	19856	26.5025821338314	4824	18202	0.05	9615	Canis lupus familiaris
SRX1143856	0.78893396	0.180644	0.184359350134364	0.167412252621332	0.186859023925359	67.0829943043125	16489	24580	77.6289282836422	15414	19856	26.3322711789913	4793	18202	0.05	9615	Canis lupus familiaris
SRX1143858	0.78893396	0.297165	0.303989867159123	0.253433210735769	0.288213411133493	69.4548413344182	17072	24580	80.0765511684126	15900	19856	27.183825953192	4948	18202	0.05	9615	Canis lupus familiaris
SRX1143860	0.78893396	0.197315	0.201628314062124	0.180236520204228	0.202337910281546	67.0301057770545	16476	24580	77.276390008058	15344	19856	26.1509724206131	4760	18202	0.05	9615	Canis lupus familiaris
SRX1101200	0.78893396	1.212549	1.2452415287711	0.891177855489151	1.03764570188082	60.459723352319	14861	24580	68.9967767929089	13700	19856	14.9049554993957	2713	18202	0.05	9615	Canis lupus familiaris
SRX1532712	0.78893396	0.149217	0.152820742237662	0.11465134758747	0.127408416871769	63.3807973962571	15579	24580	72.7185737308622	14439	19856	23.3106252060213	4243	18202	0.05	9615	Canis lupus familiaris
SRX1532710	0.78893396	0.102744	0.104506107528812	0.0866250662109827	0.0941454061057581	67.5874694873881	16613	24580	78.1778807413376	15523	19856	23.9149544006153	4353	18202	0.05	9615	Canis lupus familiaris
SRX1629204	0.78893396	0.0652614	0.066144331864458	0.0879271349800639	0.0992950876319192	60.4312449145647	14854	24580	70.7393231265109	14046	19856	21.1789913196352	3855	18202	0.05	9615	Canis lupus familiaris
SRX1884091	0.78893396	0.172879	0.177507693680856	0.159733053867672	0.182990137745257	64.5362082994304	15863	24580	74.174053182917	14728	19856	24.5632348093616	4471	18202	0.05	9615	Canis lupus familiaris
SRX1884092	0.78893396	0.41038	0.427414083260375	0.274232167317788	0.330606155338451	67.7746135069162	16659	24580	76.9490330378727	15279	19856	26.6948686957477	4859	18202	0.05	9615	Canis lupus familiaris
SRX1884093	0.78893396	0.438287	0.447704698720608	0.447563138784342	0.515930677101659	62.1440195280716	15275	24580	69.0521756647865	13711	19856	20.547192616196	3740	18202	0.05	9615	Canis lupus familiaris
SRX1884094	0.78893396	0.269226	0.276715639199247	0.228154303634522	0.265370807279931	65.4515866558177	16088	24580	73.9423851732474	14682	19856	22.3931436105922	4076	18202	0.05	9615	Canis lupus familiaris
SRX1884095	0.78893396	0.139419	0.143069518592943	0.12847046920214	0.149202578432516	68.8974776240846	16935	24580	79.5275987107172	15791	19856	26.6619052851335	4853	18202	0.05	9615	Canis lupus familiaris
SRX1884096	0.78893396	0.0191154	0.0191777700376877	0.0214032703484971	0.0218786274364073	62.7786818551668	15431	24580	74.0431103948429	14702	19856	23.4919239643995	4276	18202	0.05	9615	Canis lupus familiaris
SRX1884097	0.78893396	0.177155	0.181130971938047	0.171235967107531	0.194461644650149	67.5508543531326	16604	24580	77.6490733279613	15418	19856	25.1181188880343	4572	18202	0.05	9615	Canis lupus familiaris
SRX1884098	0.78893396	0.1434185	0.147276774246246	0.13261030069961	0.154669375336728	67.7257933279089	16647	24580	78.4699838839645	15581	19856	24.2830458191408	4420	18202	0.05	9615	Canis lupus familiaris
SRX1884099	0.78893396	0.16713	0.170788651106122	0.168586862300065	0.194493743122495	65.9072416598861	16200	24580	76.0122884770346	15093	19856	22.8766069662674	4164	18202	0.05	9615	Canis lupus familiaris
SRX1884100	0.78893396	0.131712	0.135271943474641	0.114197343800642	0.131536037925003	69.2636289666395	17025	24580	80.2175664786462	15928	19856	27.1124052301945	4935	18202	0.05	9615	Canis lupus familiaris
SRX1884101	0.78893396	0.215615	0.21997695092645	0.214584040161069	0.243061759005062	65.6346623270952	16133	24580	75.2316680096696	14938	19856	24.3489726403692	4432	18202	0.05	9615	Canis lupus familiaris
SRX1884102	0.78893396	0.290374	0.299757382263612	0.235230805005888	0.276109435653841	64.0846216436127	15752	24580	73.3078162771958	14556	19856	22.5249972530491	4100	18202	0.05	9615	Canis lupus familiaris
SRX1884103	0.78893396	0.432681	0.451114980852665	0.321245515335803	0.398214102039069	65.7363710333605	16158	24580	75.0352538275584	14899	19856	25.1950335128008	4586	18202	0.05	9615	Canis lupus familiaris
SRX1884104	0.78893396	0.226622	0.234935993092182	0.160271752889423	0.190511752394725	69.7436940602116	17143	24580	80.2377115229654	15932	19856	28.5408196901439	5195	18202	0.05	9615	Canis lupus familiaris
SRX1884105	0.78893396	0.165477	0.169272512432525	0.153389349171154	0.175507755074284	66.3588283157038	16311	24580	76.1885576148268	15128	19856	24.7500274695088	4505	18202	0.05	9615	Canis lupus familiaris
SRX1884106	0.78893396	0.221851	0.227048348839506	0.235687978510972	0.284560964066774	65.4963384865744	16099	24580	75.0050362610798	14893	19856	23.1842654653335	4220	18202	0.05	9615	Canis lupus familiaris
SRX1884107	0.78893396	0.095413	0.0974696190820612	0.0998333943626248	0.113643973028992	65.626525630594	16131	24580	76.1734488315874	15125	19856	23.557850785628	4288	18202	0.05	9615	Canis lupus familiaris
SRX1884108	0.78893396	0.193962	0.198815455544357	0.152545373490894	0.170904659109568	60.7078925956062	14922	24580	68.9917405318292	13699	19856	21.7228875947698	3954	18202	0.05	9615	Canis lupus familiaris
SRX1884109	0.78893396	0.206172	0.211599920730242	0.191252080525076	0.222976732641153	68.2709519934906	16781	24580	78.258460918614	15539	19856	25.2499725304912	4596	18202	0.05	9615	Canis lupus familiaris
SRX1884110	0.78893396	0.356991	0.365008920063232	0.301065433770793	0.341123703114526	63.3157038242474	15563	24580	71.0968976631749	14117	19856	21.1899791231733	3857	18202	0.05	9615	Canis lupus familiaris
SRX3055138	0.78893396	0.174385	0.17736190918417	0.198964298681455	0.223000486838625	67.379983726607	16562	24580	77.477840451249	15384	19856	24.4313811669047	4447	18202	0.05	9615	Canis lupus familiaris
SRX3055139	0.78893396	0.0733154	0.0741796354349611	0.0935305173931933	0.102520692034183	62.3921887713588	15336	24580	72.7739726027397	14450	19856	23.711680035161	4316	18202	0.05	9615	Canis lupus familiaris
SRX3055140	0.78893396	0.0583463	0.0588873663543151	0.0796826634616557	0.0855695665140254	67.4938974776241	16590	24580	78.7872683319903	15644	19856	24.3379848368311	4430	18202	0.05	9615	Canis lupus familiaris
SRX3055141	0.78893396	0.0926296	0.0937266043688932	0.138598919319053	0.154568746308865	63.8689991863304	15699	24580	74.6676067687349	14826	19856	22.9205581804197	4172	18202	0.05	9615	Canis lupus familiaris
