#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX1464448	9.1946242	493.304	498.342209699467	742.157093764077	1018.00307780991	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464534	9.1946242	96.6359	96.8829446835338	431.486256963072	580.01591206712	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464383	9.1946242	125.186	125.695756891801	324.861259478216	413.105869177252	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464530	9.1946242	75.8328	76.2179760382917	172.269697972794	222.061402406702	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464413	9.1946242	1041.88	1056.1425332477	1082.8298802534	1427.99473547354	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464398	9.1946242	569.325	572.598126754986	1201.42455149898	1552.56693803491	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464404	9.1946242	237.536	239.509521179708	413.496421031044	559.040262629099	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464408	9.1946242	2662.46	2679.97501424481	4455.85529836668	5599.50564527251	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464431	9.1946242	1530.93	1547.87189096794	2260.48334237307	3191.12247820498	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464432	9.1946242	68.1367	68.3178561790033	288.29221716504	402.785540547211	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464436	9.1946242	1299.63	1305.37336648962	3369.97611160475	4334.685488829	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464438	9.1946242	2116.96	2145.05974560827	3717.88351713434	6381.78223133988	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464444	9.1946242	249.3	250.009439317445	1055.31056559303	1474.24852647312	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464451	9.1946242	124.172	124.611185282544	367.206729525298	471.85064373306	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464463	9.1946242	981.181	988.642850014062	2315.77170086441	3424.86359644894	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464484	9.1946242	500.7	509.07059769368	502.266796106753	703.952188889774	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464485	9.1946242	41.3767	41.4611804889411	191.288508278281	253.610581623616	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464491	9.1946242	247.741	248.201536172718	828.902382915347	965.115131237716	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464493	9.1946242	25.0654	25.0939837163427	130.481093241632	162.029899541776	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464494	9.1946242	10894.8	10991.3130142668	45318.8074438224	90637.6148876449	0.012187195320117	3	24616	0.0100030009002701	2	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464496	9.1946242	52.0436	52.1566663932653	228.224672896217	295.457330825289	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464519	9.1946242	1729.72	1738.6408673632	5321.04412079507	7983.92735084267	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464545	9.1946242	592.853	594.150119007914	3070.32097485867	4209.09825376276	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464558	9.1946242	333.766	336.587756328632	544.300818946823	715.068518095034	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464560	9.1946242	53.1426	53.2459893965867	266.339231900547	348.140345565481	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464561	9.1946242	1322.05	1325.18796834048	5498.58268952348	7089.81797255078	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464563	9.1946242	103.502	103.754659732609	400.834324528502	501.893027680321	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464564	9.1946242	157.863	158.885302399664	509.094652627745	879.223361981528	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464567	9.1946242	31.2288	31.2541999946737	204.072339041228	242.375843910384	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464572	9.1946242	103.198	103.491649930396	439.717248573999	623.185825451819	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464573	9.1946242	26.8188	26.8714887366804	125.737049664348	163.458163002002	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464580	9.1946242	56.3602	56.4793347694772	273.059108294422	367.910802551017	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464591	9.1946242	174.924	175.561708712056	720.319683279932	1109.75252565596	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464592	9.1946242	60.5249	60.723227517339	235.851629966245	318.986432874741	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464594	9.1946242	195.086	195.813574511653	660.383390284259	897.170814556148	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464595	9.1946242	35.1704	35.2319431179945	185.262534121285	243.053255319778	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464600	9.1946242	66.3933	66.5543906787721	289.630322668585	387.179951832496	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464601	9.1946242	78.4817	78.664430596285	344.498745857817	457.327521360265	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464603	9.1946242	128.544	128.954501017685	527.303659067291	740.02186077321	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464604	9.1946242	431.913	433.224727720551	1650.79924619748	2166.77768968307	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464605	9.1946242	70.8205	70.9832524336059	337.846313504928	461.294952316145	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464606	9.1946242	87.3586	87.6013891070706	344.717480576343	464.139325600913	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464616	9.1946242	291.528	292.535010945969	1200.45633553215	1764.59469251658	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464620	9.1946242	313.959	315.167258146575	1104.11203191107	1531.09482662276	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464622	9.1946242	374.093	375.133900886704	1409.95706783283	1816.43824836057	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464629	9.1946242	92.3006	92.5243709250157	365.549298563177	475.083314985348	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464631	9.1946242	283.915	284.591936649649	1105.53707410224	1398.70512460894	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464633	9.1946242	454.441	455.774329718448	1911.1956339932	2601.16433256388	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464634	9.1946242	222.212	224.562084800443	334.943529660485	463.666917075269	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464650	9.1946242	89.8172	90.1517368347895	269.859711086393	350.765599603364	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464661	9.1946242	1145.58	1151.60931512219	3584.54516143368	5358.76961500879	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464671	9.1946242	91.4907	91.646622691153	459.876514625251	576.94847334413	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464672	9.1946242	64.9745	65.095409268027	301.825858383251	378.419110322442	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464673	9.1946242	46.656	46.7092937282573	255.592179774226	311.967998336894	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464674	9.1946242	94.3416	94.5528429319171	402.941839400152	509.698995388324	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464675	9.1946242	227.205	228.700496255549	657.948539557358	1055.56799079536	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464676	9.1946242	63.6688	63.8222498914307	271.386949070721	358.22751623664	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464679	9.1946242	490.351	491.967425387093	1816.97985340242	2421.97980943796	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464681	9.1946242	45.3408	45.4953367776394	168.662001865589	232.51961151596	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464682	9.1946242	225.556	226.55262728693	606.28744932477	796.485266826115	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464683	9.1946242	131.218	131.6257902795	541.954382879767	754.981038644181	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464684	9.1946242	205.903	206.489676398169	821.554640601416	1097.50803681397	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464685	9.1946242	917.657	919.037442435114	5763.67364049873	7982.32622372987	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464687	9.1946242	433.232	434.721972944741	1541.47630185825	2059.75856757066	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464689	9.1946242	98.8571	99.1154161556916	390.437113181023	505.831290400915	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464690	9.1946242	38.1445	38.2161139642724	180.995194638692	234.081490094932	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464691	9.1946242	206.116	206.628496676662	907.539028046656	1232.84939985747	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464693	9.1946242	88.8934	89.2141279711692	339.808460614846	473.652467212035	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464694	9.1946242	126.52	126.789017526539	521.682909285028	663.484690099519	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464695	9.1946242	1603.94	1609.11702645767	6855.53500266427	9771.70887050576	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464696	9.1946242	95.2147	95.4339452030109	403.098057251752	525.239117103912	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464701	9.1946242	960389	999999.534490818	704105.028925225	1056157.54338784	0.004062398440039	1	24616	0.00500150045013504	1	19994	0	0	19662	0.05	9913	Bos taurus
SRX1464712	9.1946242	257.947	258.724736197616	887.716029801591	1149.24877203655	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464713	9.1946242	263.789	264.482931555868	1051.50138869809	1360.140477408	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464714	9.1946242	63.4054	63.5206547845257	266.653701116017	333.795567046449	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464716	9.1946242	186.474	187.345313505282	587.373822405092	829.821534950241	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464717	9.1946242	59.8699	59.9758961198964	298.952814692845	384.594466437981	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464462	9.1946242	60.2081	60.3869302455309	238.925221099634	334.224143473131	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464374	9.1946242	107.127	107.575920811256	311.810066939108	416.306027065617	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464358	9.1946242	2158.99	2180.72778714397	3503.57763922047	4846.13161748297	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464422	9.1946242	1034.76	1054.74361274079	1064.69911648512	1598.9842309662	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464428	9.1946242	56.0207	56.1933541067405	252.074300091367	365.405743761097	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464417	9.1946242	121.355	121.830110658723	340.588731191056	436.160335964619	0.036561585960351	9	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464357	9.1946242	783.352	790.164977627263	1213.20959159509	1586.65060126266	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464466	9.1946242	371.101	374.712537699174	574.601127425748	796.674432886739	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464350	9.1946242	75.1271	75.3933674092795	246.380018033387	322.576208504109	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464514	9.1946242	73.8057	74.071885111919	243.644064598042	324.827429014666	0.04062398440039	10	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464522	9.1946242	176.141	176.775573148075	546.537975373327	703.684749996745	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464363	9.1946242	700.159	708.442596100432	985.797304665356	1381.58464686169	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464368	9.1946242	462.482	464.600637817347	1401.04767865152	1921.79491716629	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464482	9.1946242	166.066	166.600280421773	543.38797537338	683.817539636868	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464449	9.1946242	849.287	857.546182397911	1158.62182463793	1513.75645482679	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464476	9.1946242	1980.86	1989.29616481608	5965.24957194228	8097.49627115613	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464470	9.1946242	59.9581	60.1789282611296	171.345677832052	218.535563431105	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464450	9.1946242	134.053	134.630123362959	332.469691531117	419.070589065053	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464336	9.1946242	214.635	215.381913545867	610.721394960355	761.99165446524	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464352	9.1946242	152.32	152.885946238757	388.19357025761	474.384878519309	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464369	9.1946242	133.573	133.921397772423	462.002128723161	571.178845922923	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464533	9.1946242	88.6695	88.9424508828146	352.703262917551	475.280852520482	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464346	9.1946242	110.943	111.408367528614	345.337113261455	465.977160376897	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464480	9.1946242	875.154	877.736825751628	2678.07435877628	3294.59350418343	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464447	9.1946242	241.155	243.873849733606	413.377345707085	637.192111344194	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464468	9.1946242	309.126	312.816284337097	359.635633656681	476.63228644271	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464472	9.1946242	574.28	579.272133578738	946.366359914271	1277.17216736392	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464343	9.1946242	1127.06	1131.48944864539	3794.22396914613	5194.28446225171	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464505	9.1946242	78.9251	79.1296080511204	316.809767936396	414.722873499686	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464455	9.1946242	210.882	212.803616248699	330.463029955542	446.911027920626	0.04062398440039	10	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464498	9.1946242	296.559	297.637160606212	922.30681315666	1210.91481964066	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464478	9.1946242	159.269	160.102239652914	374.330344736909	490.431798739759	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464387	9.1946242	1464.2	1471.73193474094	3294.6519863671	4218.557255521	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464525	9.1946242	70.663	70.8894481344542	213.849846650702	268.335536561795	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.0152578577967653	3	19662	0.05	9913	Bos taurus
SRX1464537	9.1946242	1055.6	1058.975089627	3077.87509384298	3825.92392573335	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464362	9.1946242	335.669	340.177994106484	444.356776703813	640.708237158372	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464437	9.1946242	571.921	574.959262866805	1503.19209723201	2043.39874559388	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464435	9.1946242	543.851	548.147513350354	776.800251084866	971.735371021649	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464511	9.1946242	154.006	154.913161478934	406.043345653735	579.030031875143	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.0101719051978436	2	19662	0.05	9913	Bos taurus
SRX1464446	9.1946242	75.9499	76.1213669669063	333.755883618966	428.901150974119	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464378	9.1946242	347.113	350.195326175517	569.390356520106	763.434911059337	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464489	9.1946242	355.139	357.517677057848	698.062489096553	910.753895500331	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464508	9.1946242	132.89	133.245704262458	348.515016230938	403.756500460392	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464340	9.1946242	1752.4	1761.32773553096	4061.13900034654	5247.98561703381	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464427	9.1946242	249.801	250.241358229948	1170.59449220712	1484.99597662318	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464384	9.1946242	1780.25	1790.6972700083	4517.53680747237	6328.37654550537	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464456	9.1946242	901.817	904.939082107694	2829.19014343254	3633.35504369339	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464503	9.1946242	1642.66	1656.6322800891	2427.54808271299	3134.50088548103	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464379	9.1946242	820.967	823.129699849115	2759.72817744141	3391.85576723967	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464474	9.1946242	249.712	252.55213368688	373.14983702376	539.777649440592	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464364	9.1946242	652.297	656.613633525403	1578.28014784092	2243.95980780186	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464469	9.1946242	101.52	101.88712179767	336.877273385519	455.058287312036	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464338	9.1946242	3106.73	3132.7676875778	5445.85755675768	7412.53020869487	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464353	9.1946242	139.052	139.843058182997	321.775806031966	424.159007823194	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464354	9.1946242	3910.37	3957.89918239901	5429.88268341233	7662.79230063764	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464380	9.1946242	550.851	553.446788093386	1308.48674803138	1665.04294569515	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464526	9.1946242	865.751	869.355131732232	2483.04540597496	3238.26450797915	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464414	9.1946242	116.334	116.60361550984	418.463505806779	512.720016067847	0.04062398440039	10	24616	0.0450135040512154	9	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464445	9.1946242	1975.07	2001.6307787374	2403.89004578334	3332.66350834451	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464403	9.1946242	2516.25	2551.87175138946	2740.07852179707	3684.0597699583	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464429	9.1946242	633.875	638.103132066713	969.751553109627	1188.62745331336	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464502	9.1946242	1197.23	1200.48706840688	4135.71950144414	5157.54959007201	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464529	9.1946242	38.9048	38.9685375970386	184.97536064988	238.185377683608	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464523	9.1946242	1742.67	1763.91160789	2077.24623142639	2782.78229745005	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464418	9.1946242	1224.21	1241.01648642399	1639.67068264828	2410.87758162363	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464416	9.1946242	466.413	473.486258975131	605.766210295025	919.720401203094	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464433	9.1946242	249.412	250.468863545422	648.760441757712	832.639075250425	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464527	9.1946242	127.771	128.3445093852	330.273424395994	426.026041478357	0.036561585960351	9	24616	0.0400120036010803	8	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1464355	9.1946242	91.772	92.0169487492964	298.199643026975	367.827778986015	0.032499187520312	8	24616	0.0350105031509453	7	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
