libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX18425877	2.56541	40.3200411297837	12548	31121	51.5609756097561	10570	20500	0	0	33043	0.05	0.353397969082997	3.60512579948876	9615
SRX18425878	2.6385112	40.2911217505864	12539	31121	51.7658536585366	10612	20500	0	0	33043	0.05	0.37431090641916	3.56018530820561	9615
SRX18425879	1.810169	43.7357411394235	13611	31121	56.590243902439	11601	20500	0	0	33043	0.05	0.272646660979291	3.49305336407278	9615
SRX18425880	1.17929	47.3378104816683	14732	31121	61.5268292682927	12613	20500	0	0	33043	0.05	0.227225458224335	3.04586562527184	9615
SRX18425881	1.04349	46.9907779313004	14624	31121	60.8341463414634	12471	20500	0	0	33043	0.05	0.182887403301662	3.21442679695393	9615
SRX18425882	3.07993	35.5162109186723	11053	31121	45.790243902439	9387	20500	0	0	33043	0.05	0.33287110049469	4.23844857032224	9615
SRX18425883	2.708493	35.4198129880145	11023	31121	45.5073170731707	9329	20500	0	0	33043	0.05	0.336816878710656	3.91812040031522	9615
SRX18425884	2.586738	36.2873943639343	11293	31121	46.5268292682927	9538	20500	0	0	33043	0.05	0.320884005128816	3.94221705854676	9615
SRX18425885	1.91645	33.6846502361749	10483	31121	43.0341463414634	8822	20500	0	0	33043	0.05	0.38632541385073	3.03843021294438	9615
SRX18425886	3.990814	35.2816426207384	10980	31121	45.6146341463415	9351	20500	0	0	33043	0.05	0.528048673804487	3.76624882242049	9615
SRX18425887	4.47957	35.7379261591851	11122	31121	46.3024390243902	9492	20500	0	0	33043	0.05	0.597330334282183	3.77461021150966	9615
SRX18425888	3.41929	36.4801902252498	11353	31121	47.1121951219512	9658	20500	0	0	33043	0.05	0.457484156556495	3.77012468663157	9615
SRX18425889	1.16421	36.3612994441053	11316	31121	46.6536585365854	9564	20500	0	0	33043	0.05	0.2193254979476	3.17324529315427	9615
SRX18425890	1.25969	36.4255647312104	11336	31121	46.7951219512195	9593	20500	0	0	33043	0.05	0.229906038692055	3.2121767448136	9615
SRX18425891	1.4359	36.5733748915523	11382	31121	46.7658536585366	9587	20500	0	0	33043	0.05	0.264990990211261	3.19271630287986	9615
SRX18425892	4.79144	34.4590469457922	10724	31121	43.780487804878	8975	20500	0	0	33043	0.05	0.536541704524205	4.07423999568614	9615
SRX18425893	4.31175	35.3876803444619	11013	31121	45.190243902439	9264	20500	0	0	33043	0.05	0.51806976605311	3.90706018720141	9615
SRX18425894	3.80976	37.5823398991035	11696	31121	48.1707317073171	9875	20500	0	0	33043	0.05	0.435841785386702	4.00171007721539	9615
SRX18425895	4.87958	33.151248353202	10317	31121	42.6439024390244	8742	20500	0	0	33043	0.05	0.543100304004006	4.13241373894315	9615
SRX18425896	3.378	37.1646155329199	11566	31121	47.5512195121951	9748	20500	0	0	33043	0.05	0.437481315970376	3.7568121174537	9615
SRX18425897	4.193177	35.3941068731725	11015	31121	44.9707317073171	9219	20500	0	0	33043	0.05	0.521479387430164	3.85302464606754	9615
SRX18425898	0.9451611	35.3202017930015	10992	31121	45.7365853658537	9376	20500	0	0	33043	0.05	0.119762792172678	3.81231437890686	9615
SRX18425899	1.96305	26.9785675267504	8396	31121	34.7609756097561	7126	20500	0	0	33043	0.05	0.247517776660762	3.59470380445393	9615
SRX18425900	1.07643	48.1893255358118	14997	31121	62.7560975609756	12865	20500	0	0	33043	0.05	0.190851183927752	3.17177164939813	9615
SRX18425901	0.8213501	46.164968991999	14367	31121	60.1609756097561	12333	20500	0	0	33043	0.05	0.140527906002979	3.2763227578998	9615
SRX18425902	1.0887235	44.3044889303043	13788	31121	57.9463414634146	11879	20500	0	0	33043	0.05	0.174056049901243	3.42568776268008	9615
SRX18425903	0.909412	38.1575142186948	11875	31121	49.590243902439	10166	20500	0	0	33043	0.05	0.138703919390165	3.56522072843852	9615
SRX18425904	1.0413282	37.9390122425372	11807	31121	49.0878048780488	10063	20500	0	0	33043	0.05	0.158717848327097	3.5700414051471	9615
SRX18425905	2.89739	33.983483821214	10576	31121	43.2048780487805	8857	20500	0	0	33043	0.05	0.393509201497337	3.7124372345771	9615
SRX18425906	0.883861	38.3181774364577	11925	31121	49.8439024390244	10218	20500	0	0	33043	0.05	0.141981575242212	3.47569464664784	9615
SRX18425907	7.93048	36.9686064072491	11505	31121	48.2487804878049	9891	20500	0	0	33043	0.05	1.00968927811001	3.84098133159367	9615
SRX18425908	7.68145	37.762282702998	11752	31121	48.8439024390244	10013	20500	0	0	33043	0.05	1.16027898212603	3.50761555431288	9615
SRX18425909	4.31587	35.7025802512773	11111	31121	46.4829268292683	9529	20500	0	0	33043	0.05	0.728951591691269	3.33770747160574	9615
SRX18425910	6.00324	34.7000417724366	10799	31121	44.7658536585366	9177	20500	0	0	33043	0.05	0.89294973016962	3.54120538636591	9615
SRX18425911	4.53286	34.8735580476206	10853	31121	45.2975609756098	9286	20500	0	0	33043	0.05	0.767163803151374	3.35311291462996	9615
SRX18425912	8.47028	37.8522541049452	11780	31121	49.2878048780488	10104	20500	0	0	33043	0.05	1.13848120833616	3.67775773129619	9615
SRX18425913	5.29381	40.0726197744288	12471	31121	51.4585365853659	10549	20500	0	0	33043	0.05	0.774006078258326	3.5018166439402	9615
SRX18425914	4.391242	40.7409787603226	12679	31121	52.1268292682927	10686	20500	0	0	33043	0.05	0.571776205998504	3.73102916186365	9615
SRX18425915	5.0600291	34.8703447832653	10852	31121	45.209756097561	9268	20500	0	0	33043	0.05	0.805077219727395	3.4420134923671	9615
SRX18425916	5.57946	34.0734552231612	10604	31121	44.2975609756098	9081	20500	0	0	33043	0.05	0.73129157072351	3.77421812681746	9615
SRX18425917	11.69177	28.6719578419717	8923	31121	37.0731707317073	7600	20500	0	0	33043	0.05	1.3798507392428	4.07051003997426	9615
SRX18425918	0.458333	38.3085376433919	11922	31121	49.5756097560976	10163	20500	0	0	33043	0.05	0.0710400337955481	3.45885464294849	9615
SRX18425919	2.64893	35.6479547572379	11094	31121	46.009756097561	9432	20500	0	0	33043	0.05	0.444472408634243	3.36514732182115	9615
SRX18425920	2.469274	36.7629574885126	11441	31121	47.3317073170732	9703	20500	0	0	33043	0.05	0.383637324893379	3.48714137632121	9615
SRX18425921	1.89216	37.1421226824331	11559	31121	47.9707317073171	9834	20500	0	0	33043	0.05	0.334605698146243	3.24992576615194	9615
SRX18425922	6.537603	31.7759712091514	9889	31121	40.4243902439024	8287	20500	0	0	33043	0.05	0.701034110355972	4.15485839705542	9615
SRX18425923	10.36585	37.3445583368144	11622	31121	48.2634146341463	9894	20500	0	0	33043	0.05	1.31579180861987	3.7549406083965	9615
SRX18425924	9.02109	37.2770797853539	11601	31121	48.2634146341463	9894	20500	0	0	33043	0.05	1.19928252736496	3.67992917249266	9615
SRX18425925	3.8241	41.2133286205456	12826	31121	53.0975609756098	10885	20500	0	0	33043	0.05	0.615568927866147	3.34758538009594	9615
SRX18425926	3.32251	43.716461553292	13605	31121	56.3463414634146	11551	20500	0	0	33043	0.05	0.610991618473743	3.09519140532007	9615
SRX18425927	3.693227	38.5173998264837	11987	31121	49.4731707317073	10142	20500	0	0	33043	0.05	0.553781013481263	3.46625619693013	9615
SRX18425928	1.464938	35.400533401883	11017	31121	45.2048780487805	9267	20500	0	0	33043	0.05	0.20932458539039	3.65204353485647	9615
SRX18425929	6.703689	32.0458854149931	9973	31121	41.5560975609756	8519	20500	0	0	33043	0.05	0.935559628564811	3.65251198763323	9615
SRX18425930	3.826265	31.5671090260596	9824	31121	40.6829268292683	8340	20500	0	0	33043	0.05	0.615490495750695	3.42046179850452	9615
SRX18425931	4.21141	32.3768516435847	10076	31121	42.009756097561	8612	20500	0	0	33043	0.05	0.666442530401416	3.42744322010401	9615
SRX18425932	12.9428	26.2330901963305	8164	31121	33.3414634146341	6835	20500	0	0	33043	0.05	1.56906676782774	3.90415881798376	9615
SRX18425933	6.535409	34.4654734745027	10726	31121	44.190243902439	9059	20500	0	0	33043	0.05	0.993762152471173	3.43345965408649	9615
SRX18425934	6.79455	33.3440442145175	10377	31121	42.819512195122	8778	20500	0	0	33043	0.05	1.04383609428291	3.4231872476176	9615
SRX18425935	4.304220407395	34.0734552231612	10604	31121	43.7560975609756	8970	20500	0	0	33043	0.05	0.765388463961934	3.2095351990925	9615
SRX18425936	4.96643	32.8299219176762	10217	31121	42.5365853658537	8720	20500	0	0	33043	0.05	0.709067510901501	3.61282525551728	9615
SRX18425937	3.15815	38.2796182641946	11913	31121	49.6292682926829	10174	20500	0	0	33043	0.05	0.543918304134484	3.25156259294727	9615
SRX18425938	1.621613	36.2167025481186	11271	31121	46.7609756097561	9586	20500	0	0	33043	0.05	0.384939940962026	2.78435281878875	9615
SRX18425939	4.48656	35.3587609652646	11004	31121	45.0731707317073	9240	20500	0	0	33043	0.05	0.655804448510686	3.52758742265628	9615
SRX18425940	6.837202	40.0533401882973	12465	31121	51.8390243902439	10627	20500	0	0	33043	0.05	0.941159434753935	3.64197878182424	9615
SRX18425941	4.742106	33.0130779859259	10274	31121	41.9658536585366	8603	20500	0	0	33043	0.05	0.609135251513104	3.80112313965467	9615
SRX18425942	5.50729	39.9922881655474	12446	31121	51.7756097560976	10614	20500	0	0	33043	0.05	0.830251122285559	3.46738982888676	9615
SRX18425943	12.399	27.9296937759069	8692	31121	35.780487804878	7335	20500	0	0	33043	0.05	1.59502417945399	3.77863888563011	9615
SRX18425944	12.3379995	26.1591851161595	8141	31121	32.8048780487805	6725	20500	0	0	33043	0.05	1.58232580325586	3.79319690910014	9615
SRX18425945	5.629249	33.6493043282671	10472	31121	43.009756097561	8817	20500	0	0	33043	0.05	0.792728728846607	3.59130604948803	9615
SRX18425946	4.277729	43.5365187493975	13549	31121	56.4585365853658	11574	20500	0	0	33043	0.05	0.766558857612271	3.16603870844064	9615
SRX18425947	3.29007	44.3848205391858	13813	31121	57.7658536585366	11842	20500	0	0	33043	0.05	0.627730859448139	3.07284722145605	9615
SRX18425948	4.04621	44.201664470936	13756	31121	57.5756097560976	11803	20500	0	0	33043	0.05	0.750838947922565	3.11986724890113	9615
SRX18425949	3.23057	41.181195976993	12816	31121	53.2341463414634	10913	20500	0	0	33043	0.05	0.414946389121965	3.76104390633396	9615
SRX18425950	4.44436	31.1204652806786	9685	31121	40.3512195121951	8272	20500	0	0	33043	0.05	0.66209744867695	3.61990654443688	9615
SRX18425951	2.8899899	35.3716140226856	11008	31121	45.0731707317073	9240	20500	0	0	33043	0.05	0.341333511360323	3.98762696076664	9615
SRX18425952	3.36478	34.1891327399505	10640	31121	43.7073170731707	8960	20500	0	0	33043	0.05	0.429042136696413	3.82900927087291	9615
SRX18425953	8.48947	28.0453712926963	8728	31121	36.2926829268293	7440	20500	0	0	33043	0.05	1.0465064819968	3.92876638995756	9615
SRX18425954	4.416924	33.2797789274124	10357	31121	42.4634146341463	8705	20500	0	0	33043	0.05	0.613220459025995	3.64863313029215	9615
SRX18425955	4.67229	35.6158221136853	11084	31121	45.3853658536585	9304	20500	0	0	33043	0.05	0.653820494192704	3.59747207616424	9615
SRX18425956	0.569086	38.3856559879181	11946	31121	51.4780487804878	10553	20500	0	0	33043	0.05	0.159024435830996	2.74837128105192	9615
SRX18425957	3.15179	35.7604190096719	11129	31121	46.0926829268293	9449	20500	0	0	33043	0.05	0.437105300001084	3.67900133408912	9615
SRX18425958	2.34706	38.7230487452203	12051	31121	50.190243902439	10289	20500	0	0	33043	0.05	0.363691260627206	3.43180166439802	9615
SRX18425959	3.497264	35.7764853314482	11134	31121	46.3170731707317	9495	20500	0	0	33043	0.05	0.466159392456978	3.74479942875272	9615
SRX18425960	2.68338	37.5502072555509	11686	31121	47.5609756097561	9750	20500	0	0	33043	0.05	0.332282703890842	3.84852374763195	9615
SRX18425961	2.52464	38.6973426303782	12043	31121	49.0536585365854	10056	20500	0	0	33043	0.05	0.327028021465393	3.73687947398794	9615
SRX18425962	7.23307	31.2843417627968	9736	31121	40.3853658536585	8279	20500	0	0	33043	0.05	0.959637456832642	3.75500509173073	9615
SRX18425963	2.85235	37.3220654863276	11615	31121	48.3756097560976	9917	20500	0	0	33043	0.05	0.488457977984732	3.27725521108293	9615
SRX18425964	2.6943	34.070241958806	10603	31121	42.9024390243902	8795	20500	0	0	33043	0.05	0.442749300044817	3.36505593586289	9615
SRX18425965	2.759917	32.8010025384788	10208	31121	41.5024390243902	8508	20500	0	0	33043	0.05	0.391979918237786	3.63868285771659	9615
SRX18425966	2.911939	32.5857138266765	10141	31121	41.4048780487805	8488	20500	0	0	33043	0.05	0.428972486558632	3.55632771873093	9615
SRX18425967	1.75591	47.5273930786286	14791	31121	61.3560975609756	12578	20500	0	0	33043	0.05	0.35966731523903	2.88063166295578	9615
SRX18425968	2.31131	47.6012981587995	14814	31121	61.1365853658537	12533	20500	0	0	33043	0.05	0.408237030012785	3.11189868182331	9615
SRX18425969	3.01303	47.0936023906687	14656	31121	60.5463414634146	12412	20500	0	0	33043	0.05	0.507743060042145	3.19570424488444	9615
SRX18425970	9.22058	36.1556505253687	11252	31121	46.790243902439	9592	20500	0	0	33043	0.05	1.28640960830113	3.65552598614819	9615
SRX18425971	6.92083	38.9029915491147	12107	31121	50.7365853658537	10401	20500	0	0	33043	0.05	1.01021724436089	3.55943621809647	9615
SRX18425972	6.79657	39.3946209954693	12260	31121	51.4048780487805	10538	20500	0	0	33043	0.05	0.952575684842091	3.62204414985515	9615
SRX18425973	2.75074	44.6997204460011	13911	31121	58.2829268292683	11948	20500	0	0	33043	0.05	0.473090354631549	3.23288485021819	9615
SRX18425974	4.85617	40.422865589152	12580	31121	52.2634146341463	10714	20500	0	0	33043	0.05	0.610298320911812	3.81386181085574	9615
SRX18425975	6.18544	39.751293338903	12371	31121	51.3414634146341	10525	20500	0	0	33043	0.05	0.857960598700689	3.59671976036295	9615
SRX18425976	4.07124	35.5097843899618	11051	31121	45.3170731707317	9290	20500	0	0	33043	0.05	0.487848642178349	3.89929406325521	9615
SRX18425977	0.0662748	41.5057356768741	12917	31121	55.3658536585366	11350	20500	0	0	33043	0.05	0.0297604783838235	2.0266247919747	9615
SRX18425978	0.0549697	41.8495549628868	13024	31121	55.6487804878049	11408	20500	0	0	33043	0.05	0.0237089048544677	2.05389400228774	9615
SRX18425979	0.87736	44.4522990906462	13834	31121	57.2487804878049	11736	20500	0	0	33043	0.05	0.187984735516743	2.85128473864725	9615
SRX18425980	11.38272	32.7849362167025	10203	31121	42.2439024390244	8660	20500	0	0	33043	0.05	1.51304135654645	3.7634574584371	9615
SRX18425981	11.4757	32.8106423315446	10211	31121	42.4439024390244	8701	20500	0	0	33043	0.05	1.44739742173751	3.85027685119358	9615
SRX18425982	12.4064	31.4964172102439	9802	31121	40.590243902439	8321	20500	0	0	33043	0.05	1.52857776964777	3.91314324340196	9615
SRX18425983	1.63789	36.158863789724	11253	31121	46.2829268292683	9488	20500	0	0	33043	0.05	0.221396448688372	3.72553107783901	9615
SRX18426095	3.68829	35.1177661386202	10929	31121	45.1951219512195	9265	20500	0	0	33043	0.05	0.48630338190957	3.79423242082009	9615
SRX18426096	0.384746	44.4683654124225	13839	31121	58.4	11972	20500	0	0	33043	0.05	0.0934500418516082	2.77003386545768	9615
SRX18426097	0.465409	42.9484913723852	13366	31121	56.1365853658537	11508	20500	0	0	33043	0.05	0.115613243163854	2.74308550109707	9615
SRX18426098	2.976992	35.6929404582115	11108	31121	46.3951219512195	9511	20500	0	0	33043	0.05	0.421437481635433	3.6604073213352	9615
SRX18426099	3.31764	36.1813566402108	11260	31121	47.0048780487805	9636	20500	0	0	33043	0.05	0.445609030098505	3.75615512022679	9615
SRX18426100	3.6556795	35.7507792166061	11126	31121	46.2487804878049	9481	20500	0	0	33043	0.05	0.500487595897256	3.74865611049306	9615
SRX18426101	2.4276	41.4960958838084	12914	31121	52.9268292682927	10850	20500	0	0	33043	0.05	0.297151893269642	3.81523662337529	9615
SRX18426102	2.69687	38.919057870891	12112	31121	49.4634146341463	10140	20500	0	0	33043	0.05	0.372994083594646	3.57655810910097	9615
SRX18426103	2.54887	39.0026027441278	12138	31121	49.4829268292683	10144	20500	0	0	33043	0.05	0.322606066730594	3.76329123101143	9615
SRX18426104	2.92729	38.4049355740497	11952	31121	49.0829268292683	10062	20500	0	0	33043	0.05	0.374398686567308	3.74585603210534	9615
SRX18426105	4.03913	34.9249702773047	10869	31121	44.8975609756098	9204	20500	0	0	33043	0.05	0.454498296641792	4.12023635553237	9615
SRX18426106	1.55802	35.712220044343	11114	31121	45.5365853658537	9335	20500	0	0	33043	0.05	0.232846862532737	3.55263294472636	9615
SRX18426107	1.88932	35.4969313325407	11047	31121	45.1463414634146	9255	20500	0	0	33043	0.05	0.268813046212489	3.64362419094452	9615
SRX18426108	1.60774	36.4062851450789	11330	31121	46.4585365853659	9524	20500	0	0	33043	0.05	0.241490182622571	3.56935133948815	9615
SRX18426109	1.98286	41.8816876064394	13034	31121	53.3463414634146	10936	20500	0	0	33043	0.05	0.33142651611419	3.2358203592209	9615
SRX18426110	2.67161	40.8727225988882	12720	31121	51.3609756097561	10529	20500	0	0	33043	0.05	0.424972330174109	3.32080564636374	9615
SRX18426111	2.541708	41.3900581600848	12881	31121	52.6975609756098	10803	20500	0	0	33043	0.05	0.44796530921393	3.13860373202857	9615
SRX18426112	0.508989	50.2843738954404	15649	31121	66.3560975609756	13603	20500	0	0	33043	0.05	0.123946099451059	2.71210839601087	9615
SRX18426113	0.725307	49.9887535747566	15557	31121	65.4	13407	20500	0	0	33043	0.05	0.146839395272046	2.96891179814467	9615
SRX18426114	0.776701	49.9534076668488	15546	31121	65.2585365853659	13378	20500	0	0	33043	0.05	0.160089270334484	2.946080765067	9615
SRX18426115	0.481947	48.5363580861797	15105	31121	64.1219512195122	13145	20500	0	0	33043	0.05	0.1230801149076	2.6563850142977	9615
SRX18426116	0.0729417	44.3398348382121	13799	31121	58.7268292682927	12039	20500	0	0	33043	0.05	0.0252848744992033	2.28488081295941	9615
SRX18426117	3.345711	35.2334436554095	10965	31121	45.3853658536585	9304	20500	0	0	33043	0.05	0.417921566078402	3.90033059120851	9615
SRX18426118	1.4291	35.2784293563831	10979	31121	45.190243902439	9264	20500	0	0	33043	0.05	0.210163250949826	3.6012154356787	9615
SRX18426119	1.39815	36.4930432826709	11357	31121	46.9121951219512	9617	20500	0	0	33043	0.05	0.208927290659978	3.56312542393945	9615
SRX18426120	2.05341	35.1756048970149	10947	31121	45.1219512195122	9250	20500	0	0	33043	0.05	0.271439655340308	3.86092232138184	9615
SRX18426121	2.100523	35.6961537225668	11109	31121	46.0536585365854	9441	20500	0	0	33043	0.05	0.294139933941175	3.74652501996405	9615
SRX18426122	3.35969	35.9500016066322	11188	31121	45.819512195122	9393	20500	0	0	33043	0.05	0.47284915827441	3.61220190528215	9615
SRX18426123	3.30757	36.8914880627229	11481	31121	47.3024390243902	9697	20500	0	0	33043	0.05	0.428501246179445	3.76625275385888	9615
SRX18426124	4.81516	35.0567141158703	10910	31121	44.7560975609756	9175	20500	0	0	33043	0.05	0.668373529386011	3.6348611171854	9615
SRX18426125	1.59079	34.828572346647	10839	31121	43.9560975609756	9011	20500	0	0	33043	0.05	0.262590924289363	3.38665250839017	9615
SRX18426126	2.27874	35.7218598374088	11117	31121	45.3560975609756	9298	20500	0	0	33043	0.05	0.41915243898188	3.17949511488668	9615
SRX18426127	3.81328	39.1086404678513	12171	31121	50.190243902439	10289	20500	0	0	33043	0.05	0.585516289416916	3.41245507786529	9615
SRX18426128	4.07852	34.4879663249896	10733	31121	44.1512195121951	9051	20500	0	0	33043	0.05	0.590697307334913	3.60052679355662	9615
SRX18426129	3.621335	34.8028662318049	10831	31121	44.9512195121951	9215	20500	0	0	33043	0.05	0.493218381026701	3.7230833609366	9615
SRX18426130	4.3088	33.8485267182931	10534	31121	43.4682926829268	8911	20500	0	0	33043	0.05	0.600278404013084	3.68951807301875	9615
SRX18426131	2.8778394	36.7983033964204	11452	31121	47.5756097560976	9753	20500	0	0	33043	0.05	0.419570171845191	3.56662571863491	9615
SRX18426132	3.03443	37.2931461071302	11606	31121	48.3463414634146	9911	20500	0	0	33043	0.05	0.426481491514864	3.61654299050522	9615
SRX18426133	2.9363	36.8047299251309	11454	31121	47.4926829268293	9736	20500	0	0	33043	0.05	0.414793787760415	3.63058954076419	9615
SRX18426134	2.6901500251432	36.5798014202628	11384	31121	46.9463414634146	9624	20500	0	0	33043	0.05	0.406693788873643	3.51026524164286	9615
SRX18426135	2.84796	36.8240095112625	11460	31121	47.4341463414634	9724	20500	0	0	33043	0.05	0.381355455916645	3.72836297727747	9615
SRX18426136	3.68494	36.4159249381447	11333	31121	46.8634146341463	9607	20500	0	0	33043	0.05	0.49178209680285	3.74246854792662	9615
SRX18426137	3.61737	36.7019054657627	11422	31121	46.8682926829268	9608	20500	0	0	33043	0.05	0.444888413005538	3.86102383013126	9615
SRX18426138	3.10371	37.0457247517753	11529	31121	47.2292682926829	9682	20500	0	0	33043	0.05	0.5131922070525	3.29516271972459	9615
SRX18426139	5.20840022468	39.6838147874426	12350	31121	51.7951219512195	10618	20500	0	0	33043	0.05	0.750536826153098	3.54568221858758	9615
SRX18426140	5.18562	40.8984287137303	12728	31121	52.8878048780488	10842	20500	0	0	33043	0.05	0.782932623007718	3.44970630858371	9615
SRX18426141	4.27723	44.3430481025674	13800	31121	57.4536585365854	11778	20500	0	0	33043	0.05	0.675007168155918	3.33143939561711	9615
SRX18426142	8.60834	33.0934095948074	10299	31121	42.7317073170732	8760	20500	0	0	33043	0.05	1.10680926528569	3.76400296359679	9615
SRX18426143	4.208553	38.8226599402333	12082	31121	49.3414634146341	10115	20500	0	0	33043	0.05	0.548735245446172	3.71311407114237	9615
SRX18426144	2.94873	39.3399955014299	12243	31121	50.590243902439	10371	20500	0	0	33043	0.05	0.416039080299333	3.58384421927908	9615
SRX18426145	6.32347	40.0822595674946	12474	31121	51.1756097560976	10491	20500	0	0	33043	0.05	1.09428407083532	3.21397477113766	9615
SRX18426146	5.19393	40.7795379325857	12691	31121	52.7951219512195	10823	20500	0	0	33043	0.05	0.761759859420908	3.51452236942568	9615
SRX18426147	6.63354	41.5121622055847	12919	31121	53.2439024390244	10915	20500	0	0	33043	0.05	1.13761761227935	3.2254231393496	9615
SRX18426148	2.72502	39.7352270171267	12366	31121	50.2439024390244	10300	20500	0	0	33043	0.05	0.358398560578901	3.68059367923162	9615
SRX18426149	11.3149	32.6403393207159	10158	31121	41.8926829268293	8588	20500	0	0	33043	0.05	1.36304100209788	3.98128032419461	9615
SRX18426150	6.444747	34.3947816586871	10704	31121	44.590243902439	9141	20500	0	0	33043	0.05	0.838215050453473	3.8165461961463	9615
SRX18426151	6.18195	35.6704476077247	11101	31121	46.3609756097561	9504	20500	0	0	33043	0.05	0.833284451076206	3.744160600049	9615
SRX18426152	6.027079	35.8278975611324	11150	31121	46.4682926829268	9526	20500	0	0	33043	0.05	0.689218737102418	4.09642097549095	9615
SRX18426153	2.70437	33.6621573856881	10476	31121	43.0682926829268	8829	20500	0	0	33043	0.05	0.327619700286025	3.96917683412954	9615
SRX18426154	2.776224	34.0220429934771	10588	31121	43.5170731707317	8921	20500	0	0	33043	0.05	0.386126579910083	3.655243510681	9615
SRX18426155	2.41796	34.0991613380033	10612	31121	43.7707317073171	8973	20500	0	0	33043	0.05	0.296745339111347	3.92853051170675	9615
SRX18426156	3.97617	36.2873943639343	11293	31121	46.4	9512	20500	0	0	33043	0.05	0.601429355392614	3.46578515621803	9615
SRX18426157	7.26853	30.4810256739822	9486	31121	38.7121951219512	7936	20500	0	0	33043	0.05	1.01572810481678	3.62747317991379	9615
SRX18426158	3.38843	38.0097040583529	11829	31121	49.3024390243902	10107	20500	0	0	33043	0.05	0.605081828791712	3.19829882095173	9615
SRX18426159	0.228173	37.0778573953279	11539	31121	49.2975609756098	10106	20500	0	0	33043	0.05	0.0663588193730592	2.66827423573912	9615
SRX18426160	0.390807	37.4634491179589	11659	31121	48.5853658536585	9960	20500	0	0	33043	0.05	0.0894142187440518	2.87400637419059	9615
SRX18426161	2.39241	35.0245814723177	10900	31121	44.5463414634146	9132	20500	0	0	33043	0.05	0.339769528177847	3.61197961865592	9615
SRX18426162	1.959045	37.029658429999	11524	31121	47.4878048780488	9735	20500	0	0	33043	0.05	0.238423332763002	3.92325569350137	9615
SRX18426163	5.96991	38.135021368208	11868	31121	49.6926829268293	10187	20500	0	0	33043	0.05	0.81424147025897	3.70199231879684	9615
SRX18426164	6.00399	37.8426143118794	11777	31121	49.2	10086	20500	0	0	33043	0.05	0.910344279181858	3.49068775886181	9615
SRX18426165	5.91047	38.1285948394974	11866	31121	49.6390243902439	10176	20500	0	0	33043	0.05	0.748583182709844	3.84582173115399	9615
SRX18426166	5.035523	31.3293274637704	9750	31121	39.2634146341463	8049	20500	0	0	33043	0.05	0.548693168304964	4.12758626222673	9615
SRX18426167	5.23742	32.4603965168214	10102	31121	40.6780487804878	8339	20500	0	0	33043	0.05	0.619257313524927	3.94118704034473	9615
SRX18426168	6.01179	29.7998136306674	9274	31121	37.4536585365854	7678	20500	0	0	33043	0.05	0.65012155570585	4.13865719080618	9615
SRX18426169	3.6007	35.4776517464092	11041	31121	45.4682926829268	9321	20500	0	0	33043	0.05	0.494057466104742	3.67761095570076	9615
SRX18426170	2.47933	35.8503904116192	11157	31121	45.6634146341463	9361	20500	0	0	33043	0.05	0.354383559821997	3.60655737245088	9615
SRX18426171	3.1097199	35.8150445037113	11146	31121	45.7121951219512	9371	20500	0	0	33043	0.05	0.411923022908687	3.74494650102123	9615
SRX18426172	2.493996	40.2043636129944	12512	31121	51.3024390243902	10517	20500	0	0	33043	0.05	0.338498650558545	3.64874814808022	9615
SRX18426173	2.349508	41.5025224125189	12916	31121	52.9073170731707	10846	20500	0	0	33043	0.05	0.321192969598902	3.63295119868472	9615
SRX18426174	2.3476	40.8020307830725	12698	31121	52.2292682926829	10707	20500	0	0	33043	0.05	0.334217725873906	3.55392907698564	9615
SRX18426175	5.26375	31.4257253944282	9780	31121	40.1317073170732	8227	20500	0	0	33043	0.05	0.674858998877409	3.83388800848137	9615
SRX18426176	4.84717	31.7374120368883	9877	31121	40.2243902439024	8246	20500	0	0	33043	0.05	0.690364548987026	3.61938399426483	9615
SRX18426177	4.91781	32.0780180585457	9983	31121	40.5951219512195	8322	20500	0	0	33043	0.05	0.651366691756146	3.75367638832727	9615
SRX18426178	2.37463	37.4505960605379	11655	31121	48.3853658536585	9919	20500	0	0	33043	0.05	0.351311826318302	3.53409572904756	9615
SRX18426179	2.434863	36.7693840172231	11443	31121	47.4341463414634	9724	20500	0	0	33043	0.05	0.368234694307702	3.49920929742233	9615
SRX18426180	2.152363	38.732688538286	12054	31121	49.9268292682927	10235	20500	0	0	33043	0.05	0.324312220216111	3.47661185007398	9615
SRX18426181	4.66594	42.4375823398991	13207	31121	54.5268292682927	11178	20500	0	0	33043	0.05	0.76246242426007	3.29539147080596	9615
SRX18425558	1.92374	27.180770900917	21282	78298	57.1316902703697	12425	21748	0	0	61577	0.05	0.281671857411741	3.61217686859474	10090
SRX18425559	1.648745	27.6277810416613	21632	78298	58.2628287658635	12671	21748	0	0	61577	0.05	0.244581303737647	3.57943977602676	10090
SRX18425560	1.67662	28.7580781118292	22517	78298	59.0491079639507	12842	21748	0	0	61577	0.05	0.281697872994752	3.4111947959175	10090
SRX18425561	0.256185	28.7197629569082	22487	78298	58.0697075593158	12629	21748	0	0	61577	0.05	0.063589926832859	2.80324334628745	10090
