libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX2829271	0.332325	48.2358528972724	14218	29476	64.4893775624301	13842	21464	2.44622069631458	456	18641	0.05	0.0405531456528229	3.59172367668353	9555
SRX2829272	0.290254	47.9644456506989	14138	29476	64.0793887439433	13754	21464	2.43549165817284	454	18641	0.05	0.0353874787948761	3.5906562178027	9555
SRX2829273	0.282869	50.6378070294477	14926	29476	67.4990682072307	14488	21464	2.80027895499168	522	18641	0.05	0.0344106206289675	3.59885615506277	9555
SRX2829274	0.324755	49.3180892929841	14537	29476	65.8171822586657	14127	21464	2.28528512418862	426	18641	0.05	0.0442923524784079	3.35718548488742	9555
SRX2829275	0.27624	47.0111276971095	13857	29476	62.8307864330973	13486	21464	2.17799474277131	406	18641	0.05	0.0355837287947873	3.47580373092328	9555
SRX2829276	0.337654	47.2757497625187	13935	29476	63.1289601192695	13550	21464	2.33893031489727	436	18641	0.05	0.0439337959824856	3.45420057692342	9555
SRX2829277	0.265676	48.5954674989822	14324	29476	64.6617592247484	13879	21464	2.43012713910198	453	18641	0.05	0.0332374204537674	3.53755321468657	9555
SRX2829278	0.3677	47.3096756683403	13945	29476	63.1848676854268	13562	21464	2.30137868140121	429	18641	0.05	0.0500689653127976	3.36013742889422	9555
SRX2829279	0.702463	49.5725335866468	14612	29476	66.455460305628	14264	21464	2.96657904618851	553	18641	0.05	0.110936207053777	3.06980932694441	9555
SRX2829280	0.687283	49.5114669561677	14594	29476	66.3576220648528	14243	21464	3.2777211522987	611	18641	0.05	0.0986474945093874	3.25446098117641	9555
SRX2829281	0.703929	51.0347401275614	15043	29476	68.2398434588148	14647	21464	3.41719864814119	637	18641	0.05	0.10046752849996	3.265082770034	9555
SRX2829282	0.761449	49.8914371013706	14706	29476	66.9027208348863	14360	21464	3.08996298481841	576	18641	0.05	0.116358555784416	3.13196945220105	9555
SRX2829283	0.676438	50.9092142760212	15006	29476	68.1513231457324	14628	21464	3.59422777747975	670	18641	0.05	0.0936449640538521	3.32596353917029	9555
SRX2829284	0.665956	50.5869181707152	14911	29476	67.6574729780097	14522	21464	3.17579528995226	592	18641	0.05	0.100914441049888	3.14914656183585	9555
SRX2829285	0.92353246808	47.1027276428281	13884	29476	63.1196421915766	13548	21464	3.21334692344831	599	18641	0.05	0.142364899936034	3.11636347915113	9555
SRX2829286	0.648387	49.8439408332202	14692	29476	66.730339172568	14323	21464	3.20798240437745	598	18641	0.05	0.097071016151242	3.17104887864081	9555
SRX2829287	0.614281	50.3596146017099	14844	29476	67.3406634364517	14454	21464	3.47620835792071	648	18641	0.05	0.0908889890965829	3.1951311401288	9555
SRX2829288	0.811403	49.4198670104492	14567	29476	66.1246738725307	14193	21464	3.1382436564562	585	18641	0.05	0.124882595228667	3.11875423841757	9555
SRX2829289	1.782034	31.0150631021848	9142	29476	41.655795751025	8941	21464	2.71981116892871	507	18641	0.05	0.265775690363864	3.17810820556705	9555
SRX2829290	0.741509	44.7075586918171	13178	29476	59.9235929929184	12862	21464	3.19725336623572	596	18641	0.05	0.107971147502466	3.22645562265353	9555
SRX2829291	0.226735	47.906771610802	14121	29476	63.8790532985464	13711	21464	2.5964272302988	484	18641	0.05	0.0288516820030008	3.50199744864392	9555
SRX2829292	0.279247	47.6998235852897	14060	29476	63.8045098770034	13695	21464	2.09752695670833	391	18641	0.05	0.0361257246265779	3.46699236098426	9555
SRX2829293	0.293258	50.4817478626679	14880	29476	67.3825941110697	14463	21464	2.38184646746419	444	18641	0.05	0.0380120000449796	3.46171891644665	9555
SRX2829294	0.262787	50.3155109241417	14831	29476	67.1123742079761	14405	21464	2.35502387210987	439	18641	0.05	0.0376727289667011	3.2562939021374	9555
SRX2829295	0.365971	45.3996471705795	13382	29476	60.5711889675736	13001	21464	2.36038839118073	440	18641	0.05	0.0501540162673723	3.34555494743374	9555
SRX2829296	0.242131	48.9008006513774	14414	29476	65.2534476332464	14006	21464	2.21554637626737	413	18641	0.05	0.0345441843920589	3.26649307203797	9555
SRX2829297	0.198858	46.9839869724522	13849	29476	62.7376071561685	13466	21464	2.37111742932246	442	18641	0.05	0.0248451781452673	3.54092284413435	9555
SRX2829298	0.171669	48.9279413760347	14422	29476	65.1509504286247	13984	21464	2.41403358188938	450	18641	0.05	0.0234445854095208	3.35377375579103	9555
SRX2829299	0.199698	44.7991586375356	13205	29476	59.8537085352218	12847	21464	2.02778820878708	378	18641	0.05	0.0262900123241468	3.42969138837137	9555
SRX2829300	0.293552	45.3114398154431	13356	29476	60.5618710398807	12999	21464	2.17799474277131	406	18641	0.05	0.0426460145077038	3.23099776792486	9555
SRX2829301	0.228219	44.3852625865111	13083	29476	59.2620201267238	12720	21464	1.73273965988949	323	18641	0.05	0.0333489713901182	3.21906815486831	9555
SRX2829302	0.233322	46.4106391640657	13680	29476	61.9316064107343	13293	21464	2.51059492516496	468	18641	0.05	0.0309472681768544	3.4124410035409	9555
SRX2829303	0.555661	48.7854525715837	14380	29476	65.3000372717108	14016	21464	2.91293385547986	543	18641	0.05	0.0869011435247508	3.0890366171557	9555
SRX2829304	0.664798	51.8252137332067	15276	29476	69.3346999627283	14882	21464	2.96657904618851	553	18641	0.05	0.0961354928963333	3.24003289610116	9555
SRX2829305	0.63134	51.6114805265301	15213	29476	69.0737979873276	14826	21464	2.95585000804678	551	18641	0.05	0.0911364567558211	3.24360940703872	9555
SRX2829306	0.836885	49.9728592753426	14730	29476	67.0983973164368	14402	21464	2.27992060511775	425	18641	0.05	0.139042884288947	2.9770274487876	9555
SRX2829307	0.56838	52.0355543493011	15338	29476	69.6375326127469	14947	21464	3.4011050909286	634	18641	0.05	0.0723050948642955	3.50019703897002	9555
SRX2829308	0.576842	49.1925634414439	14500	29476	66.0361535594484	14174	21464	2.67689501636178	499	18641	0.05	0.0803858056360679	3.31342027384474	9555
SRX2829309	0.513139	50.5529922648935	14901	29476	67.7226984718599	14536	21464	3.30454374765302	616	18641	0.05	0.075524281457719	3.20505811470971	9555
SRX2829310	0.581659	49.4266521916135	14569	29476	66.3622810286992	14244	21464	2.46767877259804	460	18641	0.05	0.0937560712966252	3.03286329220222	9555
SRX2829311	0.892278	46.4920613380377	13704	29476	62.4534103615356	13405	21464	2.49986588702323	466	18641	0.05	0.134529860216116	3.15883441438913	9555
SRX2829312	0.640853	47.2146831320396	13917	29476	63.3945210585166	13607	21464	2.54278203959015	474	18641	0.05	0.105480174286005	2.99449228633963	9555
SRX2829313	0.648011	49.6200298547971	14626	29476	66.5020499440924	14274	21464	3.22407596159004	601	18641	0.05	0.0893638609201018	3.3348111877361	9555
SRX2829314	0.693207	48.9890080065138	14440	29476	65.6634364517331	14094	21464	2.75736280242476	514	18641	0.05	0.109562900896284	3.06907835261566	9555
SRX2829315	0.579804	44.0799294341159	12993	29476	59.0942974282519	12684	21464	2.66616597822005	497	18641	0.05	0.0856552261174891	3.19823384914236	9555
SRX2829316	0.618534	44.8161215904465	13210	29476	60.1285874021618	12906	21464	2.35502387210987	439	18641	0.05	0.0963766375439563	3.09585902554633	9555
SRX2829317	0.70941	44.1511738363414	13014	29476	59.2014535967201	12707	21464	2.349659353039	438	18641	0.05	0.11330755399952	3.04869669871093	9555
SRX2829318	0.569369	42.4243452300176	12505	29476	57.0303764442788	12241	21464	2.45158521538544	457	18641	0.05	0.0859622581797568	3.155601833698	9555
SRX2829319	0.59447	43.1978558827521	12733	29476	57.8876257920239	12425	21464	2.42476262003111	452	18641	0.05	0.0909250084785898	3.13113668481908	9555
SRX2829320	0.585436	42.1970416610123	12438	29476	56.6530003727171	12160	21464	2.53205300144842	472	18641	0.05	0.0849634905751616	3.23022066634127	9555
SRX2829321	0.492851	43.638892658434	12863	29476	58.3674990682072	12528	21464	3.28845019044043	613	18641	0.05	0.0613699368475937	3.54844691312405	9555
SRX2829322	0.5688346	40.6568055367078	11984	29476	54.5983973164368	11719	21464	2.38721098653506	445	18641	0.05	0.0901898427821934	3.06375630686143	9555
SRX2829323	0.681054	38.6551770932284	11394	29476	51.8309727916511	11125	21464	2.71444664985784	506	18641	0.05	0.0985423461080078	3.2390134514867	9555
SRX2829324	0.640996	39.211561948704	11558	29476	52.7021990309355	11312	21464	2.19945281905477	410	18641	0.05	0.101314313279481	3.0694938226631	9555
SRX2829325	0.530153	40.5584204098249	11955	29476	54.430674617965	11683	21464	2.81100799313342	524	18641	0.05	0.069395723672661	3.4416995215047	9555
SRX2829326	0.619427	37.2676075451215	10985	29476	50.0372717107715	10740	21464	3.18652432809399	594	18641	0.05	0.0756619506103739	3.58823024940993	9555
SRX2829327	0.779381	47.2078979508753	13915	29476	63.441110696981	13617	21464	2.56424011587361	478	18641	0.05	0.128061155201263	2.99803737235037	9555
SRX2829328	0.796603	46.8041796715972	13796	29476	62.8401043607902	13488	21464	2.88074674105466	537	18641	0.05	0.130277920162733	3.00649741868065	9555
SRX2829329	0.672477	48.3138824806622	14241	29476	64.7549385016772	13899	21464	2.89684029826726	540	18641	0.05	0.108618347047779	3.02915352894063	9555
SRX2829330	0.850487	46.1426245080744	13601	29476	61.8291092061126	13271	21464	3.30454374765302	616	18641	0.05	0.127319188620094	3.17186030910046	9555
SRX2829331	0.686259	46.3258243995115	13655	29476	62.2111442415207	13353	21464	3.04168231318062	567	18641	0.05	0.102780754981113	3.16947155059716	9555
SRX2829332	0.794529	45.8644320803365	13519	29476	61.5449124114797	13210	21464	2.76809184056649	516	18641	0.05	0.128138954271195	3.03103836732996	9555
SRX2829333	0.760014	45.5828470620166	13436	29476	61.167536339918	13129	21464	2.89684029826726	540	18641	0.05	0.120670578854823	3.06058869143436	9555
SRX2829334	0.887457	43.4455149952504	12806	29476	58.3954528512859	12534	21464	2.29601416233035	428	18641	0.05	0.146190541650505	2.99089216180707	9555
SRX2829335	0.748555	45.5251730221197	13419	29476	61.1023108460678	13115	21464	2.71444664985784	506	18641	0.05	0.12370061683283	2.98283962223632	9555
SRX2829336	1.109711	37.5932962410096	11081	29476	50.4426015654118	10827	21464	3.00413067968457	560	18641	0.05	0.163437522901968	3.20342991683398	9555
SRX2829337	0.877213	41.9663455014249	12370	29476	56.3688035780842	12099	21464	2.61788530658226	488	18641	0.05	0.14018417175951	3.04852768284571	9555
SRX2829338	0.769882	42.9094856832677	12648	29476	57.6360417443161	12371	21464	2.77882087870822	518	18641	0.05	0.12809156099611	2.97433661333803	9555
SRX2829339	0.498258	52.5410503460442	15487	29476	70.3410361535594	15098	21464	3.33136634300735	621	18641	0.05	0.105843576267215	2.56329057362238	9555
SRX2829340	0.324237	46.8584611209119	13812	29476	62.5232948192322	13420	21464	2.88074674105466	537	18641	0.05	0.0466727988958531	3.24863524923559	9555
SRX2829341	0.5964	50.7599402904058	14962	29476	67.8997390980246	14574	21464	3.10605654203101	579	18641	0.05	0.130637928263189	2.51722394622683	9555
SRX2829342	0.5762597	45.4200027140725	13388	29476	60.5758479314201	13002	21464	3.00413067968457	560	18641	0.05	0.088486425801503	3.12392032066511	9555
SRX2829343	0.313176	47.5403718279278	14013	29476	63.4550875885203	13620	21464	3.32600182393648	620	18641	0.05	0.0444365187977472	3.27672680102477	9555
SRX2829344	0.2687604	47.0823720993351	13878	29476	62.8820350354081	13497	21464	3.58886325840888	669	18641	0.05	0.036597876962087	3.36034025870693	9555
SRX2829345	0.36181	48.4936897815172	14294	29476	64.5173313455088	13848	21464	4.17896035620407	779	18641	0.05	0.0941425617830905	2.26585069389222	9555
SRX2829346	0.245495	48.0255122811779	14156	29476	63.9675736116288	13730	21464	3.19725336623572	596	18641	0.05	0.0376339664332917	3.12609536236376	9555
SRX2829347	0.310133	45.9967431130411	13558	29476	61.3166231830041	13161	21464	3.28845019044043	613	18641	0.05	0.0438532012583278	3.28358261732415	9555
SRX2829348	0.277799	44.0968923870267	12998	29476	58.6563548266865	12590	21464	3.20261788530658	597	18641	0.05	0.0402883111183589	3.23390268066128	9555
SRX2829349	0.365122	37.8443479440901	11155	29476	50.5544166977264	10851	21464	3.23480499973177	603	18641	0.05	0.0500931134057438	3.34468633932268	9555
SRX2829350	0.247561	45.2876916813679	13349	29476	60.2497204621692	12932	21464	4.08239901292849	761	18641	0.05	0.0298333664463096	3.61971910818469	9555
SRX2829351	0.561333	49.3384448364771	14543	29476	65.8637718971301	14137	21464	3.07923394667668	574	18641	0.05	0.0834087755156919	3.18576860298626	9555
SRX2829352	0.535984	50.522458949654	14892	29476	67.4198658218412	14471	21464	2.68225953543265	500	18641	0.05	0.0814755459452843	3.14231395501767	9555
SRX2829353	0.305171	48.5479712308319	14310	29476	64.8201639955274	13913	21464	2.32283675768467	433	18641	0.05	0.0449186869588564	3.20526633859644	9555
SRX2829354	0.204632	45.4641063916407	13401	29476	60.776183376817	13045	21464	2.20481733812564	411	18641	0.05	0.0265899077518634	3.45416620302275	9555
SRX2829355	0.238186	41.3929976930384	12201	29476	55.3205367126351	11874	21464	2.40330454374765	448	18641	0.05	0.0275168328743205	3.7120950006806	9555
SRX2829356	0.409531	52.4867688967295	15471	29476	69.8099142750652	14984	21464	3.35282441929081	625	18641	0.05	0.0519422069030893	3.50882322634691	9555
SRX2829357	0.442078	52.0355543493011	15338	29476	69.3253820350354	14880	21464	3.22944048066091	602	18641	0.05	0.05370412610915	3.60198751184746	9555
SRX2829358	0.358805	50.6988736599267	14944	29476	67.6108833395453	14512	21464	3.05777587039322	570	18641	0.05	0.0419967857721591	3.68209097233362	9555
SRX2829359	0.460179	49.6437779888723	14633	29476	65.9709280655982	14160	21464	3.49230191513331	651	18641	0.05	0.0613416639576374	3.40449071448122	9555
SRX2829360	0.429049	49.4911114126747	14588	29476	66.264442787924	14223	21464	2.7359047261413	510	18641	0.05	0.0616624817557412	3.25118673168912	9555
SRX2829361	0.485884	49.6064594924684	14622	29476	66.106038017145	14189	21464	2.7359047261413	510	18641	0.05	0.0753336739810218	3.10553420335444	9555
SRX2829362	0.543618	44.2529515538065	13044	29476	59.4809914275065	12767	21464	3.29381470951129	614	18641	0.05	0.0922856758300509	2.93909235812368	9555
SRX2829363	0.476773	35.2320531958203	10385	29476	47.1393961982855	10118	21464	4.41499919532214	823	18641	0.05	0.0640380185714581	3.38886484225348	9555
SRX2829364	0.457428	48.2969195277514	14236	29476	64.5173313455088	13848	21464	4.33989592833003	809	18641	0.05	0.0670263861198493	3.21426494429989	9555
SRX2829365	0.699747	43.4014113176822	12793	29476	57.9575102497205	12440	21464	3.96437959336945	739	18641	0.05	0.111624444972258	3.05216190900248	9555
SRX2829366	0.37678	44.0290405753834	12978	29476	58.8380544166977	12629	21464	4.33989592833003	809	18641	0.05	0.0525179305658346	3.31285164093778	9555
SRX2829367	0.402956	46.5192020626951	13712	29476	62.2996645546031	13372	21464	4.33989592833003	809	18641	0.05	0.0596318654371929	3.19399570407264	9555
SRX2829368	0.469275	46.4445650698874	13690	29476	62.2763697353708	13367	21464	3.97510863151119	741	18641	0.05	0.0741931872690588	3.06844387218226	9555
SRX2829369	0.38393	44.8907585832542	13232	29476	60.0726798360045	12894	21464	4.31843785204656	805	18641	0.05	0.058843947081402	3.12747413722266	9555
SRX2829370	0.421073	44.3886551770932	13084	29476	59.3784942228848	12745	21464	4.0341183412907	752	18641	0.05	0.0635229977390829	3.15782814035763	9555
SRX2829371	0.452138	41.6915456642692	12289	29476	55.9262020126724	12004	21464	3.26699211415697	609	18641	0.05	0.0679396687277995	3.16543473846663	9555
SRX2829372	0.444989	40.3345094314018	11889	29476	54.1092061125606	11614	21464	3.80880854031436	710	18641	0.05	0.0698450184186912	3.08235869368366	9555
SRX2829373	0.411981	43.4353372235039	12803	29476	58.227730152814	12498	21464	3.72297623518052	694	18641	0.05	0.061529283558961	3.17706803556215	9555
SRX2829374	0.58248	52.3714208169358	15437	29476	70.145359672009	15056	21464	2.76272732149563	515	18641	0.05	0.0969901601497257	2.97333323990818	9555
SRX2829375	0.78867	46.7329352693717	13775	29476	62.8121505777115	13482	21464	2.95048548897591	550	18641	0.05	0.127694047034379	3.02304848432601	9555
SRX2829376	1.30526	44.6363142895915	13157	29476	60.1751770406262	12916	21464	1.72201062174776	321	18641	0.05	0.264174163074101	2.64037266043523	9555
SRX2829377	0.516506	52.9413760347401	15605	29476	70.7836377189713	15193	21464	3.9268279598734	732	18641	0.05	0.0951908683270166	2.79472602705	9555
SRX2829378	0.71794	51.0822363957118	15057	29476	68.5846067834514	14721	21464	2.26919156697602	423	18641	0.05	0.13277701917685	2.78421533521181	9555
SRX2829379	0.512533	49.7964445650699	14678	29476	66.5626164740962	14287	21464	4.47400890510166	834	18641	0.05	0.071810559040425	3.30284996035381	9555
SRX2829380	0.517919	50.5665626272221	14905	29476	67.4664554603056	14481	21464	4.39890563810954	820	18641	0.05	0.075436265922558	3.22488467153581	9555
SRX2829381	0.451937	49.3791559234632	14555	29476	65.947633246366	14155	21464	4.30770881390483	803	18641	0.05	0.0685020948838252	3.1487747292129	9555
SRX2829382	0.54197	48.4326231510381	14276	29476	64.7549385016772	13899	21464	3.90536988358994	728	18641	0.05	0.0790304641014253	3.22298046211071	9555
SRX2829383	0.479321	46.1697652327317	13609	29476	61.7079761461051	13245	21464	3.62105037283408	675	18641	0.05	0.0717738452553892	3.17049898572582	9555
SRX2829384	0.5117	47.221468313204	13919	29476	63.3758852031308	13603	21464	3.65860200633013	682	18641	0.05	0.0779077520720346	3.13993525629551	9555
SRX2829385	0.4885	44.7211290541457	13182	29476	59.9002981736862	12857	21464	3.72297623518052	694	18641	0.05	0.0693305975371375	3.27565146847035	9555
SRX2829386	0.566591	46.4920613380377	13704	29476	62.3648900484532	13386	21464	2.56424011587361	478	18641	0.05	0.0943684421693692	2.97327885262341	9555
SRX2829387	0.580496	47.9508752883702	14134	29476	64.3123369362654	13804	21464	2.49986588702323	466	18641	0.05	0.0900163279716887	3.10526531626872	9555
SRX2829388	0.521751	48.408875016963	14269	29476	64.9459560193813	13940	21464	2.5964272302988	484	18641	0.05	0.0779022589218626	3.17634894720375	9555
SRX2829389	0.926208	44.3716922241824	13079	29476	59.7139396198286	12817	21464	1.73273965988949	323	18641	0.05	0.151764210075624	3.00282364059412	9555
SRX2829390	0.547352	49.5148595467499	14595	29476	66.3576220648528	14243	21464	2.72517568799957	508	18641	0.05	0.0788664522828142	3.24663634634002	9555
SRX2829391	0.527211	48.6972452164473	14354	29476	65.2720834886321	14010	21464	2.76809184056649	516	18641	0.05	0.0752819019746411	3.2645511785316	9555
SRX2829392	0.536206	47.8728457049803	14111	29476	64.1306373462542	13765	21464	2.82173703127515	526	18641	0.05	0.0797516792060853	3.18385242568421	9555
SRX2829393	0.603973	47.2316460849505	13922	29476	63.4457696608274	13618	21464	2.20481733812564	411	18641	0.05	0.1009441307945	2.96315776298992	9555
SRX2829394	0.578318	47.6828606323789	14055	29476	63.9116660454715	13718	21464	2.63934338286573	492	18641	0.05	0.0857042580578085	3.19080832539646	9555
SRX2829395	0.51612	48.6904600352829	14352	29476	65.3326500186358	14023	21464	2.74126924521217	511	18641	0.05	0.0797152902058793	3.11232772233348	9555
SRX2829396	0.579009	47.4928755597774	13999	29476	63.6274692508386	13657	21464	2.82710155034601	527	18641	0.05	0.0855710260072808	3.19746327140108	9555
SRX2829397	0.589563	47.8355272085765	14100	29476	64.1772269847186	13775	21464	2.60179174936967	485	18641	0.05	0.0870672046495778	3.19893321855975	9555
SRX2829398	1.09394	39.2590582168544	11572	29476	52.5670890793887	11283	21464	3.86245373102301	720	18641	0.05	0.119294399870314	3.84505191878687	9555
SRX2829399	1.52711	46.8414981680011	13807	29476	62.5838613492359	13433	21464	3.60495681562148	672	18641	0.05	0.178031315977432	3.69337212889521	9555
SRX2829400	1.68289	38.0920070565884	11228	29476	50.9737234439061	10941	21464	3.90536988358994	728	18641	0.05	0.166420389797701	4.08195638122379	9555
SRX2829401	1.874745	19.6872031483241	5803	29476	26.290532985464	5643	21464	3.47620835792071	648	18641	0.05	0.191240670484037	4.00535964879927	9555
SRX2829402	1.29594	43.2148188356629	12738	29476	57.8037644427879	12407	21464	3.85708921195215	719	18641	0.05	0.126881425603776	4.10686618540749	9555
SRX2829403	1.534188	47.1909349979644	13910	29476	63.1475959746552	13554	21464	3.33673086207821	622	18641	0.05	0.204156698524239	3.40740905828491	9555
SRX2829404	1.4262	36.1684081964988	10661	29476	48.4159522922102	10392	21464	3.6478729681884	680	18641	0.05	0.16685157698972	3.68529737399401	9555
SRX2829405	1.18426	49.4130818292848	14565	29476	66.0454714871413	14176	21464	3.80880854031436	710	18641	0.05	0.125460205829831	3.91373351650396	9555
SRX2829406	1.45902	24.6539557606188	7267	29476	32.8596720089452	7053	21464	4.25406362319618	793	18641	0.05	0.147860511647917	4.0215503397936	9555
SRX2829407	1.57295	37.7459628172072	11126	29476	50.4938501677227	10838	21464	3.54594710584196	661	18641	0.05	0.195369199193375	3.55394722712445	9555
SRX2829408	1.359988	31.2220111276971	9203	29476	41.6231830040999	8934	21464	4.70468322514887	877	18641	0.05	0.158124054760517	3.69942871362052	9555
SRX2829409	1.08619	38.3125254444294	11293	29476	51.2206485277674	10994	21464	4.0502118985033	755	18641	0.05	0.132498930128892	3.59244162428434	9555
SRX2829410	0.368779	54.0914642420953	15944	29476	72.3071188967574	15520	21464	3.94292151708599	735	18641	0.05	0.0622339423134144	2.94952840997896	9555
SRX2829411	0.248163	42.8891301397747	12642	29476	57.5475214312337	12352	21464	3.42256316721206	638	18641	0.05	0.0402325470196447	3.02174156641236	9555
SRX2829412	0.27602	44.0595738906229	12987	29476	59.0057771151696	12665	21464	3.41183412907033	636	18641	0.05	0.0479071454298036	2.89982242030213	9555
SRX2829413	0.470671	52.6055095671054	15506	29476	70.294446515095	15088	21464	3.83026661659782	714	18641	0.05	0.0648096563980236	3.33753357394189	9555
SRX2829414	0.238321	41.1181978558828	12120	29476	55.01304509877	11808	21464	3.36891797650341	628	18641	0.05	0.0350590751362211	3.20635568622769	9555
SRX2829415	0.237274	41.3115755190664	12177	29476	55.5395080134178	11921	21464	3.29381470951129	614	18641	0.05	0.0339879715495971	3.25857317694308	9555
SRX2829416	0.326324	44.3343737277785	13068	29476	59.4716734998136	12765	21464	4.0663054557159	758	18641	0.05	0.0486910894638733	3.17885393067387	9555
SRX2829417	0.1666601	42.4379155923463	12509	29476	56.8346999627283	12199	21464	4.04484737943243	754	18641	0.05	0.0256602405425271	3.11872239243762	9555
SRX2829418	0.257994	40.9655312796852	12075	29476	55.0223630264629	11810	21464	2.95048548897591	550	18641	0.05	0.0395929849386584	3.12440580274587	9555
SRX2829419	0.174042	38.6212511874067	11384	29476	51.8076779724189	11120	21464	4.01802478407811	749	18641	0.05	0.0218292046789268	3.53277617398032	9555
SRX2829420	0.183742	43.4523001764147	12808	29476	58.344204248975	12523	21464	4.34526044740089	810	18641	0.05	0.0272008285901672	3.19129033675169	9555
SRX2829421	0.237218	42.0918713529651	12407	29476	56.3408497950056	12093	21464	3.34209538114908	623	18641	0.05	0.0357836369646587	3.15685391073809	9555
SRX2829422	0.551766	52.6462206540915	15518	29476	70.4248975027954	15116	21464	3.00413067968457	560	18641	0.05	0.110612384759415	2.65575105943802	9555
SRX2829423	0.420871	51.4995250373185	15180	29476	68.6917629519195	14744	21464	3.45475028163725	644	18641	0.05	0.0574364781943337	3.35563301396905	9555
SRX2829424	0.595429	51.4147102727643	15155	29476	68.4727916511368	14697	21464	3.86245373102301	720	18641	0.05	0.0800634113680889	3.38656131497832	9555
SRX2829425	0.673356	46.6040168272493	13737	29476	62.3555721207603	13384	21464	3.29381470951129	614	18641	0.05	0.11490075803492	2.92996456428248	9555
SRX2829426	0.307867	52.2492875559777	15401	29476	69.2508386134924	14864	21464	4.93535754519607	920	18641	0.05	0.0440784242283271	3.25937274656962	9555
SRX2829427	0.288505	53.0567241145339	15639	29476	70.3224002981737	15094	21464	5.26259320851886	981	18641	0.05	0.0428967017801828	3.18438081288493	9555
SRX2829428	0.39282	50.7972587868096	14973	29476	67.6388371226239	14518	21464	4.13067968456628	770	18641	0.05	0.061836130435257	3.07673912449418	9555
SRX2829429	0.362828	50.9363550006785	15014	29476	67.8158777487887	14556	21464	4.11458612735368	767	18641	0.05	0.0603619486026161	2.9744545079266	9555
SRX2829430	0.459449	49.5793187678111	14614	29476	66.0314945956019	14173	21464	3.59959229655061	671	18641	0.05	0.0758724654738046	2.98854969514231	9555
SRX2829431	0.418441736	46.5395576061881	13718	29476	62.108647036899	13331	21464	3.06850490853495	572	18641	0.05	0.0690968712259819	2.98822597671914	9555
SRX2829432	0.398413	48.8940154702131	14412	29476	65.3699217294074	14031	21464	3.60495681562148	672	18641	0.05	0.0679369997900981	2.93046099555762	9555
SRX2829433	0.479931	47.82534943683	14097	29476	63.8557584793142	13706	21464	3.57276970119629	666	18641	0.05	0.0767454730984016	3.04653392809343	9555
SRX2829434	0.298322	49.9084000542815	14711	29476	66.1246738725307	14193	21464	3.15970173273966	589	18641	0.05	0.0364194350430224	3.59112350356804	9555
SRX2829435	0.206803	50.2035554349301	14798	29476	66.6092061125606	14297	21464	2.37111742932246	442	18641	0.05	0.0299539071821301	3.23695213658146	9555
SRX2829436	0.341872	50.7260143845841	14952	29476	67.4245247856877	14472	21464	2.65543694007832	495	18641	0.05	0.0513255456363401	3.16638796666068	9555
SRX2829437	0.270632	50.2849776089022	14822	29476	66.6930674617965	14315	21464	3.10605654203101	579	18641	0.05	0.0334170793670207	3.56674899545146	9555
SRX2829438	0.26764	49.335052245895	14542	29476	65.4071934401789	14039	21464	2.8753822219838	536	18641	0.05	0.0349479071275395	3.44746540497614	9555
SRX2829439	0.226175	47.1434387298141	13896	29476	62.7096533730898	13460	21464	2.42476262003111	452	18641	0.05	0.0344367026327495	3.14002111723914	9555
SRX2829440	0.2905445	50.3663997828742	14846	29476	66.7862467387253	14335	21464	3.08996298481841	576	18641	0.05	0.0358162181446909	3.56849964562571	9555
SRX2829441	0.236421	48.9211561948704	14420	29476	64.8714125978382	13924	21464	2.91829837455072	544	18641	0.05	0.0311622260173331	3.42685768621899	9555
SRX2829442	0.24633	48.4224453792916	14273	29476	64.2191576593366	13784	21464	3.16506625181052	590	18641	0.05	0.0306055417869127	3.55327207564384	9555
SRX2829443	0.239964	49.3011263400733	14532	29476	65.3419679463287	14025	21464	3.10605654203101	579	18641	0.05	0.0291384391837678	3.60312367837084	9555
SRX2829444	0.2372618	49.2841633871624	14527	29476	65.4584420424898	14050	21464	2.93439193176332	547	18641	0.05	0.0310020334822092	3.4458188314705	9555
SRX2829445	0.229125	47.9542678789524	14135	29476	63.6088333954528	13653	21464	3.09532750388928	577	18641	0.05	0.0288327736927209	3.52589037294631	9555
SRX2829446	0.533299	44.0697516623694	12990	29476	59.1874767051808	12704	21464	2.39257550560592	446	18641	0.05	0.0876839975249768	2.99594449681144	9555
SRX2829447	0.5954	48.4020898357986	14267	29476	65.0111815132314	13954	21464	2.52132396330669	470	18641	0.05	0.095015926588021	3.0509291295254	9555
SRX2829448	0.524865	49.3011263400733	14532	29476	66.0268356317555	14172	21464	2.65543694007832	495	18641	0.05	0.0794504903315083	3.15122850841158	9555
SRX2829449	0.878414	45.2673361378749	13343	29476	60.8647036898994	13064	21464	1.74346869803122	325	18641	0.05	0.157694415266079	2.84030836768112	9555
SRX2829450	0.516161	49.2739856154159	14524	29476	66.1013790532985	14188	21464	2.45158521538544	457	18641	0.05	0.0712854882554792	3.33146708521529	9555
SRX2829451	0.659701	45.5862396525987	13437	29476	61.1954901229966	13135	21464	2.26382704790516	422	18641	0.05	0.107516988320106	3.0122248808833	9555
