#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
SRX834743	61873035	53722693	101	101
SRX834744	33879104	29634756	101	101
SRX834745	36119409	31639250	101	101
SRX834746	42990049	34988827	101	101
SRX834747	54243840	47626520	101	101
SRX834748	41848192	37679782	101	101
SRX834749	31715019	27850270	101	101
SRX834750	36566968	32653756	101	101
SRX834751	47246718	38413738	101	101
SRX834752	31494911	27257407	101	101
SRX834753	27905342	24644952	101	101
SRX834754	36290876	30705694	101	101
SRX834755	32007528	28370939	101	101
SRX834756	36641585	32476376	101	101
SRX834757	35497176	30273436	101	101
SRX834758	34752856	31194877	101	101
SRX834759	31150377	27754164	101	101
SRX834760	31980686	27648291	101	101
SRX834761	30144066	27209075	101	101
SRX834762	30509549	26388501	101	101
SRX834763	37446325	32445512	101	101
SRX834764	42655035	37371881	101	101
SRX834765	83522440	73863762	101	101
SRX834766	51976340	43208397	101	101
SRX834767	47696550	41332613	101	101
SRX834768	41886700	36765736	101	101
SRX834769	57857251	48454232	101	101
SRX834770	64229551	53850119	101	101
SRX834771	72543846	64003908	101	101
SRX834772	43420418	38221692	101	101
SRX834773	49973492	43051606	101	101
SRX834774	42945058	38884289	101	101
SRX834775	40051861	36074768	101	101
SRX834776	41458992	36332585	101	101
SRX834777	61559199	55542610	101	101
SRX834778	40348180	36210291	101	101
SRX834779	38599489	34139255	101	101
SRX843146	58947626	25170605	101	101
SRX843147	72003563	29791188	101	101
SRX843148	62502038	24729846	101	101
SRX843149	63573870	25085094	101	101
SRX843150	50878156	19943927	101	101
SRX843151	102117236	38419340	101	101
SRX843152	60156270	32587449	101	101
SRX843153	69204269	33252300	101	101
SRX843154	47285536	22891103	101	101
SRX843155	25050505	14606836	101	101
SRX843156	26736656	15619838	101	101
SRX843157	40256045	17363660	101	101
SRX843158	46660180	20369877	101	101
SRX843159	48219973	21670139	101	101
SRX843160	35109721	23916051	101	101
SRX843161	20014663	13583534	101	101
SRX843162	26097343	11134558	101	101
SRX843163	30064940	12858357	101	101
SRX843164	69029266	28371286	101	101
SRX870838	17610397	13950350	76	76
SRX870839	27209471	21441175	76	76
SRX870840	26650665	19172148	76	76
SRX870841	21002385	16646989	76	76
SRX870842	24585155	19400564	76	76
SRX870843	38225983	30148897	76	76
SRX870844	38864417	30730525	76	76
SRX870845	34644167	27496491	76	76
SRX870846	41639521	31145881	76	76
SRX870847	40100183	31355403	76	76
SRX870848	20356878	15846696	76	76
SRX870849	47887428	37098768	76	76
SRX870850	45754193	35413654	76	76
SRX870851	30722537	23908217	76	76
SRX870852	42712494	28039489	76	76
SRX870853	33593714	25847506	76	76
SRX870854	23244208	18023808	76	76
SRX870855	26877522	20810249	76	76
SRX870856	36928526	28673165	76	76
SRX870857	23390500	18172083	76	76
SRX870858	24728875	16730644	76	76
SRX870859	36364553	28089765	76	76
SRX870860	42477643	32979644	76	76
SRX870861	41880797	32414866	76	76
SRX870862	25974304	20124108	76	76
SRX870863	32644269	25172714	76	76
SRX870864	46929782	34262652	76	76
SRX870865	38660371	29759969	76	76
SRX870866	38659275	29696503	76	76
SRX870867	36559370	28203424	76	76
SRX870868	42636959	32877363	76	76
SRX870869	44448389	34291243	76	76
SRX870870	39611675	29517131	76	76
SRX870871	28314439	21712682	76	76
SRX870872	36672682	28337467	76	76
SRX870873	32912422	25484707	76	76
SRX870874	34672538	26911075	76	76
SRX870875	43194162	33310564	76	76
SRX870876	33761175	25491056	76	76
SRX870877	31188357	24107255	76	76
SRX870878	34388230	26663856	76	76
SRX870879	41875032	32502602	76	76
SRX870880	37427009	28782988	76	76
SRX870881	44012886	33930898	76	76
SRX870882	52015763	38985680	76	76
SRX870883	41992407	32254324	76	76
SRX870884	36738333	28415623	76	76
SRX870885	39497348	30475416	76	76
SRX870886	29522300	23413114	76	76
SRX870887	38646900	30587912	76	76
SRX870888	43592836	34116574	76	76
SRX870889	35848353	28037014	76	76
SRX870890	26288140	21006369	76	76
SRX870891	40710249	32145299	76	76
SRX870892	24942609	20321685	76	76
SRX870893	18226446	14638894	76	76
SRX870894	36418755	29243002	76	76
SRX870895	30693968	25001960	76	76
SRX870896	40045167	32519269	76	76
SRX870897	29724478	23584780	76	76
SRX870898	42543535	33904433	76	76
SRX870899	42166014	33877928	76	76
SRX870900	25552235	20646656	76	76
SRX870901	33956763	26873059	76	76
SRX870902	37861678	30135399	76	76
SRX870903	37142951	29186829	76	76
SRX870904	38276411	30596981	76	76
SRX870905	45797283	35343625	76	76
SRX870906	32303909	25392890	76	76
SRX870907	41344367	32728126	76	76
SRX870908	32052400	24967273	76	76
SRX870909	27116234	21199878	76	76
SRX870910	36546865	28474577	76	76
SRX870911	48000000	38630342	76	76
SRX870912	29652122	23893314	76	76
SRX870913	43699215	36442831	76	76
SRX870914	31917678	25557825	76	76
SRX870915	23729923	18985219	76	76
SRX870916	27741199	22328429	76	76
SRX870917	25757721	20725228	76	76
SRX870918	35418841	28380340	76	76
SRX870919	41398751	33206429	76	76
SRX870920	33397569	26641258	76	76
SRX870921	33224991	26582122	76	76
SRX870922	36395218	28718816	76	76
SRX870923	27338696	21565257	76	76
SRX870924	37457862	29306595	76	76
SRX870925	34312327	27558837	76	76
SRX870926	48000000	37533498	76	76
SRX870927	43005392	34352127	76	76
SRX870928	27661453	21426615	76	76
SRX870929	20502613	15701546	76	76
SRX870930	38709140	31534245	76	76
SRX870931	38285551	31122833	76	76
SRX870932	20758877	17345769	76	76
SRX870933	33075114	26675706	76	76
SRX870934	48162048	30032840	76	76
SRX870935	50909370	28014019	76	76
SRX870936	53455986	35163911	76	76
SRX870937	41796968	22932984	76	76
SRX870938	43732223	23045160	76	76
SRX870939	46648112	26277344	76	76
SRX870940	44667238	21592075	76	76
SRX870941	46388318	23914822	76	76
SRX870942	45219305	23598299	76	76
SRX870943	39771079	20096348	76	76
SRX870944	33757495	17337829	76	76
SRX870945	37543214	19755727	76	76
SRX870946	29559921	14675114	76	76
SRX870947	47621259	28985840	76	76
SRX870948	37482522	19061325	76	76
SRX870949	49305970	27514214	76	76
SRX870950	16310176	8300802	76	76
SRX870951	48882165	24424818	76	76
SRX870952	51945925	26275370	76	76
SRX870953	16174583	8847982	76	76
SRX870954	47660524	23952475	76	76
SRX870955	49268777	25182857	76	76
SRX870956	47863199	24814096	76	76
SRX870957	46828149	27564345	76	76
SRX870958	27223346	15138444	76	76
SRX870959	41450390	26406363	76	76
SRX870960	24010888	15024200	76	76
SRX870961	21699570	13432223	76	76
SRX870962	54020108	34488596	76	76
SRX870963	56248697	35835384	76	76
SRX870964	38250402	24494895	76	76
SRX870965	31963083	20525050	76	76
SRX870966	57558569	36437436	76	76
SRX870967	64356795	41513253	76	76
SRX870968	56830496	36107204	76	76
SRX870969	47525914	28852412	76	76
SRX870970	49923197	31589008	76	76
SRX870971	26921143	16922039	76	76
SRX870972	49343734	30536886	76	76
SRX870973	32259907	20437951	76	76
SRX870974	48885104	31013379	76	76
SRX870975	40868174	26215073	76	76
SRX870976	58667357	37032348	76	76
SRX870977	46724248	28837291	76	76
SRX870978	49744750	29523575	76	76
SRX870979	30650007	18685183	76	76
SRX870980	43226814	25580388	76	76
SRX870981	44083013	25253108	76	76
SRX870982	34469338	28008769	76	76
SRX870983	31176830	25101402	76	76
SRX870984	23200061	18752686	76	76
SRX870985	26989966	21748479	76	76
SRX870986	29873484	24138265	76	76
SRX870987	29161944	23468884	76	76
SRX870988	34193722	27458808	76	76
SRX870989	25347419	20416344	76	76
SRX870990	35380654	28446403	76	76
SRX870991	24571704	19628004	76	76
SRX870992	41809320	33237553	76	76
SRX870993	31944119	25171387	76	76
SRX870994	28165131	22068984	76	76
SRX870995	36131721	28247914	76	76
SRX870996	28606367	22482600	76	76
SRX870997	33479638	26289099	76	76
SRX870998	26830585	21138435	76	76
SRX870999	31814318	25072441	76	76
SRX871000	31800384	24963567	76	76
SRX871001	27051834	21187070	76	76
SRX871002	26854831	21042819	76	76
SRX871003	34221485	26814213	76	76
SRX871004	38311150	29839140	76	76
SRX871005	28593958	22274913	76	76
SRX871006	35867821	28179201	76	76
SRX871007	42103535	33171181	76	76
SRX871008	28688373	22440105	76	76
SRX871009	36642826	28836333	76	76
SRX871010	34180897	26752382	76	76
SRX871011	27780631	21691451	76	76
SRX871012	31469355	24448531	76	76
SRX871013	57771138	45260530	76	76
SRX871014	20134403	15601671	76	76
SRX871015	22571957	17673509	76	76
SRX871016	24653482	19032602	76	76
SRX871017	27900487	21851473	76	76
SRX871018	31772773	24971506	76	76
SRX871019	35503988	27862326	76	76
SRX871020	27369283	21566424	76	76
SRX871021	32874745	25943034	76	76
SRX871022	41171133	32388634	76	76
SRX871023	26330861	20661741	76	76
SRX871024	27434350	22043528	76	76
SRX871025	34082035	26748831	76	76
SRX871026	30983455	24026524	76	76
SRX871027	32055941	26694807	76	76
SRX871028	32273373	25767914	76	76
SRX871029	31006972	24566832	76	76
SRX871030	36506401	29468712	76	76
SRX871512	39621654	37295882	100	100
SRX871513	39747583	37666239	100	100
SRX871514	44146435	41801378	100	100
SRX871515	40194822	37718349	100	100
SRX871516	28374560	26706754	100	100
SRX871517	43507166	41280102	100	100
SRX1143854	29405412	20901041	101	101
SRX1143856	27410792	20501722	101	101
SRX1143858	27471055	20128233	101	101
SRX1143860	32707466	24387387	101	101
SRX893384	48151593	37298332	50	50
SRX893385	38183585	27811976	50	50
SRX893386	37048001	28395170	50	50
SRX893387	50590802	39102559	50	50
SRX893388	44487076	34335820	50	50
SRX893389	45562595	35457059	50	50
SRX893390	45528437	34258786	50	50
SRX893391	60165061	46341351	50	50
SRX893392	42315858	32235588	50	50
SRX893393	48247067	37415340	50	50
SRX893394	37848757	28953476	50	50
SRX893395	42938289	32963019	50	50
SRX893396	43188620	33120017	50	50
SRX893408	47511699	40045487	50	50
SRX893409	35755919	30157546	50	50
SRX893410	46310655	38924638	50	50
SRX893411	60165464	50217122	50	50
SRX893412	52257724	44956830	50	50
SRX893413	38637107	32663481	50	50
SRX893414	40758866	34226706	50	50
SRX893415	53130521	44983625	50	50
SRX893416	36130088	30899636	50	50
SRX893417	40877214	32934736	50	50
SRX893428	37106422	30631379	50	50
SRX893429	36371186	30036375	50	50
SRX893430	37757076	30709170	50	50
SRX893431	39481452	32046756	50	50
SRX893432	40239380	32765852	50	50
SRX893433	37777312	30918353	50	50
SRX893434	36593853	29804607	50	50
SRX893435	37942849	27626241	50	50
SRX893436	41174572	34791398	50	50
SRX893437	37254949	30391684	50	50
SRX893438	40322352	32724548	50	50
SRX893439	39020059	32229314	50	50
SRX893440	35946207	29365053	50	50
SRX955212	41271330	23854470	49	49
SRX955213	41416581	25742536	49	49
SRX955214	32849221	17607216	49	49
SRX955215	40078567	20351791	49	49
SRX955216	34628629	20309341	49	49
SRX955217	40764252	23994472	49	49
SRX955218	37908053	20745001	49	49
SRX955219	33315144	19986007	49	49
SRX955220	43009073	26390520	49	49
SRX955221	42835916	26617046	49	49
SRX955222	41728621	23732167	49	49
SRX955223	28951871	16255555	49	49
SRX955224	32512905	17000607	49	49
SRX955225	38292356	18703100	49	49
SRX955226	38704938	23153460	49	49
SRX955227	43631452	24814341	49	49
SRX955228	32760099	19662306	49	49
SRX955229	42268870	25997424	49	49
SRX955230	36638312	23104623	49	49
SRX955231	43306451	26280982	49	49
SRX955232	39239991	23547333	49	49
SRX955233	47845466	29562453	49	49
SRX955234	32500641	19024818	49	49
SRX955235	40037502	24726248	49	49
SRX955236	39634033	23809992	49	49
SRX955237	37654676	22944605	49	49
SRX955238	33398231	20443629	49	49
SRX955239	38951770	21508013	49	49
SRX955240	37834060	23045361	49	49
SRX955241	43693587	26751690	49	49
SRX960486	193568923	150884642	76	76
SRX960487	191197442	152327140	76	76
SRX1438951	46389819	35042983	100	100
SRX1439067	60087655	43852394	100	100
SRX994819	45713756	31643676	100	100
SRX994825	45443900	31174112	100	100
SRX994847	103857044	68784464	100	100
SRX995288	113991632	82048729	100	100
SRX995594	85414906	56925366	100	100
SRX995599	46262857	35650112	100	100
SRX996713	94894659	37689485	40	40
SRX997071	93117555	40152827	40	40
SRX997075	41907579	30113511	100	100
SRX997079	52271867	37234815	100	100
SRX997083	125715435	77700123	100	100
SRX997087	98467138	62947667	100	100
SRX1016908	71105369	46928671	76	76
SRX1020329	68628998	44578003	76	76
SRX1020482	174262897	111759780	74	74
SRX1020483	78419198	51760993	76	76
SRX1020484	174661455	116786653	74	74
SRX1020485	81875607	39715547	76	76
SRX1020486	67643565	49323955	76	76
SRX1020487	75787942	52758100	76	76
SRX1020488	77032217	53130181	76	76
SRX1020489	82080766	49103068	76	76
SRX1020493	78137222	52860526	76	76
SRX1020495	85220810	58443600	76	76
SRX1020496	92807528	64922297	76	76
SRX1020497	80053022	55728418	76	76
SRX1020498	149287775	105138699	74	74
SRX1020499	83186579	55617830	76	76
SRX1020500	88595062	55023593	76	76
SRX1020501	89447266	54475000	76	76
SRX1020502	81103684	54699145	76	76
SRX1038153	13772390	12372747	100	100
SRX1038154	13542500	12198038	100	100
SRX1038155	17810970	15499925	100	100
SRX1038156	18019388	15682340	100	100
SRX1038157	17766309	15621173	100	100
SRX1038158	14533000	13013874	100	100
SRX1038159	15495833	13648731	100	100
SRX1038160	13072393	11578909	100	100
SRX1038161	16965754	15098844	100	100
SRX1038162	17658286	15607165	100	100
SRX1038163	18874309	16830123	100	100
SRX1038164	13563853	12063997	100	100
SRX1038905	73730964	69280887	100	100
SRX1038906	62770724	55641196	100	100
SRX1038907	70846205	63924329	81	96
SRX1038908	82628997	72138495	90	100
SRX1038909	67904633	62531171	100	100
SRX1038910	77680887	67641024	89	100
SRX1038911	68228322	58828758	96	100
SRX1038912	85271817	48249624	25	64
SRX1038914	68011666	51323920	98	100
SRX1038915	87476239	38006213	47	75
SRX1038916	85604703	68751364	82	91
SRX1038917	80483835	29407139	26	33
SRX1038918	82956760	66662184	100	100
SRX1038919	95398133	77685912	100	100
SRX1038920	66488171	45956862	99	100
SRX1038921	86563578	40403987	36	100
SRX1038922	83735578	53563027	100	100
SRX1038923	86795661	69858648	99	99
SRX1038924	72867205	54906330	100	100
SRX1038925	82973269	60028730	99	100
SRX1038926	75094359	45525757	99	100
SRX1038927	73504571	45466413	57	86
SRX1038928	88703533	78844415	100	100
SRX1038929	78698080	73743362	55	65
SRX1038930	87223741	81476748	100	100
SRX1038931	77337958	67787623	98	99
SRX1101151	16000000	9962423	100	100
SRX1101200	16000000	11172515	100	100
SRX1121052	26017065	24574950	100	100
SRX1121053	27413578	25054607	100	100
SRX1121054	29752459	27812460	100	100
SRX1121055	64764830	60756654	100	100
SRX1121056	62745720	58810445	100	100
SRX1121057	61978556	45909625	100	100
SRX1121058	39942503	29843879	100	100
SRX1121059	33046011	24743860	100	100
SRX1121060	39258233	28638287	100	100
SRX1121061	20705570	15592690	100	100
SRX1121062	81933929	60988347	100	100
SRX1121063	61911105	44889497	100	100
SRX1121064	41300607	28736944	100	100
SRX1121065	81577465	57215635	100	100
SRX1121066	33258771	24676483	100	100
SRX1121067	36443664	25665750	100	100
SRX3040053	53041620	46675543	100	100
SRX3040054	20732515	19713001	100	100
SRX3040055	24698769	23144608	100	100
SRX3040057	34902519	32861611	100	100
SRX3040058	40049255	38160999	100	100
SRX3040059	37716075	35297158	100	100
SRX3040060	21632045	20123913	100	100
SRX3040061	57781734	54618313	100	100
SRX3040062	32904060	30614538	100	100
SRX3040063	21983142	20463066	100	100
SRX3040064	34207259	32265039	100	100
SRX3040065	23446919	22066642	100	100
SRX3040066	27825950	20721520	100	100
SRX3040067	55193154	38173648	100	100
SRX3040068	94138359	69439875	100	100
SRX3040069	36607498	26934599	100	100
SRX3040070	37994735	27568582	100	100
SRX3040071	82093153	59260355	100	100
SRX3040072	54099461	37456937	100	100
SRX3040073	68665768	50072408	100	100
SRX3040074	33233611	23214334	100	100
SRX3040075	45872669	33874247	100	100
SRX3040076	20382095	15074163	100	100
SRX3040078	37404457	27855078	100	100
SRX3040079	39458945	29270824	100	100
SRX3040080	24601520	18069945	100	100
SRX3040081	41506173	30502876	100	100
SRX3040082	57741161	42829105	100	100
SRX3040083	34141474	25396976	100	100
SRX3040084	29284005	21844391	100	100
SRX3040085	43224551	32130734	100	100
SRX3040086	29549990	21168955	100	100
SRX3040087	28144828	20586641	100	100
SRX3040088	28847764	21312769	100	100
SRX3040089	38306921	28601872	100	100
SRX3040090	56620263	35406731	100	100
SRX3040091	51604736	32318977	100	100
SRX3040092	68402815	43212023	100	100
SRX3040093	15758481	11372642	100	100
SRX3040094	35977210	25836766	100	100
SRX3040096	38360372	28426660	100	100
SRX1268863	88917790	65463355	101	101
SRX1295810	41058819	24302576	125	125
SRX1295811	41832702	23209035	125	125
SRX1295812	44859465	22546257	125	125
SRX1295813	39385290	25119698	125	125
SRX1295814	41699459	27348651	125	125
SRX1295815	41988113	24660119	125	125
SRX1307213	38557137	21791751	100	100
SRX1307214	36147506	14703744	100	100
SRX1307215	39016443	17322867	100	100
SRX1307216	39790460	16194602	100	100
SRX1307217	39381877	19157855	100	100
SRX1307218	41856920	22576220	100	100
SRX1307219	36046254	21243854	100	150
SRX1307220	40003942	14999140	100	100
SRX1307221	38610737	19731232	100	100
SRX1307222	37933239	13939730	100	100
SRX1307223	36766473	19248238	100	100
SRX1307224	125488346	57079645	90	90
SRX1309066	27388968	13107515	99	99
SRX1309067	42758283	22824839	99	99
SRX1309068	36781211	18950894	99	99
SRX1309069	33543847	14106291	99	99
SRX1309070	38491770	15686858	99	99
SRX1309071	49181184	21871394	99	99
SRX1309072	49139124	26775030	99	99
SRX1309073	40004884	19768816	99	99
SRX1309074	42691105	21471115	99	99
SRX1309075	43859307	18823565	99	99
SRX1309076	52797477	22473619	99	99
SRX1309077	34893444	17666982	99	99
SRX1309078	41725778	17701947	99	99
SRX1309079	46392202	25747664	99	99
SRX1309080	42383768	22632633	99	99
SRX1309081	26176195	11355642	99	99
SRX1309082	39253309	19151166	99	99
SRX1309083	44026009	18003817	99	99
SRX1309084	40895179	17433924	99	99
SRX1309085	47474097	22895877	99	99
SRX1382873	7064925	5812154	100	100
SRX1382874	8199837	6771177	100	100
SRX1382875	7724830	6400011	100	100
SRX1382876	8723321	7202337	100	100
SRX1382877	8305122	6865902	100	100
SRX1382878	9461054	7817690	100	100
SRX1382879	9399663	7761806	100	100
SRX1382880	9261220	7616754	100	100
SRX1382881	8620660	7111682	100	100
SRX1382882	7939101	6495597	100	100
SRX1382883	8866224	7282550	100	100
SRX1382884	8222995	6790929	100	100
SRX1382885	7928046	6574456	100	100
SRX1382886	7308972	6039752	100	100
SRX1382887	8038618	6633830	100	100
SRX1382888	8064574	6640440	100	100
SRX1382889	8441671	6923333	100	100
SRX1382890	8577286	7036396	100	100
SRX1382891	8123664	6649306	100	100
SRX1382892	7996477	6573639	100	100
SRX1382893	8434206	6943629	100	100
SRX1382894	8561112	7003830	100	100
SRX1382895	9018368	7375854	100	100
SRX1382896	9639660	7869394	100	100
SRX1382897	9038896	7419708	100	100
SRX1382898	9056987	7444995	100	100
SRX1382899	9458590	7789791	100	100
SRX1382900	7877252	6462350	100	100
SRX1382901	9585854	7878341	100	100
SRX1382902	8639926	7099259	100	100
SRX1382903	9317243	7667499	100	100
SRX1382904	9038951	7444923	100	100
SRX1382905	9056619	7484420	100	100
SRX1382906	9933122	8092180	100	100
SRX1382907	7851205	6358072	100	100
SRX1382908	7982997	6458119	100	100
SRX1382909	1763129	1394261	100	100
SRX1382910	8699105	6562946	100	100
SRX1382911	9058260	6762678	100	100
SRX1382912	11040479	8305098	100	100
SRX1382913	9884181	7458132	100	100
SRX1382914	10979834	8439450	100	100
SRX1382915	9827914	7520920	100	100
SRX1382916	10152726	7786400	100	100
SRX1382917	10026026	7596404	100	100
SRX1382918	9609037	7247956	100	100
SRX1382919	9485365	7246852	100	100
SRX1382920	9815690	7312633	100	100
SRX1382921	10015481	7605298	100	100
SRX1382922	10584528	8001078	100	100
SRX1382923	9915424	7281207	100	100
SRX1382924	10424257	7785037	100	100
SRX1382925	9075280	6628145	100	100
SRX1382926	10190748	7448517	100	100
SRX1382927	7503102	6058493	100	100
SRX1382928	7987477	6402888	100	100
SRX1382929	9049185	7407739	100	100
SRX1382930	9544865	7841836	100	100
SRX1382931	12006222	9829195	100	100
SRX1382932	9653206	7971740	100	100
SRX1382933	11120115	9104239	100	100
SRX1382934	9394077	7737493	100	100
SRX1382935	9163560	7510300	100	100
SRX1382936	9246972	7604046	100	100
SRX1382937	9232152	7625252	100	100
SRX1382938	8756247	7144332	100	100
SRX1382939	8829574	7244805	100	100
SRX1382940	9502145	7809970	100	100
SRX1382941	9951855	8223404	100	100
SRX1382942	10179860	8415641	100	100
SRX1382943	9892897	8137587	100	100
SRX1382944	10552079	8671783	100	100
SRX1382945	1728093	1611285	100	100
SRX1382946	6916178	6504157	100	100
SRX1382947	9632844	9317453	100	100
SRX1382948	9955060	9640873	100	100
SRX1382949	14372740	13906757	100	100
SRX1382950	14040813	13578352	100	100
SRX1382951	12337761	11914031	100	100
SRX1382952	12836041	12403056	100	100
SRX1382953	12420362	12001375	100	100
SRX1382954	10988618	10611665	100	100
SRX1382955	11420051	11027280	100	100
SRX1382956	10819232	10449890	100	100
SRX1382957	9076654	8719931	100	100
SRX1382958	9643905	9301413	100	100
SRX1382959	11793312	11381728	100	100
SRX1382960	10324560	9983443	100	100
SRX1382961	9829598	9495710	100	100
SRX1382962	8889134	8588322	100	100
SRX1382963	8559966	8072943	100	100
SRX1382964	8955508	8435396	100	100
SRX1382965	9507915	9034433	100	100
SRX1382966	9484814	9042201	100	100
SRX1382967	8947474	8520481	100	100
SRX1382968	10562403	10136577	100	100
SRX1382969	10400578	9990932	100	100
SRX1382970	10988257	10536424	100	100
SRX1382971	10261392	9859462	100	100
SRX1382972	9671419	9275779	100	100
SRX1382973	9210783	8857461	100	100
SRX1382974	8644512	8303265	100	100
SRX1382975	9535385	9132657	100	100
SRX1382976	11066256	10582283	100	100
SRX1382977	11141717	10602511	100	100
SRX1382978	9321919	8896500	100	100
SRX1382979	9345583	8865041	100	100
SRX1382980	11031442	10505729	100	100
SRX1382981	10426099	9995494	100	100
SRX1382982	11512179	11081919	100	100
SRX1382983	13025824	12575267	100	100
SRX1382984	12217121	11800513	100	100
SRX1382985	13348607	12886182	100	100
SRX1382986	12050925	11630115	100	100
SRX1382987	11204722	10818943	100	100
SRX1382988	11601332	11187366	100	100
SRX1382989	12024255	11582459	100	100
SRX1382990	10139203	9755434	100	100
SRX1382991	11206020	10794998	100	100
SRX1382992	9819578	9458451	100	100
SRX1382993	9895720	9549584	100	100
SRX1382994	10010085	9647129	100	100
SRX1382995	9541706	9187390	100	100
SRX1382996	9539283	9178703	100	100
SRX1382997	9816685	9446138	100	100
SRX1382998	8888146	8540462	100	100
SRX1382999	10427811	10036114	100	100
SRX1383000	9501080	9147163	100	100
SRX1383001	10766215	10372750	100	100
SRX1383002	9603779	9226065	100	100
SRX1383003	10252409	9885194	100	100
SRX1383004	10046926	9648707	100	100
SRX1383005	9803442	9446333	100	100
SRX1383006	10456593	10056519	100	100
SRX1383007	10647742	10265729	100	100
SRX1383008	9577507	9202810	100	100
SRX1383009	9945208	9550850	100	100
SRX1383010	9220107	8845507	100	100
SRX1383011	9428962	9035060	100	100
SRX1383012	9908339	9521843	100	100
SRX1383013	10099159	9676757	100	100
SRX1383014	9544203	9132104	100	100
SRX1383015	9686061	9269517	100	100
SRX1383016	9170903	8667290	100	100
SRX1383017	8177729	5806973	100	100
SRX1383018	9930855	7048161	100	100
SRX1383019	12508576	9029834	100	100
SRX1383020	9429283	6823491	100	100
SRX1383021	8163610	5855808	100	100
SRX1383022	8635171	6231949	100	100
SRX1383023	9808563	7028409	100	100
SRX1383024	7843602	5672232	100	100
SRX1383025	7133944	5169081	100	100
SRX1383026	10134213	7181255	100	100
SRX1383027	9565247	7100194	100	100
SRX1383028	8662185	6187748	100	100
SRX1383029	8242581	5991932	100	100
SRX1383030	7550217	5427853	100	100
SRX1383031	6656623	4714758	100	100
SRX1383032	9278791	6501614	100	100
SRX1383033	7538997	5263410	100	100
SRX1383034	6942221	4861829	100	100
SRX1383035	8231639	5822579	100	100
SRX1383036	10061502	7144785	100	100
SRX1383037	9877167	7093830	100	100
SRX1383038	9987600	7182416	100	100
SRX1383039	6956666	5057268	100	100
SRX1383040	9176444	6638896	100	100
SRX1383041	9204971	6600448	100	100
SRX1383042	10138736	7272713	100	100
SRX1383043	8609397	6134610	100	100
SRX1383044	11606631	8423815	100	100
SRX1383045	8629446	6145684	100	100
SRX1383046	12628076	9132882	100	100
SRX1383047	7711120	5480889	100	100
SRX1383048	7167855	5053374	100	100
SRX1383049	6901304	5068490	100	100
SRX1383050	8575079	5918306	100	100
SRX1383051	7608832	5312718	100	100
SRX1383052	7124000	5101542	100	100
SRX1383053	9793196	7063365	100	100
SRX1383054	11114021	7989138	100	100
SRX1383055	10775014	7925703	100	100
SRX1383056	11511223	8346285	100	100
SRX1383057	9331912	6748820	100	100
SRX1383058	9448629	6795944	100	100
SRX1383059	10116581	7295634	100	100
SRX1383060	8117571	5797742	100	100
SRX1383061	11455735	8286205	100	100
SRX1383062	11555332	8421412	100	100
SRX1383063	10972927	7862883	100	100
SRX1383064	9274711	6646245	100	100
SRX1383065	11083539	7955445	100	100
SRX1383066	10801612	7660818	100	100
SRX1383067	8737059	6070160	100	100
SRX1383068	6494534	4649932	100	100
SRX1383069	7786639	5469421	100	100
SRX1383070	9520184	6752521	100	100
SRX1383071	9923418	7183742	100	100
SRX1383072	9305373	6695862	100	100
SRX1383073	10861136	7900176	100	100
SRX1383074	10220819	7431126	100	100
SRX1383075	7815317	5611301	100	100
SRX1383076	10288843	7397256	100	100
SRX1383077	7819050	5687984	100	100
SRX1383078	10293786	7501795	100	100
SRX1383079	7260643	5193150	100	100
SRX1383080	10361212	7526948	100	100
SRX1383081	10979671	7905302	100	100
SRX1383082	10054229	7268600	100	100
SRX1383083	8926145	6496932	100	100
SRX1383084	8689631	6218647	100	100
SRX1383085	11233293	8094110	100	100
SRX1383086	6732195	5660160	100	100
SRX1383087	6688234	5010715	100	100
SRX1383088	10986506	9414187	100	100
SRX1383089	15900296	13646820	100	100
SRX1383090	8987461	7895515	100	100
SRX1383091	8147906	7136116	100	100
SRX1383092	8262330	7243097	100	100
SRX1383093	8371234	7265389	100	100
SRX1383094	7343508	6360786	100	100
SRX1383095	6333754	5479996	100	100
SRX1383096	5221392	4533963	100	100
SRX1383097	8025427	6903817	100	100
SRX1383098	6548916	5723770	100	100
SRX1383099	6990421	6094060	100	100
SRX1383100	8896684	7772091	100	100
SRX1383101	8698119	7611813	100	100
SRX1383102	9033152	7875201	100	100
SRX1383103	8379187	7358563	100	100
SRX1383104	8482398	7299168	100	100
SRX1383105	8394222	7129354	100	100
SRX1383106	5062088	4003307	100	100
SRX1383107	7309474	6421272	100	100
SRX1383108	8453653	7527588	100	100
SRX1383109	9341489	8406084	100	100
SRX1383110	7885923	7097837	100	100
SRX1383111	7546147	6714012	100	100
SRX1383112	5470298	4966062	100	100
SRX1383113	6216196	5684423	100	100
SRX1383114	5875615	5336945	100	100
SRX1383115	5946750	5406016	100	100
SRX1383116	7260750	4934322	100	100
SRX1383117	9013822	6216950	100	100
SRX1383118	2597419	1879029	100	100
SRX1383119	2818814	2049014	100	100
SRX1383120	3942910	2822871	100	100
SRX1383121	5201498	3696167	100	100
SRX1383122	1646477	1196662	100	100
SRX1383123	3657511	2574066	100	100
SRX1383124	4295464	2963496	100	100
SRX1383125	7920132	5214362	100	100
SRX1383126	3528188	2363908	100	100
SRX1383127	10088450	6387529	100	100
SRX1383128	5121651	3421632	100	100
