libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX18425966	51265882	35	76	25078749	9073397	48.9	17.7	88378	Sun Mar  8 14:47:35 2026	0.51.0
SRX18425967	54599000	35	76	31415711	21685295	57.5	39.7	88378	Sun Mar  8 14:48:00 2026	0.51.0
SRX18425968	50909609	35	76	31453861	14567038	61.8	28.6	88378	Sun Mar  8 14:48:01 2026	0.51.0
SRX18425969	50261901	35	76	30852395	13822072	61.4	27.5	88378	Sun Mar  8 14:48:06 2026	0.51.0
SRX18425970	40038014	35	76	15369414	6489520	38.4	16.2	88378	Sun Mar  8 14:48:07 2026	0.51.0
SRX18425971	41046759	35	76	18091210	7670926	44.1	18.7	88378	Sun Mar  8 14:48:25 2026	0.51.0
SRX18425972	46702521	35	76	21937023	9342417	47	20	88378	Sun Mar  8 14:48:30 2026	0.51.0
SRX18425973	42444432	35	76	24952329	10824661	58.8	25.5	88378	Sun Mar  8 14:48:32 2026	0.51.0
SRX18425974	70169868	35	76	36405064	15051975	51.9	21.5	88378	Sun Mar  8 14:48:34 2026	0.51.0
SRX18425975	48729602	35	76	23284086	10051923	47.8	20.6	88378	Sun Mar  8 14:48:44 2026	0.51.0
SRX18425976	66207771	35	76	28382640	11967636	42.9	18.1	88378	Sun Mar  8 14:49:09 2026	0.51.0
SRX18425977	50559438	35	76	39217283	14432546	77.6	28.5	88378	Sun Mar  8 14:49:13 2026	0.51.0
SRX18425978	53389128	35	76	41861791	14677269	78.4	27.5	88378	Sun Mar  8 14:49:19 2026	0.51.0
SRX18425979	40818739	35	76	26984206	13783394	66.1	33.8	88378	Sun Mar  8 14:49:19 2026	0.51.0
SRX18425980	48573613	35	76	20137854	6792812	41.5	14	88378	Sun Mar  8 14:49:26 2026	0.51.0
SRX18425981	52325267	35	76	20252322	7815378	38.7	14.9	88378	Sun Mar  8 14:49:31 2026	0.51.0
SRX18425982	52105530	35	76	19768828	7405020	37.9	14.2	88378	Sun Mar  8 14:49:39 2026	0.51.0
SRX18425983	64012859	35	76	33763054	14960860	52.7	23.4	88378	Sun Mar  8 14:49:39 2026	0.51.0
SRX18426095	59171744	35	76	28066823	10635218	47.4	18	88378	Sun Mar  8 14:49:47 2026	0.51.0
SRX18426096	63486014	35	76	43118607	24851618	67.9	39.1	88378	Sun Mar  8 14:50:03 2026	0.51.0
SRX18426097	54954990	35	76	36959136	22322050	67.3	40.6	88378	Sun Mar  8 14:50:15 2026	0.51.0
SRX18426098	58681147	35	76	28786311	11088406	49.1	18.9	88378	Sun Mar  8 14:50:34 2026	0.51.0
SRX18426099	58748264	35	76	27885359	11357902	47.5	19.3	88378	Sun Mar  8 14:50:38 2026	0.51.0
SRX18426100	57454775	35	76	27330884	11273798	47.6	19.6	88378	Sun Mar  8 14:50:44 2026	0.51.0
SRX18426101	82623635	35	76	43514200	15975892	52.7	19.3	88378	Sun Mar  8 14:50:46 2026	0.51.0
SRX18426102	54017432	35	76	26000157	9532485	48.1	17.6	88378	Sun Mar  8 14:50:57 2026	0.51.0
SRX18426103	68970626	35	76	33605795	12497955	48.7	18.1	88378	Sun Mar  8 14:50:57 2026	0.51.0
SRX18426104	63544990	35	76	30480481	11658368	48	18.3	88378	Sun Mar  8 14:51:16 2026	0.51.0
SRX18426105	83494564	35	76	36710416	14133683	44	16.9	88378	Sun Mar  8 14:51:28 2026	0.51.0
SRX18426106	60242847	35	76	31654265	11684575	52.5	19.4	88378	Sun Mar  8 14:51:27 2026	0.51.0
SRX18426107	67981743	35	76	36125203	12831633	53.1	18.9	88378	Sun Mar  8 14:51:39 2026	0.51.0
SRX18426108	61804346	35	76	32420724	11827221	52.5	19.1	88378	Sun Mar  8 14:52:06 2026	0.51.0
SRX18426109	34624678	35	76	18021432	7015192	52	20.3	88378	Sun Mar  8 14:52:44 2026	0.51.0
SRX18426110	33947922	35	76	16729035	6236369	49.3	18.4	88378	Sun Mar  8 14:52:51 2026	0.51.0
SRX18426111	26125776	35	76	13163238	4795639	50.4	18.4	88378	Sun Mar  8 14:52:58 2026	0.51.0
SRX18426112	49834171	35	76	37948193	15551024	76.1	31.2	88378	Sun Mar  8 14:53:12 2026	0.51.0
SRX18426113	61290549	35	76	44936421	18476752	73.3	30.1	88378	Sun Mar  8 14:53:19 2026	0.51.0
SRX18426114	54328244	35	76	40340633	16703315	74.3	30.7	88378	Sun Mar  8 14:53:29 2026	0.51.0
SRX18426115	48169402	35	76	35888064	14993636	74.5	31.1	88378	Sun Mar  8 14:54:09 2026	0.51.0
SRX18426116	64002899	35	76	53212655	15655881	83.1	24.5	88378	Sun Mar  8 14:54:17 2026	0.51.0
SRX18426117	58119215	35	76	26254296	11510198	45.2	19.8	88378	Sun Mar  8 14:54:25 2026	0.51.0
SRX18426118	56549760	35	76	32167897	15711736	56.9	27.8	88378	Sun Mar  8 14:54:36 2026	0.51.0
SRX18426119	54182024	35	76	29917698	13639883	55.2	25.2	88378	Sun Mar  8 14:55:02 2026	0.51.0
SRX18426120	58861989	35	76	29020812	11154349	49.3	19	88378	Sun Mar  8 14:55:05 2026	0.51.0
SRX18426121	55690148	35	76	27737910	10983278	49.8	19.7	88378	Sun Mar  8 14:55:13 2026	0.51.0
SRX18426122	42090516	35	76	18096698	6749290	43	16	88378	Sun Mar  8 14:56:22 2026	0.51.0
SRX18426123	55182666	35	76	24886502	9244185	45.1	16.8	88378	Sun Mar  8 14:56:24 2026	0.51.0
SRX18426124	41856547	35	76	17662653	6872220	42.2	16.4	88378	Sun Mar  8 14:56:44 2026	0.51.0
SRX18426125	31472308	35	76	17243547	5978175	54.8	19	88378	Sun Mar  8 14:56:50 2026	0.51.0
SRX18426126	22839931	35	76	11382465	4125810	49.8	18.1	88378	Sun Mar  8 14:57:05 2026	0.51.0
SRX18426127	41486121	35	76	20877616	8186368	50.3	19.7	88378	Sun Mar  8 14:57:07 2026	0.51.0
SRX18426128	42770496	35	76	19203915	6999325	44.9	16.4	88378	Sun Mar  8 14:57:08 2026	0.51.0
SRX18426129	51718627	35	76	23630042	8502504	45.7	16.4	88378	Sun Mar  8 14:57:13 2026	0.51.0
SRX18426130	45284417	35	76	19929872	7456468	44	16.5	88378	Sun Mar  8 14:57:14 2026	0.51.0
SRX18426131	60128612	35	76	31489635	10866023	52.4	18.1	88378	Sun Mar  8 14:57:20 2026	0.51.0
SRX18426132	61904786	35	76	31524373	11307310	50.9	18.3	88378	Sun Mar  8 14:57:55 2026	0.51.0
SRX18426133	62262386	35	76	32660713	11364566	52.5	18.3	88378	Sun Mar  8 14:57:54 2026	0.51.0
SRX18426134	46316646	35	76	22944489	7975469	49.5	17.2	88378	Sun Mar  8 14:57:55 2026	0.51.0
SRX18426135	58248508	35	76	28095755	10121705	48.2	17.4	88378	Sun Mar  8 14:57:59 2026	0.51.0
SRX18426136	56933408	35	76	26624054	9878014	46.8	17.4	88378	Sun Mar  8 14:58:09 2026	0.51.0
SRX18426137	65332098	35	76	28456562	10843110	43.6	16.6	88378	Sun Mar  8 14:58:14 2026	0.51.0
SRX18426138	34307310	35	76	14818131	5515823	43.2	16.1	88378	Sun Mar  8 14:58:17 2026	0.51.0
SRX18426139	54447629	35	76	27078302	12069190	49.7	22.2	88378	Sun Mar  8 14:58:19 2026	0.51.0
SRX18426140	46668155	35	76	23480819	10870858	50.3	23.3	88378	Sun Mar  8 14:58:40 2026	0.51.0
SRX18426141	49907226	35	76	28095344	13103690	56.3	26.3	88378	Sun Mar  8 14:58:41 2026	0.51.0
SRX18426142	43900000	57	76	17700763	7351381	40.3	16.7	88378	Sun Mar  8 14:58:45 2026	0.51.0
SRX18426143	52114825	35	76	23194728	8781164	44.5	16.8	88378	Sun Mar  8 14:58:52 2026	0.51.0
SRX18426144	45294075	35	76	22387831	8521135	49.4	18.8	88378	Sun Mar  8 14:58:55 2026	0.51.0
SRX18426145	29663773	35	76	13744415	6377156	46.3	21.5	88378	Sun Mar  8 14:58:58 2026	0.51.0
SRX18426146	54865385	35	76	27611042	15049464	50.3	27.4	88378	Sun Mar  8 14:59:22 2026	0.51.0
SRX18426147	29863245	35	76	14136493	5837674	47.3	19.5	88378	Sun Mar  8 14:59:22 2026	0.51.0
SRX18426148	62423435	35	76	31508391	11830843	50.5	19	88378	Sun Mar  8 14:59:26 2026	0.51.0
SRX18426149	55293054	35	76	19691248	8655343	35.6	15.7	88378	Sun Mar  8 14:59:32 2026	0.51.0
SRX18426150	48870557	35	76	19954490	8923449	40.8	18.3	88378	Sun Mar  8 14:59:46 2026	0.51.0
SRX18426151	48149780	35	76	20355875	8989085	42.3	18.7	88378	Sun Mar  8 15:00:03 2026	0.51.0
SRX18426152	73551993	35	76	31697706	13857565	43.1	18.8	88378	Sun Mar  8 15:00:12 2026	0.51.0
SRX18426153	66833544	35	76	28727639	12067605	43	18.1	88378	Sun Mar  8 15:00:29 2026	0.51.0
SRX18426154	45617963	35	76	18922528	8183651	41.5	17.9	88378	Sun Mar  8 15:00:31 2026	0.51.0
SRX18426155	65340932	35	76	27705919	12270250	42.4	18.8	88378	Sun Mar  8 15:00:38 2026	0.51.0
SRX18426156	41792212	35	76	19073422	8809804	45.6	21.1	88378	Sun Mar  8 15:00:43 2026	0.51.0
SRX18426157	40058281	35	76	17880407	10135132	44.6	25.3	88378	Sun Mar  8 15:00:44 2026	0.51.0
SRX18426158	36510630	35	76	17251015	7317915	47.2	20	88378	Sun Mar  8 15:00:47 2026	0.51.0
SRX18426159	41851596	35	76	30989574	11425520	74	27.3	88378	Sun Mar  8 15:00:51 2026	0.51.0
SRX18426160	41938219	35	76	29794392	11592927	71	27.6	88378	Sun Mar  8 15:01:04 2026	0.51.0
SRX18426161	47869023	35	76	22717672	10296155	47.5	21.5	88378	Sun Mar  8 15:01:07 2026	0.51.0
SRX18426162	82806660	35	76	43683140	20766529	52.8	25.1	88378	Sun Mar  8 15:01:16 2026	0.51.0
SRX18426163	51111517	35	76	23259971	9937498	45.5	19.4	88378	Sun Mar  8 15:02:05 2026	0.51.0
SRX18426164	37913563	35	76	16376894	6987281	43.2	18.4	88378	Sun Mar  8 15:02:08 2026	0.51.0
SRX18426165	57648274	35	76	25986623	11024838	45.1	19.1	88378	Sun Mar  8 15:02:12 2026	0.51.0
SRX18426166	73323148	35	76	26391120	10024353	36	13.7	88378	Sun Mar  8 15:02:24 2026	0.51.0
SRX18426167	61691401	35	76	22267708	8497292	36.1	13.8	88378	Sun Mar  8 15:02:26 2026	0.51.0
SRX18426168	74201554	35	76	24941484	9795969	33.6	13.2	88378	Sun Mar  8 15:02:41 2026	0.51.0
SRX18426169	48065163	35	76	22688241	8660241	47.2	18	88378	Sun Mar  8 15:03:16 2026	0.51.0
SRX18426170	48162860	35	76	23537397	10430083	48.9	21.7	88378	Sun Mar  8 15:03:16 2026	0.51.0
SRX18426171	54030451	35	76	25252201	10724155	46.7	19.8	88378	Sun Mar  8 15:03:32 2026	0.51.0
SRX18426172	52949086	35	76	25895956	9607363	48.9	18.1	88378	Sun Mar  8 15:03:32 2026	0.51.0
SRX18426173	59056467	35	76	30540483	11352168	51.7	19.2	88378	Sun Mar  8 15:03:34 2026	0.51.0
SRX18426174	54267459	35	76	28315950	10582668	52.2	19.5	88378	Sun Mar  8 15:03:36 2026	0.51.0
SRX18426175	54702980	35	76	22893432	7276333	41.9	13.3	88378	Sun Mar  8 15:03:49 2026	0.51.0
SRX18426176	42267529	35	76	17444322	5759043	41.3	13.6	88378	Sun Mar  8 15:04:00 2026	0.51.0
SRX18426177	49170275	35	76	20436317	6733236	41.6	13.7	88378	Sun Mar  8 15:04:03 2026	0.51.0
SRX18426178	53845717	35	76	28173329	10968957	52.3	20.4	88378	Sun Mar  8 15:04:04 2026	0.51.0
SRX18426179	49189376	35	76	25653569	10276179	52.2	20.9	88378	Sun Mar  8 15:04:05 2026	0.51.0
SRX18426180	55072529	35	76	29480839	10936536	53.5	19.9	88378	Sun Mar  8 15:04:05 2026	0.51.0
SRX18426181	38563867	35	76	19863517	9566690	51.5	24.8	88378	Sun Mar  8 15:04:12 2026	0.51.0
SRX18425558	66035274	35	76	36526912	13772948	55.3	20.9	339952	Sun Mar  8 15:04:55 2026	0.51.0
SRX18425559	67048071	35	76	37963600	14242015	56.6	21.2	339952	Sun Mar  8 15:04:56 2026	0.51.0
SRX18425560	54989653	35	76	28567866	10415830	52	18.9	339952	Sun Mar  8 15:04:57 2026	0.51.0
SRX18425561	49352529	35	76	35704616	13848228	72.3	28.1	339952	Sun Mar  8 15:05:00 2026	0.51.0
SRX18425562	59202854	35	76	30807212	12239448	52	20.7	339952	Sun Mar  8 15:05:06 2026	0.51.0
SRX18425563	51797192	35	76	33006822	11230929	63.7	21.7	339952	Sun Mar  8 15:05:28 2026	0.51.0
SRX18425564	62444597	35	76	34038653	11983558	54.5	19.2	339952	Sun Mar  8 15:05:41 2026	0.51.0
SRX18425565	56269649	35	76	39549073	14747416	70.3	26.2	339952	Sun Mar  8 15:05:45 2026	0.51.0
SRX18425566	56584266	35	76	32654766	12165842	57.7	21.5	339952	Sun Mar  8 15:06:24 2026	0.51.0
SRX18425567	58923652	35	76	36947379	14826667	62.7	25.2	339952	Sun Mar  8 15:06:26 2026	0.51.0
SRX18425568	15890323	35	76	11563855	4987167	72.8	31.4	339952	Sun Mar  8 15:06:25 2026	0.51.0
SRX18425570	22904257	35	76	15294001	5537928	66.8	24.2	339952	Sun Mar  8 15:06:31 2026	0.51.0
SRX18425571	8652050	35	76	5167967	2596649	59.7	30	339952	Sun Mar  8 15:06:31 2026	0.51.0
SRX18425572	58225091	35	76	23460192	9082737	40.3	15.6	339952	Sun Mar  8 15:06:35 2026	0.51.0
SRX18425573	49416979	35	76	31482448	12779728	63.7	25.9	339952	Sun Mar  8 15:06:36 2026	0.51.0
SRX18425574	37923072	35	76	22495905	9663788	59.3	25.5	339952	Sun Mar  8 15:06:49 2026	0.51.0
SRX18425575	54002306	35	76	31772448	11250427	58.8	20.8	339952	Sun Mar  8 15:07:18 2026	0.51.0
SRX18425576	47079365	35	76	28930932	11363624	61.5	24.1	339952	Sun Mar  8 15:07:28 2026	0.51.0
SRX18425577	20054876	35	76	13293657	6012257	66.3	30	339952	Sun Mar  8 15:07:40 2026	0.51.0
SRX18425578	57026764	35	76	31952115	13250035	56	23.2	339952	Sun Mar  8 15:07:46 2026	0.51.0
SRX18425579	15293696	35	76	10458767	3927282	68.4	25.7	339952	Sun Mar  8 15:07:53 2026	0.51.0
SRX18425580	58656131	35	76	39512021	17040024	67.4	29.1	339952	Sun Mar  8 15:07:53 2026	0.51.0
SRX18425581	39703489	35	76	20195820	8896230	50.9	22.4	339952	Sun Mar  8 15:07:53 2026	0.51.0
SRX18425582	5655323	35	76	3971700	2233689	70.2	39.5	339952	Sun Mar  8 15:08:05 2026	0.51.0
SRX18425607	50709964	35	76	28747121	11509332	56.7	22.7	339952	Sun Mar  8 15:08:08 2026	0.51.0
SRX18425744	56499965	35	76	33309358	13747338	59	24.3	339952	Sun Mar  8 15:08:16 2026	0.51.0
SRX18425745	60701916	35	76	33098659	12679323	54.5	20.9	339952	Sun Mar  8 15:08:35 2026	0.51.0
SRX18425746	69489272	35	76	42537844	15543187	61.2	22.4	339952	Sun Mar  8 15:08:56 2026	0.51.0
SRX18425747	63334674	35	76	28833273	11221814	45.5	17.7	339952	Sun Mar  8 15:09:00 2026	0.51.0
SRX18425748	60267800	35	76	30723314	11848867	51	19.7	339952	Sun Mar  8 15:09:01 2026	0.51.0
SRX18425749	41635125	35	76	26073258	10618299	62.6	25.5	339952	Sun Mar  8 15:09:32 2026	0.51.0
SRX18425750	60074709	35	76	32405326	12474530	53.9	20.8	339952	Sun Mar  8 15:09:43 2026	0.51.0
SRX18425751	48298114	35	76	29108200	10312632	60.3	21.4	339952	Sun Mar  8 15:09:47 2026	0.51.0
SRX18425752	49931648	35	76	36680026	11242905	73.5	22.5	339952	Sun Mar  8 15:09:57 2026	0.51.0
SRX18425753	34082149	35	76	18543638	7337990	54.4	21.5	339952	Sun Mar  8 15:10:07 2026	0.51.0
SRX18425754	38487227	35	76	20434760	8434762	53.1	21.9	339952	Sun Mar  8 15:10:10 2026	0.51.0
SRX18425769	56016256	35	76	35432816	12765090	63.3	22.8	339952	Sun Mar  8 15:10:13 2026	0.51.0
SRX18425770	59170745	35	76	30523563	11792544	51.6	19.9	339952	Sun Mar  8 15:10:24 2026	0.51.0
SRX18425771	65272888	35	76	32643158	12680292	50	19.4	339952	Sun Mar  8 15:10:52 2026	0.51.0
SRX18425772	57623331	35	76	34375139	13297122	59.7	23.1	339952	Sun Mar  8 15:10:56 2026	0.51.0
SRX18425773	64525233	35	76	33041570	12434738	51.2	19.3	339952	Sun Mar  8 15:11:14 2026	0.51.0
SRX18425774	74942345	35	76	41970047	15459873	56	20.6	339952	Sun Mar  8 15:11:38 2026	0.51.0
SRX18425775	66400563	35	76	37629172	13847597	56.7	20.9	339952	Sun Mar  8 15:11:52 2026	0.51.0
SRX18425776	58887806	35	76	34127854	13288812	58	22.6	339952	Sun Mar  8 15:11:56 2026	0.51.0
SRX18425777	58432987	35	76	35506520	14588259	60.8	25	339952	Sun Mar  8 15:12:02 2026	0.51.0
SRX18425778	53161198	35	76	30555479	11371346	57.5	21.4	339952	Sun Mar  8 15:12:25 2026	0.51.0
SRX18425779	57185679	35	76	27691945	10490884	48.4	18.3	339952	Sun Mar  8 15:12:29 2026	0.51.0
SRX18425780	54526883	35	76	39840542	14785136	73.1	27.1	339952	Sun Mar  8 15:12:36 2026	0.51.0
SRX18425781	49129442	35	76	34007108	12504529	69.2	25.5	339952	Sun Mar  8 15:13:07 2026	0.51.0
SRX18425782	21344212	35	76	15900019	5991919	74.5	28.1	339952	Sun Mar  8 15:13:34 2026	0.51.0
SRX18425783	54015411	35	76	30943466	12464810	57.3	23.1	339952	Sun Mar  8 15:13:37 2026	0.51.0
SRX18425784	60149000	35	76	31558238	12081883	52.5	20.1	339952	Sun Mar  8 15:13:42 2026	0.51.0
SRX18425785	42485461	35	76	26469608	9745186	62.3	22.9	339952	Sun Mar  8 15:13:54 2026	0.51.0
SRX18425786	61188711	35	76	33688894	12913456	55.1	21.1	339952	Sun Mar  8 15:13:54 2026	0.51.0
SRX18425787	55808729	35	76	25976852	10486101	46.5	18.8	339952	Sun Mar  8 15:13:57 2026	0.51.0
SRX18425788	49660230	35	76	37261751	12977120	75	26.1	339952	Sun Mar  8 15:14:00 2026	0.51.0
SRX18425789	57690179	35	76	40077680	16976062	69.5	29.4	339952	Sun Mar  8 15:14:51 2026	0.51.0
SRX18425790	45443823	35	76	33525260	10623770	73.8	23.4	339952	Sun Mar  8 15:15:01 2026	0.51.0
SRX18425791	34560252	35	76	20297261	7484067	58.7	21.7	339952	Sun Mar  8 15:15:08 2026	0.51.0
SRX18425792	37864254	35	76	18119896	7076836	47.9	18.7	339952	Sun Mar  8 15:15:11 2026	0.51.0
SRX18425793	31330446	35	76	20798208	7902356	66.4	25.2	339952	Sun Mar  8 15:15:14 2026	0.51.0
SRX18425794	49800218	35	76	42859865	8600562	86.1	17.3	339952	Sun Mar  8 15:15:16 2026	0.51.0
SRX18426006	47235826	35	76	25928506	10062877	54.9	21.3	339952	Sun Mar  8 15:15:15 2026	0.51.0
SRX18426007	18162599	35	76	9805427	3717424	54	20.5	339952	Sun Mar  8 15:15:31 2026	0.51.0
SRX18426008	39911803	35	76	29220123	11039739	73.2	27.7	339952	Sun Mar  8 15:15:47 2026	0.51.0
SRX18426009	58527699	35	76	33526764	12872929	57.3	22	339952	Sun Mar  8 15:15:47 2026	0.51.0
SRX18426010	61149118	35	76	35537446	15026447	58.1	24.6	339952	Sun Mar  8 15:15:55 2026	0.51.0
SRX18426011	44284850	35	76	27016735	9153358	61	20.7	339952	Sun Mar  8 15:16:05 2026	0.51.0
SRX18426012	46917692	35	76	26698252	9637127	56.9	20.5	339952	Sun Mar  8 15:16:12 2026	0.51.0
SRX18426013	20747188	35	76	10758143	4247866	51.9	20.5	339952	Sun Mar  8 15:16:18 2026	0.51.0
SRX18426014	47653443	35	76	31086152	10262527	65.2	21.5	339952	Sun Mar  8 15:16:36 2026	0.51.0
SRX18426015	46266910	35	76	30196798	11900673	65.3	25.7	339952	Sun Mar  8 15:16:46 2026	0.51.0
SRX18426016	57719206	35	76	34102379	11969355	59.1	20.7	339952	Sun Mar  8 15:16:49 2026	0.51.0
SRX18426017	45313144	35	76	25253111	9843821	55.7	21.7	339952	Sun Mar  8 15:17:11 2026	0.51.0
SRX18426018	40189608	35	76	22724332	9554698	56.5	23.8	339952	Sun Mar  8 15:17:14 2026	0.51.0
SRX18426019	40283720	35	76	20071280	8218276	49.8	20.4	339952	Sun Mar  8 15:17:18 2026	0.51.0
SRX18426020	34791302	35	76	23868468	8493641	68.6	24.4	339952	Sun Mar  8 15:17:19 2026	0.51.0
SRX18426021	51754283	35	76	34142135	13566072	66	26.2	339952	Sun Mar  8 15:17:25 2026	0.51.0
SRX18426022	43209546	35	76	36168600	7489889	83.7	17.3	339952	Sun Mar  8 15:17:36 2026	0.51.0
SRX18426023	49280696	35	76	32107596	14266700	65.2	28.9	339952	Sun Mar  8 15:17:42 2026	0.51.0
SRX18426024	63310142	35	76	36299381	14234451	57.3	22.5	339952	Sun Mar  8 15:17:44 2026	0.51.0
SRX18426025	48866382	35	76	26903034	10112533	55.1	20.7	339952	Sun Mar  8 15:17:51 2026	0.51.0
SRX18426026	34861678	35	76	18987423	7556236	54.5	21.7	339952	Sun Mar  8 15:17:58 2026	0.51.0
SRX18426027	40803708	35	76	24208717	9119045	59.3	22.3	339952	Sun Mar  8 15:18:06 2026	0.51.0
SRX18426028	59408449	35	76	27511621	10739279	46.3	18.1	339952	Sun Mar  8 15:18:20 2026	0.51.0
SRX18425524	54050043	35	76	41799368	15953660	77.3	29.5	91259	Sun Mar  8 15:18:08 2026	0.51.0
SRX18425525	51495858	35	76	40136507	15450638	77.9	30	91259	Sun Mar  8 15:18:11 2026	0.51.0
SRX18425526	53308090	35	76	31864213	10821320	59.8	20.3	91259	Sun Mar  8 15:18:38 2026	0.51.0
SRX18425527	60495648	35	76	31817573	10692736	52.6	17.7	91259	Sun Mar  8 15:18:52 2026	0.51.0
SRX18425528	59275921	35	76	26842735	8244193	45.3	13.9	91259	Sun Mar  8 15:19:00 2026	0.51.0
SRX18425529	61717705	35	76	30864466	9682645	50	15.7	91259	Sun Mar  8 15:19:17 2026	0.51.0
SRX18425530	64461057	35	76	42647310	22285340	66.2	34.6	91259	Sun Mar  8 15:19:41 2026	0.51.0
SRX18425531	70063353	35	76	41075465	17509615	58.6	25	91259	Sun Mar  8 15:19:48 2026	0.51.0
SRX18425532	63652121	35	76	32994349	10703358	51.8	16.8	91259	Sun Mar  8 15:19:54 2026	0.51.0
SRX18425533	59916019	35	76	31080652	10353647	51.9	17.3	91259	Sun Mar  8 15:20:30 2026	0.51.0
SRX18425534	68233109	35	76	33431337	12079442	49	17.7	91259	Sun Mar  8 15:20:34 2026	0.51.0
SRX18425535	67071851	35	76	33713148	12476076	50.3	18.6	91259	Sun Mar  8 15:20:38 2026	0.51.0
SRX18425536	69523556	35	76	35474324	12366370	51	17.8	91259	Sun Mar  8 15:20:51 2026	0.51.0
SRX18425537	80035886	35	76	39677767	13858883	49.6	17.3	91259	Sun Mar  8 15:20:57 2026	0.51.0
SRX18425538	70529977	35	76	30668418	11069402	43.5	15.7	91259	Sun Mar  8 15:21:02 2026	0.51.0
SRX18425539	72125315	35	76	36401129	12722591	50.5	17.6	91259	Sun Mar  8 15:21:11 2026	0.51.0
SRX18425540	56114329	35	76	30004759	10625848	53.5	18.9	91259	Sun Mar  8 15:21:15 2026	0.51.0
SRX18425541	53065655	35	76	28225658	9893274	53.2	18.6	91259	Sun Mar  8 15:21:41 2026	0.51.0
SRX18425542	59463274	35	76	36432400	12670034	61.3	21.3	91259	Sun Mar  8 15:21:46 2026	0.51.0
SRX18425543	52408230	35	76	31962959	11202710	61	21.4	91259	Sun Mar  8 15:21:51 2026	0.51.0
SRX18425544	48048428	35	76	30757531	11230713	64	23.4	91259	Sun Mar  8 15:21:52 2026	0.51.0
SRX18425545	46285462	35	76	29013613	11164565	62.7	24.1	91259	Sun Mar  8 15:22:07 2026	0.51.0
SRX18425546	47615531	35	76	33319979	13136001	70	27.6	91259	Sun Mar  8 15:22:09 2026	0.51.0
SRX18425547	45419345	35	76	35255114	13786838	77.6	30.4	91259	Sun Mar  8 15:22:18 2026	0.51.0
SRX18425548	45005862	35	76	33773573	13092255	75	29.1	91259	Sun Mar  8 15:22:22 2026	0.51.0
SRX18425549	71269504	35	76	49931219	16726424	70.1	23.5	91259	Sun Mar  8 15:22:27 2026	0.51.0
SRX18425550	63806094	35	76	43211809	14358560	67.7	22.5	91259	Sun Mar  8 15:22:33 2026	0.51.0
SRX18425551	72112204	35	76	53348445	21261282	74	29.5	91259	Sun Mar  8 15:22:42 2026	0.51.0
SRX18425552	69697854	35	76	51623940	20478651	74.1	29.4	91259	Sun Mar  8 15:23:14 2026	0.51.0
SRX18425553	58146158	35	76	36554246	13369529	62.9	23	91259	Sun Mar  8 15:23:40 2026	0.51.0
SRX18425554	64541852	35	76	41085872	15649865	63.7	24.2	91259	Sun Mar  8 15:23:53 2026	0.51.0
SRX18425555	57344496	35	76	46160185	17259054	80.5	30.1	91259	Sun Mar  8 15:24:38 2026	0.51.0
SRX18425556	52762214	35	76	41604013	15496101	78.9	29.4	91259	Sun Mar  8 15:24:46 2026	0.51.0
SRX18425557	81938772	35	76	50782016	16345396	62	19.9	91259	Sun Mar  8 15:24:51 2026	0.51.0
SRX18425569	34887589	35	76	20539567	7127546	58.9	20.4	91259	Sun Mar  8 15:25:05 2026	0.51.0
SRX18425715	48383968	35	76	26747680	9971343	55.3	20.6	91259	Sun Mar  8 15:25:11 2026	0.51.0
SRX18425717	63525666	35	76	50515724	15257099	79.5	24	91259	Sun Mar  8 15:25:15 2026	0.51.0
SRX18425719	59109981	35	76	46534924	13090867	78.7	22.1	91259	Sun Mar  8 15:25:26 2026	0.51.0
SRX18425722	70143547	35	76	46428161	17414782	66.2	24.8	91259	Sun Mar  8 15:25:37 2026	0.51.0
SRX18425725	69695775	35	76	49127916	20265250	70.5	29.1	91259	Sun Mar  8 15:25:38 2026	0.51.0
SRX18425727	69053238	35	76	37978728	12944760	55	18.7	91259	Sun Mar  8 15:25:44 2026	0.51.0
SRX18425728	54276445	35	76	28365757	10056274	52.3	18.5	91259	Sun Mar  8 15:25:48 2026	0.51.0
SRX18425729	59325131	35	76	38847107	9217093	65.5	15.5	91259	Sun Mar  8 15:26:00 2026	0.51.0
SRX18425730	51306397	35	76	31756055	8322663	61.9	16.2	91259	Sun Mar  8 15:26:21 2026	0.51.0
SRX18425731	48087005	35	76	31192878	11985464	64.9	24.9	91259	Sun Mar  8 15:26:35 2026	0.51.0
SRX18425732	56722947	35	76	35221328	12591031	62.1	22.2	91259	Sun Mar  8 15:26:42 2026	0.51.0
SRX18425733	79454727	35	76	48824021	15355065	61.4	19.3	91259	Sun Mar  8 15:26:46 2026	0.51.0
SRX18425734	66104897	35	76	52326490	16694383	79.2	25.3	91259	Sun Mar  8 15:26:57 2026	0.51.0
SRX18425735	65336099	35	76	50970543	16210765	78	24.8	91259	Sun Mar  8 15:27:12 2026	0.51.0
SRX18425736	90166954	35	76	65241826	24816181	72.4	27.5	91259	Sun Mar  8 15:27:15 2026	0.51.0
SRX18425737	72360899	35	76	46922757	15738523	64.8	21.8	91259	Sun Mar  8 15:27:28 2026	0.51.0
