#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
SRX1812408	9984	5494	100	100
SRX1812409	9568	5531	100	100
SRX1812410	8054	5104	100	100
SRX1812411	14063	8569	100	100
SRX1812412	16475	13535	100	100
SRX1812413	15281	9398	100	100
SRX1812414	14384	8843	100	100
SRX1812415	11620	7030	100	100
SRX1812416	17911	11067	100	100
SRX1812417	7568	4953	100	100
SRX1812419	11469	6899	100	100
SRX1812420	10095	5829	100	100
SRX1812421	13848	8906	100	100
SRX1812422	17253	10666	100	100
SRX1812424	12047	7490	100	100
SRX1812425	13384	8342	100	100
SRX1812428	12252	7227	100	100
SRX1812429	17566	10885	100	100
SRX1812430	16853	11072	100	100
SRX1812431	7399	4753	100	100
SRX1812432	6870	5235	100	100
SRX1812433	11212	7017	100	100
SRX1812434	21842	12938	100	100
SRX1812435	17345	14376	100	100
SRX1812436	16113	8960	100	100
SRX1812437	15905	10842	100	100
SRX1812439	17789	10711	100	100
SRX1812440	4982	2719	100	100
SRX1812441	14930	9789	100	100
SRX1812442	13969	8276	100	100
SRX1812443	15346	9876	100	100
SRX1812444	12237	7718	100	100
SRX1812445	14604	9034	100	100
SRX1812446	4820	3039	100	100
SRX1812447	12951	7830	100	100
SRX1812448	10861	6275	100	100
SRX1812449	16433	10312	100	100
SRX1812452	15765	9474	100	100
SRX1812453	14064	8261	100	100
SRX1812454	15765	9240	100	100
SRX1812455	12774	7518	100	100
SRX1812456	14872	8752	100	100
SRX1812457	9683	6274	100	100
SRX1812458	13696	11163	100	100
SRX1812459	13556	8168	100	100
SRX1812461	12195	7701	100	100
SRX1812462	19048	12591	100	100
SRX1812463	18503	15387	100	100
SRX1812464	16808	11409	100	100
SRX1812465	12544	8382	100	100
SRX1812466	11235	6419	100	100
SRX1812467	12548	8866	100	100
SRX1812468	13211	8066	100	100
SRX1812469	14629	9088	100	100
SRX1812470	11886	7346	100	100
SRX1812471	12667	8430	100	100
SRX1812473	13961	8158	100	100
SRX1812474	16179	10502	100	100
SRX1812475	11155	6955	100	100
SRX1812476	17680	11638	100	100
SRX1812477	14385	8870	100	100
SRX1812478	13224	7974	100	100
SRX1812479	12340	7782	100	100
SRX1812480	17514	10974	100	100
SRX1812481	13126	6650	100	100
SRX1812482	11202	6741	100	100
SRX1812484	11066	6464	100	100
SRX1812485	9580	5740	100	100
SRX1812486	4267	2648	100	100
SRX1812487	11780	6540	100	100
SRX1812488	14902	9439	100	100
SRX1812489	15971	11789	100	100
SRX1812490	16316	10221	100	100
SRX1812491	15250	10239	100	100
SRX1812493	10978	6617	100	100
SRX1812494	12950	7494	100	100
SRX1812495	11650	7133	100	100
SRX1812496	12594	7858	100	100
SRX1812497	12069	7421	100	100
SRX1812498	16717	10684	100	100
SRX1812499	15231	9467	100	100
SRX1812500	14237	8574	100	100
SRX1812501	11620	6368	100	100
SRX1812503	11586	6989	100	100
SRX1812504	24529	20402	100	100
SRX1812505	5955	3836	100	100
SRX1812506	12222	7977	100	100
SRX1812507	9222	6867	100	100
SRX1812508	13747	8553	100	100
SRX1812510	10305	4779	100	100
SRX1812511	7454	5176	100	100
SRX1812512	19353	11629	100	100
SRX1812513	12937	8251	100	100
SRX1812514	12900	8342	100	100
SRX1812515	15736	9287	100	100
SRX1812516	37770	25110	100	100
SRX1812517	13156	7823	100	100
SRX1812519	13952	9035	100	100
SRX1812520	10506	6134	100	100
SRX1812521	15305	9252	100	100
SRX1812522	11460	6640	100	100
SRX1812523	11307	6639	100	100
SRX1812524	13940	9002	100	100
SRX1812525	16162	10643	100	100
SRX1812527	12016	7627	100	100
SRX1812528	12102	7704	100	100
SRX1812529	14518	9047	100	100
SRX1812530	11496	7080	100	100
SRX1812531	9412	6394	100	100
SRX1812532	10997	6601	100	100
SRX1812533	13789	8442	100	100
SRX1812535	12545	7827	100	100
SRX1812536	10471	7029	100	100
SRX1812537	13716	8753	100	100
SRX1812538	12484	7190	100	100
SRX1812539	16205	13279	100	100
SRX1812540	16234	9681	100	100
SRX1812541	15495	9806	100	100
SRX1812542	10994	6625	100	100
SRX1812543	16698	10308	100	100
SRX1812544	4926	2878	100	100
SRX1812546	13254	7761	100	100
SRX1812547	13265	8110	100	100
SRX1812548	15250	9762	100	100
SRX1812549	12218	7469	100	100
SRX1812550	14347	9727	100	100
SRX1812551	11351	6782	100	100
SRX1812552	19646	12959	100	100
SRX1812553	13506	7980	100	100
SRX1812555	13791	8680	100	100
SRX1812556	13654	8241	100	100
SRX1812557	9239	5555	100	100
SRX1812558	13926	9064	100	100
SRX1812559	14236	8979	100	100
SRX1812560	14889	9174	100	100
SRX1812561	11965	7416	100	100
SRX1812562	13013	8177	100	100
SRX1812564	11350	6692	100	100
SRX1812565	17117	11339	100	100
SRX1812566	14016	8678	100	100
SRX1812567	11169	6709	100	100
SRX1812568	15447	9805	100	100
SRX1812569	9737	5735	100	100
SRX1812570	12203	7049	100	100
SRX1812572	16760	10201	100	100
SRX1812573	11580	7292	100	100
SRX1812574	6042	3600	100	100
SRX1812575	10485	7225	100	100
SRX1812576	13555	9363	100	100
SRX1812577	10816	6517	100	100
SRX1812578	14933	10427	100	100
SRX1812579	15404	10088	100	100
SRX1812580	14948	9950	100	100
SRX1812581	17681	12335	100	100
SRX1812582	7849	4385	100	100
SRX1812583	12029	7500	100	100
SRX1812585	13440	9048	100	100
SRX1812586	15584	9915	100	100
SRX1812587	14756	9419	100	100
SRX1812588	15924	10133	100	100
SRX1812589	10682	6241	100	100
SRX1812590	5980	3324	100	100
SRX1812591	13233	7804	100	100
SRX1812592	11877	6816	100	100
SRX1812593	11373	6921	100	100
SRX1812594	12019	7867	100	100
SRX1812595	17011	11061	100	100
SRX1812597	15847	9768	100	100
SRX1812598	33223	27377	100	100
SRX1812599	14819	9852	100	100
SRX1812600	11661	6852	100	100
SRX1812601	16123	10484	100	100
SRX1812602	15427	9117	100	100
SRX1812603	12804	7465	100	100
SRX1812604	11891	8231	100	100
SRX1812606	13857	8438	100	100
SRX1812607	15576	10057	100	100
SRX1812608	20400	12967	100	100
SRX1812609	13385	8628	100	100
SRX1812610	11678	7745	100	100
SRX1812611	17142	11336	100	100
SRX1812612	16052	9407	100	100
SRX1812614	17647	10667	100	100
SRX1812615	18690	12165	100	100
SRX1812616	14936	10667	100	100
SRX1812617	14657	9086	100	100
SRX1812618	4940	3466	100	100
SRX1812619	13305	8390	100	100
SRX1812620	13573	8333	100	100
SRX1812622	7301	4398	100	100
SRX1812623	12447	7443	100	100
SRX1812624	7348	4517	100	100
SRX1812625	13947	8985	100	100
SRX1812626	8460	5072	100	100
SRX1812627	7624	4686	100	100
SRX1812628	13027	8337	100	100
SRX1812629	9836	4495	100	100
SRX1812630	15236	10748	100	100
SRX1812631	16986	11533	100	100
SRX1812632	15340	9229	100	100
SRX1812633	12668	7462	100	100
SRX1812634	11877	7769	100	100
SRX1812635	15816	11345	100	100
SRX1812637	5870	3517	100	100
SRX1812638	11028	6499	100	100
SRX1812639	11510	7253	100	100
SRX1812640	9695	5963	100	100
SRX1812641	13625	8307	100	100
SRX1812642	10056	6524	100	100
SRX1812645	23709	19863	100	100
SRX1812646	15489	9445	100	100
SRX1812647	12515	7867	100	100
SRX1812648	11694	7781	100	100
SRX1812649	9077	6012	100	100
SRX1812650	18047	11558	100	100
SRX1812651	15717	10348	100	100
SRX1812652	9326	6365	100	100
SRX1812654	11607	8027	100	100
SRX1812655	19552	12173	100	100
SRX1812656	10739	6631	100	100
SRX1812657	14932	8526	100	100
SRX1812658	13153	7243	100	100
SRX1812659	24316	19378	100	100
SRX1812660	16887	11414	100	100
SRX1812661	4974	3093	100	100
SRX1812663	15708	9411	100	100
SRX1812664	17992	12408	100	100
SRX1812665	13925	9228	100	100
SRX1812666	13970	8319	100	100
SRX1812667	16599	11544	100	100
SRX1812668	11973	7906	100	100
SRX1812669	13493	9635	100	100
SRX1812670	18370	11300	100	100
SRX1812672	12249	7815	100	100
SRX1812673	15626	10219	100	100
SRX1812674	15072	9137	100	100
SRX1812675	14718	8200	100	100
SRX1812676	14587	9540	100	100
SRX1812677	16299	10485	100	100
SRX1812678	9285	5618	100	100
SRX1812679	17289	10549	100	100
SRX1812681	4320	2426	100	100
SRX1812682	7413	4460	100	100
SRX1812683	10507	6133	100	100
SRX1812684	13261	7875	100	100
SRX1812685	6924	4750	100	100
SRX1812686	13101	9408	100	100
SRX1812687	9979	5881	100	100
SRX1812688	12095	7518	100	100
SRX1812689	15753	9928	100	100
SRX1812691	7961	4579	100	100
SRX1812692	9359	5502	100	100
SRX1812693	14034	8837	100	100
SRX2037428	30185424	20418980	125	125
SRX2037482	3887626	2628042	125	125
SRX2037501	35519152	23782041	125	125
SRX2037503	28269765	18412873	125	125
SRX2037532	6747576	4397199	125	125
SRX2037534	76021644	50393596	125	125
SRX2037539	30999664	21156008	125	125
SRX2037543	52997869	36788348	125	125
SRX2037544	38625198	26278095	125	125
SRX2037545	37319742	26274302	125	125
SRX2037546	33101118	21294664	125	125
SRX2037547	33578474	21757860	125	125
SRX2037548	31672459	21524931	125	125
SRX2037549	33560307	23613978	125	125
SRX2037556	39952519	27965615	125	125
SRX2037557	39844729	27990272	125	125
SRX2037558	33682639	23786923	125	125
SRX2037559	36206426	24559678	125	125
SRX2267994	17673890	13821900	100	100
SRX2267995	15218645	11930561	100	100
SRX2267997	16278682	13003010	100	100
SRX2268002	12456256	9887238	100	100
SRX2268004	9930190	7949830	100	100
SRX2268018	11206043	8960930	100	100
SRX2268019	15193450	11989453	100	100
SRX2268021	10063688	7715254	100	100
SRX2268023	16302674	12874906	100	100
SRX2268025	11792259	9249338	100	100
SRX2268026	14307151	11156579	100	100
SRX2268027	10706033	8284149	100	100
SRX2268029	15122568	11698227	100	100
SRX2745108	14802739	9565551	201	201
SRX2745109	11934984	8597561	201	201
SRX2745110	15625888	11540369	201	201
SRX2745111	16595441	10567528	201	201
SRX2745112	14425016	9472580	201	201
SRX2745113	16511169	10658823	201	201
SRX2745114	28590179	20926399	201	201
SRX2745115	15683466	10855955	201	201
SRX2745116	15846549	11528382	201	201
SRX2745117	13571706	9056493	201	201
SRX2754923	22206828	15523488	100	100
SRX2754924	23721567	16870606	100	100
SRX2754925	17431628	12385873	100	100
SRX2754926	25108256	18110804	100	100
SRX2754927	23248565	16209629	100	100
SRX2754928	12458775	8806648	100	100
SRX2789420	26177539	15820096	50	50
SRX2789421	28032986	16763405	50	50
SRX2789422	23054669	13816814	50	50
SRX2789423	41354976	24950262	51	51
SRX2789424	34688031	21093068	51	51
SRX2789425	37267463	23077818	51	51
SRX2789426	31388001	19186740	50	50
SRX2789427	28713972	17254269	50	50
SRX2789428	32543461	19358830	51	51
SRX2789429	35007247	21150134	51	51
SRX2789430	34927907	20831473	51	51
SRX2789431	30466425	18750016	51	51
SRX2789432	32485455	20020567	51	51
SRX2789433	30674991	18482521	51	51
SRX2789434	29047089	17848284	51	51
SRX2789435	33224251	20165572	51	51
SRX2789436	30197038	18254112	51	51
SRX2789437	36173793	21747505	51	51
SRX2789438	32286222	19679292	51	51
SRX2789439	25821721	15326673	51	51
SRX2789440	32804165	20130109	51	51
SRX2789441	26703585	15665322	51	51
SRX2789442	32736039	20357815	51	51
SRX2789443	27512994	16665113	51	51
SRX2789444	30756470	16188231	51	51
SRX2789445	30061312	15909376	51	51
SRX2789446	27324317	14374423	51	51
SRX2789447	29112195	15274162	51	51
SRX2789448	26673321	14114325	51	51
SRX2789449	22685107	11924104	51	51
SRX2789450	26326977	14024671	51	51
SRX2789451	27007371	14203606	51	51
SRX2789452	29518730	15181825	51	51
SRX2789453	26167583	13647570	51	51
SRX2789454	29217897	15330087	51	51
SRX2789455	27260571	14309781	51	51
SRX2789456	26781671	13959260	51	51
SRX2789457	27419886	14466874	51	51
SRX2789458	30918326	16284160	51	51
SRX2789459	28230482	14625018	51	51
SRX2789460	27211710	14020910	51	51
SRX2789461	29292820	15307212	51	51
SRX2789462	30688634	15973298	51	51
SRX2789463	28672943	15051937	51	51
SRX2789464	25468100	13256863	51	51
SRX2789465	28278478	15086737	51	51
SRX2789466	27687040	14775967	51	51
SRX2789467	26362754	13842367	51	51
SRX2789468	27278027	19725960	51	51
SRX2789469	29069839	21155282	51	51
SRX2789470	26733047	19198879	51	51
SRX2789471	28483242	19924940	51	51
SRX2789472	28355536	19980311	51	51
SRX2789473	23526268	15949652	51	51
SRX2789474	29968543	21549786	51	51
SRX2789475	24680426	17437682	51	51
SRX2789476	26426473	18789545	51	51
SRX2789477	24156592	16572213	51	51
SRX2789478	26029829	18406456	51	51
SRX2789479	24959677	17813575	51	51
SRX2789480	27565371	19386833	51	51
SRX2789481	34784641	24731591	51	51
SRX2789482	27389247	19388149	51	51
SRX2789483	27811459	19567878	51	51
SRX2789484	24844738	17778660	51	51
SRX2789485	23604639	16192694	51	51
SRX2789486	25697375	18146312	51	51
SRX2789487	30457280	21423040	51	51
SRX2789488	30287345	21596296	51	51
SRX2789489	23683436	18131967	51	51
SRX2789490	28547431	20218553	51	51
SRX2789491	33932958	23952452	51	51
SRX2789492	29348977	16919897	51	51
SRX2789493	24050348	13824953	51	51
SRX2789494	26579106	15074043	51	51
SRX2789495	24104499	13394369	51	51
SRX2789496	26850253	15224875	51	51
SRX2789497	26845473	15220795	51	51
SRX2789498	28278445	15904513	51	51
SRX2789499	30042271	16857875	51	51
SRX2789500	27141981	15477909	51	51
SRX2789501	27641021	15697562	51	51
SRX2789502	27227560	15626735	51	51
SRX2789503	27467424	15596876	51	51
SRX2789504	21937977	12725797	51	51
SRX2789505	25370757	14647224	51	51
SRX2789506	25284841	14200622	51	51
SRX2789507	26680660	15105364	51	51
SRX2789508	25502000	15056897	51	51
SRX2789509	24075012	13222206	51	51
SRX2789510	24639433	13635823	51	51
SRX2789511	28812384	16112501	51	51
SRX2789512	24690283	13716828	51	51
SRX2789513	25127701	14905856	51	51
SRX2789514	26293117	15129140	51	51
SRX2789515	26308899	14575852	51	51
SRX2789516	29232957	18273926	51	51
SRX2789517	28537020	16566201	51	51
SRX2789518	23510017	14199340	51	51
SRX2789519	22123892	13934564	51	51
SRX2789520	27628772	17153303	51	51
SRX2789521	21411739	13611145	51	51
SRX2789522	25394370	14892009	51	51
SRX2789523	28115218	17583655	51	51
SRX2789524	22232118	15760517	51	51
SRX2789525	24461879	15747811	51	51
SRX2789526	26684189	16613154	51	51
SRX2789527	22606965	13427633	51	51
SRX2789528	26251850	16597909	51	51
SRX2789529	22321477	13598392	51	51
SRX2789530	22982400	14120543	51	51
SRX2789531	23807343	14434882	51	51
SRX2789532	26306148	16470179	51	51
SRX2789533	21903404	12386675	51	51
SRX2789534	23873670	15881723	51	51
SRX2789535	27808619	17320999	51	51
SRX2789536	28227286	17602243	51	51
SRX2789537	28484469	16276117	51	51
SRX2789538	24161589	14023951	51	51
SRX2789539	29929267	17921437	51	51
SRX2789540	26208631	15624076	51	51
SRX2789541	30872838	19118286	51	51
SRX2789542	29132912	18354044	51	51
SRX2789543	26705442	15285793	51	51
SRX2789544	25392684	14492685	51	51
SRX2789545	33568606	20933685	51	51
SRX2789546	30264287	18027735	51	51
SRX2789547	25464252	15777497	51	51
SRX2789548	27009058	16747153	51	51
SRX2789549	28574987	17589580	51	51
SRX2789550	29667683	17873315	51	51
SRX2789551	30653703	18973321	51	51
SRX2789552	25753306	15621889	51	51
SRX2789553	25351935	15470634	51	51
SRX2789554	32912893	19255746	51	51
SRX2789555	34580806	21497079	51	51
SRX2789556	34702806	18575256	51	51
SRX2789557	35042210	21479473	51	51
SRX2789558	28018176	17086428	51	51
SRX2789559	29581883	17718641	51	51
SRX2789560	27360035	16134260	51	51
SRX2789561	32616683	19722066	51	51
SRX2789562	28163287	17781317	51	51
SRX2789563	28759122	18132764	51	51
SRX2789564	26109361	14888692	51	51
SRX2789565	28224110	16020748	51	51
SRX2789566	28629320	16327654	51	51
SRX2789567	27955883	15941799	51	51
SRX2789568	24523785	13778095	51	51
SRX2789569	24567880	14018705	51	51
SRX2789570	25574174	13666744	51	51
SRX2789571	27132207	15268244	51	51
SRX2789572	26791601	14185794	51	51
SRX2789573	30772211	17830584	51	51
SRX2789574	24226835	12737535	51	51
SRX2789575	25148415	14465026	51	51
SRX2789576	30068301	16641181	51	51
SRX2789577	29250859	16127868	51	51
SRX2789578	25501713	14729301	51	51
SRX2789579	28138254	15035826	51	51
SRX2789580	30569937	16925793	51	51
SRX2789581	27732418	15340908	51	51
SRX2789582	23850718	13272878	51	51
SRX2789583	27838795	15614659	51	51
SRX2789584	28268999	14769569	51	51
SRX2789585	26451356	14722064	51	51
SRX2789586	27660979	15004990	51	51
SRX2789587	27216935	14832581	51	51
SRX2789588	22475750	12265984	51	51
SRX2789589	23022134	12574186	51	51
SRX2789590	26594943	14545574	51	51
SRX2789591	26398042	14543317	51	51
SRX2789592	22402730	12343074	51	51
SRX2789593	30296059	16864841	51	51
SRX2789594	26330372	14284731	51	51
SRX2789595	28265528	15270856	51	51
SRX2789596	25101431	13690975	51	51
SRX2789597	23714952	13222348	51	51
SRX2789598	22061385	12033264	51	51
SRX2789599	28047725	16436542	51	51
SRX2789600	26725371	16200918	51	51
SRX2789601	21562931	13024258	51	51
SRX2789602	27681158	16031285	51	51
SRX2789603	21924437	12585509	51	51
SRX2789604	27926835	15994560	51	51
SRX2789605	27767588	16388597	51	51
SRX2789606	23541077	14434042	51	51
SRX2789607	28340907	16875235	51	51
SRX2789608	27753470	16570757	51	51
SRX2789609	22115785	13015604	51	51
SRX2789610	25589274	14617494	51	51
SRX2789611	30540501	17431848	51	51
SRX2789612	23485438	14348718	51	51
SRX2789613	27026299	15699149	51	51
SRX2789614	26540906	15507884	51	51
SRX2789615	27489659	16134357	51	51
SRX2789616	27837140	17327369	51	51
SRX2789617	25909811	15071015	51	51
SRX2789618	22792897	13112674	51	51
SRX2789619	21259731	12677034	51	51
SRX2789620	27241089	16213968	51	51
SRX2789621	27256467	16651723	51	51
SRX2789622	23339684	13686381	51	51
SRX2789623	28875772	17763814	51	51
SRX2789624	26904419	15985557	51	51
SRX2789625	29828235	17991720	51	51
SRX2789626	21010178	12679616	51	51
SRX2789627	20986682	12945022	51	51
SRX2789628	22582365	14107902	51	51
SRX2789629	32328628	19476243	51	51
SRX2789630	26395961	15992378	51	51
SRX2789632	27811155	17290269	51	51
SRX2789633	27946597	17228744	51	51
SRX2789634	27825908	17023025	51	51
SRX2789635	24003389	13242604	50	50
SRX2789636	23240635	11835214	50	50
SRX2789637	22567852	11308482	50	50
SRX2789638	23850684	14097292	51	51
SRX2789639	27738380	14232079	51	51
SRX2789640	23768402	13336696	50	50
SRX2789641	31764304	16808750	51	51
SRX2789642	31991778	17495064	51	51
SRX2789643	29811694	16812428	51	51
SRX2789644	30204343	17202570	51	51
SRX2789645	31946888	18203279	51	51
SRX2789646	29752445	16857421	51	51
SRX2789647	26001590	15845258	51	51
SRX2789648	30190119	17375591	51	51
SRX2789649	27581933	16408872	51	51
SRX2789650	30523958	17837977	51	51
SRX2789651	28146367	16032957	51	51
SRX2789652	28097242	16367653	51	51
SRX2789653	26111628	13628638	51	51
SRX2789654	26813991	15491986	51	51
SRX2789655	27375169	15560570	51	51
SRX2789656	29685784	15170198	51	51
SRX2789657	32378983	18493345	51	51
SRX2793930	34752342	29091796	51	51
SRX2793931	34511706	29371731	51	51
SRX2793932	27155713	23244304	51	51
SRX2793933	26571133	22856663	51	51
SRX2793934	26765088	22400539	51	51
SRX2793935	31247891	26540388	51	51
SRX2793936	25282911	21564006	51	51
SRX2793937	30513469	26368883	51	51
SRX2793938	32716653	27998930	51	51
SRX2883366	4297226	3418415	100	100
SRX2883373	3160768	2279721	100	100
SRX2883375	7937408	4080450	100	100
SRX2883376	5749954	3325355	100	100
SRX2883378	1380686	775308	100	100
SRX2883379	8370756	6310179	100	100
SRX2883381	5750709	4414083	100	100
SRX2883390	2495334	1600223	100	100
SRX2992350	2455571	1648296	101	101
SRX2992354	5535130	3581792	101	101
SRX2992355	15778273	10802886	101	101
SRX2992356	9296556	6037060	101	101
SRX2992357	9002728	6190642	101	101
SRX2992358	7073992	2583409	101	101
SRX2992359	2895067	1952938	101	101
SRX2992360	2867979	1945914	101	101
SRX2992361	8633399	6177161	101	101
SRX2992362	8509886	4870090	101	101
SRX2992363	4715025	2743225	101	101
SRX2992364	12896902	7418603	101	101
SRX2992366	7699129	5876604	101	101
SRX2992367	5027703	2712761	101	101
SRX2992368	2852129	1722396	101	101
SRX2992404	2414021	1626057	101	101
SRX2992413	2723968	1666952	101	101
SRX2992414	10448641	7849597	101	101
SRX2992415	8514475	6286275	101	101
SRX2992420	905206	671180	101	101
SRX3145887	29649916	12922196	101	101
SRX3145888	21635279	10493266	101	101
SRX3145889	15898566	7526809	101	101
SRX3145890	21571309	10163063	101	101
SRX3145891	16025896	6959476	101	101
SRX3145892	14968909	7380398	101	101
SRX3145894	12334826	5727578	101	101
SRX3174467	35933254	25933685	125	125
SRX3316191	64533691	41164067	101	101
SRX3316192	28556989	20820779	101	101
SRX3316194	73030986	41492408	101	101
SRX3316195	55064609	39652158	101	101
SRX3316196	31934896	25843657	101	101
SRX3316199	83026632	63133150	101	101
SRX3316200	59053890	41319051	101	101
SRX3316201	35927711	27837089	101	101
SRX3316204	77805978	54998024	101	101
SRX3316205	55990721	43128021	101	101
SRX3316206	33858041	26909369	101	101
SRX3316209	71518030	51819535	101	101
SRX3316210	51028249	33917269	101	101
SRX3316211	29502542	22051236	101	101
SRX3316214	81502861	48868672	101	101
SRX3316215	52765274	39494720	101	101
SRX3316216	32712735	26187344	101	101
SRX3316219	69936733	51696733	101	101
SRX3316220	64474890	44473439	101	101
SRX3316221	35435315	26814156	101	101
SRX3316223	72775076	46494309	101	101
SRX3504109	23544425	18154615	100	100
SRX3504110	25977048	19842094	100	100
SRX3504111	27153443	20531359	100	100
SRX3504112	25492192	18281068	100	100
SRX3504113	27515853	21390694	100	100
SRX3504114	26966748	20573620	100	100
SRX3504115	26138920	18729094	100	100
SRX3504116	27561825	21543968	100	100
SRX3790685	69808466	65036272	50	50
SRX3790686	84962667	78711898	50	50
SRX3790687	75565121	70217149	50	50
SRX3790688	74862689	70211309	50	50
SRX3790689	76598350	70725365	50	50
SRX3790690	78381995	73427677	50	50
SRX3790691	70858077	66861584	50	50
SRX3790692	77120838	70560143	50	50
SRX3790693	64935558	60030009	50	50
SRX3790694	69894298	64971699	50	50
SRX3790695	70091668	64480578	50	50
SRX3790696	67011247	63300472	50	50
SRX3790697	66142467	61402378	50	50
SRX3790698	68482027	63329108	50	50
SRX3790699	69079531	63838135	50	50
SRX4744186	9757613	5224962	75	75
