libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX2268017	15728387	100	100	12360412	7850343	78.6	49.9	59251	Fri Feb 19 14:49:38 2021	0.46.0
SRX2268018	11206043	100	100	8820223	5543521	78.7	49.5	59251	Fri Feb 19 14:56:00 2021	0.46.0
SRX2268019	15193450	100	100	11818471	7412185	77.8	48.8	59251	Fri Feb 19 14:54:50 2021	0.46.0
SRX2268020	13845853	100	100	10948793	6774541	79.1	48.9	59251	Fri Feb 19 15:02:35 2021	0.46.0
SRX2268021	10063688	100	100	7582314	4697805	75.3	46.7	59251	Fri Feb 19 15:01:22 2021	0.46.0
SRX2268022	15656616	100	100	12150685	7476023	77.6	47.7	59251	Fri Feb 19 14:58:25 2021	0.46.0
SRX2268023	16302674	100	100	12768408	8014016	78.3	49.2	59251	Fri Feb 19 15:06:00 2021	0.46.0
SRX2268024	14768101	100	100	11058301	6835167	74.9	46.3	59251	Fri Feb 19 15:06:17 2021	0.46.0
SRX2268025	11792259	100	100	9108128	5601755	77.2	47.5	59251	Fri Feb 19 14:56:47 2021	0.46.0
SRX2268026	14307151	100	100	10963294	6792088	76.6	47.5	59251	Fri Feb 19 14:58:55 2021	0.46.0
SRX2268027	10706033	100	100	8136185	4997428	76	46.7	59251	Fri Feb 19 14:58:27 2021	0.46.0
SRX2268028	19003720	100	100	14635866	9146627	77	48.1	59251	Fri Feb 19 15:01:19 2021	0.46.0
SRX2268029	15122568	100	100	11598332	6989729	76.7	46.2	59251	Fri Feb 19 14:58:53 2021	0.46.0
SRX229523	40699149	100	100	21319647	14290744	52.4	35.1	52372	Thu Jan 28 20:50:06 2021	0.46.0
SRX229524	44393089	100	100	26096279	12310636	58.8	27.7	52372	Thu Jan 28 20:34:27 2021	0.46.0
SRX229782	48632000	100	100	22421109	13625730	46.1	28	52372	Thu Jan 28 21:08:04 2021	0.46.0
SRX229783	49372851	100	100	24704382	17012723	50	34.5	52372	Thu Jan 28 20:24:58 2021	0.46.0
SRX229909	44931446	100	100	25803254	17862136	57.4	39.8	52372	Thu Jan 28 21:01:10 2021	0.46.0
SRX230378	52425189	100	100	26949349	18489788	51.4	35.3	52372	Thu Jan 28 22:01:22 2021	0.46.0
SRX230379	44010497	100	100	16689302	10658923	37.9	24.2	52372	Thu Jan 28 21:24:40 2021	0.46.0
SRX230380	43020801	100	100	18697385	12779187	43.5	29.7	52372	Thu Jan 28 22:30:29 2021	0.46.0
SRX2322900	68220234	90	90	52827058	34035107	77.4	49.9	43908	Thu Jan 28 21:40:38 2021	0.46.0
SRX2327462	134403208	125	125	86845821	44956153	64.6	33.4	76186	Thu Jan 28 15:35:37 2021	0.46.0
SRX2334715	17330197	100	100	14348125	4638469	82.8	26.8	173929	Thu Jan 28 01:05:24 2021	0.46.0
SRX2334716	14789752	100	100	12365309	4130752	83.6	27.9	173929	Thu Jan 28 01:05:46 2021	0.46.0
SRX2334717	15430844	100	100	12984273	4240400	84.1	27.5	173929	Thu Jan 28 01:05:33 2021	0.46.0
SRX2334718	14112336	100	100	11384608	3949544	80.7	28	173929	Thu Jan 28 01:05:45 2021	0.46.0
SRX2334719	17056782	100	100	14009235	4662962	82.1	27.3	173929	Thu Jan 28 01:06:31 2021	0.46.0
SRX2334720	15287189	100	100	12707894	4282445	83.1	28	173929	Thu Jan 28 01:06:33 2021	0.46.0
SRX2336581	43490450	76	76	35376635	17932997	81.3	41.2	59251	Wed Feb 10 04:20:21 2021	0.46.0
SRX2336582	25605880	76	76	20830335	10632192	81.3	41.5	59251	Wed Feb 10 02:53:41 2021	0.46.0
SRX2336583	31593099	76	76	25433647	13100562	80.5	41.5	59251	Wed Feb 10 03:03:07 2021	0.46.0
SRX2336584	54584309	76	76	44022605	23092923	80.7	42.3	59251	Wed Feb 10 03:12:59 2021	0.46.0
SRX2336585	32167477	76	76	25962018	13567019	80.7	42.2	59251	Wed Feb 10 03:28:58 2021	0.46.0
SRX2336586	22438638	76	76	18076327	9681334	80.6	43.1	59251	Wed Feb 10 03:40:25 2021	0.46.0
SRX2336587	36647302	76	76	29442084	15698819	80.3	42.8	59251	Wed Feb 10 03:06:47 2021	0.46.0
SRX2336588	23865811	76	76	19493563	11119503	81.7	46.6	59251	Wed Feb 10 03:17:05 2021	0.46.0
SRX2336589	27151474	76	76	22256534	11634344	82	42.8	59251	Wed Feb 10 03:24:18 2021	0.46.0
SRX2336590	44953254	76	76	37904703	19995567	84.3	44.5	59251	Wed Feb 10 03:31:45 2021	0.46.0
SRX2336591	69954736	76	76	57198151	28858621	81.8	41.3	59251	Wed Feb 10 03:44:38 2021	0.46.0
SRX2336592	57358400	76	76	44323730	23574460	77.3	41.1	59251	Wed Feb 10 03:13:56 2021	0.46.0
SRX2336593	63663791	76	76	51045813	27317391	80.2	42.9	59251	Wed Feb 10 03:32:10 2021	0.46.0
SRX2336594	36096713	76	76	23525717	13509362	65.2	37.4	59251	Wed Feb 10 03:51:35 2021	0.46.0
SRX2336595	23490611	76	76	19521131	10292339	83.1	43.8	59251	Wed Feb 10 04:05:08 2021	0.46.0
SRX2336596	78308630	76	76	64448428	33443422	82.3	42.7	59251	Wed Feb 10 04:13:44 2021	0.46.0
SRX2336597	22849961	76	76	19013304	10100586	83.2	44.2	59251	Wed Feb 10 03:16:57 2021	0.46.0
SRX2336598	18453162	76	76	15337253	8353058	83.1	45.3	59251	Wed Feb 10 03:24:54 2021	0.46.0
SRX2336599	45419864	76	76	37174778	18891984	81.8	41.6	59251	Wed Feb 10 03:30:08 2021	0.46.0
SRX2336600	18242095	76	76	14583158	7601548	79.9	41.7	59251	Wed Feb 10 03:43:37 2021	0.46.0
SRX2336601	24357491	76	76	19760780	10346374	81.1	42.5	59251	Wed Feb 10 03:49:14 2021	0.46.0
SRX2336602	35317722	76	76	28297180	15095223	80.1	42.7	59251	Wed Feb 10 03:17:17 2021	0.46.0
SRX2336603	59451836	76	76	47479303	26443652	79.9	44.5	59251	Wed Feb 10 03:29:32 2021	0.46.0
SRX2336604	32997536	76	76	26831686	14700471	81.3	44.6	59251	Wed Feb 10 03:47:05 2021	0.46.0
SRX2336605	23232149	76	76	19013208	10226895	81.8	44	59251	Wed Feb 10 03:56:19 2021	0.46.0
SRX2336606	22174882	76	76	18254381	9355317	82.3	42.2	59251	Wed Feb 10 04:04:59 2021	0.46.0
SRX2336607	23035321	76	76	18565829	10162541	80.6	44.1	59251	Wed Feb 10 03:27:02 2021	0.46.0
SRX2336608	42061589	76	76	34701080	19285750	82.5	45.9	59251	Wed Feb 10 03:33:39 2021	0.46.0
SRX2336609	41905857	76	76	34630235	19728214	82.6	47.1	59251	Wed Feb 10 03:46:33 2021	0.46.0
SRX2336610	42420268	76	76	34805530	19078094	82	45	59251	Wed Feb 10 03:58:21 2021	0.46.0
SRX2336611	46201750	76	76	36897765	18833670	79.9	40.8	59251	Wed Feb 10 04:08:40 2021	0.46.0
SRX2336612	72370685	76	76	55914153	30067932	77.3	41.5	59251	Wed Feb 10 03:28:07 2021	0.46.0
SRX2336613	31666078	76	76	25752700	13659175	81.3	43.1	59251	Wed Feb 10 03:51:00 2021	0.46.0
SRX2336614	41187151	76	76	33209390	16881391	80.6	41	59251	Wed Feb 10 04:02:14 2021	0.46.0
SRX2336615	40474876	76	76	32787693	17408879	81	43	59251	Wed Feb 10 04:14:12 2021	0.46.0
SRX2336616	39806108	76	76	32011659	16957476	80.4	42.6	59251	Wed Feb 10 04:27:15 2021	0.46.0
SRX2336617	36437641	76	76	29592813	16834542	81.2	46.2	59251	Wed Feb 10 03:28:48 2021	0.46.0
SRX2336618	61623093	76	76	49965581	23049068	81.1	37.4	59251	Wed Feb 10 03:38:53 2021	0.46.0
SRX2336619	40923864	76	76	33303942	19621098	81.4	47.9	59251	Wed Feb 10 03:51:11 2021	0.46.0
SRX2336620	48950375	76	76	39695453	20886323	81.1	42.7	59251	Wed Feb 10 04:00:14 2021	0.46.0
SRX2336621	42492224	76	76	35150807	19355578	82.7	45.6	59251	Wed Feb 10 04:11:10 2021	0.46.0
SRX2336622	25016493	76	76	20767457	10801769	83	43.2	59251	Wed Feb 10 03:28:48 2021	0.46.0
SRX2336623	33151888	76	76	27030261	14807226	81.5	44.7	59251	Wed Feb 10 03:36:50 2021	0.46.0
SRX2336624	43638549	76	76	35592204	19306020	81.6	44.2	59251	Wed Feb 10 03:44:34 2021	0.46.0
SRX2336625	24178633	76	76	19628221	10544138	81.2	43.6	59251	Wed Feb 10 03:54:44 2021	0.46.0
SRX2336626	39119571	76	76	32384936	18098810	82.8	46.3	59251	Wed Feb 10 04:01:47 2021	0.46.0
SRX2336627	42274291	76	76	34052990	18037962	80.6	42.7	59251	Wed Feb 10 03:31:43 2021	0.46.0
SRX2336628	42946210	76	76	35269282	18483041	82.1	43	59251	Wed Feb 10 03:44:16 2021	0.46.0
SRX2336629	91874889	76	76	74758477	42030774	81.4	45.7	59251	Wed Feb 10 03:55:47 2021	0.46.0
SRX2336630	38147744	76	76	31407899	17923251	82.3	47	59251	Wed Feb 10 04:16:20 2021	0.46.0
SRX2336631	37328392	76	76	29754321	15321492	79.7	41	59251	Wed Feb 10 04:25:38 2021	0.46.0
SRX2336632	24712062	76	76	19750294	10468705	79.9	42.4	59251	Wed Feb 10 03:34:25 2021	0.46.0
SRX2336633	87123124	76	76	70367660	39845423	80.8	45.7	59251	Wed Feb 10 03:46:41 2021	0.46.0
SRX2336634	97361254	76	76	80802265	43082451	83	44.3	59251	Wed Feb 10 04:08:52 2021	0.46.0
SRX2336635	44745449	76	76	37333176	22379487	83.4	50	59251	Wed Feb 10 04:31:13 2021	0.46.0
SRX2336636	23620180	76	76	19150795	10520633	81.1	44.5	59251	Wed Feb 10 04:44:15 2021	0.46.0
SRX2336637	35073425	76	76	28213767	14226645	80.4	40.6	59251	Wed Feb 10 03:42:01 2021	0.46.0
SRX2336638	31510642	76	76	26667800	13952054	84.6	44.3	59251	Wed Feb 10 03:53:00 2021	0.46.0
SRX2336639	90810931	76	76	75911266	41297059	83.6	45.5	59251	Wed Feb 10 04:03:11 2021	0.46.0
SRX2336640	25269523	76	76	21521906	11342904	85.2	44.9	59251	Wed Feb 10 04:24:53 2021	0.46.0
SRX2336641	34946275	76	76	28189315	15659730	80.7	44.8	59251	Wed Feb 10 04:32:21 2021	0.46.0
SRX2336642	11698241	76	76	9810144	5225950	83.9	44.7	59251	Wed Feb 10 03:45:51 2021	0.46.0
SRX2336643	45602168	76	76	37710895	18784286	82.7	41.2	59251	Wed Feb 10 03:50:01 2021	0.46.0
SRX2336644	18187309	76	76	15131240	8375374	83.2	46.1	59251	Wed Feb 10 03:59:31 2021	0.46.0
SRX2336645	60284092	76	76	48863981	26929096	81.1	44.7	59251	Wed Feb 10 04:05:49 2021	0.46.0
SRX2336646	44625114	76	76	36885763	21666381	82.7	48.6	59251	Wed Feb 10 04:19:17 2021	0.46.0
SRX2336647	41645425	76	76	34750052	17833581	83.4	42.8	59251	Wed Feb 10 03:56:59 2021	0.46.0
SRX2336648	42066988	76	76	33702466	17617404	80.1	41.9	59251	Wed Feb 10 04:08:52 2021	0.46.0
SRX2336649	54555847	76	76	44616332	23695646	81.8	43.4	59251	Wed Feb 10 04:21:14 2021	0.46.0
SRX2336650	38053345	76	76	29748705	15533949	78.2	40.8	59251	Wed Feb 10 04:33:51 2021	0.46.0
SRX2336651	22394158	76	76	18464127	9972591	82.5	44.5	59251	Wed Feb 10 04:44:18 2021	0.46.0
SRX2336652	21919696	76	76	17541724	9298272	80	42.4	59251	Wed Feb 10 03:59:21 2021	0.46.0
SRX2336653	37098782	76	76	30397044	16891373	81.9	45.5	59251	Wed Feb 10 04:06:30 2021	0.46.0
SRX2336654	24831163	76	76	20806509	12743862	83.8	51.3	59251	Wed Feb 10 04:16:17 2021	0.46.0
SRX2336655	25931068	76	76	21282003	11817976	82.1	45.6	59251	Wed Feb 10 04:22:39 2021	0.46.0
SRX2336656	33285167	76	76	26110413	13448149	78.4	40.4	59251	Wed Feb 10 04:29:13 2021	0.46.0
SRX2336657	43484534	76	76	35999170	18700997	82.8	43	59251	Wed Feb 10 04:02:46 2021	0.46.0
SRX2336658	32586996	76	76	26502577	14755785	81.3	45.3	59251	Wed Feb 10 04:12:57 2021	0.46.0
SRX2336659	23425457	76	76	19944583	10123139	85.1	43.2	59251	Wed Feb 10 04:21:59 2021	0.46.0
SRX2336660	39328790	76	76	31993425	16751818	81.3	42.6	59251	Wed Feb 10 04:28:59 2021	0.46.0
SRX2377051	22157928	124	124	14845268	6598295	67	29.8	76186	Thu Jan 28 17:39:55 2021	0.46.0
SRX2377055	18695900	124	124	12651448	5632325	67.7	30.1	76186	Thu Jan 28 18:01:28 2021	0.46.0
SRX2377065	21951439	124	124	14709699	6676281	67	30.4	76186	Thu Jan 28 14:37:13 2021	0.46.0
SRX2377070	20100092	124	124	13474582	6119135	67	30.4	76186	Thu Jan 28 14:58:47 2021	0.46.0
SRX2377071	20440258	124	124	13821493	6150064	67.6	30.1	76186	Thu Jan 28 15:20:14 2021	0.46.0
SRX2377074	20131779	124	124	13489384	6002526	67	29.8	76186	Thu Jan 28 15:43:51 2021	0.46.0
SRX2398279	23837659	51	51	18142902	10344146	76.1	43.4	79476	Sun Feb 14 20:42:37 2021	0.46.0
SRX2398495	23682779	51	51	18124401	10453701	76.5	44.1	79476	Sun Feb 14 20:47:57 2021	0.46.0
SRX2398590	38698014	51	51	29701013	16814703	76.8	43.5	79476	Sun Feb 14 20:53:09 2021	0.46.0
SRX2398713	42647498	51	51	32489656	18263227	76.2	42.8	79476	Sun Feb 14 21:00:44 2021	0.46.0
SRX2398838	38325196	51	51	29355617	16575592	76.6	43.2	79476	Sun Feb 14 21:09:02 2021	0.46.0
SRX2398840	32059371	51	51	24862451	14580589	77.6	45.5	79476	Sun Feb 14 21:16:47 2021	0.46.0
SRX2398841	36370146	51	51	27590776	16004887	75.9	44	79476	Sun Feb 14 21:23:30 2021	0.46.0
SRX2398842	38958855	51	51	29874834	18033576	76.7	46.3	79476	Sun Feb 14 21:30:53 2021	0.46.0
SRX2401380	49167189	51	51	37652817	21528780	76.6	43.8	79476	Sun Feb 14 21:38:35 2021	0.46.0
SRX2401388	34805381	51	51	25673417	14150979	73.8	40.7	79476	Sun Feb 14 21:47:46 2021	0.46.0
SRX2401414	50966042	51	51	38050325	21193444	74.7	41.6	79476	Sun Feb 14 21:55:05 2021	0.46.0
SRX2401438	45415083	51	51	37463243	26823973	82.5	59.1	79476	Sun Feb 14 22:04:46 2021	0.46.0
SRX2416491	49495938	100	100	30062579	16601834	60.7	33.5	59251	Tue Feb 9 16:09:01 2021	0.46.0
SRX2416492	73269744	100	100	52249468	31576742	71.3	43.1	59251	Tue Feb 9 16:29:45 2021	0.46.0
SRX2416493	62509124	100	100	45383873	24709492	72.6	39.5	59251	Tue Feb 9 16:56:16 2021	0.46.0
SRX2416494	63142087	100	100	42919674	25103388	68	39.8	59251	Tue Feb 9 17:17:50 2021	0.46.0
SRX2422991	26977596	100	100	20570766	11791640	76.3	43.7	59251	Wed Feb 10 20:07:26 2021	0.46.0
SRX2422992	28927246	100	100	21952123	12657554	75.9	43.8	59251	Wed Feb 10 19:54:49 2021	0.46.0
SRX2422993	28422414	100	100	21889277	12625795	77	44.4	59251	Wed Feb 10 20:13:46 2021	0.46.0
SRX2422994	27506256	100	100	21000941	12365505	76.3	45	59251	Wed Feb 10 20:19:21 2021	0.46.0
SRX2422995	27094469	100	100	20894927	11732006	77.1	43.3	59251	Wed Feb 10 19:23:29 2021	0.46.0
SRX2422996	26757439	100	100	20846883	12013448	77.9	44.9	59251	Fri Feb 19 15:05:38 2021	0.46.0
SRX2422997	31701623	100	100	24438744	13854275	77.1	43.7	59251	Wed Feb 10 19:38:22 2021	0.46.0
SRX2422998	28381747	100	100	21977109	12655629	77.4	44.6	59251	Wed Feb 10 19:31:59 2021	0.46.0
SRX2422999	26912552	100	100	20447673	11608595	76	43.1	59251	Wed Feb 10 20:18:29 2021	0.46.0
SRX2423000	26996110	100	100	20658661	11753703	76.5	43.5	59251	Wed Feb 10 20:09:14 2021	0.46.0
SRX2423001	28624491	100	100	21949889	12373241	76.7	43.2	59251	Wed Feb 10 20:13:14 2021	0.46.0
SRX2423002	29148837	100	100	22708260	12366009	77.9	42.4	59251	Wed Feb 10 19:26:56 2021	0.46.0
SRX2423003	25404600	100	100	19389150	10992690	76.3	43.3	59251	Wed Feb 10 20:00:36 2021	0.46.0
SRX2423004	26541805	100	100	20760429	11512298	78.2	43.4	59251	Wed Feb 10 20:28:37 2021	0.46.0
SRX2423005	26359943	100	100	20362214	11855030	77.2	45	59251	Wed Feb 10 19:55:43 2021	0.46.0
SRX2423006	28928266	100	100	22172701	12962651	76.6	44.8	59251	Wed Feb 10 19:27:34 2021	0.46.0
SRX2423007	28632834	100	100	21697673	12356539	75.8	43.2	59251	Wed Feb 10 19:41:48 2021	0.46.0
SRX2423008	28729954	100	100	22423412	12875864	78	44.8	59251	Wed Feb 10 19:46:13 2021	0.46.0
SRX2423009	26591128	100	100	19891147	11029596	74.8	41.5	59251	Wed Feb 10 20:19:28 2021	0.46.0
SRX2423010	27985836	100	100	21314075	12239669	76.2	43.7	59251	Wed Feb 10 19:45:31 2021	0.46.0
SRX2423011	28853537	100	100	22165823	12557131	76.8	43.5	59251	Wed Feb 10 19:32:51 2021	0.46.0
SRX2423012	29983573	100	100	22951001	13383203	76.5	44.6	59251	Wed Feb 10 19:45:59 2021	0.46.0
SRX2423013	29512499	100	100	22844905	13078200	77.4	44.3	59251	Wed Feb 10 20:06:22 2021	0.46.0
SRX2423014	31197439	100	100	24108158	13658560	77.3	43.8	59251	Wed Feb 10 19:42:22 2021	0.46.0
SRX2423015	30860841	100	100	23661938	13529669	76.7	43.8	59251	Wed Feb 10 19:55:46 2021	0.46.0
SRX2423016	29046632	100	100	22187715	12271582	76.4	42.2	59251	Wed Feb 10 19:58:19 2021	0.46.0
SRX2423017	28930267	100	100	22236288	12919326	76.9	44.7	59251	Wed Feb 10 20:28:24 2021	0.46.0
SRX2423018	35552201	100	100	27103113	15164582	76.2	42.7	59251	Wed Feb 10 19:33:26 2021	0.46.0
SRX2423019	27534714	100	100	21011270	11980018	76.3	43.5	59251	Wed Feb 10 20:00:30 2021	0.46.0
SRX2423020	27202168	100	100	20710867	12005967	76.1	44.1	59251	Wed Feb 10 19:33:35 2021	0.46.0
SRX2423021	29000768	100	100	21943287	12294165	75.7	42.4	59251	Wed Feb 10 19:40:39 2021	0.46.0
SRX2423022	27411692	100	100	21619502	12335923	78.9	45	59251	Wed Feb 10 20:28:58 2021	0.46.0
SRX2423023	26744405	100	100	20822258	12162038	77.9	45.5	59251	Tue Feb 16 19:00:57 2021	0.46.0
SRX2423024	27953595	100	100	21955184	12445344	78.5	44.5	59251	Wed Feb 10 19:50:43 2021	0.46.0
SRX2423025	33044307	100	100	25268425	14343752	76.5	43.4	59251	Wed Feb 10 20:12:49 2021	0.46.0
SRX2423026	28013838	100	100	22048108	12466300	78.7	44.5	59251	Wed Feb 17 13:39:26 2021	0.46.0
SRX2423027	29318914	100	100	22536750	12689491	76.9	43.3	59251	Wed Feb 10 20:00:31 2021	0.46.0
SRX2423028	29760508	100	100	23042936	12965716	77.4	43.6	59251	Wed Feb 10 20:06:58 2021	0.46.0
SRX242927	63891834	51	51	39525568	22566258	61.9	35.3	59251	Fri Feb 19 12:55:35 2021	0.46.0
SRX242929	20295822	51	51	15577987	5126304	76.8	25.3	81218	Fri Feb 19 12:57:04 2021	0.46.0
SRX242931	26643332	51	51	20331435	7069405	76.3	26.5	81218	Fri Feb 19 12:51:09 2021	0.46.0
SRX242932	33491888	51	51	25095527	8084435	74.9	24.1	81218	Fri Feb 19 12:52:56 2021	0.46.0
SRX2433648	27360484	90	90	20640534	13284946	75.4	48.6	59251	Tue Feb 16 18:59:42 2021	0.46.0
SRX2448648	46420529	100	100	37957127	21802129	81.8	47	81218	Tue Feb 9 16:05:32 2021	0.46.0
SRX2448649	28141099	100	100	23119510	11120670	82.2	39.5	81218	Tue Feb 9 16:21:22 2021	0.46.0
SRX2448650	34472401	100	100	28047761	13867377	81.4	40.2	81218	Tue Feb 9 15:54:19 2021	0.46.0
SRX2448651	42414622	100	100	34884472	16964098	82.2	40	81218	Tue Feb 9 16:07:07 2021	0.46.0
SRX2448652	34910562	100	100	29256630	14865442	83.8	42.6	81218	Tue Feb 9 16:22:53 2021	0.46.0
SRX2448653	36110158	100	100	30820979	13154461	85.4	36.4	81218	Tue Feb 9 16:34:39 2021	0.46.0
SRX2448654	33048423	100	100	27515024	14861469	83.3	45	81218	Tue Feb 9 16:46:37 2021	0.46.0
SRX2448655	39181173	100	100	32445257	15307886	82.8	39.1	81218	Tue Feb 9 15:55:23 2021	0.46.0
SRX246401	43283104	100	100	39728289	7967011	91.8	18.4	37267	Fri Jan 29 14:36:37 2021	0.46.0
SRX246402	53226900	100	100	46873308	7920689	88.1	14.9	37267	Thu Jan 28 14:06:26 2021	0.46.0
SRX246403	52196523	100	100	44216618	12252979	84.7	23.5	37267	Thu Jan 28 14:00:08 2021	0.46.0
SRX246404	49471492	100	100	40790678	3788469	82.5	7.7	37267	Thu Jan 28 13:03:24 2021	0.46.0
SRX246405	54705141	100	100	48959054	7376739	89.5	13.5	37267	Thu Jan 28 12:33:44 2021	0.46.0
SRX246406	50573713	100	100	46069051	10668382	91.1	21.1	37267	Thu Jan 28 12:59:48 2021	0.46.0
SRX246407	49929533	100	100	43258936	9672540	86.6	19.4	37267	Thu Jan 28 13:55:53 2021	0.46.0
SRX246408	72610711	100	100	66076049	11422763	91	15.7	37267	Thu Jan 28 13:14:53 2021	0.46.0
SRX246409	49810945	100	100	45046500	10432844	90.4	20.9	37267	Thu Jan 28 12:53:41 2021	0.46.0
SRX246410	44861622	100	100	40217457	8435958	89.6	18.8	37267	Thu Jan 28 13:41:21 2021	0.46.0
SRX246411	47472498	100	100	41911423	9960828	88.3	21	37267	Thu Jan 28 13:30:17 2021	0.46.0
SRX246412	47875077	100	100	43172612	8584909	90.2	17.9	37267	Thu Jan 28 13:11:38 2021	0.46.0
SRX246413	48119073	100	100	45976151	11357761	95.5	23.6	37267	Fri Jan 29 15:03:04 2021	0.46.0
SRX246414	59663117	100	100	51287269	9837002	86	16.5	37267	Thu Jan 28 12:51:04 2021	0.46.0
SRX246415	51964719	100	100	47390015	8435779	91.2	16.2	37267	Thu Jan 28 14:09:23 2021	0.46.0
SRX246416	50530164	100	100	41365574	3963838	81.9	7.8	37267	Thu Jan 28 13:51:02 2021	0.46.0
SRX246417	54166689	100	100	48103263	4616143	88.8	8.5	37267	Thu Jan 28 13:04:09 2021	0.46.0
SRX246418	45148414	100	100	39705932	8936237	87.9	19.8	37267	Thu Jan 28 13:34:28 2021	0.46.0
SRX246419	60274526	100	100	48611355	7333519	80.6	12.2	37267	Thu Jan 28 14:42:08 2021	0.46.0
SRX246420	46973582	100	100	40580107	3878642	86.4	8.3	37267	Thu Jan 28 12:59:30 2021	0.46.0
SRX246421	54356321	100	100	48183729	6431196	88.6	11.8	37267	Thu Jan 28 14:00:54 2021	0.46.0
SRX246422	47972015	100	100	43841074	7844579	91.4	16.4	37267	Thu Jan 28 13:45:10 2021	0.46.0
SRX246423	48081499	100	100	44278154	8218866	92.1	17.1	37267	Thu Jan 28 14:37:10 2021	0.46.0
SRX246424	56088065	100	100	52071129	7586609	92.8	13.5	37267	Thu Jan 28 13:21:10 2021	0.46.0
SRX250119	122984871	51	51	78986063	44154094	64.2	35.9	84905	Thu Jan 28 19:38:16 2021	0.46.0
SRX250120	102676227	51	51	65344701	35591351	63.6	34.7	84905	Thu Jan 28 20:34:47 2021	0.46.0
SRX250121	97126305	51	51	64902266	37093157	66.8	38.2	84905	Thu Jan 28 19:36:52 2021	0.46.0
SRX250122	93176519	51	51	57611673	33005550	61.8	35.4	84905	Thu Jan 28 19:37:30 2021	0.46.0
SRX250123	111441595	51	51	72829528	38719506	65.4	34.7	84905	Thu Jan 28 22:03:47 2021	0.46.0
SRX250124	104401730	51	51	66208581	33643735	63.4	32.2	84905	Thu Jan 28 20:35:03 2021	0.46.0
SRX250125	123279342	51	51	80318552	42469148	65.2	34.4	84905	Thu Jan 28 21:29:50 2021	0.46.0
SRX250126	107001858	51	51	67872245	35130343	63.4	32.8	84905	Thu Jan 28 21:40:27 2021	0.46.0
SRX250127	89170950	51	51	54690266	28611278	61.3	32.1	84905	Thu Jan 28 20:04:07 2021	0.46.0
SRX250128	80905285	51	51	49839574	25738501	61.6	31.8	84905	Thu Jan 28 21:05:56 2021	0.46.0
SRX250129	57906830	51	51	36108005	18837559	62.4	32.5	84905	Thu Jan 28 21:57:55 2021	0.46.0
SRX250130	76082440	51	51	47498003	25001354	62.4	32.9	84905	Thu Jan 28 22:07:28 2021	0.46.0
SRX250131	78348683	51	51	48873360	25157317	62.4	32.1	84905	Thu Jan 28 21:15:33 2021	0.46.0
SRX250132	111042946	51	51	69263977	35381647	62.4	31.9	84905	Thu Jan 28 20:03:03 2021	0.46.0
SRX250133	75672460	51	51	47313888	24595222	62.5	32.5	84905	Thu Jan 28 20:24:57 2021	0.46.0
SRX250134	78107923	51	51	47550743	24777700	60.9	31.7	84905	Thu Jan 28 20:02:52 2021	0.46.0
SRX2506195	24854915	100	100	21265475	12079350	85.6	48.6	59251	Wed Feb 10 19:46:27 2021	0.46.0
SRX2506196	22093558	100	100	16706505	10104128	75.6	45.7	59251	Wed Feb 10 20:28:04 2021	0.46.0
SRX2506197	22747594	100	100	18699721	10955413	82.2	48.2	59251	Wed Feb 10 20:12:02 2021	0.46.0
SRX2506198	24709561	100	100	18842440	11239082	76.3	45.5	59251	Wed Feb 10 19:34:39 2021	0.46.0
SRX2506199	21213379	100	100	17743824	11037782	83.6	52	59251	Wed Feb 10 19:33:43 2021	0.46.0
SRX2506200	25159457	100	100	19274207	11884007	76.6	47.2	59251	Wed Feb 10 20:01:31 2021	0.46.0
SRX2506201	19205344	100	100	13455251	11792481	70.1	61.4	50039	Wed Feb 10 19:57:16 2021	0.46.0
SRX2506202	21144016	100	100	12774426	10905235	60.4	51.6	50039	Wed Feb 10 19:41:50 2021	0.46.0
SRX2506203	21450224	100	100	15186762	13124191	70.8	61.2	50039	Wed Feb 10 19:54:24 2021	0.46.0
SRX2506204	28136825	100	100	20685950	18509497	73.5	65.8	50039	Wed Feb 10 20:06:13 2021	0.46.0
SRX2506205	21313353	100	100	12978322	11151256	60.9	52.3	50039	Wed Feb 10 19:53:10 2021	0.46.0
SRX2506206	30823604	100	100	21642535	18754513	70.2	60.8	50039	Wed Feb 10 20:03:52 2021	0.46.0
SRX2506207	24734374	100	100	17036562	14940841	68.9	60.4	50039	Wed Feb 10 20:18:02 2021	0.46.0
SRX2506208	26492084	100	100	16219260	13979664	61.2	52.8	50039	Wed Feb 10 20:04:29 2021	0.46.0
SRX2506209	23360328	100	100	16314038	13980802	69.8	59.8	50039	Wed Feb 10 20:17:40 2021	0.46.0
SRX2506219	21952606	100	100	16433828	10663233	74.9	48.6	50454	Sun Feb 7 03:36:47 2021	0.46.0
SRX2506220	23818889	100	100	18364331	13453370	77.1	56.5	50454	Sun Feb 7 03:00:45 2021	0.46.0
SRX2506221	24029182	100	100	16950835	10854122	70.5	45.2	50454	Sun Feb 7 03:27:29 2021	0.46.0
SRX2506222	23113548	100	100	17610529	11749926	76.2	50.8	50454	Sun Feb 7 03:44:47 2021	0.46.0
SRX2506223	25188428	100	100	19383970	14500668	77	57.6	50454	Sun Feb 7 03:07:55 2021	0.46.0
