#libraryId	excluded	comment	annotatorId	lastModificationDate
ERX1006017	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006019	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006018	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006022	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006020	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006021	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006024	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006025	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1006023	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1184208	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1184209	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1184210	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1184211	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1184212	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271779	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271767	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271775	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271774	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271769	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271772	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271763	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271776	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271750	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271766	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271778	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271780	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271773	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271753	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271757	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271770	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271777	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271759	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271754	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271752	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271768	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271756	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271765	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271762	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271771	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271761	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271751	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271760	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271764	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271758	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1271755	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295520	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295518	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295521	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295519	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295517	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1295516	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877981	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877982	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877983	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877984	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877985	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877986	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877987	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877988	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
ERX1877989	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698224	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698223	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698232	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698229	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698225	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698231	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698233	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698226	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698234	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698230	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698228	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698227	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698201	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698204	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698199	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698210	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698206	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698202	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698209	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698205	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698203	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698207	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698208	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698200	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698218	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698213	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698220	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698211	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698215	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698214	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698216	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698212	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698221	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698219	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698217	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX698222	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229778	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229779	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229777	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229775	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229776	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229774	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229773	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229771	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229770	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229772	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229767	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229769	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229766	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229768	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229765	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229762	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229760	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229764	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229763	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX229761	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446243	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446244	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446245	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446246	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446247	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446248	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446249	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446250	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446267	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446268	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446269	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446270	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446271	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446272	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446273	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1446274	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193679	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193689	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193688	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193691	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193690	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193692	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193694	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193693	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193696	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193695	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193770	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193719	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193810	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193809	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193812	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193811	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193814	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193813	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193816	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193815	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193818	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193817	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193820	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193819	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193822	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193821	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193824	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193823	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193826	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193825	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193828	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193827	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193830	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193829	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193833	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193832	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193834	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193836	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193835	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193838	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193837	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193878	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193858	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193915	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2193896	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
DRX002705	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
DRX002706	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX018673	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX018710	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054584	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054583	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054586	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054582	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054585	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX054587	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX178701	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX178700	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX178699	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218952	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218953	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218954	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218948	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218951	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218949	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218950	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX218947	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250103	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250105	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250104	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250102	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250101	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX250100	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276211	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276205	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276215	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276213	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276210	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX276209	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX320116	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX320117	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX320119	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX320118	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366597	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366607	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366613	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366616	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366603	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX366447	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372015	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372017	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372021	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372016	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372022	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372020	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX372014	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425445	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425453	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425451	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425450	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425454	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX425452	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX426313	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX426310	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX426312	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX426314	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX433118	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX433117	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295672	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295667	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295670	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295665	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295668	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295671	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295664	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295663	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295674	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295666	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295673	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1295669	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481205	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481851	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481186	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481207	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481848	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481853	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481854	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481855	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481831	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481206	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481852	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX481203	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539738	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539743	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539744	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539741	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539746	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539739	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539742	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539735	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539745	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539737	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539736	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX539740	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX656543	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX742684	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX742685	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140116	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140094	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140101	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140104	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140117	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140107	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140113	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140098	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140103	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140100	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140115	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140108	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140109	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140096	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140114	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140095	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140102	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140099	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140111	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140110	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140105	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140112	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140106	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2140097	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1081813	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1082710	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX2422855	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998804	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998798	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998806	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998811	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998799	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998800	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998810	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998814	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998796	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998801	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998797	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998805	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998795	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998803	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998808	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998812	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998802	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998807	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998813	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX998809	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1016220	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1016221	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1058753	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1027513	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1058754	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1059695	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1059696	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1059697	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1030112	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1029965	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1029941	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1030111	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1030113	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1029966	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1030175	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1030171	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1035351	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1035354	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1035353	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1035356	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164617	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164619	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164611	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164610	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164609	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1164608	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427687	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427690	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427698	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427684	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427701	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427696	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1427692	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136485	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136477	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136482	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136484	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136481	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136479	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136475	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136483	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136473	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136474	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1136478	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1155630	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1155631	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
SRX1208207	TRUE	Not downloaded for Bgee 15.0	JW	2021-02-07
