libraryId	minReadLength	maxReadLength	meanReadLength
SRX5498737			
SRX5900436			
SRX270661			
SRX562139			
SRX8118561			
ERX537308			
SRX2829206			
SRX2370396			
ERX3495684			
SRX196299			
SRX591207			
SRX666380			
SRX1464534			
SRX8419112			
ERX2260429			
ERX3441410			
SRX2829258			
SRX1464326			
SRX9553195			
SRX5279820			
SRX2643191			
SRX18425834	35	76	74.38922
SRX1464399			
SRX748719			
SRX5901463			
SRX8484196			
SRX260260			
ERX2604720			
SRX870940			
SRX9024723			
SRX2829112			
SRX843168			
SRX1993822			
ERX10076795			
SRX2579286			
ERX3441415			
SRX471522			
SRX617290			
SRX9553190			
SRX580633			
SRX2704278			
SRX5900761			
SRX5899676			
SRX1164610			
SRX5544021			
SRX624600			
SRX8718668			
SRX698221			
ERX4030532			
SRX5901335			
ERX2015907			
SRX18425785			
SRX418477			
SRX8363475			
ERX288617			
ERX10076322			
SRX601514			
SRX12567082			
SRX9024738			
SRX5900221			
SRX471576			
SRX618316			
SRX421686			
SRX634782			
SRX261400			
ERX454905			
SRX2606961			
ERX2614449			
SRX5543915			
SRX565866			
SRX674771			
ERX2600957			
ERX3542437			
ERX1184208			
SRX2983720			
SRX955216			
SRX1372501			
SRX5900444			
SRX843183			
SRX265361			
SRX471564			
SRX2235221			
SRX539737			
SRX675331			
SRX420096			
SRX1464546			
SRX5543954			
SRX679296			
SRX5910202			
ERX012368			
SRX1812661			
SRX3790686			
SRX3529275			
ERX2187531			
SRX147576			
DRX298746			
ERX1246745			
ERX2620501			
SRX081928			
SRX317198			
ERX2608875			
SRX2789608			
ERX2311253			
SRX211667			
SRX5543731			
SRX747835			
SRX5900641			
SRX425453			
SRX2775471			
SRX696850			
SRX2789656			
SRX610347			
SRX602469			
SRX8483750			
ERX1265935			
SRX199145			
ERX3441454			
SRX110973			
SRX675273			
ERX3441392			
SRX574021			
SRX1812464			
SRX1605338			
ERX2713380			
SRX1462098			
SRX4611353			
SRX3973997			
SRX477386			
SRX370298			
SRX203569			
ERX2608870			
ERX2620482			
SRX340195			
SRX222250			
SRX262990			
ERX288546			
SRX229770			
ERX10076033			
SRX628071			
SRX5901509			
SRX250120			
SRX222629			
SRX8483755			
SRX262977			
SRX5910198			
SRX566723			
SRX260342			
ERX2311401			
ERX2603762			
SRX748844			
SRX18425889	35	76	75.2308775
ERX1265930			
SRX866377			
SRX558216			
ERX2133242			
SRX143531			
ERX2614397			
SRX2790659			
SRX18425453	35	76	75.39734
SRX2704241			
SRX2829702			
SRX18425415			
SRX2992397			
SRX568480			
ERX10075947			
SRX199361			
SRX557766			
SRX143878			
SRX406756			
SRX1464447			
ERX656345			
ERX454849			
ERX552413			
SRX748775			
SRX598920			
SRX576313			
ERX10076749			
SRX262028			
ERX240885			
SRX493958			
SRX3529270			
ERX2608653			
SRX568839			
SRX1307213			
SRX1464362			
SRX1044019			
ERX1246740			
SRX2610612			
SRX696506			
SRX8483772			
SRX600420			
SRX8483818			
SRX1464603			
SRX1812639			
SRX566576			
SRX8483902			
SRX412063			
ERX10076478			
SRX4611037			
SRX6608913			
ERX713952			
SRX1812294			
SRX5544057			
ERX011199			
SRX603634			
SRX5900090			
SRX636401			
ERX10076832			
SRX1022574			
SRX597579			
SRX2829677			
SRX674945			
SRX626754			
SRX415693			
ERX10076074			
SRX684119			
SRX9536141			
SRX595545			
SRX1382935			
SRX728669			
SRX590995			
SRX7276997			
SRX412979			
SRX196367			
SRX1522256			
SRX3353187			
DRX298729			
SRX416325			
SRX767090			
SRX405865			
SRX1022589			
SRX675422			
SRX12567094			
SRX1603321			
ERX2680015			
SRX7740625			
SRX696995			
SRX203852			
SRX5543769			
SRX5900103			
SRX5900257			
SRX767077			
SRX8483896			
SRX3539577			
ERX1006003			
ERX454826			
ERX2311348			
SRX18425486			
SRX562367			
SRX568576			
SRX8483829			
ERX1271777			
SRX1383023			
SRX594583			
SRX418943			
SRX471631			
SRX598232			
SRX1382930			
SRX4794962			
SRX7060152			
SRX577205			
ERX3301810			
SRX2829538			
ERX2613123			
ERX2680010			
SRX870937			
SRX1177249			
SRX066573			
ERX167060			
SRX329384			
SRX7031594			
SRX109260			
SRX1451886			
SRX2422855			
SRX870904			
SRX815605			
SRX2829189			
SRX600783			
ERX2133397			
ERX454872			
SRX18425669			
ERX2608916			
SRX2829523			
ERX2608852			
ERX2613138			
ERX288529			
SRX3353211			
SRX1383038			
SRX589928			
ERX10076496			
SRX5900095			
SRX9635590			
SRX2829174			
SRX514498			
ERX167101			
SRX558413			
SRX696623			
SRX2610448			
SRX7122739			
SRX8833734			
ERX454820			
ERX240888			
SRX1446274			
SRX493955			
SRX2036551			
ERX232351			
SRX1022600			
SRX5901136			
SRX2193811			
SRX748778			
SRX2336610			
ERX2311439			
SRX4794902			
SRX1482940			
ERX2608683			
ERX2604661			
ERX10076599			
SRX667253			
SRX5901531			
SRX558502			
SRX2704225			
SRX109266			
ERX656348			
SRX13657874			
SRX1569838			
SRX109689			
SRX143875			
SRX5901373			
ERX167066			
SRX4055815			
SRX5498805			
ERX3495615			
SRX1590547			
SRX5901043			
SRX182804			
SRX18425589	35	76	75.4471725
SRX5899727			
SRX624808			
SRX601652			
SRX8484395			
ERX2713355			
SRX10236307			
SRX1372513			
SRX1116017			
SRX591966			
ERX6289124			
SRX1427702			
SRX2235240			
SRX2790689			
SRX340198			
ERX2620452			
SRX2499136			
ERX2620513			
SRX630658			
ERX2603950			
ERX2614606			
SRX203703			
SRX2610339			
SRX1483048			
SRX4611383			
SRX405674			
SRX370295			
ERX2620394			
SRX5901227			
SRX1443933			
SRX728602			
SRX605711			
SRX8483785			
SRX372013			
SRX2790674			
ERX10076105			
ERX2311291			
SRX4794896			
SRX2610594			
SRX1464663			
SRX5498800			
SRX4055810			
SRX222766			
SRX696500			
SRX592105			
ERX2620539			
SRX563788			
SRX2610313			
SRX608403			
ERX2187509			
ERX2713350			
SRX229523			
SRX102930			
SRX1725004			
SRX365500			
SRX2235245			
SRX8483962			
SRX595654			
SRX747838			
ERX2603955			
SRX1741371			
SRX081925			
ERX2173757			
ERX2311283			
ERX10076127			
SRX605394			
ERX2593449			
SRX8483780			
SRX4611391			
SRX1372539			
SRX558128			
ERX10076155			
SRX5279712			
DRX049654			
SRX3174424			
ERX2604908			
SRX471681			
ERX012365			
ERX10076113			
SRX5543984			
SRX1022605			
ERX455027			
SRX191167			
DRX029542			
SRX2140112			
SRX5279878			
ERX10076148			
ERX2604956			
ERX2604778			
SRX1482945			
ERX016354			
SRX260575			
SRX675151			
SRX2336615			
SRX2252469			
ERX2603677			
ERX2604812			
ERX10076674			
SRX767096			
SRX870987			
ERX2600987			
SRX252102			
SRX5543979			
SRX5900163			
SRX2883394			
SRX565721			
SRX2704220			
SRX674824			
SRX2676324			
ERX2311413			
SRX698212			
SRX514495			
ERX288540			
SRX262996			
SRX229776			
SRX2452268			
SRX625410			
SRX1038155			
SRX477380			
ERX10076633			
SRX9536120			
SRX5901569			
SRX250126			
SRX018673			
SRX091560			
SRX1464414			
SRX196282			
SRX635959			
SRX648894			
SRX2829159			
SRX5900948			
SRX5900111			
SRX13657913			
SRX1451912			
SRX8484228			
ERX2311461			
ERX2603702			
SRX815608			
ERX2608882			
SRX2030600			
SRX2829762			
SRX10176199			
SRX563735			
SRX592283			
SRX2704316			
ERX2620470			
SRX222812			
SRX558022			
SRX413981			
SRX378344			
SRX1639923			
SRX3529282			
SRX1603070			
SRX613110			
SRX418341			
SRX675381			
ERX3280292			
SRX13657927			
SRX1464611			
SRX843208			
SRX843133			
SRX8484233			
SRX2610361			
SRX260435			
SRX415090			
SRX3367763			
SRX696494			
SRX2829222			
SRX1725761			
SRX477531			
ERX2614543			
SRX199042			
SRX417726			
SRX471511			
SRX8483667			
SRX696903			
SRX3529304			
SRX405737			
SRX1372561			
ERX2608724			
SRX3353203			
SRX5899596			
SRX18426165	35	76	75.3483775
SRX590998			
SRX1603075			
SRX748693			
SRX590212			
SRX5900287			
ERX10075995			
SRX1812312			
ERX2238306			
SRX13657905			
SRX632511			
SRX18425480	35	76	75.4242075
SRX696998			
SRX203502			
SRX1020502			
SRX679290			
ERX10076532			
SRX8484219			
SRX2506212			
DRX298740			
ERX2620561			
SRX199314			
SRX1812601			
SRX674948			
SRX5900417			
SRX1091045			
SRX5498716			
DRX029579			
SRX1020493			
ERX2713372			
SRX5544087			
SRX471447			
SRX815693			
ERX2311167			
SRX5899946			
SRX416341			
SRX2267997			
SRX3460977			
SRX578465			
SRX9536125			
SRX696856			
ERX1006011			
ERX2736164			
SRX564733			
SRX675013			
SRX594986			
ERX1877987			
SRX674921			
SRX561046			
SRX252093			
SRX204007			
ERX10076490			
SRX2030605			
ERX2620475			
SRX7740641			
SRX1812404			
SRX2336599			
SRX410396			
SRX8419102			
SRX666381			
SRX834735			
ERX2593387			
SRX2081425			
ERX3441400			
SRX675213			
SRX9024745			
SRX1812399			
SRX5901348			
ERX288553			
SRX270660			
SRX2829216			
ERX10076272			
SRX952119			
SRX995594			
SRX8484292			
ERX3772934			
SRX1038164			
SRX5279947			
SRX2506299			
SRX471397			
ERX10076401			
SRX2235161			
SRX4611088			
SRX8483704			
SRX1725935			
SRX696659			
SRX471370			
SRX2790811			
SRX955222			
SRX601813			
ERX2133321			
ERX2613211			
SRX223320			
SRX18425514	35	76	75.3317675
SRX2829486			
ERX675459			
SRX2704322			
SRX616033			
SRX568686			
SRX5543900			
SRX2633324			
SRX3055156			
SRX728633			
ERX3542466			
SRX5543770			
SRX636163			
SRX196295			
SRX411613			
ERX5304242			
SRX5901078			
SRX1590619			
ERX2238278			
SRX633619			
SRX2829298			
ERX2133134			
SRX7911208			
SRX696694			
SRX747892			
SRX2193689			
ERX1886701			
SRX603278			
SRX203930			
SRX613508			
SRX602602			
SRX1464359			
SRX748715			
SRX416209			
SRX5543905			
SRX2829587			
SRX004866			
SRX2983663			
ERX2608831			
SRX5543775			
DRX298753			
SRX079437			
SRX340132			
SRX196358			
SRX629715			
ERX1265971			
SRX5498722			
SRX7031626			
SRX698220			
SRX870928			
SRX2790662			
SRX2081420			
SRX322536			
SRX2829841			
SRX815493			
SRX471647			
SRX329466			
SRX2506226			
ERX713886			
SRX1383087			
SRX9024740			
ERX3441405			
ERX1696289			
SRX4803611			
ERX2603759			
SRX566686			
SRX588011			
SRX7911192			
SRX588834			
SRX2235342			
SRX1812326			
SRX5279843			
ERX454909			
SRX870941			
ERX10076451			
SRX277672			
SRX636948			
SRX598188			
ERX2604743			
SRX5543752			
SRX406439			
SRX742685			
SRX5900973			
SRX610331			
SRX370282			
ERX183666			
SRX641202			
SRX2829325			
ERX2603820			
SRX606603			
SRX5900703			
SRX578721			
SRX5900014			
SRX1286478			
SRX632481			
ERX455035			
SRX623882			
SRX2829468			
SRX5901401			
SRX6896288			
SRX081904			
SRX4611066			
SRX18425987	35	76	75.418695
ERX2604899			
SRX3974015			
SRX047469			
SRX675347			
SRX539741			
ERX2679989			
SRX1136480			
SRX696932			
SRX675416			
SRX5279799			
ERX2593520			
ERX2614578			
SRX4610983			
SRX1309085			
SRX696730			
SRX674805			
SRX4141437			
SRX610273			
SRX578748			
ERX2713364			
SRX1812480			
SRX565911			
ERX2073444			
SRX1530007			
SRX748801			
SRX211658			
SRX1382971			
SRX2172313			
SRX3974010			
SRX2829774			
SRX1489438			
SRX2564542			
SRX15646372			
SRX1136485			
SRX3164813			
SRX416956			
SRX2235297			
ERX2593525			
ERX2620409			
SRX563237			
SRX10176214			
SRX1309080			
SRX414762			
SRX2829789			
SRX2751133			
ERX2604826			
SRX379199			
ERX2608869			
SRX18425730	35	76	75.12025
SRX3489903			
ERX454812			
SRX5279726			
ERX2614637			
ERX2151636			
SRX696786			
SRX614412			
SRX1812485			
SRX5900877			
SRX494091			
ERX10076267			
SRX2506315			
SRX568083			
SRX100006			
SRX562188			
SRX594076			
SRX037790			
SRX471481			
SRX317182			
SRX8937282			
SRX637488			
SRX2829320			
SRX170754			
SRX848930			
SRX1482997			
SRX7060169			
ERX10076029			
SRX3529269			
SRX5901253			
SRX5901107			
SRX191155			
ERX2259434			
SRX4794959			
SRX1603009			
SRX8937304			
ERX012357			
SRX420356			
SRX424092			
SRX143547			
SRX601219			
SRX054482			
SRX1569857			
SRX379154			
SRX5899753			
SRX870844			
SRX1639891			
SRX2423028			
SRX696982			
ERX2603904			
SRX640131			
ERX2133340			
SRX3504109			
SRX081987			
SRX1309072			
ERX2736185			
ERX2620469			
SRX627687			
ERX2613203			
ERX2613157			
SRX199019			
ERX2603774			
SRX1383057			
SRX221174			
SRX399493			
ERX2608809			
ERX1266018			
SRX843224			
SRX1584635			
SRX696780			
ERX1886713			
SRX752841			
SRX5901570			
SRX3489963			
ERX2603789			
SRX2534877			
SRX2771539			
SRX100000			
SRX196355			
SRX582757			
SRX8118563			
SRX2579296			
SRX2610515			
SRX1464374			
SRX2829825			
SRX370232			
ERX10076629			
SRX870925			
SRX843169			
SRX5901167			
SRX217711			
SRX9898584			
SRX848936			
SRX2790803			
SRX8484186			
SRX1022654			
SRX8138315			
ERX2620310			
SRX2829557			
ERX10076211			
SRX1464389			
SRX748718			
SRX18425934			
SRX562298			
SRX4554957			
ERX2160327			
SRX604580			
SRX221495			
SRX568510			
SRX2643181			
SRX9024721			
ERX10076364			
SRX2370386			
SRX2610510			
SRX196298			
ERX3495694			
SRX2829820			
ERX2252497			
SRX5899624			
SRX5900763			
ERX537309			
SRX471431			
SRX5544023			
SRX614598			
SRX5900377			
SRX2423019			
ERX183660			
SRX8484314			
SRX613727			
SRX18425814			
SRX2252452			
ERX2620315			
SRX607289			
ERX2608922			
SRX2829456			
SRX592913			
SRX404826			
SRX2643193			
SRX2829408			
SRX5901461			
SRX667246			
SRX5888894			
SRX3174542			
SRX2790777			
SRX5900238			
ERX1266029			
SRX1452067			
SRX570568			
SRX1529988			
SRX4611006			
SRX5900223			
ERX2133345			
SRX1639883			
SRX4611058			
SRX3744644			
SRX675410			
SRX2606963			
SRX696736			
SRX915013			
SRX414642			
SRX566510			
SRX5544038			
SRX1136472			
SRX834738			
SRX8483959			
SRX1584630			
SRX5900047			
SRX263003			
SRX1127520			
SRX8484402			
SRX5901575			
SRX4794989			
SRX5543965			
SRX728683			
SRX2606911			
SRX191158			
SRX674764			
SRX1569887			
SRX8484168			
SRX2370420			
ERX592809			
ERX2593541			
SRX617800			
ERX1886678			
SRX5899783			
SRX8325518			
SRX622055			
SRX1016220			
SRX471571			
SRX1464490			
SRX3481877			
SRX18425442	35	76	75.166845
SRX666273			
SRX4794974			
SRX203980			
ERX2620431			
SRX630021			
SRX573440			
SRX4611327			
SRX582055			
SRX5901283			
SRX1584581			
SRX147033			
SRX698226			
SRX810826			
ERX713880			
SRX2829759			
SRX613451			
SRX3973940			
ERX2620299			
ERX2608627			
SRX18425631	35	76	75.4503
SRX5900711			
SRX1602108			
SRX696843			
SRX1287713			
SRX198185			
SRX2790602			
SRX322530			
SRX329460			
ERX525400			
ERX2603841			
SRX814327			
SRX564259			
SRX571641			
SRX2829162			
SRX1812455			
SRX1602156			
SRX2633965			
SRX3461014			
SRX5543824			
SRX4611273			
SRX631034			
SRX1115774			
SRX203613			
SRX5901552			
SRX5901413			
SRX674893			
SRX500482			
ERX1403307			
ERX2614340			
DRX072413			
SRX2789576			
SRX260214			
SRX3973945			
SRX674808			
SRX410653			
SRX2610626			
SRX054603			
SRX630179			
SRX5901439			
ERX2311136			
SRX2829341			
SRX270666			
SRX2633960			
SRX2790579			
SRX747758			
SRX18425736	35	76	75.20862
ERX2311373			
SRX4035724			
SRX747827			
SRX633822			
ERX2614345			
SRX471376			
SRX2789477			
SRX1529966			
SRX2790584			
SRX675073			
SRX8483764			
SRX18425973			
ERX3495721			
ERX455038			
SRX223326			
SRX3055168			
SRX5899791			
ERX3542458			
ERX288491			
SRX619872			
SRX5543960			
SRX3164801			
SRX601560			
SRX9024694			
ERX454962			
SRX575723			
SRX2172301			
SRX1115468			
SRX2370425			
SRX1295812			
ERX3542406			
SRX251944			
SRX2610473			
SRX199374			
SRX1464495			
SRX5279914			
SRX5901291			
SRX1584593			
SRX915151			
SRX3489911			
SRX295056			
ERX2311227			
SRX1833153			
SRX203936			
SRX2252470			
SRX1590607			
SRX5899581			
SRX22443201			
SRX5543830			
SRX748723			
SRX420570			
SRX8484236			
SRX1596345			
SRX634629			
SRX3367766			
ERX3441367			
SRX1639926			
SRX2235305			
SRX8483851			
ERX921851			
ERX10076021			
ERX2614546			
ERX2593472			
SRX563151			
SRX2506257			
SRX2829145			
SRX260770			
SRX625041			
SRX3058361			
ERX455000			
SRX379201			
ERX2608668			
SRX328084			
ERX3441442			
DRX029601			
ERX10076500			
SRX10176177			
ERX10076663			
SRX4611368			
ERX3495677			
SRX5899847			
SRX7031657			
SRX203487			
SRX111068			
SRX5900513			
SRX5900452			
SRX2011209			
SRX5900394			
SRX4611425			
SRX696914			
SRX221614			
SRX2704313			
SRX019647			
SRX610309			
SRX675116			
SRX696527			
SRX696705			
SRX1143860			
SRX674830			
SRX5498739			
SRX5543942			
SRX5899943			
SRX675225			
SRX3316209			
SRX915028			
ERX2311268			
ERX454834			
SRX265398			
SRX1464397			
SRX1038921			
SRX1020496			
SRX494057			
SRX614112			
SRX1847904			
SRX4611420			
SRX1464688			
SRX674886			
SRX870863			
ERX10076775			
SRX1725800			
SRX2992362			
SRX675037			
SRX864805			
SRX222369			
ERX10076806			
SRX471462			
SRX5543835			
SRX560170			
SRX728696			
SRX717819			
SRX3229504			
SRX675004			
SRX1596340			
SRX1838888			
ERX2238303			
ERX2608771			
SRX5028085			
SRX146888			
ERX2614362			
SRX2235300			
SRX3353206			
SRX5900188			
SRX561968			
ERX2604698			
SRX571583			
SRX5899593			
SRX915041			
ERX2608901			
SRX18426135	35	76	75.095945
SRX2820052			
DRX028561			
SRX577036			
SRX595660			
ERX2614447			
SRX605519			
SRX2829140			
ERX10076082			
SRX223466			
SRX2731594			
ERX2133254			
ERX2259441			
ERX221784			
SRX615540			
SRX558905			
SRX748839			
ERX454807			
SRX9024702			
SRX054461			
SRX3973962			
ERX10076562			
ERX10076550			
SRX2534894			
SRX3174560			
SRX3164784			
SRX1372516			
SRX5900470			
SRX559397			
SRX696675			
ERX6289171			
ERX1749514			
SRX221975			
SRX5899635			
SRX5901046			
SRX572460			
DRX072428			
SRX196274			
SRX1443936			
ERX10076577			
SRX3164779			
SRX2751107			
SRX610287			
SRX4794893			
SRX915176			
SRX5901128			
ERX10076459			
SRX2790621			
SRX3489937			
ERX2620516			
ERX2614603			
SRX4611386			
SRX1022878			
SRX621997			
SRX636463			
ERX013959			
ERX2608686			
SRX618925			
ERX2604857			
SRX260095			
DRX072441			
SRX5279757			
ERX2073469			
SRX575405			
SRX18425893	35	76	75.3175075
ERX2713349			
SRX5901133			
SRX182813			
SRX8138287			
ERX10076720			
SRX8337957			
SRX5901376			
SRX637358			
SRX915122			
SRX2789494			
ERX2133141			
SRX014847			
ERX2593450			
SRX696811			
SRX18425743	35	76	74.8037975
SRX999212			
SRX2610687			
ERX2604953			
SRX246419			
SRX1603017			
ERX2608844			
SRX3174471			
ERX2162999			
SRX815522			
SRX2235259			
SRX5900737			
ERX454931			
ERX2133447			
SRX5900166			
SRX195660			
SRX767108			
SRX2610398			
ERX2603949			
ERX2311416			
SRX2055024			
SRX1584624			
SRX5901119			
ERX2133362			
SRX2676371			
SRX413446			
ERX2593455			
SRX3471935			
ERX3495702			
SRX602496			
SRX149628			
SRX3174565			
SRX4611114			
DRX029567			
SRX5900475			
ERX2151351			
SRX5899630			
SRX815576			
SRX1464666			
SRX2829834			
SRX1482959			
SRX471556			
SRX18426080	35	76	74.9621675
SRX2610316			
SRX3481894			
SRX4794997			
SRX399486			
SRX629522			
ERX10076409			
SRX2398842			
ERX321068			
SRX599303			
SRX593012			
SRX1569899			
SRX386106			
SRX2244578			
SRX1812541			
SRX4794881			
SRX7060144			
ERX2311286			
SRX2789548			
ERX2133284			
ERX2593534			
SRX606035			
SRX5900501			
SRX081889			
SRX4611147			
SRX2006895			
SRX250134			
SRX696864			
ERX1886722			
ERX2613199			
SRX203761			
SRX637185			
ERX2133279			
ERX10076506			
SRX5900106			
SRX1383099			
SRX8483893			
SRX2704301			
SRX675241			
SRX5900158			
SRX18426003			
SRX1603260			
SRX1522253			
ERX1403290			
SRX110941			
ERX2133302			
ERX2620444			
ERX2163610			
SRX1451891			
SRX2829427			
ERX2603834			
SRX171222			
SRX6608916			
SRX1603044			
SRX081973			
SRX211679			
SRX3174505			
SRX1464658			
ERX2608817			
SRX815597			
SRX199645			
SRX471550			
SRX619129			
ERX2133414			
SRX1605215			
SRX864808			
SRX182791			
SRX674743			
SRX406644			
SRX1464606			
SRX623911			
SRX675228			
SRX915025			
SRX099999			
SRX196342			
SRX265395			
SRX2829599			
SRX399480			
ERX2608939			
SRX261066			
ERX1266032			
SRX583911			
SRX8419121			
SRX696793			
SRX1458822			
SRX1177250			
SRX386100			
SRX18426015	35	76	75.129855
SRX18425639	35	76	75.4230625
ERX2608913			
SRX2829526			
SRX3174500			
ERX2698565			
SRX2771522			
SRX2829334			
SRX631344			
SRX1451883			
ERX2238311			
ERX2613237			
SRX696708			
SRX262969			
SRX2643209			
SRX915170			
SRX2829121			
SRX630155			
SRX5544012			
SRX1812616			
SRX1177255			
SRX5900482			
SRX1433601			
ERX480072			
SRX1383026			
SRX407427			
ERX454981			
SRX419041			
SRX415436			
SRX10176183			
SRX2006890			
SRX625204			
SRX2506287			
SRX870913			
ERX10076800			
SRX605260			
ERX1006006			
SRX864764			
SRX204072			
SRX1515304			
ERX2593399			
SRX2457504			
DRX298699			
SRX747946			
SRX1742289			
SRX1812387			
ERX10076556			
SRX5900212			
SRX2423007			
ERX1403295			
SRX221507			
ERX2613126			
SRX18426053	35	76	75.45438
SRX8483881			
SRX5900894			
SRX628591			
SRX696961			
SRX2789653			
ERX2311208			
SRX2633330			
SRX951973			
SRX8483692			
ERX713893			
SRX18425692	35	76	75.39196
SRX568925			
SRX222799			
SRX2193858			
SRX4794851			
SRX1482974			
ERX2311256			
SRX378339			
ERX1403319			
SRX2160811			
ERX117851			
SRX1177272			
SRX6755143			
SRX149625			
ERX2614414			
SRX674880			
SRX1482989			
ERX2133120			
ERX1246759			
SRX421147			
SRX2829615			
SRX767105			
SRX5901422			
SRX1464543			
SRX575904			
SRX001299			
SRX10646891			
SRX728690			
SRX2829797			
SRX1382884			
ERX2593485			
ERX2608961			
SRX2235360			
SRX2992414			
SRX728677			
SRX2235274			
SRX571276			
SRX1287722			
ERX10076682			
ERX2614611			
SRX2264004			
SRX2610657			
SRX8718632			
SRX196379			
SRX1603490			
SRX1812525			
ERX2296472			
ERX10076726			
SRX1382879			
SRX417005			
SRX2790640			
SRX2235289			
SRX230380			
SRX5899814			
ERX3542371			
SRX13657882			
SRX2829610			
SRX8138257			
SRX628760			
SRX562379			
ERX2593480			
SRX8483749			
SRX3367758			
ERX10076621			
SRX2983637			
SRX407688			
SRX2235365			
SRX588962			
ERX10076219			
SRX1307216			
ERX2608656			
ERX2604887			
ERX2819210			
ERX167099			
SRX416668			
SRX3790691			
SRX747929			
SRX329372			
SRX18425593			
SRX696592			
SRX1812520			
ERX2311192			
SRX559431			
SRX1602127			
SRX585362			
ERX455006			
SRX697021			
SRX5279787			
SRX2790645			
SRX4611308			
SRX1446245			
SRX18426086	35	76	75.43153
SRX2487495			
ERX10076063			
SRX627798			
SRX3744631			
SRX4611356			
ERX454884			
SRX9382767			
SRX218949			
ERX10076583			
SRX7509189			
SRX675087			
SRX203625			
SRX471409			
SRX481894			
ERX1403333			
ERX167054			
ERX2133125			
DRX072425			
SRX675110			
SRX1725865			
SRX109254			
SRX696678			
SRX7700642			
SRX674836			
SRX2268010			
SRX1438268			
DRX029558			
SRX1602153			
SRX203637			
SRX632609			
SRX696974			
SRX3164760			
SRX815686			
ERX2600999			
SRX111310			
SRX18425661	35	76	75.1901525
SRX618290			
SRX675176			
SRX5543871			
ERX10075954			
SRX1287716			
DRX072437			
ERX10076373			
ERX2608735			
SRX641186			
SRX170766			
ERX2603694			
SRX014831			
SRX5900469			
SRX9505789			
SRX561875			
SRX594993			
SRX514238			
ERX2311119			
SRX2789573			
SRX2883377			
SRX252086			
SRX675287			
SRX4611276			
SRX5901416			
SRX379166			
SRX747719			
SRX110987			
SRX5901498			
SRX2610577			
SRX630392			
SRX634056			
SRX843190			
SRX5899786			
SRX675122			
SRX2829745			
SRX9536134			
SRX748686			
SRX605743			
SRX5900310			
SRX8484267			
SRX223199			
ERX10076040			
SRX3367737			
SRX10646850			
SRX843177			
SRX10646862			
SRX147017			
SRX2983658			
SRX577190			
SRX1812449			
DRX072404			
ERX3989961			
SRX5901286			
SRX685277			
SRX4794921			
SRX2790710			
SRX637003			
ERX2073470			
ERX2133200			
ERX3542403			
SRX2610476			
SRX3973959			
SRX2829740			
SRX616290			
SRX407488			
ERX167139			
SRX5900315			
SRX640265			
SRX1044007			
SRX843230			
SRX2610638			
ERX2620377			
SRX223239			
SRX5900788			
SRX2988020			
ERX2311128			
SRX2789627			
SRX648878			
SRX2790715			
ERX2614359			
SRX260355			
SRX2790697			
ERX011201			
SRX1584596			
SRX2235354			
ERX454947			
SRX2268015			
SRX262983			
ERX2311133			
SRX1463187			
SRX3164765			
SRX696585			
SRX2487447			
SRX2992359			
SRX2193837			
SRX1307222			
ERX183654			
SRX2610623			
ERX2608730			
SRX471609			
SRX1529963			
SRX9898542			
SRX18425766	35	76	75.4078625
SRX564218			
SRX5901517			
SRX104350			
ERX2311376			
ERX656352			
ERX6289130			
SRX1464321			
SRX627732			
SRX329454			
SRX4611195			
SRX2370391			
SRX3460994			
ERX2593404			
SRX1585058			
SRX2829201			
SRX5901268			
SRX2336587			
SRX2579293			
SRX5900431			
SRX696871			
ERX2073452			
SRX18425964	35	76	75.4367525
SRX765899			
SRX054584			
SRX260185			
SRX8483940			
SRX767083			
SRX5544099			
ERX10076741			
ERX1790090			
SRX8484183			
SRX2790806			
SRX5899768			
SRX621910			
SRX8363467			
ERX713945			
ERX10076194			
SRX3539612			
SRX421181			
SRX602690			
SRX405321			
SRX592408			
SRX471543			
SRX199445			
ERX3457204			
SRX2548614			
SRX624066			
ERX2613206			
SRX107395			
SRX915116			
SRX674750			
SRX3174435			
SRX5900634			
SRX421800			
SRX8483832			
SRX5543744			
SRX18426042	35	76	75.274705
SRX18425881			
SRX590615			
ERX1886716			
SRX1464578			
SRX2676335			
SRX3489966			
SRX675309			
SRX1427694			
ERX1174324			
SRX221704			
SRX340200			
SRX696615			
SRX631494			
SRX674952			
SRX500474			
SRX5900299			
SRX696538			
SRX217689			
SRX559310			
SRX915037			
SRX605542			
SRX259876			
SRX1639886			
SRX1464637			
SRX10646877			
SRX2982292			
SRX18425822	35	76	74.625485
SRX579073			
SRX748794			
SRX4611003			
SRX1177264			
SRX5900226			
SRX3174430			
SRX2676330			
SRX600366			
ERX10076284			
SRX261266			
SRX2704234			
SRX4811024			
SRX628872			
SRX870839			
SRX1482962			
SRX1383012			
SRX675028			
SRX815516			
SRX5900766			
SRX1812622			
ERX2133359			
SRX2366845			
SRX472459			
SRX5544026			
ERX6289135			
SRX5899671			
SRX592937			
SRX2579281			
ERX10076646			
SRX748759			
SRX4611190			
SRX864771			
SRX615387			
ERX10076334			
SRX2370383			
SRX629516			
SRX1595483			
SRX422423			
SRX8483945			
SRX8484191			
SRX3055183			
SRX110718			
SRX675041			
SRX2235262			
ERX1790095			
SRX617827			
SRX2829512			
SRX2829453			
SRX5544148			
SRX340174			
SRX5900137			
SRX2771516			
SRX413766			
SRX2643196			
SRX2992374			
SRX222807			
SRX477509			
