species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420312	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420312	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420356	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420356	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420399	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420399	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420435	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420435	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420482	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420527	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420527	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420531	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420531	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420548	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420548	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420570	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420570	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420582	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420582	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420613	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420613	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420633	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420633	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420660	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420660	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420666	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420666	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420692	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420692	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX420740	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX420740	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421082	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421082	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421093	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421093	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421104	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421104	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421134	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421134	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421147	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421147	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421181	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421181	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421194	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421194	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421204	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421204	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421235	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421235	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421293	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421293	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421341	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421341	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421354	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421354	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421383	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421383	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421396	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421396	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421432	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421432	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421448	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421448	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421490	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421490	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421502	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421502	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421513	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421513	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421518	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421518	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421567	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421567	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421583	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421583	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421617	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421617	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421638	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421638	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421686	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421686	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
9606		76	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9606/SRX421695	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Homo_sapiens.GRCh38.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX421695	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9606_intergenic.fa.gz
