species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287719	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287719	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287720	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287720	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287721	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287721	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287723	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287723	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287724	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287724	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287725	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287725	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287726	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287726	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287727	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287727	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287728	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287728	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287729	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287729	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287730	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287730	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287731	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287731	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287732	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287732	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287733	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287733	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
8355		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/8355/SRX1287734	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/xenopus_laevis_GCF_017654675.1_Xenopus_laevis_v10.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1287734	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/8355_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1296747	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1296747	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1296752	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1296752	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305722	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305723	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305723	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305724	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305724	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305725	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305725	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305726	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305726	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		100	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX1305727	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX1305727	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		150	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX2627147	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2627147	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		150	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX2627156	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2627156	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
9974		150	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9974/SRX2635178	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/manis_javanica_GCF_040802235.1_MJ_LKY.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2635178	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9974_intergenic.fa.gz
