species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9615		75.46228	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425695	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425695	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.27844	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425696	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425696	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.27735	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425697	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425697	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.36694	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425698	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425698	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.1545	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425699	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425699	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.40586	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425700	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425700	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.21889	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425701	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425701	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.35487	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425702	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425702	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.79629	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425703	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425703	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.20486	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425704	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425704	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.34639	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425705	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425705	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.40973	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425706	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425706	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.37888	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425707	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425707	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.41252	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425708	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425708	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.24128	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425709	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425709	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.53395	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425710	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425710	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		73.13437	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425711	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425711	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		74.84816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425712	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425712	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		73.17649	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425714	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425714	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.45311	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.42223	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425875	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425875	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.03859	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425876	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425876	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.18442	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425877	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425877	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.04718	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425878	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425878	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.46202	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425879	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425879	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.28517	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425880	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425880	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.4353	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425881	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425881	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.31787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425882	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425882	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.26237	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425883	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425883	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.39896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425884	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425884	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.02514	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425885	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425885	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.19058	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425886	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425886	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.1053	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425887	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425887	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.27092	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425888	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425888	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.22893	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425889	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425889	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.41654	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425890	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425890	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.40795	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425891	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425891	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.42529	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425892	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425892	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.31424	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425893	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425893	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
9615		75.3902	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9615/SRX18425894	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Canis_lupus_familiaris.ROS_Cfam_1.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425894	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9615_intergenic.fa.gz
