speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
7398	glossina	pallidipes	Tsetse fly	344	glossina_pallidipes/Glossina_pallidipes.GpalI1	GpalI1	24	7398	NA		
8508	sphenodon	punctatus	tuatara	345	sphenodon_punctatus/Sphenodon_punctatus.ASM311381v1	ASM311381v1	2	8508	NA		
52904	scophthalmus	maximus	turbot	346	scophthalmus_maximus/Scophthalmus_maximus.ASM1334776v1	ASM1334776v1	2	52904	NA		
9103	meleagris	gallopavo	turkey	347	meleagris_gallopavo/Meleagris_gallopavo.Turkey_5.1	Turkey_5.1	2	9103	NA		
105023	nothobranchius	furzeri	turquoise killifish	348	nothobranchius_furzeri/Nothobranchius_furzeri.Nfu_20140520	Nfu_20140520	2	105023	NA		
32264	tetranychus	urticae	Two-spotted spider mite	349	tetranychus_urticae/Tetranychus_urticae.ASM23943v1	ASM23943v1	24	32264	NA		
591936	piliocolobus	tephrosceles	Ugandan red Colobus	350	piliocolobus_tephrosceles/Piliocolobus_tephrosceles.ASM277652v2	ASM277652v2	2	591936	NA		
1026970	nannospalax	galili	Upper Galilee mountains blind mole rat	351	nannospalax_galili/Nannospalax_galili.S.galili_v1.0	S.galili_v1.0	2	1026970	NA	ngalili|1026970|nangal|upper galilee mountains blind mole rat|nannospalax galili|ngal	
42100	phocoena	sinus	vaquita	352	phocoena_sinus/Phocoena_sinus.mPhoSin1.pri	mPhoSin1.pri	2	42100	NA		
79684	microtus	ochrogaster	vole	353	microtus_ochrogaster/Microtus_ochrogaster.MicOch1.0	MicOch1.0	2	79684	NA	microtus ochrogaster|micoch|prairie vole|vole|mochrogaster|pvole|m_ochrogaster|moch|79684	
27923	mnemiopsis	leidyi	Warty comb jelly	354	mnemiopsis_leidyi/Mnemiopsis_leidyi.MneLei_Aug2011	MneLei_Aug2011	24	27923	NA		
367368	pelusios	castaneus	West African mud turtle	355	pelusios_castaneus/Pelusios_castaneus.Pelusios_castaneus-1.0	Pelusios_castaneus-1.0	2	367368	NA		
9365	erinaceus	europaeus	western European hedgehog	356	erinaceus_europaeus/Erinaceus_europaeus.HEDGEHOG	HEDGEHOG	2	9365	NA	eeur|western_european_hedgehog|erieur|eeuropaeus|9365|western european hedgehog|hedgehog|erinaceus europaeus	
9595	gorilla	gorilla	Western Lowland Gorilla	357	gorilla_gorilla/Gorilla_gorilla.gorGor4	gorGor4	2	9595	NA	gorilla|gorgor|gorilla_gorilla_gorilla|ggor|9595|gorilla gorilla|9593|western gorilla|gorilla gorilla gorilla|ggorilla	
33528	gambusia	affinis	western mosquitofish	358	gambusia_affinis/Gambusia_affinis.ASM309773v1	ASM309773v1	2	33528	NA		
8478	chrysemys	picta bellii	Western painted turtle	359	chrysemys_picta_bellii/Chrysemys_picta_bellii.Chrysemys_picta_bellii-3.0.3	Chrysemys_picta_bellii-3.0.3	2	8478	NA		
44394	zonotrichia	albicollis	white-throated sparrow	360	zonotrichia_albicollis/Zonotrichia_albicollis.Zonotrichia_albicollis-1.0.1	Zonotrichia_albicollis-1.0.1	2	44394	NA		
9483	callithrix	jacchus	white-tufted-ear marmoset	361	callithrix_jacchus/Callithrix_jacchus.mCalJac1.pat.X	mCalJac1.pat.X	2	9483	NA	white-tufted-ear marmoset|marmoset|callithrix jacchus	
72004	bos	mutus	wild yak	362	bos_mutus/Bos_mutus.BosGru_v2.0	BosGru_v2.0	2	72004	NA		
84702	cervus	hanglu yarkandensis	Yarkand deer	363	cervus_hanglu_yarkandensis/Cervus_hanglu_yarkandensis.CEY_v1	CEY_v1	2	84702	NA		
241587	amazona	collaria	yellow-billed parrot	364	amazona_collaria/Amazona_collaria.ASM394721v1	ASM394721v1	2	241587	NA		
1841481	seriola	lalandi dorsalis	yellowtail amberjack	365	seriola_lalandi_dorsalis/Seriola_lalandi_dorsalis.Sedor1	Sedor1	2	1841481	NA		
59729	taeniopygia	guttata	zebra finch	366	taeniopygia_guttata/Taeniopygia_guttata.bTaeGut1_v1.p	bTaeGut1_v1.p	2	59729	NA		
106582	maylandia	zebra	zebra mbuna	367	maylandia_zebra/Maylandia_zebra.M_zebra_UMD2a	M_zebra_UMD2a	2	106582	NA		
205130	mastacembelus	armatus	zig-zag eel	368	mastacembelus_armatus/Mastacembelus_armatus.fMasArm1.2	fMasArm1.2	2	205130	NA		
