libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1788129	987525	30	65	724914	269061	73.4	27.2	252518	Tue Feb  9 03:04:52 2021	0.46.0
SRX1788130	1473388	30	65	1087683	404458	73.8	27.5	252518	Tue Feb  9 03:12:49 2021	0.46.0
SRX1788131	1788433	30	65	1263075	476999	70.6	26.7	252518	Tue Feb  9 03:20:50 2021	0.46.0
SRX1788132	2169505	30	65	955426	393538	44	18.1	252518	Tue Feb  9 03:28:49 2021	0.46.0
SRX1788133	1122114	30	65	652722	262560	58.2	23.4	252518	Tue Feb  9 03:05:28 2021	0.46.0
SRX1788134	2558271	30	65	1843438	615135	72.1	24	252518	Tue Feb  9 03:13:12 2021	0.46.0
SRX1788135	891515	30	65	657526	256773	73.8	28.8	252518	Tue Feb  9 03:20:56 2021	0.46.0
SRX1788136	2262694	30	65	1602729	725497	70.8	32.1	252518	Tue Feb  9 03:28:32 2021	0.46.0
SRX1788137	1689005	30	65	1022154	374525	60.5	22.2	252518	Tue Feb  9 03:06:20 2021	0.46.0
SRX1788138	2360417	30	65	1734327	695080	73.5	29.4	252518	Tue Feb  9 03:14:41 2021	0.46.0
SRX1788139	961001	30	65	712113	298480	74.1	31.1	252518	Tue Feb  9 03:23:26 2021	0.46.0
SRX1788140	2644189	30	65	2005637	691292	75.9	26.1	252518	Tue Feb  9 03:30:44 2021	0.46.0
SRX1788141	1301944	30	65	1042925	227613	80.1	17.5	252518	Tue Feb  9 03:06:50 2021	0.46.0
SRX1788142	2264102	30	65	1780896	489066	78.7	21.6	252518	Tue Feb  9 03:14:24 2021	0.46.0
SRX1788143	2319414	30	65	1712803	390536	73.8	16.8	252518	Tue Feb  9 03:22:01 2021	0.46.0
SRX1788144	1772009	30	65	1359047	347503	76.7	19.6	252518	Tue Feb  9 03:29:56 2021	0.46.0
SRX1788146	2244146	30	65	1785703	418032	79.6	18.6	252518	Tue Feb  9 03:07:16 2021	0.46.0
SRX1788147	2099755	30	65	1653458	374307	78.7	17.8	252518	Tue Feb  9 03:16:43 2021	0.46.0
SRX1788148	1683132	30	65	1339139	294138	79.6	17.5	252518	Tue Feb  9 03:25:50 2021	0.46.0
SRX1788149	1846720	30	65	1488062	318556	80.6	17.2	252518	Tue Feb  9 03:33:23 2021	0.46.0
SRX1788150	2301693	30	65	1391983	340739	60.5	14.8	252518	Tue Feb  9 03:07:55 2021	0.46.0
SRX1788151	1173321	30	65	823144	193553	70.2	16.5	252518	Tue Feb  9 03:17:24 2021	0.46.0
SRX1788152	1809339	30	65	1402714	346813	77.5	19.2	252518	Tue Feb  9 03:25:57 2021	0.46.0
SRX1788153	1687797	30	65	1179440	296039	69.9	17.5	252518	Tue Feb  9 03:34:38 2021	0.46.0
SRX1788154	2246031	30	65	1812944	384774	80.7	17.1	252518	Tue Feb  9 03:08:09 2021	0.46.0
SRX1788155	1630784	30	65	1310900	282001	80.4	17.3	252518	Tue Feb  9 03:16:17 2021	0.46.0
SRX1788156	2282505	30	65	1650993	416992	72.3	18.3	252518	Tue Feb  9 03:25:17 2021	0.46.0
SRX1788157	2456124	30	65	1913204	461737	77.9	18.8	252518	Tue Feb  9 03:34:03 2021	0.46.0
SRX1788158	2696240	30	65	2021824	461728	75	17.1	252518	Tue Feb  9 03:08:19 2021	0.46.0
SRX1788159	2443447	30	65	1897229	485744	77.6	19.9	252518	Tue Feb  9 03:17:22 2021	0.46.0
SRX1788160	1942280	30	65	1573709	375327	81	19.3	252518	Tue Feb  9 03:27:10 2021	0.46.0
SRX1788161	1733004	30	65	1372803	289114	79.2	16.7	252518	Tue Feb  9 03:35:11 2021	0.46.0
SRX1788162	1673224	30	65	1294443	299662	77.4	17.9	252518	Tue Feb  9 03:08:25 2021	0.46.0
SRX1788163	2249011	30	65	1746859	408675	77.7	18.2	252518	Tue Feb  9 03:16:42 2021	0.46.0
SRX1788164	1089416	30	65	819461	228039	75.2	20.9	252518	Tue Feb  9 03:25:27 2021	0.46.0
SRX1788165	613938	30	65	481857	111094	78.5	18.1	252518	Tue Feb  9 03:32:55 2021	0.46.0
SRX1788166	1327125	30	65	882493	320245	66.5	24.1	252518	Tue Feb  9 03:11:42 2021	0.46.0
SRX1788167	1747865	30	65	1376354	304857	78.7	17.4	252518	Tue Feb  9 03:18:35 2021	0.46.0
SRX1788168	2231994	30	65	1745194	489127	78.2	21.9	252518	Tue Feb  9 03:25:26 2021	0.46.0
SRX1788169	2590899	30	65	2062113	465241	79.6	18	252518	Tue Feb  9 03:32:08 2021	0.46.0
SRX1788170	1780714	30	65	1403096	320173	78.8	18	252518	Tue Feb  9 03:12:21 2021	0.46.0
SRX1788171	2390313	30	65	1840939	414520	77	17.3	252518	Tue Feb  9 03:19:19 2021	0.46.0
SRX1788172	2147619	30	65	1785933	425130	83.2	19.8	252518	Tue Feb  9 03:27:48 2021	0.46.0
SRX1788173	2066565	30	65	1674059	382136	81	18.5	252518	Tue Feb  9 03:35:24 2021	0.46.0
SRX1788174	1818721	30	65	1399319	377791	76.9	20.8	252518	Tue Feb  9 03:13:10 2021	0.46.0
SRX1788175	2165651	30	65	1683078	375878	77.7	17.4	252518	Tue Feb  9 03:20:26 2021	0.46.0
SRX1788176	2017963	30	65	1577935	427480	78.2	21.2	252518	Tue Feb  9 03:28:43 2021	0.46.0
SRX1788177	2371313	30	65	1617467	410204	68.2	17.3	252518	Tue Feb  9 03:36:35 2021	0.46.0
SRX1788178	2114916	30	65	1682303	368284	79.5	17.4	252518	Tue Feb  9 03:14:13 2021	0.46.0
SRX1788179	1998668	30	65	1641848	338359	82.1	16.9	252518	Tue Feb  9 03:20:58 2021	0.46.0
SRX1788180	2073995	30	65	1660896	381673	80.1	18.4	252518	Tue Feb  9 03:27:54 2021	0.46.0
SRX1788181	2066253	30	65	1649729	409902	79.8	19.8	252518	Tue Feb  9 03:34:56 2021	0.46.0
SRX1788182	1875611	30	65	1533000	321971	81.7	17.2	252518	Tue Feb  9 03:14:20 2021	0.46.0
SRX1788183	2037393	30	65	1608047	367963	78.9	18.1	252518	Tue Feb  9 03:23:09 2021	0.46.0
SRX1788184	1870201	30	65	1465281	364473	78.3	19.5	252518	Tue Feb  9 03:32:03 2021	0.46.0
SRX1788185	2739659	30	65	2169014	597563	79.2	21.8	252518	Tue Feb  9 03:41:09 2021	0.46.0
SRX1788186	1884997	30	65	1510170	360664	80.1	19.1	252518	Tue Feb  9 03:14:17 2021	0.46.0
SRX1788187	1251007	30	65	974280	253433	77.9	20.3	252518	Tue Feb  9 03:21:19 2021	0.46.0
SRX1788188	1747958	30	65	1386524	307788	79.3	17.6	252518	Tue Feb  9 03:28:37 2021	0.46.0
SRX1788189	2022343	30	65	1582075	488324	78.2	24.1	252518	Tue Feb  9 03:36:11 2021	0.46.0
SRX1788190	865076	30	65	672478	169540	77.7	19.6	252518	Tue Feb  9 03:14:54 2021	0.46.0
SRX1788191	1230895	30	65	956127	227065	77.7	18.4	252518	Tue Feb  9 03:21:06 2021	0.46.0
SRX1788192	2027706	30	65	1621608	360839	80	17.8	252518	Tue Feb  9 03:27:24 2021	0.46.0
SRX1788193	2167191	30	65	1715408	413152	79.2	19.1	252518	Tue Feb  9 03:34:31 2021	0.46.0
SRX1788195	2696163	30	65	2101947	462526	78	17.2	252518	Tue Feb  9 03:17:05 2021	0.46.0
SRX1788196	2331364	30	65	1901262	485762	81.6	20.8	252518	Tue Feb  9 03:24:57 2021	0.46.0
SRX1788197	1095417	30	65	893300	188895	81.5	17.2	252518	Tue Feb  9 03:31:57 2021	0.46.0
SRX1788198	2756959	30	65	2159905	523312	78.3	19	252518	Tue Feb  9 03:37:58 2021	0.46.0
SRX1788199	2424884	30	65	1939696	417021	80	17.2	252518	Tue Feb  9 03:18:18 2021	0.46.0
SRX1788200	2560055	30	65	2006506	536222	78.4	20.9	252518	Tue Feb  9 03:25:13 2021	0.46.0
SRX1788201	2287200	30	65	1873045	340970	81.9	14.9	252518	Tue Feb  9 03:32:47 2021	0.46.0
SRX1788202	1918510	30	65	1479943	336723	77.1	17.6	252518	Tue Feb  9 03:39:10 2021	0.46.0
SRX1788203	2236577	30	65	1793738	473215	80.2	21.2	252518	Tue Feb  9 03:19:28 2021	0.46.0
SRX1788205	2303894	30	65	1861161	424989	80.8	18.4	252518	Tue Feb  9 03:27:47 2021	0.46.0
SRX1788206	1959978	30	65	1602342	333107	81.8	17	252518	Tue Feb  9 03:35:06 2021	0.46.0
SRX1788207	2279572	30	65	1712539	407378	75.1	17.9	252518	Tue Feb  9 03:42:33 2021	0.46.0
SRX1788208	2283334	30	65	1770531	416192	77.5	18.2	252518	Tue Feb  9 03:20:06 2021	0.46.0
SRX1788210	1143778	30	65	899992	212636	78.7	18.6	252518	Tue Feb  9 03:28:25 2021	0.46.0
SRX1788211	1499802	30	65	1180031	307325	78.7	20.5	252518	Tue Feb  9 03:35:54 2021	0.46.0
SRX1788213	2270262	30	65	1472331	364824	64.9	16.1	252518	Tue Feb  9 03:43:43 2021	0.46.0
SRX1788214	1481376	30	65	1209327	232716	81.6	15.7	252518	Tue Feb  9 03:20:05 2021	0.46.0
SRX1788215	2266387	30	65	1786003	490347	78.8	21.6	252518	Tue Feb  9 03:26:37 2021	0.46.0
SRX1788216	2025608	30	65	1443490	365143	71.3	18	252518	Tue Feb  9 03:34:10 2021	0.46.0
SRX1788217	2149311	30	65	1707944	483404	79.5	22.5	252518	Tue Feb  9 03:41:46 2021	0.46.0
SRX1788218	2085047	30	65	1633332	386306	78.3	18.5	252518	Tue Feb  9 03:20:34 2021	0.46.0
SRX1788219	2112689	30	65	1687565	415672	79.9	19.7	252518	Tue Feb  9 03:29:02 2021	0.46.0
SRX1788220	1471589	30	65	1043903	253005	70.9	17.2	252518	Tue Feb  9 03:35:18 2021	0.46.0
SRX1788221	2132164	30	65	1699426	410701	79.7	19.3	252518	Tue Feb  9 03:40:03 2021	0.46.0
SRX1788222	1980811	30	65	1575989	445510	79.6	22.5	252518	Tue Feb  9 03:21:43 2021	0.46.0
SRX1788223	1871540	30	65	1486498	331543	79.4	17.7	252518	Tue Feb  9 03:28:59 2021	0.46.0
SRX1788224	1973347	30	65	1592331	372650	80.7	18.9	252518	Tue Feb  9 03:36:02 2021	0.46.0
SRX1788225	2156831	30	65	1564272	387938	72.5	18	252518	Tue Feb  9 03:43:50 2021	0.46.0
SRX1788226	1921537	30	65	1512600	469822	78.7	24.5	252518	Tue Feb  9 03:23:36 2021	0.46.0
SRX1788227	2359357	30	65	1850992	529940	78.5	22.5	252518	Tue Feb  9 03:32:14 2021	0.46.0
SRX1788228	2203601	30	65	1699137	441822	77.1	20	252518	Tue Feb  9 03:41:08 2021	0.46.0
SRX1788229	2133466	30	65	1711358	589839	80.2	27.6	252518	Tue Feb  9 03:50:05 2021	0.46.0
SRX1788231	2481624	30	65	1817146	412710	73.2	16.6	252518	Tue Feb  9 03:25:48 2021	0.46.0
SRX1788232	1839840	30	65	1480393	361947	80.5	19.7	252518	Tue Feb  9 03:34:46 2021	0.46.0
SRX1788233	2606810	30	65	1880241	432185	72.1	16.6	252518	Tue Feb  9 03:42:44 2021	0.46.0
SRX1788234	1266026	30	65	1020569	220041	80.6	17.4	252518	Tue Feb  9 03:53:05 2021	0.46.0
SRX1788235	2226552	30	65	1747306	517685	78.5	23.3	252518	Tue Feb  9 03:26:21 2021	0.46.0
SRX1788236	1152333	30	65	788020	210865	68.4	18.3	252518	Tue Feb  9 03:35:04 2021	0.46.0
SRX1788237	780708	30	65	616264	139642	78.9	17.9	252518	Tue Feb  9 03:43:56 2021	0.46.0
SRX1788238	1712285	30	65	1355887	294728	79.2	17.2	252518	Tue Feb  9 03:52:39 2021	0.46.0
SRX1788239	1774530	30	65	1408164	371560	79.4	20.9	252518	Tue Feb  9 03:26:38 2021	0.46.0
SRX1788240	1981652	30	65	1314436	332868	66.3	16.8	252518	Tue Feb  9 03:36:03 2021	0.46.0
SRX1788241	1836627	30	65	1420629	320487	77.3	17.4	252518	Tue Feb  9 03:45:22 2021	0.46.0
SRX1788242	1038278	30	65	660781	195924	63.6	18.9	252518	Tue Feb  9 03:54:34 2021	0.46.0
SRX1788243	1978324	30	65	1573697	354138	79.5	17.9	252518	Tue Feb  9 03:27:51 2021	0.46.0
SRX1788244	2504619	30	65	1697569	766227	67.8	30.6	252518	Tue Feb  9 03:35:12 2021	0.46.0
SRX1788245	1819254	30	65	1445999	329497	79.5	18.1	252518	Tue Feb  9 03:42:57 2021	0.46.0
SRX1788246	1862924	30	65	1488929	333620	79.9	17.9	252518	Tue Feb  9 03:49:51 2021	0.46.0
SRX1788247	1724207	30	65	1288455	298318	74.7	17.3	252518	Tue Feb  9 03:30:28 2021	0.46.0
SRX1788248	2286462	30	65	1573035	429927	68.8	18.8	252518	Tue Feb  9 03:37:36 2021	0.46.0
SRX1788249	2019155	30	65	1641456	419744	81.3	20.8	252518	Tue Feb  9 03:44:42 2021	0.46.0
SRX1788250	2787885	30	65	2143376	550837	76.9	19.8	252518	Tue Feb  9 03:52:34 2021	0.46.0
SRX1788251	1570402	30	65	1166544	281606	74.3	17.9	252518	Tue Feb  9 03:31:09 2021	0.46.0
SRX1788252	1675111	30	65	1326257	301211	79.2	18	252518	Tue Feb  9 03:39:30 2021	0.46.0
SRX1788253	1875914	30	65	1502788	296694	80.1	15.8	252518	Tue Feb  9 03:47:02 2021	0.46.0
SRX1788254	2239529	30	65	1787887	438654	79.8	19.6	252518	Tue Feb  9 03:55:00 2021	0.46.0
SRX1788255	2652065	30	65	1994208	478773	75.2	18.1	252518	Tue Feb  9 03:36:05 2021	0.46.0
SRX1788256	2239923	30	65	1768728	392607	79	17.5	252518	Tue Feb  9 03:45:55 2021	0.46.0
SRX1788257	2156995	30	65	1538401	359087	71.3	16.6	252518	Tue Feb  9 03:54:24 2021	0.46.0
SRX1788258	1498968	30	65	1212311	271347	80.9	18.1	252518	Tue Feb  9 04:03:08 2021	0.46.0
SRX1788259	1824663	30	65	1470045	423118	80.6	23.2	252518	Tue Feb  9 03:36:52 2021	0.46.0
SRX1788260	2246823	30	65	1787518	444450	79.6	19.8	252518	Tue Feb  9 03:46:40 2021	0.46.0
SRX1788261	2055128	30	65	1573546	335230	76.6	16.3	252518	Tue Feb  9 03:54:55 2021	0.46.0
SRX1788262	1585477	30	65	1279350	271175	80.7	17.1	252518	Tue Feb  9 04:03:36 2021	0.46.0
SRX1788263	2297638	30	65	1775009	445135	77.3	19.4	252518	Tue Feb  9 03:36:57 2021	0.46.0
SRX1788264	2626866	30	65	1913698	459679	72.9	17.5	252518	Tue Feb  9 03:43:51 2021	0.46.0
SRX1788265	2410603	30	65	1881874	448969	78.1	18.6	252518	Tue Feb  9 03:50:25 2021	0.46.0
SRX1788266	2389539	30	65	1954925	451112	81.8	18.9	252518	Tue Feb  9 03:55:28 2021	0.46.0
SRX1788267	1500318	30	65	1183000	220573	78.8	14.7	252518	Tue Feb  9 03:37:13 2021	0.46.0
SRX1788268	1545679	30	65	1259440	289003	81.5	18.7	252518	Tue Feb  9 03:46:11 2021	0.46.0
SRX1788269	2023233	30	65	1474966	340198	72.9	16.8	252518	Tue Feb  9 03:53:48 2021	0.46.0
SRX1788270	2305602	30	65	1813622	414945	78.7	18	252518	Tue Feb  9 04:02:59 2021	0.46.0
SRX1788271	2144055	30	65	1615529	398012	75.3	18.6	252518	Tue Feb  9 03:37:50 2021	0.46.0
SRX1788272	2216888	30	65	1732781	402310	78.2	18.1	252518	Tue Feb  9 03:46:27 2021	0.46.0
SRX1788273	1413842	30	65	1037965	221250	73.4	15.6	252518	Tue Feb  9 03:55:57 2021	0.46.0
SRX1788274	2995412	30	65	2347014	585571	78.4	19.5	252518	Tue Feb  9 04:05:08 2021	0.46.0
SRX1788275	2174058	30	65	1765397	522119	81.2	24	252518	Tue Feb  9 03:38:17 2021	0.46.0
SRX1788276	1282129	30	65	1015765	245086	79.2	19.1	252518	Tue Feb  9 03:45:57 2021	0.46.0
SRX1788277	2223657	30	65	1647099	401514	74.1	18.1	252518	Tue Feb  9 03:52:57 2021	0.46.0
SRX1788278	2477378	30	65	1929536	432570	77.9	17.5	252518	Tue Feb  9 04:01:40 2021	0.46.0
SRX1788279	2200601	30	65	1709304	427268	77.7	19.4	252518	Tue Feb  9 03:38:47 2021	0.46.0
SRX1788280	2286551	30	65	1817400	409512	79.5	17.9	252518	Tue Feb  9 03:47:48 2021	0.46.0
SRX1788281	2020310	30	65	1594718	359879	78.9	17.8	252518	Tue Feb  9 03:55:53 2021	0.46.0
SRX1788282	2339389	30	65	1855803	433103	79.3	18.5	252518	Tue Feb  9 04:04:52 2021	0.46.0
SRX1788283	2307828	30	65	1660540	575168	72	24.9	252518	Tue Feb  9 03:42:09 2021	0.46.0
SRX1788284	2403669	30	65	1867354	455927	77.7	19	252518	Tue Feb  9 03:51:17 2021	0.46.0
SRX1788285	2216690	30	65	1760632	443332	79.4	20	252518	Tue Feb  9 04:01:25 2021	0.46.0
SRX1788286	2316325	30	65	1837258	444402	79.3	19.2	252518	Tue Feb  9 04:11:58 2021	0.46.0
SRX1788287	1445625	30	65	1123806	261774	77.7	18.1	252518	Tue Feb  9 03:42:09 2021	0.46.0
SRX1788288	2527812	30	65	1996757	430894	79	17	252518	Tue Feb  9 03:48:43 2021	0.46.0
SRX1788289	2368262	30	65	1373784	342485	58	14.5	252518	Tue Feb  9 03:55:23 2021	0.46.0
SRX1788290	1844877	30	65	1456605	309542	79	16.8	252518	Tue Feb  9 04:03:53 2021	0.46.0
SRX1788291	2092661	30	65	1566896	448778	74.9	21.4	252518	Tue Feb  9 03:42:24 2021	0.46.0
SRX1788292	2273470	30	65	1822122	432850	80.1	19	252518	Tue Feb  9 03:51:56 2021	0.46.0
SRX1788293	2359614	30	65	1907215	423686	80.8	18	252518	Tue Feb  9 04:00:59 2021	0.46.0
SRX1788295	1727316	30	65	1361354	281464	78.8	16.3	252518	Tue Feb  9 04:08:58 2021	0.46.0
SRX1788296	2621006	30	65	2052388	488289	78.3	18.6	252518	Tue Feb  9 03:43:01 2021	0.46.0
SRX1788297	2117685	30	65	1691905	415899	79.9	19.6	252518	Tue Feb  9 03:50:18 2021	0.46.0
SRX1788298	2444149	30	65	1954368	510386	80	20.9	252518	Tue Feb  9 03:56:36 2021	0.46.0
SRX1788299	1552973	30	65	1039057	288434	66.9	18.6	252518	Tue Feb  9 04:03:42 2021	0.46.0
SRX1788300	1859356	30	65	1486924	328918	80	17.7	252518	Tue Feb  9 03:43:13 2021	0.46.0
SRX1788301	2273765	30	65	1722219	381375	75.7	16.8	252518	Tue Feb  9 03:52:05 2021	0.46.0
SRX1788302	2590908	30	65	1699211	412705	65.6	15.9	252518	Tue Feb  9 04:01:56 2021	0.46.0
SRX1788303	1573171	30	65	1205817	254109	76.6	16.2	252518	Tue Feb  9 04:12:23 2021	0.46.0
SRX1788304	2528227	30	65	1711105	400811	67.7	15.9	252518	Tue Feb  9 03:43:39 2021	0.46.0
SRX1788305	2998027	30	65	2366512	563358	78.9	18.8	252518	Tue Feb  9 03:53:31 2021	0.46.0
SRX1788306	2188987	30	65	1667109	394949	76.2	18	252518	Tue Feb  9 04:03:31 2021	0.46.0
SRX1788307	1330674	30	65	1044343	266610	78.5	20	252518	Tue Feb  9 04:12:25 2021	0.46.0
SRX1788308	1549068	30	65	1197411	266937	77.3	17.2	252518	Tue Feb  9 03:43:35 2021	0.46.0
SRX1788309	2097736	30	65	1649413	363803	78.6	17.3	252518	Tue Feb  9 03:51:11 2021	0.46.0
SRX1788310	1476186	30	65	1174317	273960	79.6	18.6	252518	Tue Feb  9 03:58:55 2021	0.46.0
SRX1788311	2358425	30	65	1802972	549774	76.4	23.3	252518	Tue Feb  9 04:05:06 2021	0.46.0
SRX1788312	2258672	30	65	1759654	408616	77.9	18.1	252518	Tue Feb  9 03:44:13 2021	0.46.0
SRX1788313	936009	30	65	759844	174231	81.2	18.6	252518	Tue Feb  9 03:51:41 2021	0.46.0
SRX1788314	1997034	30	65	1613187	346009	80.8	17.3	252518	Tue Feb  9 03:58:03 2021	0.46.0
SRX1788315	748770	30	65	582961	152476	77.9	20.4	252518	Tue Feb  9 04:04:18 2021	0.46.0
SRX1788316	2157722	30	65	1686968	348831	78.2	16.2	252518	Tue Feb  9 03:44:45 2021	0.46.0
SRX1788317	2388527	30	65	1932514	444991	80.9	18.6	252518	Tue Feb  9 03:54:04 2021	0.46.0
SRX1788318	2266550	30	65	1759816	391119	77.6	17.3	252518	Tue Feb  9 04:02:11 2021	0.46.0
SRX1788319	2766988	30	65	2112960	544351	76.4	19.7	252518	Tue Feb  9 04:11:34 2021	0.46.0
SRX1788320	2557810	30	65	1658627	403706	64.8	15.8	252518	Tue Feb  9 03:44:48 2021	0.46.0
SRX1788321	1187665	30	65	865252	174656	72.9	14.7	252518	Tue Feb  9 03:52:58 2021	0.46.0
SRX1788322	2322868	30	65	1430458	602804	61.6	26	252518	Tue Feb  9 04:00:38 2021	0.46.0
SRX1788323	2067773	30	65	1667570	435170	80.6	21	252518	Tue Feb  9 04:07:26 2021	0.46.0
SRX1788324	1661651	30	65	1363787	285196	82.1	17.2	252518	Tue Feb  9 03:45:51 2021	0.46.0
SRX1788325	1899588	30	65	1453568	367280	76.5	19.3	252518	Tue Feb  9 03:52:28 2021	0.46.0
SRX1788326	2181775	30	65	1752964	383038	80.3	17.6	252518	Tue Feb  9 04:00:22 2021	0.46.0
SRX1788327	2176167	30	65	1591626	321951	73.1	14.8	252518	Tue Feb  9 04:04:46 2021	0.46.0
SRX1788328	3395548	30	65	2638040	690440	77.7	20.3	252518	Tue Feb  9 03:45:59 2021	0.46.0
SRX1788329	2071720	30	65	1426522	326209	68.9	15.7	252518	Tue Feb  9 03:53:07 2021	0.46.0
SRX1788330	1825546	30	65	1064111	876759	58.3	48	252518	Tue Feb  9 04:01:04 2021	0.46.0
SRX1788331	2712694	30	65	1923291	470906	70.9	17.4	252518	Tue Feb  9 04:07:42 2021	0.46.0
SRX1788332	1444554	30	65	1084970	259028	75.1	17.9	252518	Tue Feb  9 03:46:36 2021	0.46.0
SRX1788333	2086629	30	65	1486937	391222	71.3	18.7	252518	Tue Feb  9 03:53:19 2021	0.46.0
SRX1788334	2165274	30	65	1388786	318927	64.1	14.7	252518	Tue Feb  9 04:00:35 2021	0.46.0
SRX1788335	1522471	30	65	1052783	242702	69.1	15.9	252518	Tue Feb  9 04:07:30 2021	0.46.0
SRX1788336	3569887	30	65	2612512	642172	73.2	18	252518	Tue Feb  9 03:48:46 2021	0.46.0
SRX1788337	2788499	30	65	1959556	486298	70.3	17.4	252518	Tue Feb  9 03:55:22 2021	0.46.0
SRX1788338	2071600	30	65	1151756	318324	55.6	15.4	252518	Tue Feb  9 04:02:31 2021	0.46.0
SRX1788339	3571254	30	65	2612580	628200	73.2	17.6	252518	Tue Feb  9 04:09:31 2021	0.46.0
SRX1788340	3428577	30	65	2565239	640979	74.8	18.7	252518	Tue Feb  9 03:50:21 2021	0.46.0
SRX1788341	2937482	30	65	2123452	766102	72.3	26.1	252518	Tue Feb  9 03:57:34 2021	0.46.0
SRX1788342	1951776	30	65	1443129	385216	73.9	19.7	252518	Tue Feb  9 04:02:25 2021	0.46.0
SRX1788343	2123171	30	65	951511	420912	44.8	19.8	252518	Tue Feb  9 04:09:31 2021	0.46.0
SRX1788344	2644467	30	65	1886935	593069	71.4	22.4	252518	Tue Feb  9 03:50:51 2021	0.46.0
SRX1788345	1367357	30	65	1006814	276202	73.6	20.2	252518	Tue Feb  9 03:59:46 2021	0.46.0
SRX1788346	3269614	30	65	2418960	656475	74	20.1	252518	Tue Feb  9 04:07:27 2021	0.46.0
SRX1788347	2994751	30	65	2174709	519408	72.6	17.3	252518	Tue Feb  9 04:15:43 2021	0.46.0
SRX1788348	2558786	30	65	1846130	491968	72.1	19.2	252518	Tue Feb  9 03:52:08 2021	0.46.0
SRX1788349	2100008	30	65	1476435	266194	70.3	12.7	252518	Tue Feb  9 03:59:11 2021	0.46.0
SRX1788350	887107	30	65	612746	116181	69.1	13.1	252518	Tue Feb  9 04:05:59 2021	0.46.0
SRX1788351	1819818	30	65	1186463	292526	65.2	16.1	252518	Tue Feb  9 04:13:11 2021	0.46.0
SRX1788352	4103125	30	65	2975792	733790	72.5	17.9	252518	Tue Feb  9 03:52:43 2021	0.46.0
SRX1788353	2646686	30	65	1197721	815074	45.3	30.8	252518	Tue Feb  9 03:59:34 2021	0.46.0
SRX1788354	2783057	30	65	2004940	531596	72	19.1	252518	Tue Feb  9 04:06:55 2021	0.46.0
SRX1788355	2219810	30	65	1619850	472931	73	21.3	252518	Tue Feb  9 04:13:51 2021	0.46.0
SRX1788356	3327210	30	65	2504734	627862	75.3	18.9	252518	Tue Feb  9 03:56:04 2021	0.46.0
SRX1788357	1441533	30	65	1046955	204070	72.6	14.2	252518	Tue Feb  9 04:00:55 2021	0.46.0
SRX1788358	2652853	30	65	1929756	372733	72.7	14.1	252518	Tue Feb  9 04:08:11 2021	0.46.0
SRX1788359	4195054	30	65	3125656	844454	74.5	20.1	252518	Tue Feb  9 04:15:41 2021	0.46.0
SRX1788360	2748423	30	65	2033448	636706	74	23.2	252518	Tue Feb  9 03:59:06 2021	0.46.0
SRX1788361	2767462	30	65	1799514	1503663	65	54.3	252518	Tue Feb  9 04:07:32 2021	0.46.0
SRX1788362	2288021	30	65	1718996	355176	75.1	15.5	252518	Tue Feb  9 04:15:06 2021	0.46.0
SRX1788363	3013479	30	65	1461896	789445	48.5	26.2	252518	Tue Feb  9 04:23:13 2021	0.46.0
SRX1788364	2768982	30	65	1917659	581898	69.3	21	252518	Tue Feb  9 04:01:26 2021	0.46.0
SRX1788365	2688020	30	65	2014580	548616	74.9	20.4	252518	Tue Feb  9 04:10:14 2021	0.46.0
SRX1788366	2917845	30	65	2134010	563555	73.1	19.3	252518	Tue Feb  9 04:18:43 2021	0.46.0
SRX1788367	2002804	30	65	1357513	294348	67.8	14.7	252518	Tue Feb  9 04:26:59 2021	0.46.0
SRX1788368	1856048	30	65	1324518	363969	71.4	19.6	252518	Tue Feb  9 04:01:30 2021	0.46.0
SRX1788370	2044351	30	65	1245471	376280	60.9	18.4	252518	Tue Feb  9 04:08:31 2021	0.46.0
SRX1788371	1579098	30	65	688570	366448	43.6	23.2	252518	Tue Feb  9 04:14:18 2021	0.46.0
SRX1788372	997080	30	65	733614	148267	73.6	14.9	252518	Tue Feb  9 04:18:51 2021	0.46.0
SRX1788373	2772810	30	65	1974494	559622	71.2	20.2	252518	Tue Feb  9 04:01:30 2021	0.46.0
SRX1788374	2211393	30	65	1456555	559844	65.9	25.3	252518	Tue Feb  9 04:08:54 2021	0.46.0
SRX1788375	1090734	30	65	335723	174901	30.8	16	252518	Tue Feb  9 04:15:45 2021	0.46.0
SRX1788376	1980481	30	65	1307670	457668	66	23.1	252518	Tue Feb  9 04:22:05 2021	0.46.0
SRX1788377	3334875	30	65	2478040	651103	74.3	19.5	252518	Tue Feb  9 04:02:25 2021	0.46.0
SRX1788378	831010	30	65	579855	111821	69.8	13.5	252518	Tue Feb  9 04:11:31 2021	0.46.0
SRX1788379	2375079	30	65	1798403	351115	75.7	14.8	252518	Tue Feb  9 04:19:41 2021	0.46.0
SRX1788380	2590688	30	65	1949764	392688	75.3	15.2	252518	Tue Feb  9 04:27:24 2021	0.46.0
SRX1788381	1624746	30	65	1111998	272348	68.4	16.8	252518	Tue Feb  9 04:03:39 2021	0.46.0
SRX1788382	3294470	30	65	2316015	587567	70.3	17.8	252518	Tue Feb  9 04:12:31 2021	0.46.0
