libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX1787846	1.37629	7.98846312319736	4847	60675	21.0534221198618	4205	19973	0.375719722845711	77	20494	0.05	0.173253299835375	3.52184935143399	9606
SRX1787847	4.4972337100104	4.67243510506799	2835	60675	12.5269113302959	2502	19973	0.121986923001854	25	20494	0.05	0.364788541140376	4.57571016186005	9606
SRX1787848	2.79134	7.9077049855789	4798	60675	20.0220297401492	3999	19973	0.790475261052015	162	20494	0.05	0.399400801648324	3.26012373190928	9606
SRX1787849	1.66496	8.22579316028018	4991	60675	21.2486857257297	4244	19973	0.619693568849419	127	20494	0.05	0.221420862429301	3.40779776210685	9606
SRX1787850	1.2766666242	9.09270704573548	5517	60675	24.2377209232464	4841	19973	0.483068215087343	99	20494	0.05	0.175645920582402	3.3326572456132	9606
SRX1787851	2.59745	6.50679851668727	3948	60675	17.4435487908677	3484	19973	0.224455938323412	46	20494	0.05	0.286140360377343	3.82235326182265	9606
SRX1787852	3.65968	6.02224969097651	3654	60675	16.7325889951434	3342	19973	0.0487947692007417	10	20494	0.05	0.292477552214037	4.63182269595094	9606
SRX1787853	2.21421	6.87927482488669	4174	60675	18.7002453311971	3735	19973	0.107348492241632	22	20494	0.05	0.204467783735552	4.25540804906213	9606
SRX1787854	1.68759	6.81664606510095	4136	60675	17.9292044259751	3581	19973	0.395237630526008	81	20494	0.05	0.214538447016145	3.49469330683485	9606
SRX1787855	3.77525	5.54758961681088	3366	60675	14.3844189656036	2873	19973	0.507465599687713	104	20494	0.05	0.412843351195255	3.83171936925049	9606
SRX1787856	2.85637	6.03873094355171	3664	60675	16.7125619586442	3338	19973	0.0829511076412609	17	20494	0.05	0.288328521508959	4.02669441637997	9606
SRX1787857	2.19969	6.82159044087351	4139	60675	17.8991638712262	3575	19973	0.507465599687713	104	20494	0.05	0.306209410653017	3.3123927869167	9606
SRX1787858	1.5956	8.79604449938195	5337	60675	23.1662744705352	4627	19973	0.424514492046453	87	20494	0.05	0.202884989251812	3.50340537692753	9606
SRX1787859	2.98324	5.29542645241038	3213	60675	14.289290542232	2854	19973	0.170781692202596	35	20494	0.05	0.273871351734499	4.26028714962982	9606
SRX1787860	3.09058	6.09806345282241	3700	60675	16.5823862213989	3312	19973	0.165902215282522	34	20494	0.05	0.292808325918448	4.18467131948633	9606
SRX1787861	2.6936	6.47713226205192	3930	60675	17.3584338857458	3467	19973	0.204938030643115	42	20494	0.05	0.319579662319333	3.64775540196928	9606
SRX1787862	2.1777	6.8463123197363	4154	60675	18.5600560757022	3707	19973	0.224455938323412	46	20494	0.05	0.34684602049529	3.05471213481642	9606
SRX1787863	4.55812	5.19159456118665	3150	60675	13.7335402793772	2743	19973	0.414755538206304	85	20494	0.05	0.419185630941782	4.25709662859574	9606
SRX1787864	2.37041	8.21260815822002	4983	60675	21.1685775797326	4228	19973	0.722162584170977	148	20494	0.05	0.313375617804491	3.42069641866835	9606
SRX1787865	2.35924	5.67284713638236	3442	60675	15.4258248635658	3081	19973	0.131745876842003	27	20494	0.05	0.247126120805016	3.94182907482865	9606
SRX1787866	1.74004	7.536876802637	4573	60675	19.3511240174235	3865	19973	0.546501415048307	112	20494	0.05	0.230022086632721	3.41640965583713	9606
SRX1787867	1.10944	8.4796044499382	5145	60675	22.2850848645672	4451	19973	0.546501415048307	112	20494	0.05	0.164664131404514	3.18822405131755	9606
SRX1787868	2.28719	6.50679851668727	3948	60675	17.4685825864918	3489	19973	0.219576461403338	45	20494	0.05	0.256302877888294	3.77817310655251	9606
SRX1787869	4.2144	4.9938195302843	3030	60675	12.9825264106544	2593	19973	0.463550307407046	95	20494	0.05	0.398009570674362	4.19487265458535	9606
SRX1787870	6.29043	4.30819942315616	2614	60675	11.4254243228358	2282	19973	0.146384307602225	30	20494	0.05	0.431811365786146	5.09278661335529	9606
SRX1787871	1.65223	7.12319736299959	4322	60675	18.5700695939518	3709	19973	0.580657753488826	119	20494	0.05	0.208732580599756	3.51669268334992	9606
SRX1787872	2.30805	7.1578079934075	4343	60675	19.5714214189155	3909	19973	0.170781692202596	35	20494	0.05	0.241316065235369	3.94135388200733	9606
SRX1787873	2.59538	5.51957148743305	3349	60675	15.1154057978271	3019	19973	0.151263784522299	31	20494	0.05	0.313990517287222	3.60023165920009	9606
SRX1787874	1.40629	7.97033374536465	4836	60675	21.0634356381115	4207	19973	0.400117107446082	82	20494	0.05	0.171055128235412	3.59936332653839	9606
SRX1787875	4.06707	7.03749484960857	4270	60675	19.3411104991739	3863	19973	0.0829511076412609	17	20494	0.05	0.300352908298594	4.87347162363592	9606
SRX1787877	2.03767	6.76555418211784	4105	60675	18.3597857107095	3667	19973	0.156143261442373	32	20494	0.05	0.284036777121628	3.31095456809681	9606
SRX1787879	3.01562	5.51133086114545	3344	60675	15.1053922795774	3017	19973	0.243973846003708	50	20494	0.05	0.307600752052787	3.99182291893211	9606
SRX1787880	2.78476	7.16934487021014	4350	60675	19.4913132729184	3893	19973	0.263491753684005	54	20494	0.05	0.269811377772654	4.13136228565207	9606
SRX1787881	5.05788	6.29254223320972	3818	60675	17.2733189806238	3450	19973	0.0634331999609642	13	20494	0.05	0.412494612615075	4.57941833392302	9606
SRX1787882	3.6977	5.55747836835599	3372	60675	14.5446352575978	2905	19973	0.302527569044598	62	20494	0.05	0.421884174053133	3.73647138230691	9606
SRX1787883	2.69357	5.41573959620931	3286	60675	14.6497771992189	2926	19973	0.170781692202596	35	20494	0.05	0.278850144510222	3.908986677701	9606
SRX1787884	3.47416	7.95055624227441	4824	60675	22.1899564411956	4432	19973	0.0927100614814092	19	20494	0.05	0.250406760789892	4.94594189951474	9606
SRX1787885	2.75459	6.49361351462711	3940	60675	17.7339408201071	3542	19973	0.170781692202596	35	20494	0.05	0.302779265756721	3.8197296923326	9606
SRX1787886	3.00516	4.73506386485373	2873	60675	12.6120262354178	2519	19973	0.146384307602225	30	20494	0.05	0.315702694974998	3.92732283166606	9606
SRX1787887	1.70071	7.41491553358055	4499	60675	19.8267661342813	3960	19973	0.385478676685859	79	20494	0.05	0.19648298168221	3.71232276389258	9606
SRX1787888	3.41598	5.89204779563247	3575	60675	16.332048265158	3262	19973	0.107348492241632	22	20494	0.05	0.327994806222946	4.15218393201271	9606
SRX1787889	4.09036	5.47012772970746	3319	60675	13.7285335202523	2742	19973	0.873426368693276	179	20494	0.05	0.45714132757997	3.78941251804887	9606
SRX1787890	3.0617	6.79522043675319	4123	60675	18.6201371852	3719	19973	0.11710744608178	24	20494	0.05	0.342860457284684	3.76273999979299	9606
SRX1787891	3.47699	6.67985166872682	4053	60675	18.1645221048415	3628	19973	0.11710744608178	24	20494	0.05	0.267190113937057	4.75788140579888	9606
SRX1787892	2.71069	6.76885043263288	4107	60675	18.5750763530767	3710	19973	0.126866399921928	26	20494	0.05	0.243875974564351	4.32092313581291	9606
SRX1787893	1.70164845762	7.61598681499794	4621	60675	20.1572122365193	4026	19973	0.492827168927491	101	20494	0.05	0.272881448093528	3.03939988210155	9606
SRX1787894	2.42985	5.82282653481665	3533	60675	15.6511290241826	3126	19973	0.161022738362448	33	20494	0.05	0.251021421189567	3.97293400459054	9606
SRX1787895	1.20161	8.60980634528224	5224	60675	22.8358283682972	4561	19973	0.502586122767639	103	20494	0.05	0.152770077716397	3.50005455204131	9606
SRX1787896	2.38802	6.95673671199011	4221	60675	19.0957793020578	3814	19973	0.141504830682151	29	20494	0.05	0.269357161510748	3.76575990156117	9606
SRX1787897	5.49868	5.00370828182942	3036	60675	13.4932158413859	2695	19973	0.0975895384014834	20	20494	0.05	0.453647397066431	4.55688386289202	9606
SRX1787898	6.86421	5.47177585496498	3320	60675	15.3757572723176	3071	19973	0.0243973846003708	5	20494	0.05	0.302689317434983	6.66008355431637	9606
SRX1787899	4.5831	5.6926246394726	3454	60675	15.1404395934512	3024	19973	0.263491753684005	54	20494	0.05	0.414773106067502	4.30775911098967	9606
SRX1787900	3.4161	4.19942315615987	2548	60675	11.3152756220898	2260	19973	0.165902215282522	34	20494	0.05	0.341596736255489	4.05276289962754	9606
SRX1787901	7.69555	3.20725175113309	1946	60675	6.86426676012617	1371	19973	1.48824046062262	305	20494	0.05	0.689928436267045	4.33272672598061	9606
SRX1787902	3.88145	6.17717346518335	3748	60675	17.048014820007	3405	19973	0.102469015321558	21	20494	0.05	0.276776867101026	4.97202849580957	9606
SRX1787903	2.21038	6.20189534404615	3763	60675	16.7526160316427	3346	19973	0.165902215282522	34	20494	0.05	0.250923973447322	3.7535598741046	9606
SRX1787904	2.74982	5.50309023485785	3339	60675	14.6898312722175	2934	19973	0.195179076802967	40	20494	0.05	0.285941331547623	3.95907890800841	9606
SRX1787905	2.85015	6.82488669138855	4141	60675	17.8841435938517	3572	19973	0.629452522689568	129	20494	0.05	0.331437192478805	3.69776772925455	9606
SRX1787906	3.46947	5.08776266996292	3087	60675	13.5683172282581	2710	19973	0.112227969161706	23	20494	0.05	0.353700128539677	3.98652860963125	9606
SRX1787907	4.8913	5.64812525751957	3427	60675	15.7813047614279	3152	19973	0.107348492241632	22	20494	0.05	0.349649059094153	4.96623897532203	9606
SRX1787908	1.48268	7.93737124021426	4816	60675	21.0534221198618	4205	19973	0.536742461208158	110	20494	0.05	0.215698065862726	3.2240240691669	9606
SRX1787909	3.85894	7.01112484548826	4254	60675	18.6451709808241	3724	19973	0.395237630526008	81	20494	0.05	0.491670625174669	3.48972733376208	9606
SRX1787910	3.44839	5.89039967037495	3574	60675	16.2118860461623	3238	19973	0.087830584561335	18	20494	0.05	0.269733023909251	4.70715512835386	9606
SRX1787911	3.82533	5.17346518335393	3139	60675	14.1340810093626	2823	19973	0.0780716307211867	16	20494	0.05	0.279864964864012	4.89800393743608	9606
SRX1787912	1.14296	9.684384013185	5876	60675	25.4393431132028	5081	19973	0.551380891968381	113	20494	0.05	0.16698477085645	3.21228809791122	9606
SRX1787913	1.99992	5.72393901936547	3473	60675	15.0703449657037	3010	19973	0.268371230604079	55	20494	0.05	0.336717961926316	2.95236904128336	9606
SRX1787914	1.69966	6.95508858673259	4220	60675	18.6301507034497	3721	19973	0.365960769005563	75	20494	0.05	0.233729637750029	3.34032364218899	9606
SRX1787915	3.11617	4.83724763081994	2935	60675	12.4668302207981	2490	19973	0.239094369083634	49	20494	0.05	0.366047574840376	3.67376864730819	9606
SRX1787916	2.87499	5.7091058920478	3464	60675	15.5459870825615	3105	19973	0.180540646042744	37	20494	0.05	0.301785676111629	3.93308228656611	9606
SRX1787917	1.89977	6.55789039967038	3979	60675	17.4535623091173	3486	19973	0.419635015126378	86	20494	0.05	0.22620378429045	3.64190088136655	9606
SRX1787918	2.74827	5.40255459414916	3278	60675	14.0639863816152	2809	19973	0.727042061091051	149	20494	0.05	0.299616014726539	3.84519706925233	9606
SRX1787919	1.2165500062065	9.69592088998764	5883	60675	25.7948230110649	5152	19973	0.492827168927491	101	20494	0.05	0.162416398716666	3.40081605097674	9606
SRX1787920	3.22097	5.14215080346106	3120	60675	14.5546487758474	2907	19973	0.0390358153605933	8	20494	0.05	0.390046672137779	3.59712304424516	9606
SRX1787921	2.33214	5.87391841779975	3564	60675	15.9765683672958	3191	19973	0.121986923001854	25	20494	0.05	0.298074534487836	3.49120382252216	9606
SRX1787922	2.96735	5.57231149567367	3381	60675	14.9852300605818	2993	19973	0.170781692202596	35	20494	0.05	0.280306535866188	4.19596094568208	9606
SRX1787923	2.1068	7.62422744128554	4626	60675	19.8117458569068	3957	19973	0.722162584170977	148	20494	0.05	0.242709486172535	3.71933968984731	9606
SRX1787924	3.57892	5.56077461887103	3374	60675	15.2305612576979	3042	19973	0.107348492241632	22	20494	0.05	0.297983586824454	4.52229621430096	9606
SRX1787925	4.99138	3.49567367119901	2121	60675	8.65167976768638	1728	19973	0.692885722650532	142	20494	0.05	0.568801221716027	3.74497041372349	9606
SRX1787926	4.49234	6.03543469303667	3662	60675	16.9278526010114	3381	19973	0.0634331999609642	13	20494	0.05	0.406033587382482	4.30286453111115	9606
SRX1787927	2.22626	7.0655129789864	4287	60675	18.6702047764482	3729	19973	0.512345076607788	105	20494	0.05	0.312323098687173	3.29940936013111	9606
SRX1787928	2.00182	9.77008652657602	5928	60675	26.8662694637761	5366	19973	0.141504830682151	29	20494	0.05	0.294563206522227	3.20584624204396	9606
SRX1787929	2.33318	6.38813349814586	3876	60675	16.9829269513844	3392	19973	0.317165999804821	65	20494	0.05	0.280013753142904	3.62669666468417	9606
SRX1787930	4.15972	5.45529460238978	3310	60675	14.9451759875832	2985	19973	0.0780716307211867	16	20494	0.05	0.288587332352401	5.05777414440648	9606
SRX1787931	4.17136	4.72682323856613	2868	60675	12.2365193010564	2444	19973	0.458670830486972	94	20494	0.05	0.447165011518256	3.88563548066048	9606
SRX1787932	1.8727	7.89781623403379	4792	60675	20.8681720322435	4168	19973	0.463550307407046	95	20494	0.05	0.232943071299603	3.54864483084728	9606
SRX1787933	3.71181	5.81458590852905	3528	60675	15.7011966154308	3136	19973	0.165902215282522	34	20494	0.05	0.344813915289081	4.23841820577744	9606
SRX1787934	2.0957	7.68685620107128	4664	60675	20.938266659991	4182	19973	0.185420122962818	38	20494	0.05	0.263214533884983	3.52202501145723	9606
SRX1787935	2.6692426	4.84713638236506	2941	60675	12.8974115055325	2576	19973	0.141504830682151	29	20494	0.05	0.269688676315442	4.0274543605295	9606
SRX1787936	1.63759	9.02843016069221	5478	60675	24.4980723977369	4893	19973	0.258612276763931	53	20494	0.05	0.269913351204383	2.99109072590415	9606
SRX1787937	1.85912	7.9406674907293	4818	60675	21.323787112602	4259	19973	0.297648092124524	61	20494	0.05	0.192304945514045	3.96943890678233	9606
SRX1787938	1.84082	7.76926246394726	4714	60675	20.3274420467631	4060	19973	0.522104030447936	107	20494	0.05	0.230216299487529	3.5367023933543	9606
SRX1787939	4.18609	5.7766790276061	3505	60675	14.9551895058329	2987	19973	0.580657753488826	119	20494	0.05	0.440222706917021	3.92848345933552	9606
SRX1787940	3.57697	6.51009476720231	3950	60675	18.0243328493466	3600	19973	0.0536742461208158	11	20494	0.05	0.292000160176443	4.58630290546556	9606
SRX1787941	5.18288	5.64812525751957	3427	60675	15.58604115556	3113	19973	0.05855372304089	12	20494	0.05	0.294424315686085	5.6908039228571	9606
SRX1787942	2.52599	6.69303667078698	4061	60675	17.6588394332349	3527	19973	0.439152922806675	90	20494	0.05	0.295135427575715	3.68060432264121	9606
SRX1787943	1.58496	8.46971569839308	5139	60675	22.675612076303	4529	19973	0.390358153605933	80	20494	0.05	0.188459580758717	3.64862158936969	9606
SRX1787944	2.57701	6.25628347754429	3796	60675	16.7325889951434	3342	19973	0.448911876646823	92	20494	0.05	0.289626092721952	3.76832564801949	9606
SRX1787945	3.16162	8.08075813761846	4903	60675	19.9619486306514	3987	19973	1.0198106762955	209	20494	0.05	0.42450985019539	3.38833891203961	9606
SRX1787946	3.09688	5.95962093119077	3616	60675	15.9265007760477	3181	19973	0.287889138284376	59	20494	0.05	0.286426224232086	4.24593451099042	9606
SRX1787947	1.42407	7.91759373712402	4804	60675	20.773043608872	4149	19973	0.785595784131941	161	20494	0.05	0.210377439633952	3.19273410220878	9606
SRX1787948	2.49667	7.23691800576844	4391	60675	18.4348870975817	3682	19973	0.805113691812238	165	20494	0.05	0.317672132668221	3.50031754078453	9606
SRX1787949	2.82667	6.47053976102184	3926	60675	17.7189205427327	3539	19973	0.0829511076412609	17	20494	0.05	0.266479554904579	4.20102191749627	9606
SRX1787950	2.64591	6.27276473011949	3806	60675	16.7075551995194	3337	19973	0.502586122767639	103	20494	0.05	0.291249730422044	3.82133690059447	9606
SRX1787951	2.13723	5.93325092707046	3600	60675	15.6511290241826	3126	19973	0.497706645847565	102	20494	0.05	0.25500083394517	3.64108333553183	9606
SRX1787952	1.77796	6.40626287597857	3887	60675	16.6725078856456	3330	19973	0.492827168927491	101	20494	0.05	0.225167232561059	3.50707711733492	9606
SRX1787953	2.51114	5.81623403378657	3529	60675	15.7062033745556	3137	19973	0.219576461403338	45	20494	0.05	0.322447768062588	3.47433942281076	9606
SRX1787954	4.00482	4.95591264936135	3007	60675	13.5933510238822	2715	19973	0.087830584561335	18	20494	0.05	0.434248700973243	3.85885250065826	9606
SRX1787955	7.82236	2.3073753605274	1400	60675	6.48375306663996	1295	19973	0.00975895384014834	2	20494	0.05	0.437912320021001	5.76211318847782	9606
SRX1787956	4.897044	4.82406262875979	2927	60675	12.8373303960346	2564	19973	0.126866399921928	26	20494	0.05	0.461347494723699	4.2023453554832	9606
SRX1787957	0.27035	10.7441285537701	6519	60675	27.0515195513944	5403	19973	0.980774860934908	201	20494	0.05	0.0507890149119575	2.76257490344842	9606
SRX1787958	0.980191	7.8566131025958	4767	60675	19.8017323386572	3955	19973	1.31257929149995	269	20494	0.05	0.118108939701889	3.62010680654541	9606
SRX1787959	0.763629	10.2051915945612	6192	60675	26.3305462374205	5259	19973	0.727042061091051	149	20494	0.05	0.113614265871239	3.18383998054859	9606
SRX1787960	0.824182	9.91347342398022	6015	60675	25.0638361788414	5006	19973	1.03444910705572	212	20494	0.05	0.129939930477019	3.07331261514215	9606
SRX1787961	1.04352	8.43345694272765	5117	60675	22.1048415360737	4415	19973	0.361081292085488	74	20494	0.05	0.149589033581812	3.25723098141638	9606
SRX1787962	0.689069	10.0997115780799	6128	60675	26.015120412557	5196	19973	0.712403630330829	146	20494	0.05	0.0974250322783593	3.2820264933244	9606
SRX1787963	0.556443	9.46683147919242	5744	60675	23.7320382516397	4740	19973	1.1710744608178	240	20494	0.05	0.0745629174056157	3.39348899055227	9606
SRX1787964	1.1848	9.54264524103832	5790	60675	23.7871126020127	4751	19973	1.02469015321558	210	20494	0.05	0.191822749402626	3.02415614358499	9606
SRX1787965	0.744061	8.92295014421096	5414	60675	22.730686426676	4540	19973	0.800234214892164	164	20494	0.05	0.0991209584332042	3.40069553365088	9606
SRX1787966	0.691793	9.76679027606098	5926	60675	24.8535522955991	4964	19973	0.897823753293647	184	20494	0.05	0.0921199402531428	3.4058083716835	9606
SRX1787967	0.860888	9.04161516275237	5486	60675	23.006058178541	4595	19973	1.11252073777691	228	20494	0.05	0.117657471833059	3.35326652418918	9606
SRX1787968	0.987271	9.26740832303255	5623	60675	24.2927952736194	4852	19973	0.444032399726749	91	20494	0.05	0.154015400362404	3.09398347855323	9606
SRX1787969	0.73833	8.20107128141739	4976	60675	20.4476042657588	4084	19973	1.24914609153899	256	20494	0.05	0.102228124467692	3.32540558883382	9606
SRX1787970	1.14745392	9.10259579728059	5523	60675	23.7821058428879	4750	19973	0.380599199765785	78	20494	0.05	0.169030691223729	3.20316502467162	9606
SRX1787971	1.06182	8.85702513391018	5374	60675	22.3701997696891	4468	19973	1.14667707621743	235	20494	0.05	0.167631307959058	3.07097034494475	9606
SRX1787972	0.764657	9.65966213432221	5861	60675	25.0287888649677	4999	19973	0.805113691812238	165	20494	0.05	0.11931674028756	3.08804072709527	9606
SRX1787973	2.85747	5.3053152039555	3219	60675	12.5269113302959	2502	19973	1.62974529130477	334	20494	0.05	0.293596316015712	3.98036459580992	9606
SRX1787974	0.726085	8.54058508446642	5182	60675	22.4603214339358	4486	19973	0.800234214892164	164	20494	0.05	0.104852394135641	3.24277984359551	9606
SRX1787975	0.645698	10.3106716110424	6256	60675	26.5057828067892	5294	19973	0.64409095344979	132	20494	0.05	0.0952598330409017	3.20091471052467	9606
SRX1787976	1.17363	9.56736711990111	5805	60675	24.9186401642217	4977	19973	0.663608861130087	136	20494	0.05	0.161831832972053	3.3349786371954	9606
SRX1787977	1.5185	8.53234445817882	5177	60675	21.9546387623291	4385	19973	0.64409095344979	132	20494	0.05	0.197920634501589	3.45071212853306	9606
SRX1787978	1.2425	9.08941079522044	5515	60675	22.0097131127021	4396	19973	1.21986923001854	250	20494	0.05	0.194740350438987	3.08444248896105	9606
SRX1787979	0.5676	13.1372064276885	7971	60675	33.3400090121664	6659	19973	0.780716307211867	160	20494	0.05	0.0866596000787764	3.13321065714419	9606
SRX1787980	0.616759	10.8594973217965	6589	60675	28.082911931107	5609	19973	0.522104030447936	107	20494	0.05	0.0853002084333149	3.32275734834352	9606
SRX1787981	0.624201	11.2929542645241	6852	60675	28.9240474640765	5777	19973	0.941739045574314	193	20494	0.05	0.0983581308231151	3.07445963495137	9606
SRX1787982	1.54132	9.33992583436341	5667	60675	22.5204025434336	4498	19973	1.64926319898507	338	20494	0.05	0.226721018117616	3.2062256453107	9606
SRX1787983	0.88118	9.21466831479192	5591	60675	24.1676262954989	4827	19973	0.429393968966527	88	20494	0.05	0.10537707314521	3.63361506625891	9606
SRX1787984	1.01604	9.72888339513803	5903	60675	25.5044309818255	5094	19973	0.512345076607788	105	20494	0.05	0.151061497379037	3.18243683712699	9606
SRX1787985	1.21334	9.02513391017717	5476	60675	22.8107945726731	4556	19973	0.946618522494389	194	20494	0.05	0.172667278560412	3.26870011476306	9606
SRX1787986	0.900148	9.76514215080346	5925	60675	25.3992890402043	5073	19973	0.595296184249049	122	20494	0.05	0.118893951889427	3.42292623782725	9606
SRX1787987	0.624446	9.83436341161928	5967	60675	24.9436739598458	4982	19973	0.780716307211867	160	20494	0.05	0.0928865448463374	3.18363971113076	9606
SRX1787988	0.608498	9.66790276060981	5866	60675	25.1489510839634	5023	19973	0.629452522689568	129	20494	0.05	0.087072618680455	3.26064441095863	9606
SRX1787989	0.845644	9.66625463535229	5865	60675	25.2340659890853	5040	19973	0.512345076607788	105	20494	0.05	0.108329596742215	3.48737960489419	9606
SRX1787990	1.05547	8.3625875566543	5074	60675	21.323787112602	4259	19973	0.834390553332683	171	20494	0.05	0.154718787930475	3.21157899667136	9606
SRX1787991	0.64928	10.7737948084054	6537	60675	27.7023982376208	5533	19973	0.712403630330829	146	20494	0.05	0.096338086803413	3.18653109126501	9606
SRX1787992	1.09309	11.8945199835187	7217	60675	28.8940069093276	5771	19973	1.7566116912267	360	20494	0.05	0.158293118033393	3.23574671140725	9606
SRX1787993	1.250648	10.2496909765142	6219	60675	25.8549041205628	5164	19973	1.13691812237728	233	20494	0.05	0.16903447292923	3.37279933995761	9606
SRX1787994	0.483722	11.5830243098475	7028	60675	29.4697842086817	5886	19973	0.824631599492534	169	20494	0.05	0.0812203824071596	2.95704652928012	9606
SRX1787995	0.794264815	8.81911825298723	5351	60675	22.3301456966905	4460	19973	1.19547184541817	245	20494	0.05	0.0975044310813594	3.57426127077547	9606
SRX1787996	1.31228	8.53564070869386	5179	60675	22.4152606018124	4477	19973	0.429393968966527	88	20494	0.05	0.208734904896858	3.05356216220557	9606
SRX1787997	0.732177	9.27894519983519	5630	60675	23.4616732588995	4686	19973	0.931980091734166	191	20494	0.05	0.113640307854871	3.09949115174242	9606
SRX1787998	0.579815	9.61845900288422	5836	60675	24.4379912882391	4881	19973	0.648970430369864	133	20494	0.05	0.0794830650804688	3.3448905888661	9606
SRX1787999	1.09197	9.77173465183354	5929	60675	24.9186401642217	4977	19973	0.688006245730458	141	20494	0.05	0.146519525201746	3.38866982954134	9606
SRX1788000	1.02736	9.389369592089	5697	60675	24.3829169378661	4870	19973	0.780716307211867	160	20494	0.05	0.155538918976435	3.15048460634563	9606
SRX1788001	1.13853	8.33786567779151	5059	60675	20.9683072147399	4188	19973	1.1905923684981	244	20494	0.05	0.172723141371434	3.14356691125776	9606
SRX1788002	0.770671	9.53934899052328	5788	60675	24.5281129524859	4899	19973	0.858787937933054	176	20494	0.05	0.110533913335093	3.25229023249399	9606
SRX1788003	1.1092	9.26081582200247	5619	60675	23.4516597406499	4684	19973	0.766077876451644	157	20494	0.05	0.168705668985956	3.14104771295339	9606
SRX1788005	0.674733	9.73547589616811	5907	60675	24.9837280328443	4990	19973	0.824631599492534	169	20494	0.05	0.0944719851629062	3.3030556720987	9606
SRX1788006	0.638153	13.3531108364236	8102	60675	33.9608471436439	6783	19973	0.912462184053869	187	20494	0.05	0.104829174372909	2.98892098369209	9606
SRX1788007	0.829236	9.26905644829007	5624	60675	22.9309567916688	4580	19973	1.43456621450181	294	20494	0.05	0.115573349750115	3.31316180827982	9606
SRX1788008	1.40003	7.25669550885867	4403	60675	18.2145896960897	3638	19973	1.17595393773787	241	20494	0.05	0.163264972620723	3.69293476076448	9606
SRX1788009	2.87961	4.94272764730119	2999	60675	10.9297551694788	2183	19973	2.11769298331219	434	20494	0.05	0.254568677809415	4.36715676233764	9606
SRX1788010	1.02516	9.01524515863206	5470	60675	23.5568016822711	4705	19973	0.424514492046453	87	20494	0.05	0.13780881334617	3.38489546286225	9606
SRX1788011	0.718996	9.55418211784096	5797	60675	24.5982075802333	4913	19973	0.800234214892164	164	20494	0.05	0.110837059664498	3.11363029485833	9606
SRX1788012	0.622239	11.1297898640297	6753	60675	27.9627497121113	5585	19973	0.941739045574314	193	20494	0.05	0.0950117845279852	3.1341295111721	9606
SRX1788013	0.796083	10.8281829419036	6570	60675	27.8125469383668	5555	19973	0.570898799648678	117	20494	0.05	0.118190492729477	3.182217205545	9606
SRX1788014	0.87764	9.74042027194067	5910	60675	25.5695188504481	5107	19973	0.492827168927491	101	20494	0.05	0.117738734964373	3.38680964044045	9606
SRX1788015	0.469412	11.2995467655542	6856	60675	28.7387973764582	5740	19973	1.05884649165609	217	20494	0.05	0.0714249587277963	3.14123033452736	9606
SRX1788016	0.612228	9.49155335805521	5759	60675	23.8672207480098	4767	19973	1.3418561530204	275	20494	0.05	0.0887437968546386	3.23298747968604	9606
SRX1788018	0.791508	9.3728883395138	5687	60675	24.3328493466179	4860	19973	0.722162584170977	148	20494	0.05	0.0977573754058275	3.56600736934687	9606
SRX1788019	0.809525	9.90523279769262	6010	60675	25.2590997847094	5045	19973	1.09788230701669	225	20494	0.05	0.112436280788882	3.32048040036599	9606
SRX1788020	0.760917	11.533580552122	6998	60675	29.7751965152956	5947	19973	0.546501415048307	112	20494	0.05	0.133935876802409	2.87512443815378	9606
SRX1788021	0.804949	9.96950968273589	6049	60675	24.9336604415962	4980	19973	1.12715916853713	231	20494	0.05	0.112701129809623	3.30363894440769	9606
SRX1788022	2.90912	4.96744952616399	3014	60675	11.2752215490913	2252	19973	2.14209036791256	439	20494	0.05	0.226292779301948	4.72044941908139	9606
SRX1788023	0.662429	10.017305315204	6078	60675	25.7397486606919	5141	19973	0.595296184249049	122	20494	0.05	0.0973719477129559	3.20797761770719	9606
SRX1788024	0.627494	9.9365471775855	6029	60675	25.4443498723276	5082	19973	0.741680491851273	152	20494	0.05	0.0849739296701662	3.37166472514182	9606
SRX1788025	0.640273	10.734239802225	6513	60675	27.4720873178791	5487	19973	0.741680491851273	152	20494	0.05	0.103900979936488	3.02062001584757	9606
SRX1788026	1.01638	10.2480428512567	6218	60675	26.0001001351825	5193	19973	0.975895384014834	200	20494	0.05	0.151810842014597	3.17228844257314	9606
SRX1788027	0.981324	9.03172641120725	5480	60675	22.7156661493016	4537	19973	1.24426661461891	255	20494	0.05	0.127350027657274	3.45813013586756	9606
SRX1788028	0.651822	9.84260403790688	5972	60675	25.3542282080809	5064	19973	0.751439445691422	154	20494	0.05	0.0942616611570292	3.23912161721381	9606
SRX1788029	0.722833	10.6155747836836	6441	60675	27.1917088068893	5431	19973	0.81975212257246	168	20494	0.05	0.106940333151134	3.19464322309547	9606
SRX1788030	0.584638	8.98228265348166	5450	60675	23.3515245581535	4664	19973	0.556260368888455	114	20494	0.05	0.0777382364239223	3.40663514227968	9606
SRX1788031	0.8048	11.2616398846312	6833	60675	28.5285134932158	5698	19973	0.795354737972089	163	20494	0.05	0.130367481463548	3.02174098555447	9606
