libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
#SRX11506199	SRP329017	BGISEQ-500	SRS9544878	UBERON:0001711	eyelid	CL:0002371	somatic cell	FcatDv:0000005	adulthood stage		Eyelid					adult		perfect match	perfect match	F		wild type	9685	scRNA-seq	10X Genomics V3	3'end	CT_ED	SAMN20218750	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506211	SRP329017	BGISEQ-500	SRS9544890	UBERON:0000948	heart	CL:0002494	cardiocyte	FcatDv:0000005	adulthood stage		Heart					adult		perfect match	perfect match	F		wild type	9685	scRNA-seq	10X Genomics V3	3'end	CT_HT	SAMN20218753	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506216	SRP329017	BGISEQ-500	SRS9544895	UBERON:0002107	liver	CL:0002371	somatic cell	FcatDv:0000005	adulthood stage		Liver					adult		perfect match	perfect match	F		wild type	9685	scRNA-seq	10X Genomics V3	3'end	CT_LR	SAMN20218749	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506215	SRP329017	BGISEQ-500	SRS9544894	UBERON:0002048	lung	CL:0002371	somatic cell	FcatDv:0000005	adulthood stage		Lung					adult		perfect match	perfect match	F		wild type	9685	scRNA-seq	10X Genomics V3	3'end	CT_LG	SAMN20218748	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506217	SRP329017	BGISEQ-500	SRS9544896	UBERON:0001052	rectum	CL:0002371	somatic cell	FcatDv:0000005	adulthood stage		Rectum					adult		perfect match	perfect match	F		wild type	9685	scRNA-seq	10X Genomics V3	3'end	CT_RM	SAMN20218751	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506206	SRP329017	BGISEQ-500	SRS9544885	UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	UBERON:0000113	post-juvenile		Kidney					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_KY	SAMN20218760	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506203	SRP329017	BGISEQ-500	SRS9544882	UBERON:0002114	duodenum	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Duodenum					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_DM	SAMN20218758	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506204	SRP329017	BGISEQ-500	SRS9544883	UBERON:0001043	esophagus	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Esophagus					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_ES	SAMN20218759	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506205	SRP329017	BGISEQ-500	SRS9544884	UBERON:0000948	heart	CL:0002494	cardiocyte	UBERON:0000113	post-juvenile		Heart					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_HT	SAMN20218761	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506208	SRP329017	BGISEQ-500	SRS9544887	UBERON:0000059	large intestine	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Large intestine					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_LI	SAMN20218762	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506209	SRP329017	BGISEQ-500	SRS9544888	UBERON:0002107	liver	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Liver					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_LR	SAMN20218756	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506207	SRP329017	BGISEQ-500	SRS9544886	UBERON:0002048	lung	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Lung					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_LG	SAMN20218747	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506212	SRP329017	BGISEQ-500	SRS9544892	UBERON:0002106	spleen	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Spleen					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_SN	SAMN20218755	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506210	SRP329017	BGISEQ-500	SRS9544889	UBERON:0000945	stomach	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Stomach					adult		perfect match	perfect match	F		wild type	9974	scRNA-seq	10X Genomics V3	3'end	PGN_SH	SAMN20218757	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11506201	SRP329017	BGISEQ-500	SRS9544880	UBERON:0002048	lung	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Lung					adult		perfect match	perfect match	F		wild type	10036	scRNA-seq	10X Genomics V3	3'end	HR_LG	SAMN20218743	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501803	SRP329017	BGISEQ-500	SRS9540724	UBERON:0002048	lung	CL:0002371	somatic cell	OcunDv:0000005	adulthood stage		Lung					adult		perfect match	perfect match	M		wild type	9986	scRNA-seq	10X Genomics V3	3'end	Rabbit_Lung	SAMN20218768	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501799	SRP329017	BGISEQ-500	SRS9540720	UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	UBERON:0000113	post-juvenile		Kidney					adult		perfect match	perfect match	M		wild type	74533	scRNA-seq	10X Genomics V3	3'end	Tiger_Kidney	SAMN20218764	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501798	SRP329017	BGISEQ-500	SRS9540719	UBERON:0000948	heart	CL:0002494	cardiocyte	UBERON:0000113	post-juvenile		Heart					adult		perfect match	perfect match	M		wild type	74533	scRNA-seq	10X Genomics V3	3'end	Tiger_Heart	SAMN20218763	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501800	SRP329017	BGISEQ-500	SRS9540721	UBERON:0002107	liver	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Liver					adult		perfect match	perfect match	M		wild type	74533	scRNA-seq	10X Genomics V3	3'end	Tiger_Liver	SAMN20218765	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501804	SRP329017	BGISEQ-500	SRS9540725	UBERON:0002048	lung	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Lung					adult		perfect match	perfect match	M		wild type	74533	scRNA-seq	10X Genomics V3	3'end	Tiger_Lung	SAMN20218769	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
#SRX11501801	SRP329017	BGISEQ-500	SRS9540722	UBERON:0002106	spleen	CL:0002371	somatic cell	UBERON:0000113	post-juvenile		Spleen					adult		perfect match	perfect match	M		wild type	74533	scRNA-seq	10X Genomics V3	3'end	Tiger_Spleen	SAMN20218766	GSE183300,PRJNA747757,PMID: 34873160		MAT	2022-10-21
SRX5341907	SRP184201	Illumina HiSeq 4000	SRS4334734	FBbt:00001930	embryonic/larval optic lobe (Drosophila)	FBbt:00003726	T neuron (Drosophila)	FBdv:00005355	pharate adult stage P8		Optic Lobe	T4/T5 neurons				48h APF		other	perfect match	F		23G12-Gal4;H2A::GFP	7227	scRNA-seq	10X Genomics V2	3'end	T4_T5_48h_APF	SAMN10880473,GSM3592260	GSE126139,PRJNA521120,PMID: 31687928		MAT	2022-10-16
SRX5341906	SRP184201	Illumina HiSeq 4000	SRS4334733	FBbt:00001930	embryonic/larval optic lobe (Drosophila)	FBbt:00003726	T neuron (Drosophila)	FBdv:00005353	pupal stage P6		Optic Lobe	T4/T5 neurons				24h APF		other	perfect match	F		23G12-Gal4;H2A::GFP	7227	scRNA-seq	10X Genomics V2	3'end	T4_T5_24h_APF	SAMN10880474,GSM3592259	GSE126139,PRJNA521120,PMID: 31687928		MAT	2022-10-16
SRX8635113	SRP269263	Illumina NovaSeq 6000	SRS6921664	UBERON:0006761	corneo-scleral junction	CL:0000575	corneal epithelial cell	HsapDv:0000088	early adulthood stage		corneal limbal epithelial basal layer	corneal limbal basal cells				young donors (adut in HCA)		missing child term	other			wild type	9606	scRNA-seq	10X Genomics V2	3'end	2nd	SAMN15400215,GSM4646296	GSE153515,PRJNA642880,PMID: 34297801		MAT	2022-12-04
SRX8635112	SRP269263	Illumina NovaSeq 6000	SRS6921663	UBERON:0006761	corneo-scleral junction	CL:0000575	corneal epithelial cell	HsapDv:0000088	early adulthood stage		corneal limbal epithelial basal layer	corneal limbal basal cells				young donors (adut in HCA)		missing child term	other			wild type	9606	scRNA-seq	10X Genomics V2	3'end	1st	SAMN15400216,GSM4646295	GSE153515,PRJNA642880,PMID: 34297801		MAT	2022-12-04
ERX9467981	ERP139439	Illumina NovaSeq 6000	ERS12382616	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		mesenteric lymph node	unsorted				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159194	SAMEA110285006	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467980	ERP139439	Illumina NovaSeq 6000	ERS12382615	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		caecum	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159193	SAMEA110285005	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467979	ERP139439	Illumina NovaSeq 6000	ERS12382614	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		appendix	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159192	SAMEA110285004	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467978	ERP139439	Illumina NovaSeq 6000	ERS12382613	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		transverse colon	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8159191	SAMEA110285003	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467977	ERP139439	Illumina NovaSeq 6000	ERS12382612	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		mesenteric lymph node	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123921	SAMEA110285002	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467976	ERP139439	Illumina NovaSeq 6000	ERS12382611	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		sigmoid colon	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123920	SAMEA110285001	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467975	ERP139439	Illumina NovaSeq 6000	ERS12382610	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		appendix	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123919	SAMEA110285000	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467974	ERP139439	Illumina NovaSeq 6000	ERS12382609	UBERON:0001158	descending colon	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		descending colon	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123918	SAMEA110284999	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467973	ERP139439	Illumina NovaSeq 6000	ERS12382608	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		transverse colon	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123917	SAMEA110284998	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467972	ERP139439	Illumina NovaSeq 6000	ERS12382607	UBERON:0001156	ascending colon	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		ascending colon	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123916	SAMEA110284997	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467971	ERP139439	Illumina NovaSeq 6000	ERS12382606	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		caecum	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123915	SAMEA110284996	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467970	ERP139439	Illumina NovaSeq 6000	ERS12382605	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		ileum	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123913	SAMEA110284995	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467969	ERP139439	Illumina NovaSeq 6000	ERS12382604	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		ileum	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123912	SAMEA110284994	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467968	ERP139439	Illumina NovaSeq 6000	ERS12382603	UBERON:0002115	jejunum	CL:0002371	somatic cell	HsapDv:0000239	fifth decade stage		jejunum	unsorted				45 to 50		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123911	SAMEA110284993	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467967	ERP139439	Illumina NovaSeq 6000	ERS12382602	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		caecum	CD45 negative				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123910	SAMEA110284992	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467966	ERP139439	Illumina NovaSeq 6000	ERS12382601	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		appendix	CD45 negative				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123909	SAMEA110284991	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467965	ERP139439	Illumina NovaSeq 6000	ERS12382600	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		transverse colon	CD45 negative				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8123908	SAMEA110284990	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467964	ERP139439	Illumina NovaSeq 6000	ERS12382599	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000242	eighth decade stage		sigmoid colon	unsorted				70 to 75		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8117831	SAMEA110284989	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467963	ERP139439	Illumina NovaSeq 6000	ERS12382598	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000242	eighth decade stage		transverse colon	unsorted				70 to 75		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8117830	SAMEA110284988	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467962	ERP139439	Illumina NovaSeq 6000	ERS12382597	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000242	eighth decade stage		caecum	unsorted				70 to 75		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8117829	SAMEA110284987	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467961	ERP139439	Illumina NovaSeq 6000	ERS12382596	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000242	eighth decade stage		mesenteric lymph node	unsorted				70 to 75		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8117828	SAMEA110284986	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467960	ERP139439	Illumina NovaSeq 6000	ERS12382595	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		transverse colon	CD45 negative				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002630	SAMEA110284985	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467959	ERP139439	Illumina NovaSeq 6000	ERS12382594	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		transverse colon	CD45 positive				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002629	SAMEA110284984	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467958	ERP139439	Illumina NovaSeq 6000	ERS12382593	UBERON:0001158	descending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		descending colon	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002628	SAMEA110284983	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467957	ERP139439	Illumina NovaSeq 6000	ERS12382592	UBERON:0001156	ascending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ascending colon	CD45 negative				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002627	SAMEA110284982	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467956	ERP139439	Illumina NovaSeq 6000	ERS12382591	UBERON:0001156	ascending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ascending colon	CD45 positive				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002626	SAMEA110284981	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467955	ERP139439	Illumina NovaSeq 6000	ERS12382590	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		appendix	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002625	SAMEA110284980	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467954	ERP139439	Illumina NovaSeq 6000	ERS12382589	UBERON:0001153	caecum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		caecum	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002624	SAMEA110284979	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467953	ERP139439	Illumina NovaSeq 6000	ERS12382588	UBERON:0002115	jejunum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		jejunum	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002623	SAMEA110284978	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467952	ERP139439	Illumina NovaSeq 6000	ERS12382587	UBERON:0002114	duodenum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		duodenum	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002582	SAMEA110284977	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467951	ERP139439	Illumina NovaSeq 6000	ERS12382586	UBERON:0002114	duodenum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		duodenum	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002581	SAMEA110284976	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467950	ERP139439	Illumina NovaSeq 6000	ERS12382585	UBERON:0002509	mesenteric lymph node	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		mesenteric lymph node	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002574	SAMEA110284975	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467949	ERP139439	Illumina NovaSeq 6000	ERS12382584	UBERON:0001052	rectum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		rectum	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002573	SAMEA110284974	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467948	ERP139439	Illumina NovaSeq 6000	ERS12382583	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		sigmoid colon	unsorted				60 to 65		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8002566	SAMEA110284973	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467947	ERP139439	Illumina NovaSeq 6000	ERS12382582	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		ileum	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001907	SAMEA110284972	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467946	ERP139439	Illumina NovaSeq 6000	ERS12382581	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		ileum	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001905	SAMEA110284971	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467945	ERP139439	Illumina NovaSeq 6000	ERS12382580	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000237	third decade stage		sigmoid colon	CD45 positive				25 to 30		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001903	SAMEA110284970	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467944	ERP139439	Illumina NovaSeq 6000	ERS12382579	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ileum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001885	SAMEA110284969	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467943	ERP139439	Illumina NovaSeq 6000	ERS12382578	UBERON:0002116	ileum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ileum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001883	SAMEA110284968	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467942	ERP139439	Illumina NovaSeq 6000	ERS12382577	UBERON:0002115	jejunum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		jejunum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001881	SAMEA110284967	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467941	ERP139439	Illumina NovaSeq 6000	ERS12382576	UBERON:0002114	duodenum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		duodenum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001879	SAMEA110284966	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467940	ERP139439	Illumina NovaSeq 6000	ERS12382575	UBERON:0002114	duodenum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		duodenum	CD45 negative				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001878	SAMEA110284965	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467939	ERP139439	Illumina NovaSeq 6000	ERS12382574	UBERON:0001154	vermiform appendix	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		appendix	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001875	SAMEA110284964	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467938	ERP139439	Illumina NovaSeq 6000	ERS12382573	UBERON:0001052	rectum	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		rectum	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001873	SAMEA110284963	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467937	ERP139439	Illumina NovaSeq 6000	ERS12382572	UBERON:0001159	sigmoid colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		sigmoid colon	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001871	SAMEA110284962	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467936	ERP139439	Illumina NovaSeq 6000	ERS12382571	UBERON:0001158	descending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		descending colon	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001869	SAMEA110284961	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467935	ERP139439	Illumina NovaSeq 6000	ERS12382570	UBERON:0001157	transverse colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		transverse colon	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001867	SAMEA110284960	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
ERX9467934	ERP139439	Illumina NovaSeq 6000	ERS12382569	UBERON:0001156	ascending colon	CL:0002371	somatic cell	HsapDv:0000241	seventh decade stage		ascending colon	CD45 positive				65 to 70		perfect match	other	M		wild type	9606	scRNA-seq	10X Genomics V2	5'end	Human_colon_16S8001865	SAMEA110284959	PRJEB54608, E-MTAB-9543, PMID: 34497389		MAT	2022-12-18
