libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22159885	301892693	91	91	89833134	40390782	29.8	13.4	339952	Fri Jun 20 12:31:16 2025	0.51.0
SRX22159886	347646674	91	91	105282166	47395861	30.3	13.6	339952	Fri Jun 13 05:06:29 2025	0.51.0
SRX22159887	723377337	91	91	209094112	98776507	28.9	13.7	339952	Fri Jun 20 10:44:35 2025	0.51.0
SRX22159888	1019011213	91	91	295502539	138987443	29	13.6	339952	Mon Jun 23 20:28:41 2025	0.51.0
SRX22159889	1027265923	91	91	302034982	139795140	29.4	13.6	339952	Mon Jun 23 21:06:42 2025	0.51.0
SRX22159890	695505552	91	91	199308544	94205495	28.7	13.5	339952	Fri Jun 13 06:11:44 2025	0.51.0
SRX22159891	126155289	91	91	37514007	17990451	29.7	14.3	339952	Fri Jun 20 14:06:24 2025	0.51.0
SRX22159892	280394139	91	91	93641781	45648701	33.4	16.3	339952	Wed Jun 25 12:20:55 2025	0.51.0
SRX22159893	262327732	91	91	86866576	42281595	33.1	16.1	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159894	255754713	91	91	83582274	41359363	32.7	16.2	339952	Thu Jun 12 17:56:13 2025	0.51.0
SRX22159895	440079403	91	91	159011627	68838821	36.1	15.6	339952	Fri Jun 13 02:35:18 2025	0.51.0
SRX22159896	476089919	91	91	169380447	73592818	35.6	15.5	339952	Fri Jun 13 08:20:41 2025	0.51.0
SRX22159897	347248267	91	91	110981716	52677117	32	15.2	339952	Fri Jun 13 05:44:15 2025	0.51.0
SRX22159898	461564176	91	91	135029911	63080838	29.3	13.7	339952	Fri Jun 13 05:13:24 2025	0.51.0
SRX22159899	455748660	91	91	129804921	63810095	28.5	14	339952	Mon Jun 23 19:45:41 2025	0.51.0
SRX22159900	621074108	91	91	181494838	86422806	29.2	13.9	339952	Mon Jun 23 20:14:27 2025	0.51.0
SRX22159901	524231632	91	91	171651483	82368879	32.7	15.7	339952	Mon Jun 23 18:22:48 2025	0.51.0
SRX22159902	483952912	91	91	148143691	67403019	30.6	13.9	339952	Fri Jun 20 13:44:06 2025	0.51.0
SRX22159903	509127479	91	91	164097187	73201631	32.2	14.4	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22159904	271910483	91	91	86082146	40927219	31.7	15.1	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159905	275334999	91	91	86687363	40909758	31.5	14.9	339952	Fri Jun 13 10:13:46 2025	0.51.0
SRX22159906	363049016	91	91	123140675	59838878	33.9	16.5	339952	Fri Jun 13 06:33:19 2025	0.51.0
SRX22159907	411778696	91	91	129560832	59816812	31.5	14.5	339952	Fri Jun 20 14:36:11 2025	0.51.0
SRX22159908	471758741	91	91	171451545	83548878	36.3	17.7	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22159909	418678727	91	91	153939658	73931359	36.8	17.7	339952	Mon Jun 23 17:00:13 2025	0.51.0
SRX22159910	441915332	91	91	162012888	77923855	36.7	17.6	339952	Fri Jun 20 10:44:25 2025	0.51.0
SRX22159911	457045377	91	91	153082501	68773033	33.5	15	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159912	194396136	91	91	64649249	31605078	33.3	16.3	339952	Fri Jun 20 14:15:54 2025	0.51.0
SRX22159913	211097574	91	91	72108167	35832021	34.2	17	339952	Fri Jun 20 12:56:03 2025	0.51.0
SRX22159914	189633087	91	91	59266340	28685058	31.3	15.1	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22159915	447033776	91	91	153491596	78061659	34.3	17.5	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159916	495991741	91	91	156372963	70401260	31.5	14.2	339952	Mon Jun 23 18:01:41 2025	0.51.0
SRX22159917	334826678	91	91	104747316	50587507	31.3	15.1	339952	Mon Jun 23 21:40:41 2025	0.51.0
SRX22159918	488098561	91	91	162859863	76616822	33.4	15.7	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22159919	553336726	91	91	193632151	83595422	35	15.1	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22159920	183610295	91	91	55080205	25110938	30	13.7	339952	Fri Jun 13 05:11:37 2025	0.51.0
SRX22159921	144752013	91	91	51798505	21214620	35.8	14.7	339952	Fri Jun 13 08:16:26 2025	0.51.0
SRX22159922	243456366	91	91	77589963	37812453	31.9	15.5	339952	Fri Jun 13 06:39:14 2025	0.51.0
SRX22159923	744567987	91	91	223799443	101495856	30.1	13.6	339952	Fri Jun 13 00:22:22 2025	0.51.0
SRX22159924	227973180	91	91	77974247	33947491	34.2	14.9	339952	Fri Jun 13 04:55:18 2025	0.51.0
SRX22159925	169213610	91	91	59541711	25232502	35.2	14.9	339952	Mon Jun 23 21:52:41 2025	0.51.0
SRX22159926	256649694	91	91	78493933	35209833	30.6	13.7	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22159927	333183356	91	91	105695894	52801191	31.7	15.8	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22159928	113971164	91	91	34388160	15932243	30.2	14	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22159929	98615354	91	91	29435994	13810776	29.8	14	339952	Wed Feb  4 10:55:45 2026	0.51.0
SRX22159930	91139889	91	91	27461651	12815136	30.1	14.1	339952	Fri Jun 13 04:22:45 2025	0.51.0
SRX22159931	617147929	91	91	187897867	83919900	30.4	13.6	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159932	508964181	91	91	156141938	70913083	30.7	13.9	339952	Thu Jun 12 21:24:15 2025	0.51.0
SRX22159933	438444835	91	91	144646603	70018067	33	16	339952	Fri Jun 13 05:39:15 2025	0.51.0
SRX22159934	312715717	91	91	98543251	49128218	31.5	15.7	339952	Fri Jun 13 06:23:13 2025	0.51.0
SRX22159935	376869781	91	91	125591242	61622904	33.3	16.4	339952	Fri Jun 13 10:24:13 2025	0.51.0
SRX22159936	745308998	91	91	248366340	115494480	33.3	15.5	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22159937	715185523	91	91	241008267	111753849	33.7	15.6	339952	Mon Jun 23 21:50:31 2025	0.51.0
SRX22159938	490730065	91	91	161208391	75679147	32.9	15.4	339952	Fri Jun 13 10:00:12 2025	0.51.0
SRX22159939	221700449	91	91	71147808	37665289	32.1	17	339952	Thu Jun 12 17:59:50 2025	0.51.0
SRX22159940	989039721	91	91	314410298	144890682	31.8	14.6	339952	Mon Jun 23 18:12:41 2025	0.51.0
SRX22159941	205854316	91	91	65399494	30503563	31.8	14.8	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22159942	424903363	91	91	132795525	59899135	31.3	14.1	339952	Fri Jun 13 07:48:23 2025	0.51.0
SRX22159943	568299495	91	91	178387366	81878122	31.4	14.4	339952	Fri Jun 20 11:33:11 2025	0.51.0
SRX22159944	462993226	91	91	151065056	69338837	32.6	15	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22159945	483248428	91	91	146985940	67200087	30.4	13.9	339952	Thu Jun 12 20:51:37 2025	0.51.0
SRX22159946	509772356	91	91	162653144	72761523	31.9	14.3	339952	Fri Jun 13 04:09:29 2025	0.51.0
SRX22159947	315459083	91	91	98665776	47152569	31.3	14.9	339952	Fri Jun 13 00:17:24 2025	0.51.0
SRX22159948	332867271	91	91	103343442	50004256	31	15	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22159949	474744089	91	91	147812386	66799971	31.1	14.1	339952	Fri Jun 13 06:40:59 2025	0.51.0
SRX22159950	319921977	91	91	101053014	48395502	31.6	15.1	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159951	309382862	91	91	96371874	46505924	31.1	15	339952	Mon Jun 23 20:43:40 2025	0.51.0
SRX22159952	309760723	91	91	89857426	45836036	29	14.8	339952	Fri Jun 13 07:56:26 2025	0.51.0
SRX22159953	317022000	91	91	91610899	47095331	28.9	14.9	339952	Fri Jun 13 08:22:17 2025	0.51.0
SRX22159954	337791673	91	91	95056319	48033519	28.1	14.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159955	532635099	91	91	183143348	85960382	34.4	16.1	339952	Fri Jun 13 02:54:25 2025	0.51.0
SRX22159956	366540934	91	91	104400897	51900225	28.5	14.2	339952	Fri Jun 13 10:18:18 2025	0.51.0
SRX22159957	398735615	91	91	114012449	56974512	28.6	14.3	339952	Thu Jun 12 19:40:02 2025	0.51.0
SRX22159958	242465568	91	91	75446916	35523274	31.1	14.7	339952	Fri Jun 20 15:02:43 2025	0.51.0
SRX22159959	296055534	91	91	92298601	42966409	31.2	14.5	339952	Thu Jun 12 17:50:05 2025	0.51.0
SRX22159960	422765970	91	91	121711766	60524296	28.8	14.3	339952	Thu Jun 12 21:52:26 2025	0.51.0
SRX22159961	330568228	91	91	95953432	49100195	29	14.9	339952	Fri Jun 13 05:06:20 2025	0.51.0
SRX22159962	337273019	91	91	95612322	50880771	28.3	15.1	339952	Thu Jun 12 18:41:31 2025	0.51.0
SRX22159963	326570390	91	91	92842779	46228377	28.4	14.2	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22159964	354942110	91	91	101324215	51707710	28.5	14.6	339952	Mon Jun 23 23:03:00 2025	0.51.0
SRX22159965	290376600	91	91	87279542	40915604	30.1	14.1	339952	Thu Jun 12 22:25:25 2025	0.51.0
SRX22159966	313076418	91	91	93022619	48854185	29.7	15.6	339952	Fri Jun 13 02:16:11 2025	0.51.0
SRX22159967	289214218	91	91	85676426	44932768	29.6	15.5	339952	Fri Jun 20 12:26:45 2025	0.51.0
SRX22159968	286530454	91	91	85230313	45084456	29.7	15.7	339952	Fri Jun 13 00:46:53 2025	0.51.0
SRX22159969	401804898	91	91	121090158	61697960	30.1	15.4	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22159970	414202415	91	91	124225899	63399007	30	15.3	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22159971	323540083	91	91	90425798	42742767	27.9	13.2	339952	Fri Jun 20 10:44:35 2025	0.51.0
SRX22159972	305165785	91	91	87298297	43649881	28.6	14.3	339952	Fri Jun 13 06:09:09 2025	0.51.0
SRX22159973	267146532	91	91	76698784	39001662	28.7	14.6	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22159974	323026042	91	91	90679767	43907898	28.1	13.6	339952	Mon Jun 23 19:36:42 2025	0.51.0
SRX22159975	1535512787	91	91	447591404	212808362	29.1	13.9	339952	Mon Jun 23 23:01:48 2025	0.51.0
SRX22159976	528264088	91	91	153915808	71491999	29.1	13.5	339952	Fri Jun 13 02:45:15 2025	0.51.0
SRX22159977	338731880	91	91	100313761	44351398	29.6	13.1	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22159978	350059177	91	91	101701585	44483471	29.1	12.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22159979	341695102	91	91	100045318	43584106	29.3	12.8	339952	Fri Jun 13 02:08:10 2025	0.51.0
SRX22159980	504595203	91	91	156378872	74744244	31	14.8	339952	Thu Jun 12 17:59:36 2025	0.51.0
SRX22159981	335262843	91	91	96865927	50284375	28.9	15	339952	Mon Jun 23 20:09:41 2025	0.51.0
SRX22159982	315533208	91	91	90085701	46684902	28.6	14.8	339952	Mon Jun 23 21:05:27 2025	0.51.0
SRX22159983	357855515	91	91	101982020	51956541	28.5	14.5	339952	Thu Jun 12 20:53:41 2025	0.51.0
SRX22159984	523611776	91	91	158958626	76235774	30.4	14.6	339952	Mon Jun 23 19:47:25 2025	0.51.0
SRX22159985	983980153	91	91	291676321	132913300	29.6	13.5	339952	Thu Jun 12 17:46:24 2025	0.51.0
SRX22159986	341357100	91	91	101554944	44806702	29.8	13.1	339952	Thu Jun 12 17:59:52 2025	0.51.0
SRX22159987	680090321	91	91	198719086	92959637	29.2	13.7	339952	Fri Jun 13 02:01:39 2025	0.51.0
SRX22159988	583299714	91	91	175489663	76650659	30.1	13.1	339952	Fri Jun 13 01:32:22 2025	0.51.0
SRX22159989	528590048	91	91	153998766	68875135	29.1	13	339952	Mon Jun 23 22:57:25 2025	0.51.0
SRX22159990	117211668	91	91	34721432	14684364	29.6	12.5	339952	Mon Jun 23 18:49:21 2025	0.51.0
SRX22159991	595002621	91	91	175749499	75871627	29.5	12.8	339952	Fri Jun 13 00:55:06 2025	0.51.0
SRX22159992	382600917	91	91	133287048	58027893	34.8	15.2	339952	Fri Jun 20 12:21:28 2025	0.51.0
SRX22159993	658451123	91	91	227320720	99540905	34.5	15.1	339952	Fri Jun 13 08:42:42 2025	0.51.0
SRX22159994	385401657	91	91	135100583	57917552	35.1	15	339952	Mon Jun 23 17:49:29 2025	0.51.0
SRX22159995	160946979	91	91	58234180	24772898	36.2	15.4	339952	Fri Jun 20 12:51:48 2025	0.51.0
SRX22159996	669771663	91	91	240427808	100630560	35.9	15	339952	Mon Jun 23 15:32:59 2025	0.51.0
SRX22159997	276635376	91	91	96441362	41445928	34.9	15	339952	Fri Jun 13 00:24:51 2025	0.51.0
SRX22159998	668454215	91	91	195569217	91210192	29.3	13.6	339952	Thu Jun 12 17:46:41 2025	0.51.0
SRX22159999	640560987	91	91	226818457	100303981	35.4	15.7	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22160000	633288467	91	91	186157360	85144077	29.4	13.4	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22160001	239559761	91	91	70030715	32978972	29.2	13.8	339952	Mon Jun 23 21:32:29 2025	0.51.0
SRX22160002	266892048	91	91	80062567	37383267	30	14	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22160003	390869077	91	91	119148153	54005904	30.5	13.8	339952	Mon Jun 23 22:55:37 2025	0.51.0
SRX22160004	381665321	91	91	126356211	57006017	33.1	14.9	339952	Fri Jun 13 08:17:33 2025	0.51.0
SRX22160005	682644622	91	91	198503352	90172521	29.1	13.2	339952	Thu Jun 12 18:57:03 2025	0.51.0
SRX22160006	962284910	91	91	251284942	109799727	26.1	11.4	339952	Fri Jun 13 07:11:34 2025	0.51.0
SRX22160007	916795290	91	91	259630595	123280804	28.3	13.4	339952	Fri Jun 13 01:23:12 2025	0.51.0
SRX22160008	851021891	91	91	251161594	116751231	29.5	13.7	339952	Thu Jun 12 17:24:17 2025	0.51.0
SRX22160009	550212587	91	91	147341748	70205287	26.8	12.8	339952	Fri Jun 13 02:52:08 2025	0.51.0
SRX22160010	570022130	91	91	190145487	85349960	33.4	15	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22160011	565988717	91	91	187701031	84983279	33.2	15	339952	Thu Jun 12 17:24:19 2025	0.51.0
SRX22160012	459216528	91	91	153074650	67291586	33.3	14.7	339952	Fri Jun 13 06:49:56 2025	0.51.0
SRX22160013	450360486	91	91	146656416	66232355	32.6	14.7	339952	Thu Jun 12 19:29:02 2025	0.51.0
SRX22160014	420982798	91	91	133580923	61058224	31.7	14.5	339952	Mon Jun 23 22:20:03 2025	0.51.0
SRX22160015	319041180	91	91	88722175	40420510	27.8	12.7	339952	Fri Jun 13 08:56:01 2025	0.51.0
SRX22160016	525883288	91	91	165662538	74461135	31.5	14.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22160017	507881878	91	91	158543769	72339417	31.2	14.2	339952	Fri Jun 13 00:56:11 2025	0.51.0
SRX22160018	837376640	91	91	264143680	115217156	31.5	13.8	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22160019	853944317	91	91	277311178	125183318	32.5	14.7	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22160020	316724839	91	91	100996766	51963511	31.9	16.4	339952	Thu Jun 12 17:52:58 2025	0.51.0
SRX22160021	477711584	91	91	150685366	67473763	31.5	14.1	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22160022	472517559	91	91	151171084	73671615	32	15.6	339952	Mon Jun 23 19:04:41 2025	0.51.0
SRX22160023	489955641	91	91	154989088	70364831	31.6	14.4	339952	Mon Jun 23 17:25:28 2025	0.51.0
SRX22160024	191025430	91	91	64166222	33773381	33.6	17.7	339952	Fri Jun 13 01:00:50 2025	0.51.0
SRX22160025	399265325	91	91	122519134	57193250	30.7	14.3	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22160026	277286520	91	91	77180234	33829407	27.8	12.2	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22160027	442672853	91	91	134536509	59291199	30.4	13.4	339952	Fri Jun 20 13:32:36 2025	0.51.0
SRX22160028	441598237	91	91	148499256	64620695	33.6	14.6	339952	Thu Jun 12 17:24:16 2025	0.51.0
SRX22160029	377297234	91	91	124503568	58930364	33	15.6	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22160030	521147623	91	91	167568807	73536186	32.2	14.1	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22160031	413331017	91	91	136771934	60799813	33.1	14.7	339952	Fri Jun 13 10:22:53 2025	0.51.0
SRX22160032	390526587	91	91	110582223	54850650	28.3	14	339952	Mon Jun 23 20:41:42 2025	0.51.0
SRX22160033	671591305	91	91	208657012	91571326	31.1	13.6	339952	Fri Jun 13 04:55:37 2025	0.51.0
SRX22160034	416353368	91	91	120571540	59641727	29	14.3	339952	Fri Jun 13 08:42:57 2025	0.51.0
SRX22160035	282576418	91	91	95971349	41942673	34	14.8	339952	Mon Jun 23 22:36:18 2025	0.51.0
SRX22160036	708468559	91	91	207278243	93485744	29.3	13.2	339952	Fri Jun 13 06:15:32 2025	0.51.0
SRX22160037	364579179	91	91	127896600	54030602	35.1	14.8	339952	Fri Jun 13 10:16:35 2025	0.51.0
SRX22160038	767668553	91	91	233342074	104586665	30.4	13.6	339952	Fri Jun 13 10:37:04 2025	0.51.0
SRX22160039	184856911	91	91	63294554	27450118	34.2	14.8	339952	Mon Jun 23 17:37:42 2025	0.51.0
SRX22160040	638468145	91	91	195842088	93601248	30.7	14.7	339952	Fri Jun 13 06:36:47 2025	0.51.0
SRX22160041	451811380	91	91	139088051	67088756	30.8	14.8	339952	Mon Jun 23 20:10:41 2025	0.51.0
SRX22160042	107531053	91	91	37027858	16223205	34.4	15.1	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22160043	746976247	91	91	219129647	99441401	29.3	13.3	339952	Mon Jun 23 18:48:41 2025	0.51.0
SRX22160044	1094533896	91	91	349600302	171220479	31.9	15.6	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22160045	288180141	91	91	91733079	41032254	31.8	14.2	339952	Thu Jun 12 17:24:17 2025	0.51.0
SRX22160046	398275574	91	91	123920682	56696735	31.1	14.2	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22160047	600701013	91	91	188810266	88466050	31.4	14.7	339952	Mon Jun 23 22:24:38 2025	0.51.0
SRX22160048	599265057	91	91	186836271	88099767	31.2	14.7	339952	Fri Jun 13 06:07:44 2025	0.51.0
SRX22160049	602489350	91	91	187174630	87910654	31.1	14.6	339952	Mon Jun 23 22:41:55 2025	0.51.0
SRX22160050	495978447	91	91	150188050	69891856	30.3	14.1	339952	Fri Jun 13 03:20:26 2025	0.51.0
SRX22160051	389683708	91	91	119357454	55817408	30.6	14.3	339952	Fri Jun 13 06:56:25 2025	0.51.0
SRX22160052	359392080	91	91	108041040	49904010	30.1	13.9	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22160053	414276230	91	91	137791513	66145224	33.3	16	339952	Thu Jun 12 17:32:28 2025	0.51.0
SRX22160054	473991607	91	91	146360234	66983543	30.9	14.1	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22231570	128748911	91	91	34549421	18148829	26.8	14.1	339952	Wed Feb  4 10:57:08 2026	0.51.0
SRX22231571	123086726	91	91	33427647	16527316	27.2	13.4	339952	Wed Feb  4 10:53:45 2026	0.51.0
SRX22231572	235109543	91	91	62915254	30233445	26.8	12.9	339952	Fri Jun 20 13:15:49 2025	0.51.0
SRX22231573	604190507	91	91	194546910	95589522	32.2	15.8	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231574	1279165467	91	91	399689408	185337291	31.2	14.5	339952	Thu Jun 12 18:59:28 2025	0.51.0
SRX22231575	1109452897	91	91	342334368	159748847	30.9	14.4	339952	Mon Jun 23 17:54:42 2025	0.51.0
SRX22231576	1687151618	91	91	485671147	238081154	28.8	14.1	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231577	666574551	91	91	207582358	105394514	31.1	15.8	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22231578	1071987513	91	91	330642474	168334486	30.8	15.7	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231579	1330518463	91	91	338913010	182779692	25.5	13.7	339952	Mon Jun 23 17:37:43 2025	0.51.0
SRX22231580	1085295151	91	91	269018590	143754972	24.8	13.2	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231581	1124954034	91	91	278839777	150817550	24.8	13.4	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231582	1260014382	91	91	317737999	168725675	25.2	13.4	339952	Fri Jun 13 01:45:43 2025	0.51.0
SRX22231583	285142750	91	91	76663075	36712812	26.9	12.9	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231584	753716223	91	91	221618716	109836886	29.4	14.6	339952	Fri Jun 13 08:58:12 2025	0.51.0
SRX22231585	579221987	91	91	176317738	85475161	30.4	14.8	339952	Fri Jun 13 09:53:25 2025	0.51.0
SRX22231586	993731321	91	91	301409402	151618711	30.3	15.3	339952	Mon Jun 23 23:23:13 2025	0.51.0
SRX22231587	1001964728	91	91	293897532	146408430	29.3	14.6	339952	Thu Jun 12 17:59:09 2025	0.51.0
SRX22231588	337453932	91	91	113330888	55109235	33.6	16.3	339952	Fri Jun 13 03:39:06 2025	0.51.0
SRX22231589	717602362	91	91	237955620	113593807	33.2	15.8	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231590	1229371243	91	91	359211196	189957035	29.2	15.5	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231591	1297344831	91	91	389530849	204262855	30	15.7	339952	Thu Jun 12 17:53:43 2025	0.51.0
SRX22231592	1087947963	91	91	327821318	172456925	30.1	15.9	339952	Fri Jun 13 08:05:20 2025	0.51.0
SRX22231593	1139904928	91	91	341793020	179960945	30	15.8	339952	Mon Jun 23 23:20:24 2025	0.51.0
SRX22231594	936277806	91	91	302203921	141123713	32.3	15.1	339952	Fri Jun 13 00:39:03 2025	0.51.0
SRX22231595	943090439	91	91	290047873	136919288	30.8	14.5	339952	Fri Jun 13 06:44:31 2025	0.51.0
SRX22231596	1077695997	91	91	331564537	156003505	30.8	14.5	339952	Fri Jun 13 09:28:02 2025	0.51.0
SRX22231597	1134569578	91	91	289332201	137863265	25.5	12.2	339952	Fri Jun 13 09:07:59 2025	0.51.0
SRX22231598	1178815319	91	91	301156809	144046628	25.5	12.2	339952	Mon Jun 23 18:34:18 2025	0.51.0
SRX22231599	1037538634	91	91	268906563	128301244	25.9	12.4	339952	Fri Jun 13 09:36:32 2025	0.51.0
SRX22231600	1034756875	91	91	287458455	142829378	27.8	13.8	339952	Thu Jun 12 21:53:13 2025	0.51.0
SRX22231601	965654110	91	91	258576257	130644470	26.8	13.5	339952	Fri Jun 13 01:43:23 2025	0.51.0
SRX22231602	953176217	91	91	222580107	112474346	23.4	11.8	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231603	769508594	91	91	175318892	88430223	22.8	11.5	339952	Mon Jun 23 23:19:28 2025	0.51.0
SRX22231604	783436612	91	91	179956034	91904283	23	11.7	339952	Thu Jun 12 17:34:23 2025	0.51.0
SRX22231605	866844344	91	91	195579989	100180004	22.6	11.6	339952	Fri Jun 20 10:44:25 2025	0.51.0
SRX22231606	344871611	91	91	94109810	47582309	27.3	13.8	339952	Fri Jun 13 08:10:24 2025	0.51.0
SRX22231607	1325137902	91	91	327399310	165247235	24.7	12.5	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231608	1465997830	91	91	361885054	181339846	24.7	12.4	339952	Fri Jun 13 01:09:09 2025	0.51.0
SRX22231609	1294381399	91	91	314196201	157553776	24.3	12.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231610	583320834	91	91	167043158	82824399	28.6	14.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231611	1192836913	91	91	300033295	150712918	25.2	12.6	339952	Fri Jun 13 02:03:39 2025	0.51.0
SRX22231612	429673414	91	91	132056013	70793033	30.7	16.5	339952	Wed Feb  4 11:15:05 2026	0.51.0
SRX22231613	1618815603	91	91	496274664	246455729	30.7	15.2	339952	Wed Feb  4 10:53:47 2026	0.51.0
SRX22231614	1135681552	91	91	342517496	170553518	30.2	15	339952	Wed Feb  4 11:07:25 2026	0.51.0
SRX22231615	357854600	91	91	121596965	51878049	34	14.5	339952	Fri Jun 13 06:11:10 2025	0.51.0
SRX22231616	574791130	91	91	172749820	89338428	30.1	15.5	339952	Wed Feb  4 11:39:00 2026	0.51.0
SRX22231617	397129470	91	91	97621898	51097481	24.6	12.9	339952	Wed Feb  4 11:10:00 2026	0.51.0
SRX22231618	945942039	91	91	285425118	149520395	30.2	15.8	339952	Thu Jun 12 19:23:49 2025	0.51.0
SRX22231619	840858953	91	91	230412632	114393530	27.4	13.6	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22231620	1539162890	91	91	442644056	236372382	28.8	15.4	339952	Wed Feb  4 11:27:20 2026	0.51.0
SRX22231621	1061125153	91	91	318279643	157544466	30	14.8	339952	Wed Feb  4 11:32:27 2026	0.51.0
SRX22231622	1148241905	91	91	307670050	154630196	26.8	13.5	339952	Wed Feb  4 11:38:19 2026	0.51.0
SRX22231623	787502850	91	91	207005008	100746632	26.3	12.8	339952	Wed Feb  4 11:34:13 2026	0.51.0
SRX22231624	1035344815	91	91	294332990	139580970	28.4	13.5	339952	Wed Feb  4 10:53:39 2026	0.51.0
SRX22231625	1151540694	91	91	330382155	173660139	28.7	15.1	339952	Wed Feb  4 10:53:35 2026	0.51.0
SRX22231626	286767287	91	91	81488625	38857065	28.4	13.6	339952	Mon Jun 23 22:42:49 2025	0.51.0
SRX22231627	467226198	91	91	129940120	67268800	27.8	14.4	339952	Thu Jun 12 19:23:50 2025	0.51.0
SRX22231628	530996986	91	91	148136575	76038828	27.9	14.3	339952	Wed Feb  4 10:53:45 2026	0.51.0
SRX22231629	897096688	91	91	260269299	131555652	29	14.7	339952	Wed Feb  4 10:56:18 2026	0.51.0
SRX22231630	1093158490	91	91	328312697	160236680	30	14.7	339952	Mon Jun 23 20:51:27 2025	0.51.0
SRX22231631	1173161767	91	91	356485744	172208993	30.4	14.7	339952	Fri Jun 13 10:13:20 2025	0.51.0
SRX22231632	775729102	91	91	228998562	118705924	29.5	15.3	339952	Fri Jun 13 06:31:17 2025	0.51.0
SRX22231633	1373482047	91	91	336714693	170095957	24.5	12.4	339952	Fri Jun 13 00:26:47 2025	0.51.0
SRX22231634	715085785	91	91	269985404	136939987	37.8	19.2	339952	Thu Jun 12 17:28:02 2025	0.51.0
SRX22231635	1171782906	91	91	312178711	148974753	26.6	12.7	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22231636	1065603711	91	91	283547858	132318794	26.6	12.4	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22231637	734147370	91	91	205642862	106168836	28	14.5	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231638	385757743	91	91	104920475	53522802	27.2	13.9	339952	Fri Jun 13 02:14:10 2025	0.51.0
SRX22231639	685007894	91	91	189484232	98385838	27.7	14.4	339952	Mon Jun 23 19:58:43 2025	0.51.0
SRX22231640	337172496	91	91	91642197	46486845	27.2	13.8	339952	Fri Jun 13 10:44:52 2025	0.51.0
