libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22231770	873724015	91	91	257094197	129624966	29.4	14.8	278375	Fri May  2 14:21:14 2025	0.51.0
SRX22231771	402584339	91	91	112605842	54126323	28	13.4	278375	Fri May  2 09:10:23 2025	0.51.0
SRX22231772	432219619	91	91	121574226	57825226	28.1	13.4	278375	Fri May  2 12:32:51 2025	0.51.0
SRX22231773	748812134	91	91	195887037	93949336	26.2	12.5	278375	Fri May  2 09:25:17 2025	0.51.0
SRX22231774	947336285	91	91	246570830	113685096	26	12	278375	Fri May  2 02:30:15 2025	0.51.0
SRX22231775	376692766	91	91	128097778	54241293	34	14.4	278375	Fri May  2 14:40:47 2025	0.51.0
SRX22231776	634510848	91	91	183553601	91903679	28.9	14.5	278375	Fri May  2 05:33:11 2025	0.51.0
SRX22231777	1075490727	91	91	305765076	139020051	28.4	12.9	278375	Fri May  2 14:24:17 2025	0.51.0
SRX22231778	372709713	91	91	110111638	52505979	29.5	14.1	278375	Thu May  1 16:54:16 2025	0.51.0
SRX22231779	622920103	91	91	165713175	77202320	26.6	12.4	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22231780	1170494276	91	91	302444943	139641126	25.8	11.9	278375	Fri May  2 20:48:15 2025	0.51.0
SRX22231781	1024518624	91	91	244368085	118992505	23.9	11.6	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22231782	1031760194	91	91	244673557	119296177	23.7	11.6	278375	Thu May  1 23:03:04 2025	0.51.0
SRX22231783	1488185323	91	91	354129064	170818398	23.8	11.5	278375	Fri May  2 06:07:14 2025	0.51.0
SRX22231784	1264695667	91	91	300860320	145772461	23.8	11.5	278375	Fri May  2 04:56:08 2025	0.51.0
SRX22231785	320699376	91	91	90751777	43337342	28.3	13.5	278375	Thu May  1 23:43:38 2025	0.51.0
SRX22231786	907967349	91	91	254219633	121267596	28	13.4	278375	Thu May  1 20:28:12 2025	0.51.0
SRX22231787	937765260	91	91	272602018	129119843	29.1	13.8	278375	Fri May  2 08:26:17 2025	0.51.0
SRX22231788	1062612998	91	91	306980528	141147268	28.9	13.3	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22231789	687068210	91	91	197618458	94501917	28.8	13.8	278375	Fri May  2 21:16:21 2025	0.51.0
SRX22231790	1080314869	91	91	299693146	145449964	27.7	13.5	278375	Thu May  1 11:56:29 2025	0.51.0
SRX22231791	455124778	91	91	135034841	68819521	29.7	15.1	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22231792	729595729	91	91	207320869	107389623	28.4	14.7	278375	Thu May  1 13:08:21 2025	0.51.0
SRX22231793	348833296	91	91	98826576	48060269	28.3	13.8	278375	Fri May  2 21:18:17 2025	0.51.0
SRX22231794	324347213	91	91	92806288	44714649	28.6	13.8	278375	Thu May  1 22:54:55 2025	0.51.0
SRX22231795	357274770	91	91	100896204	49799627	28.2	13.9	278375	Fri May  2 18:14:21 2025	0.51.0
SRX22231796	88204884	91	91	0	0	0	0	278375	Thu May  1 16:51:45 2025	0.51.0
SRX22231797	349032637	91	91	99801806	49408644	28.6	14.2	278375	Fri May  2 13:19:02 2025	0.51.0
SRX22231798	360309390	91	91	101703279	50036229	28.2	13.9	278375	Fri May  2 19:16:21 2025	0.51.0
SRX22231799	335646391	91	91	95233149	47130932	28.4	14	278375	Thu May  1 14:34:58 2025	0.51.0
SRX22231800	185263449	91	91	52204461	25621292	28.2	13.8	278375	Fri May  2 20:54:46 2025	0.51.0
SRX22231801	410646836	91	91	116468486	57940494	28.4	14.1	278375	Fri May  2 01:55:54 2025	0.51.0
SRX22231802	380023095	91	91	109698175	54511496	28.9	14.3	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22231803	726300659	91	91	199911949	98384676	27.5	13.5	278375	Fri May  2 19:18:21 2025	0.51.0
SRX22231804	425570896	91	91	121538477	60523108	28.6	14.2	278375	Fri May  2 18:29:49 2025	0.51.0
SRX22231805	397918608	91	91	118404267	60485045	29.8	15.2	278375	Fri May  2 06:46:15 2025	0.51.0
SRX22231806	387374458	91	91	114334637	58123308	29.5	15	278375	Fri May  2 04:07:35 2025	0.51.0
SRX22231807	400626424	91	91	113384925	54214984	28.3	13.5	278375	Fri May  2 18:45:50 2025	0.51.0
SRX22231808	337394104	91	91	99263041	51057666	29.4	15.1	278375	Fri May  2 08:00:18 2025	0.51.0
SRX22231809	415406616	91	91	121580752	62205214	29.3	15	278375	Fri May  2 07:10:47 2025	0.51.0
SRX22231810	312050828	91	91	87454575	42695541	28	13.7	278375	Fri May  2 11:36:42 2025	0.51.0
SRX22231811	1584564768	91	91	419486077	204710214	26.5	12.9	278375	Fri May  2 06:40:17 2025	0.51.0
SRX22231812	709281754	91	91	212782754	107455679	30	15.1	278375	Thu May  1 16:11:07 2025	0.51.0
SRX22231813	919926568	91	91	261784133	132907457	28.5	14.4	278375	Thu May  1 17:18:06 2025	0.51.0
SRX22231814	963039616	91	91	266764860	139352794	27.7	14.5	278375	Thu May  1 15:21:06 2025	0.51.0
SRX22231815	936378829	91	91	235466039	116907205	25.1	12.5	278375	Fri May  2 13:44:38 2025	0.51.0
SRX22231816	846969991	91	91	216984601	108337219	25.6	12.8	278375	Fri May  2 07:58:17 2025	0.51.0
SRX22231817	837548714	91	91	266535786	137236784	31.8	16.4	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22231818	713910196	91	91	224359290	112513389	31.4	15.8	278375	Thu May  1 13:16:21 2025	0.51.0
SRX22231819	1058576537	91	91	321046279	157788044	30.3	14.9	278375	Fri May  2 02:52:30 2025	0.51.0
SRX22231820	787418967	91	91	208912932	99009610	26.5	12.6	278375	Fri May  2 02:14:52 2025	0.51.0
SRX22231821	552096807	91	91	150274967	70286756	27.2	12.7	278375	Thu May  1 16:03:07 2025	0.51.0
SRX22231822	647531203	91	91	176340564	83926777	27.2	13	278375	Thu May  1 16:53:46 2025	0.51.0
SRX22231823	613512336	91	91	169374810	79397049	27.6	12.9	278375	Mon May  5 10:46:45 2025	0.51.0
SRX22231824	743036230	91	91	202022113	96932851	27.2	13	278375	Fri May  2 14:58:50 2025	0.51.0
SRX22231825	914256517	91	91	246732648	115824443	27	12.7	278375	Fri May  2 20:46:20 2025	0.51.0
SRX22231826	812499170	91	91	219412555	103524873	27	12.7	278375	Fri May  2 06:48:45 2025	0.51.0
SRX22231827	814856511	91	91	237093804	111512103	29.1	13.7	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22231828	765360202	91	91	231200247	109767966	30.2	14.3	278375	Thu May  1 23:49:08 2025	0.51.0
SRX22231829	739838601	91	91	221632368	104244013	30	14.1	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22231830	787661521	91	91	326753541	131641913	41.5	16.7	278375	Thu May  1 17:38:10 2025	0.51.0
SRX22231831	450010196	91	91	202034407	99225012	44.9	22	278375	Fri May  2 14:45:18 2025	0.51.0
SRX22231832	1097804683	91	91	302136775	151070775	27.5	13.8	278375	Thu May  1 11:47:29 2025	0.51.0
SRX22232054	832135545	91	91	269819493	133126790	32.4	16	278375	Thu May  1 13:29:22 2025	0.51.0
SRX22232055	449003913	91	91	134788737	68524498	30	15.3	278375	Fri May  2 07:19:47 2025	0.51.0
SRX22232056	1233054367	91	91	515384555	289302563	41.8	23.5	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22232057	696268809	91	91	214414335	111502894	30.8	16	278375	Fri May  2 19:32:00 2025	0.51.0
SRX22232058	1557608417	91	91	594070955	334524014	38.1	21.5	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22232059	915290827	91	91	255890201	125225008	28	13.7	278375	Thu May  1 21:30:42 2025	0.51.0
SRX22232060	1403490822	91	91	368841482	188243703	26.3	13.4	278375	Fri May  2 03:21:32 2025	0.51.0
SRX22232061	1025393150	91	91	407968771	223978767	39.8	21.8	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22232062	1101567637	91	91	309135444	153110812	28.1	13.9	278375	Fri May  2 02:33:15 2025	0.51.0
SRX22232063	1040938849	91	91	334925652	174083435	32.2	16.7	278375	Fri May  2 14:52:20 2025	0.51.0
SRX22232064	1257822765	91	91	380175598	194237941	30.2	15.4	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22232065	960784991	91	91	274808822	135293805	28.6	14.1	278375	Fri May  2 09:19:18 2025	0.51.0
SRX22232066	1079378735	91	91	308240174	151937634	28.6	14.1	278375	Fri May  2 07:01:46 2025	0.51.0
SRX22232067	1178614150	91	91	291533636	143905111	24.7	12.2	278375	Fri May  2 18:25:48 2025	0.51.0
SRX22232068	1225163550	91	91	414220668	205838449	33.8	16.8	278375	Fri May  2 18:17:18 2025	0.51.0
SRX22232069	1263935374	91	91	396265612	197092545	31.4	15.6	278375	Thu May  1 19:25:43 2025	0.51.0
SRX22232070	986481676	91	91	329872742	174168190	33.4	17.7	278375	Fri May  2 10:59:37 2025	0.51.0
SRX22232071	661937383	91	91	265578234	146305160	40.1	22.1	278375	Thu May  1 18:54:43 2025	0.51.0
SRX22232072	566108998	91	91	157027812	76282699	27.7	13.5	278375	Fri May  2 09:29:55 2025	0.51.0
SRX22232073	1000401158	91	91	315503449	161274910	31.5	16.1	278375	Fri May  2 08:44:17 2025	0.51.0
SRX22232074	1041881906	91	91	270621432	132811453	26	12.7	278375	Thu May  1 16:20:08 2025	0.51.0
SRX22232075	1268764142	91	91	359773254	196267110	28.4	15.5	278375	Thu May  1 09:52:07 2025	0.51.0
SRX22232076	1017162539	91	91	308081514	156924807	30.3	15.4	278375	Fri May  2 19:29:30 2025	0.51.0
SRX22232077	1112534184	91	91	348459856	170478013	31.3	15.3	278375	Fri May  2 00:08:41 2025	0.51.0
SRX22232078	1281797036	91	91	471833581	266057639	36.8	20.8	278375	Fri May  2 06:49:15 2025	0.51.0
SRX22232079	1122560413	91	91	291154555	143619734	25.9	12.8	278375	Fri May  2 12:34:19 2025	0.51.0
SRX22232080	940036451	91	91	383737527	229523881	40.8	24.4	278375	Fri May  2 13:59:20 2025	0.51.0
SRX22232081	1291283126	91	91	471390219	256259341	36.5	19.8	278375	Thu May  1 14:02:03 2025	0.51.0
SRX22232082	793632308	91	91	215855752	105043334	27.2	13.2	278375	Fri May  2 03:33:03 2025	0.51.0
SRX22232083	887422816	91	91	255403269	123623513	28.8	13.9	278375	Thu May  1 14:47:04 2025	0.51.0
SRX22232084	914717156	91	91	266725362	129756793	29.2	14.2	278375	Fri May  2 10:02:17 2025	0.51.0
SRX22232085	871080715	91	91	239352305	120864316	27.5	13.9	278375	Fri May  2 12:24:50 2025	0.51.0
SRX22232086	1209954464	91	91	509625077	296299855	42.1	24.5	278375	Mon May  5 11:13:31 2025	0.51.0
SRX22232087	1268952758	91	91	407862303	211364601	32.1	16.7	278375	Thu May  1 17:34:38 2025	0.51.0
SRX22232088	829871678	91	91	341689470	195119423	41.2	23.5	278375	Fri May  2 05:53:43 2025	0.51.0
SRX22232089	1103599428	91	91	354372550	181750413	32.1	16.5	278375	Fri May  2 18:23:18 2025	0.51.0
SRX22232090	1475974761	91	91	402961779	202015369	27.3	13.7	278375	Mon May  5 10:43:58 2025	0.51.0
SRX22232091	1134181604	91	91	499764615	296728321	44.1	26.2	278375	Thu May  1 20:18:42 2025	0.51.0
SRX22232092	1124917917	91	91	364724233	189168284	32.4	16.8	278375	Thu May  1 16:58:09 2025	0.51.0
SRX22232093	1062508730	91	91	280371156	138169162	26.4	13	278375	Thu May  1 22:11:13 2025	0.51.0
SRX22232094	1268609796	91	91	499736459	278351495	39.4	21.9	278375	Thu May  1 19:24:43 2025	0.51.0
SRX22232095	987792976	91	91	336393725	178725002	34.1	18.1	278375	Thu May  1 20:10:45 2025	0.51.0
SRX22232096	1039900322	91	91	355884171	191241695	34.2	18.4	278375	Fri May  2 10:23:18 2025	0.51.0
SRX22232097	1481845818	91	91	558389665	308422756	37.7	20.8	278375	Thu May  1 16:07:39 2025	0.51.0
SRX22232098	931053740	91	91	272304533	128676594	29.2	13.8	278375	Fri May  2 20:21:43 2025	0.51.0
SRX22232099	972377621	91	91	296663820	147918690	30.5	15.2	278375	Thu May  1 16:50:46 2025	0.51.0
SRX22232100	1315389090	91	91	383921906	213146871	29.2	16.2	278375	Fri May  2 00:07:41 2025	0.51.0
SRX22232101	1051569190	91	91	414357377	236073952	39.4	22.4	278375	Thu May  1 14:58:03 2025	0.51.0
SRX22232102	916175257	91	91	293406885	157616986	32	17.2	278375	Fri May  2 09:40:26 2025	0.51.0
SRX22232103	971340340	91	91	408941727	242842196	42.1	25	278375	Fri May  2 19:20:21 2025	0.51.0
SRX22232104	499690213	91	91	156111159	86463047	31.2	17.3	278375	Thu May  1 20:43:37 2025	0.51.0
SRX22232105	504478397	91	91	151498548	77567483	30	15.4	278375	Fri May  2 07:14:16 2025	0.51.0
SRX22232106	1394469849	91	91	512590522	276960580	36.8	19.9	278375	Thu May  1 13:58:38 2025	0.51.0
SRX22232107	1479389222	91	91	490355486	279803045	33.1	18.9	278375	Fri May  2 02:28:56 2025	0.51.0
SRX22232108	1193394289	91	91	482794256	281740708	40.5	23.6	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22232109	967357376	91	91	269529941	131867077	27.9	13.6	278375	Fri May  2 04:54:37 2025	0.51.0
SRX22232110	598464818	91	91	168368859	79517344	28.1	13.3	278375	Mon May  5 10:47:14 2025	0.51.0
SRX22232111	994745572	91	91	324512543	168305214	32.6	16.9	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22232112	1167840525	91	91	343678409	176632616	29.4	15.1	278375	Fri May  2 03:54:04 2025	0.51.0
SRX22232113	1042670265	91	91	310423032	161491726	29.8	15.5	278375	Fri May  2 03:40:33 2025	0.51.0
SRX22232114	849988009	91	91	243592810	122128028	28.7	14.4	278375	Thu May  1 18:34:57 2025	0.51.0
SRX22232115	1066781374	91	91	289099673	144974623	27.1	13.6	278375	Fri May  2 17:59:21 2025	0.51.0
SRX22232116	1329874935	91	91	477619622	248859991	35.9	18.7	278375	Fri May  2 13:16:01 2025	0.51.0
SRX22232117	918463983	91	91	301300001	153543238	32.8	16.7	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22232118	1188889811	91	91	423592923	236716856	35.6	19.9	278375	Thu May  1 09:52:07 2025	0.51.0
SRX22232119	1276084632	91	91	422357806	214272310	33.1	16.8	278375	Thu May  1 13:42:02 2025	0.51.0
SRX22232120	948011593	91	91	275963825	135330694	29.1	14.3	278375	Fri May  2 21:02:47 2025	0.51.0
SRX22232121	595125296	91	91	179881732	88869615	30.2	14.9	278375	Thu May  1 14:30:59 2025	0.51.0
SRX22232122	1194689732	91	91	452321097	260768500	37.9	21.8	278375	Fri May  2 10:50:35 2025	0.51.0
SRX22232123	1140735465	91	91	451665031	249970026	39.6	21.9	278375	Fri May  2 09:30:57 2025	0.51.0
SRX22232124	1235230274	91	91	419194808	219672156	33.9	17.8	278375	Fri May  2 07:55:50 2025	0.51.0
SRX22232125	900583392	91	91	279367571	144335476	31	16	278375	Fri May  2 02:16:14 2025	0.51.0
SRX22232126	960428020	91	91	277034077	131182768	28.8	13.7	278375	Thu May  1 21:47:44 2025	0.51.0
SRX22232127	1026956869	91	91	271145324	130801970	26.4	12.7	278375	Fri May  2 01:46:21 2025	0.51.0
SRX22232128	1413569068	91	91	408574266	200697822	28.9	14.2	278375	Mon May  5 10:47:15 2025	0.51.0
SRX22232129	1112703488	91	91	311295975	149576071	28	13.4	278375	Thu May  1 20:47:37 2025	0.51.0
SRX22232130	861054118	91	91	281103272	139060740	32.6	16.2	278375	Fri May  2 04:35:07 2025	0.51.0
SRX22232131	1030364338	91	91	350571634	197343769	34	19.2	278375	Fri May  2 01:02:47 2025	0.51.0
SRX22232132	1160290611	91	91	341250879	168132187	29.4	14.5	278375	Fri May  2 01:49:49 2025	0.51.0
SRX22232133	730297400	91	91	220397627	109010776	30.2	14.9	278375	Thu May  1 22:11:13 2025	0.51.0
SRX22232134	1110087359	91	91	378581719	195929968	34.1	17.6	278375	Fri May  2 06:00:42 2025	0.51.0
SRX22232135	988088989	91	91	310454226	163501503	31.4	16.5	278375	Fri May  2 00:20:42 2025	0.51.0
SRX22232136	896395677	91	91	257897395	122684359	28.8	13.7	278375	Fri May  2 01:46:49 2025	0.51.0
SRX22232137	1219479956	91	91	338884305	175476994	27.8	14.4	278375	Mon May  5 11:09:30 2025	0.51.0
SRX22232138	1050209167	91	91	263395615	133662893	25.1	12.7	278375	Fri May  2 14:13:43 2025	0.51.0
SRX22232139	1224574773	91	91	373449435	188734604	30.5	15.4	278375	Fri May  2 09:28:25 2025	0.51.0
SRX22232140	1233057391	91	91	414866092	214909356	33.6	17.4	278375	Fri May  2 08:08:17 2025	0.51.0
SRX22232141	1042252986	91	91	294274305	142313888	28.2	13.7	278375	Thu May  1 19:48:11 2025	0.51.0
SRX22232142	1124871968	91	91	352208588	181701453	31.3	16.2	278375	Thu May  1 23:18:06 2025	0.51.0
SRX22232143	911421034	91	91	298327251	149268345	32.7	16.4	278375	Fri May  2 07:18:17 2025	0.51.0
SRX22232144	939555773	91	91	343756418	188028319	36.6	20	278375	Fri May  2 10:02:18 2025	0.51.0
SRX22232145	1086122489	91	91	343954803	180534429	31.7	16.6	278375	Fri May  2 05:31:40 2025	0.51.0
SRX22232146	1111298304	91	91	334905934	179742853	30.1	16.2	278375	Fri May  2 10:10:34 2025	0.51.0
SRX22232147	1033783797	91	91	319448793	162641166	30.9	15.7	278375	Thu May  1 17:37:38 2025	0.51.0
SRX22232148	1101616730	91	91	337606766	173897798	30.6	15.8	278375	Fri May  2 14:23:44 2025	0.51.0
SRX22232149	1203248210	91	91	418983436	232101782	34.8	19.3	278375	Fri May  2 06:09:43 2025	0.51.0
SRX22232150	986669853	91	91	372912031	210371742	37.8	21.3	278375	Fri May  2 13:24:02 2025	0.51.0
SRX22232151	1272904315	91	91	332656473	164739957	26.1	12.9	278375	Fri May  2 04:12:05 2025	0.51.0
SRX22232152	813766355	91	91	227794130	107712352	28	13.2	278375	Thu May  1 19:49:11 2025	0.51.0
SRX22232153	887627163	91	91	337022363	183365297	38	20.7	278375	Thu May  1 13:59:35 2025	0.51.0
SRX22232154	1350106026	91	91	374864836	182044946	27.8	13.5	278375	Thu May  1 22:33:22 2025	0.51.0
SRX22232155	1137184745	91	91	391486034	211184849	34.4	18.6	278375	Fri May  2 13:39:06 2025	0.51.0
SRX22232156	1006412148	91	91	305578164	151871391	30.4	15.1	278375	Thu May  1 13:39:01 2025	0.51.0
SRX22232157	898380362	91	91	278442568	143234559	31	15.9	278375	Thu May  1 19:18:41 2025	0.51.0
SRX22232158	697002839	91	91	233607850	120249771	33.5	17.3	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22232159	1338781206	91	91	499170010	280665936	37.3	21	278375	Fri May  2 11:49:45 2025	0.51.0
SRX22232160	1183958471	91	91	341628756	186229023	28.9	15.7	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22232161	1025994253	91	91	413710739	235633997	40.3	23	278375	Fri May  2 07:21:46 2025	0.51.0
SRX22232162	1016955554	91	91	314847309	154776681	31	15.2	278375	Thu May  1 20:38:06 2025	0.51.0
SRX22232163	1382880537	91	91	573771898	329622041	41.5	23.8	278375	Thu May  1 21:54:13 2025	0.51.0
SRX22232164	922287699	91	91	323994325	172919379	35.1	18.7	278375	Fri May  2 20:39:21 2025	0.51.0
SRX22232165	957806958	91	91	269843503	142290262	28.2	14.9	278375	Fri May  2 05:18:09 2025	0.51.0
SRX22232166	1208032190	91	91	333222918	160752929	27.6	13.3	278375	Fri May  2 01:37:16 2025	0.51.0
SRX22232167	1095400091	91	91	352088733	174812631	32.1	16	278375	Fri May  2 20:04:40 2025	0.51.0
SRX22232168	1095881395	91	91	421951795	231753142	38.5	21.1	278375	Thu May  1 21:00:08 2025	0.51.0
SRX22232169	888410952	91	91	289970308	172864144	32.6	19.5	278375	Fri May  2 07:05:46 2025	0.51.0
SRX22232170	1088718103	91	91	304736841	148408291	28	13.6	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22232171	1028147728	91	91	299246955	161233530	29.1	15.7	278375	Thu May  1 15:14:43 2025	0.51.0
SRX22232172	1204067085	91	91	495663899	286141827	41.2	23.8	278375	Thu May  1 23:47:39 2025	0.51.0
SRX22232173	1130408154	91	91	435337873	238977407	38.5	21.1	278375	Fri May  2 00:37:13 2025	0.51.0
SRX22232174	1256317364	91	91	477772457	259043644	38	20.6	278375	Thu May  1 09:46:59 2025	0.51.0
SRX22232175	770321575	91	91	245631246	124320206	31.9	16.1	278375	Thu May  1 14:59:37 2025	0.51.0
SRX22232176	1084824830	91	91	396443636	224369698	36.5	20.7	278375	Thu May  1 10:34:59 2025	0.51.0
SRX22232177	1015548506	91	91	386368832	207003900	38	20.4	278375	Fri May  2 12:57:26 2025	0.51.0
SRX22232178	1103246221	91	91	401139738	218135972	36.4	19.8	278375	Thu May  1 23:21:36 2025	0.51.0
SRX22232179	826046239	91	91	235640298	118826371	28.5	14.4	278375	Thu May  1 22:48:46 2025	0.51.0
SRX22232180	886381649	91	91	296280653	150086822	33.4	16.9	278375	Fri May  2 05:03:16 2025	0.51.0
SRX22232181	971422084	91	91	291427612	144411140	30	14.9	278375	Fri May  2 03:28:02 2025	0.51.0
SRX22232182	1090125930	91	91	368389326	193514467	33.8	17.8	278375	Thu May  1 20:23:10 2025	0.51.0
SRX22232183	1157422946	91	91	362671469	181782194	31.3	15.7	278375	Thu May  1 15:24:38 2025	0.51.0
SRX22232184	1288307204	91	91	438923705	236661942	34.1	18.4	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22232185	923656138	91	91	265264751	128000317	28.7	13.9	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22232186	881836881	91	91	271496092	136954327	30.8	15.5	278375	Fri May  2 01:18:15 2025	0.51.0
SRX22232187	1148174396	91	91	393141027	203846362	34.2	17.8	278375	Fri May  2 19:03:24 2025	0.51.0
SRX22232188	985585933	91	91	398776555	229008305	40.5	23.2	278375	Fri May  2 13:28:34 2025	0.51.0
SRX22232189	1186335146	91	91	408380836	199033656	34.4	16.8	278375	Fri May  2 06:16:13 2025	0.51.0
SRX22232190	1093009079	91	91	271173724	137505168	24.8	12.6	278375	Mon May  5 10:59:41 2025	0.51.0
SRX22232191	680355773	91	91	223915586	123971165	32.9	18.2	278375	Fri May  2 01:18:14 2025	0.51.0
SRX22232192	1141501908	91	91	310506206	147819845	27.2	12.9	278375	Mon May  5 10:47:15 2025	0.51.0
SRX22232193	849901132	91	91	249848537	124816693	29.4	14.7	278375	Fri May  2 20:47:19 2025	0.51.0
SRX22232194	668711182	91	91	192142308	95425291	28.7	14.3	278375	Fri May  2 03:00:59 2025	0.51.0
SRX22232195	1169591971	91	91	349109329	174390172	29.8	14.9	278375	Thu May  1 15:42:07 2025	0.51.0
SRX22232196	1273445223	91	91	557823361	309247326	43.8	24.3	278375	Thu May  1 13:22:01 2025	0.51.0
SRX22232197	1202291334	91	91	295584940	144172966	24.6	12	278375	Fri May  2 02:24:14 2025	0.51.0
SRX22232198	1133094053	91	91	490317815	286166655	43.3	25.3	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22232199	857055549	91	91	325665229	179503291	38	20.9	278375	Thu May  1 18:51:44 2025	0.51.0
SRX22232200	1550093361	91	91	579346100	324919754	37.4	21	278375	Fri May  2 04:42:07 2025	0.51.0
SRX22232201	1090573971	91	91	351135166	171418690	32.2	15.7	278375	Thu May  1 19:16:05 2025	0.51.0
SRX22232202	1166507459	91	91	387495505	197080629	33.2	16.9	278375	Thu May  1 16:20:10 2025	0.51.0
SRX22232203	1119809319	91	91	344098589	183504033	30.7	16.4	278375	Thu May  1 13:54:03 2025	0.51.0
SRX22232204	755727027	91	91	230892718	120641438	30.6	16	278375	Fri May  2 01:33:48 2025	0.51.0
SRX22232205	904947004	91	91	296660757	153210645	32.8	16.9	278375	Fri May  2 15:43:28 2025	0.51.0
SRX22232206	1450409801	91	91	533394053	284585375	36.8	19.6	278375	Thu May  1 15:50:07 2025	0.51.0
SRX22232207	1220015237	91	91	399891321	208752823	32.8	17.1	278375	Fri May  2 05:20:39 2025	0.51.0
SRX22232208	1375223766	91	91	366530787	177182216	26.7	12.9	278375	Thu May  1 18:48:42 2025	0.51.0
SRX22232209	1016892963	91	91	388520270	243036918	38.2	23.9	278375	Thu May  1 12:07:32 2025	0.51.0
SRX22232210	1289193524	91	91	485283163	278224473	37.6	21.6	278375	Thu May  1 17:37:38 2025	0.51.0
SRX22232211	940984843	91	91	274325792	144969773	29.2	15.4	278375	Fri May  2 20:10:42 2025	0.51.0
SRX22232212	569463075	91	91	181003236	95863121	31.8	16.8	278375	Thu May  1 21:24:10 2025	0.51.0
SRX22232213	1079414201	91	91	423412972	238658054	39.2	22.1	278375	Thu May  1 23:01:12 2025	0.51.0
SRX22232214	811164987	91	91	279626217	141812170	34.5	17.5	278375	Fri May  2 20:46:20 2025	0.51.0
SRX22232215	1173807739	91	91	384899827	197326537	32.8	16.8	278375	Thu May  1 23:52:10 2025	0.51.0
SRX22232216	802779178	91	91	234396336	118920012	29.2	14.8	278375	Thu May  1 23:18:36 2025	0.51.0
SRX22232217	1093101390	91	91	214260603	118016385	19.6	10.8	278375	Fri May  2 12:48:18 2025	0.51.0
SRX22232218	1218137778	91	91	339606941	162646425	27.9	13.4	278375	Fri May  2 04:44:08 2025	0.51.0
SRX22232219	595592903	91	91	181186334	93047601	30.4	15.6	278375	Thu May  1 11:35:27 2025	0.51.0
SRX22232220	884095388	91	91	301605542	159227589	34.1	18	278375	Fri May  2 06:50:15 2025	0.51.0
SRX22232221	1364822263	91	91	601442816	329134015	44.1	24.1	278375	Thu May  1 21:22:11 2025	0.51.0
SRX22232222	928527472	91	91	276732459	136482306	29.8	14.7	278375	Fri May  2 01:55:54 2025	0.51.0
SRX22232223	1286417383	91	91	316834965	158379904	24.6	12.3	278375	Thu May  1 19:13:03 2025	0.51.0
SRX22232224	995288386	91	91	333560199	177354751	33.5	17.8	278375	Fri May  2 13:48:08 2025	0.51.0
SRX22232225	1201451021	91	91	518197043	286888653	43.1	23.9	278375	Thu May  1 22:05:46 2025	0.51.0
SRX22232226	976076770	91	91	314232925	158495106	32.2	16.2	278375	Fri May  2 04:01:05 2025	0.51.0
SRX22232227	1168235193	91	91	381819019	199122754	32.7	17	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22232228	1333438821	91	91	566926582	342538641	42.5	25.7	278375	Thu May  1 21:17:10 2025	0.51.0
SRX22232229	985048148	91	91	277019036	145150349	28.1	14.7	278375	Fri May  2 14:25:15 2025	0.51.0
SRX22232230	892809264	91	91	293949500	146875358	32.9	16.5	278375	Thu May  1 21:41:13 2025	0.51.0
SRX22232231	925582877	91	91	322105238	177226584	34.8	19.1	278375	Mon May  5 10:43:58 2025	0.51.0
SRX22232232	893497379	91	91	345216875	200543463	38.6	22.4	278375	Fri May  2 08:59:51 2025	0.51.0
SRX22232233	980841035	91	91	257436346	128003392	26.2	13.1	278375	Fri May  2 02:10:15 2025	0.51.0
SRX22232234	948354076	91	91	307565969	158824050	32.4	16.7	278375	Mon May  5 10:49:14 2025	0.51.0
SRX22232235	1250839657	91	91	366772178	186396641	29.3	14.9	278375	Thu May  1 10:34:59 2025	0.51.0
SRX22232236	832832368	91	91	223143956	117482978	26.8	14.1	278375	Fri May  2 13:47:08 2025	0.51.0
SRX22232237	1007193740	91	91	279074563	141397576	27.7	14	278375	Fri May  2 12:19:49 2025	0.51.0
SRX22232238	1082815221	91	91	337764495	163667666	31.2	15.1	278375	Thu May  1 09:52:07 2025	0.51.0
