sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135843	ERP129698	ERX5671936	ERR6032646	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L002_R2_001.fastq.gz	FCA
SAMEA9135843	ERP129698	ERX5671936	ERR6032647	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L003_R2_001.fastq.gz	FCA
SAMEA9135843	ERP129698	ERX5671936	ERR6032648	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA21_Male_body_adult_5dWT_Luo_sample6_S12_L004_R2_001.fastq.gz	FCA
SAMEA9135844	ERP129698	ERX5671937	ERR6032649	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L001_R2_001.fastq.gz	FCA
SAMEA9135844	ERP129698	ERX5671937	ERR6032650	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L002_R2_001.fastq.gz	FCA
SAMEA9135844	ERP129698	ERX5671937	ERR6032651	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L003_R2_001.fastq.gz	FCA
SAMEA9135844	ERP129698	ERX5671937	ERR6032652	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA22_Female_body_adult_5dWT_Luo_sample1_S13_L004_R2_001.fastq.gz	FCA
SAMEA9135845	ERP129698	ERX5671938	ERR6032653	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L001_R2_001.fastq.gz	FCA
SAMEA9135845	ERP129698	ERX5671938	ERR6032654	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L002_R2_001.fastq.gz	FCA
SAMEA9135845	ERP129698	ERX5671938	ERR6032655	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L003_R2_001.fastq.gz	FCA
SAMEA9135845	ERP129698	ERX5671938	ERR6032656	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA23_Female_body_adult_5dWT_Luo_sample2_S14_L004_R2_001.fastq.gz	FCA
SAMEA9135846	ERP129698	ERX5671939	ERR6032657	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L001_R2_001.fastq.gz	FCA
SAMEA9135846	ERP129698	ERX5671939	ERR6032658	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L002_R2_001.fastq.gz	FCA
SAMEA9135846	ERP129698	ERX5671939	ERR6032659	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L003_R2_001.fastq.gz	FCA
SAMEA9135846	ERP129698	ERX5671939	ERR6032660	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA24_Female_body_adult_5dWT_Luo_sample3_S15_L004_R2_001.fastq.gz	FCA
SAMEA9135847	ERP129698	ERX5671940	ERR6032661	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L001_R2_001.fastq.gz	FCA
SAMEA9135847	ERP129698	ERX5671940	ERR6032662	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L002_R2_001.fastq.gz	FCA
SAMEA9135847	ERP129698	ERX5671940	ERR6032663	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L003_R2_001.fastq.gz	FCA
SAMEA9135847	ERP129698	ERX5671940	ERR6032664	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA25_Female_body_adult_5dWT_Luo_sample4_S16_L004_R2_001.fastq.gz	FCA
SAMEA9135848	ERP129698	ERX5671941	ERR6032665	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L001_R2_001.fastq.gz	FCA
SAMEA9135848	ERP129698	ERX5671941	ERR6032666	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L002_R2_001.fastq.gz	FCA
SAMEA9135848	ERP129698	ERX5671941	ERR6032667	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L003_R2_001.fastq.gz	FCA
SAMEA9135848	ERP129698	ERX5671941	ERR6032668	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA26_Female_body_adult_5dWT_Luo_sample5_S17_L004_R2_001.fastq.gz	FCA
SAMEA9135849	ERP129698	ERX5671942	ERR6032669	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L001_R2_001.fastq.gz	FCA
SAMEA9135849	ERP129698	ERX5671942	ERR6032670	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L002_R2_001.fastq.gz	FCA
SAMEA9135849	ERP129698	ERX5671942	ERR6032672	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA27_Female_body_adult_5dWT_Luo_sample6_S18_L004_R2_001.fastq.gz	FCA
SAMEA9135878	ERP129698	ERX5671956	ERR6032707	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17_L002_R2_001.fastq.gz	FCA
SAMEA9135878	ERP129698	ERX5671956	ERR6032709	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S26_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S26_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S26_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S26_L002_R2_001.fastq.gz	FCA
SAMEA9135874	ERP129698	ERX5671955	ERR6032703	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18_L002_R2_001.fastq.gz	FCA
SAMEA9135874	ERP129698	ERX5671955	ERR6032704	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S21_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S21_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S21_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S21_L002_R2_001.fastq.gz	FCA
SAMEA9135874	ERP129698	ERX5671955	ERR6032705	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S25_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S25_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S25_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S25_L002_R2_001.fastq.gz	FCA
SAMEA9135874	ERP129698	ERX5671955	ERR6032706	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S28_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S28_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S28_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S28_L002_R2_001.fastq.gz	FCA
