sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA110381746	ERP139683	ERX9511938	ERR9970691	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970691/B1_SIGAG12_S71_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970691/B1_SIGAG12_S71_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970691/B1_SIGAG12_S71_L001_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970696	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970696/B2_SIGAG12_S70_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970696/B2_SIGAG12_S70_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970696/B2_SIGAG12_S70_L002_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970699	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970699/B3_SIGAG12_S69_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970699/B3_SIGAG12_S69_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970699/B3_SIGAG12_S69_L001_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970700	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970700/B3_SIGAG12_S69_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970700/B3_SIGAG12_S69_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970700/B3_SIGAG12_S69_L002_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970703	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970703/B3_SIGAG12_S71_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970703/B3_SIGAG12_S71_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970703/B3_SIGAG12_S71_L001_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970708	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970708/B4_SIGAG12_S69_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970708/B4_SIGAG12_S69_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970708/B4_SIGAG12_S69_L002_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970711	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970711/B4_SIGAG12_S71_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970711/B4_SIGAG12_S71_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970711/B4_SIGAG12_S71_L001_R2_001.fastq.gz	EBI
SAMEA110381746	ERP139683	ERX9511938	ERR9970713	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970713/B4_SIGAG12_S72_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970713/B4_SIGAG12_S72_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970713/B4_SIGAG12_S72_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970715	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970715/B1_SIGAH12_S73_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970715/B1_SIGAH12_S73_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970715/B1_SIGAH12_S73_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970716	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970716/B1_SIGAH12_S73_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970716/B1_SIGAH12_S73_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970716/B1_SIGAH12_S73_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970722	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970722/B1_SIGAH12_S76_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970722/B1_SIGAH12_S76_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970722/B1_SIGAH12_S76_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970717	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970717/B1_SIGAH12_S74_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970717/B1_SIGAH12_S74_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970717/B1_SIGAH12_S74_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970719	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970719/B1_SIGAH12_S75_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970719/B1_SIGAH12_S75_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970719/B1_SIGAH12_S75_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970723	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970723/B2_SIGAH12_S73_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970723/B2_SIGAH12_S73_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970723/B2_SIGAH12_S73_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970725	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970725/B2_SIGAH12_S75_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970725/B2_SIGAH12_S75_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970725/B2_SIGAH12_S75_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970727	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970727/B3_SIGAH12_S73_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970727/B3_SIGAH12_S73_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970727/B3_SIGAH12_S73_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970721	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970721/B1_SIGAH12_S76_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970721/B1_SIGAH12_S76_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970721/B1_SIGAH12_S76_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970737	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970737/B4_SIGAH12_S74_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970737/B4_SIGAH12_S74_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970737/B4_SIGAH12_S74_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970728	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970728/B3_SIGAH12_S73_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970728/B3_SIGAH12_S73_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970728/B3_SIGAH12_S73_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970738	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970738/B4_SIGAH12_S74_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970738/B4_SIGAH12_S74_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970738/B4_SIGAH12_S74_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970729	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970729/B3_SIGAH12_S74_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970729/B3_SIGAH12_S74_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970729/B3_SIGAH12_S74_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970739	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970739/B4_SIGAH12_S75_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970739/B4_SIGAH12_S75_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970739/B4_SIGAH12_S75_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970730	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970730/B3_SIGAH12_S74_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970730/B3_SIGAH12_S74_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970730/B3_SIGAH12_S74_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970740	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970740/B4_SIGAH12_S75_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970740/B4_SIGAH12_S75_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970740/B4_SIGAH12_S75_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970731	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970731/B3_SIGAH12_S75_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970731/B3_SIGAH12_S75_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970731/B3_SIGAH12_S75_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970741	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970741/B4_SIGAH12_S76_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970741/B4_SIGAH12_S76_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970741/B4_SIGAH12_S76_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970735	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970735/B4_SIGAH12_S73_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970735/B4_SIGAH12_S73_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970735/B4_SIGAH12_S73_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970742	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970742/B4_SIGAH12_S76_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970742/B4_SIGAH12_S76_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970742/B4_SIGAH12_S76_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970736	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970736/B4_SIGAH12_S73_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970736/B4_SIGAH12_S73_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970736/B4_SIGAH12_S73_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970718	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970718/B1_SIGAH12_S74_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970718/B1_SIGAH12_S74_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970718/B1_SIGAH12_S74_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970720	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970720/B1_SIGAH12_S75_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970720/B1_SIGAH12_S75_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970720/B1_SIGAH12_S75_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970724	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970724/B2_SIGAH12_S74_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970724/B2_SIGAH12_S74_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970724/B2_SIGAH12_S74_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970726	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970726/B2_SIGAH12_S76_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970726/B2_SIGAH12_S76_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970726/B2_SIGAH12_S76_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970732	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970732/B3_SIGAH12_S75_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970732/B3_SIGAH12_S75_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970732/B3_SIGAH12_S75_L002_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970733	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970733/B3_SIGAH12_S76_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970733/B3_SIGAH12_S76_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970733/B3_SIGAH12_S76_L001_R2_001.fastq.gz	EBI
SAMEA110381747	ERP139683	ERX9511939	ERR9970734	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970734/B3_SIGAH12_S76_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970734/B3_SIGAH12_S76_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970734/B3_SIGAH12_S76_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970750	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970750/B1_SIGAE8_S80_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970750/B1_SIGAE8_S80_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970750/B1_SIGAE8_S80_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970752	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970752/B2_SIGAE8_S78_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970752/B2_SIGAE8_S78_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970752/B2_SIGAE8_S78_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970761	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970761/B3_SIGAE8_S80_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970761/B3_SIGAE8_S80_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970761/B3_SIGAE8_S80_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970763	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970763/B4_SIGAE8_S77_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970763/B4_SIGAE8_S77_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970763/B4_SIGAE8_S77_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970769	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970769/B4_SIGAE8_S80_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970769/B4_SIGAE8_S80_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970769/B4_SIGAE8_S80_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970770	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970770/B4_SIGAE8_S80_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970770/B4_SIGAE8_S80_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970770/B4_SIGAE8_S80_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970743	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970743/B1_SIGAE8_S77_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970743/B1_SIGAE8_S77_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970743/B1_SIGAE8_S77_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970744	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970744/B1_SIGAE8_S77_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970744/B1_SIGAE8_S77_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970744/B1_SIGAE8_S77_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970747	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970747/B1_SIGAE8_S79_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970747/B1_SIGAE8_S79_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970747/B1_SIGAE8_S79_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970749	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970749/B1_SIGAE8_S80_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970749/B1_SIGAE8_S80_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970749/B1_SIGAE8_S80_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970751	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970751/B2_SIGAE8_S77_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970751/B2_SIGAE8_S77_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970751/B2_SIGAE8_S77_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970753	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970753/B2_SIGAE8_S79_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970753/B2_SIGAE8_S79_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970753/B2_SIGAE8_S79_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970755	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970755/B3_SIGAE8_S77_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970755/B3_SIGAE8_S77_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970755/B3_SIGAE8_S77_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970756	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970756/B3_SIGAE8_S77_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970756/B3_SIGAE8_S77_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970756/B3_SIGAE8_S77_L002_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970757	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970757/B3_SIGAE8_S78_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970757/B3_SIGAE8_S78_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970757/B3_SIGAE8_S78_L001_R2_001.fastq.gz	EBI
SAMEA110381748	ERP139683	ERX9511940	ERR9970758	0	9986	Oryctolagus cuniculus	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970758/B3_SIGAE8_S78_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970758/B3_SIGAE8_S78_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR997/ERR9970758/B3_SIGAE8_S78_L002_R2_001.fastq.gz	EBI
