sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37907589	SRP467631	SRX22159983	SRR26456010	357855515	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/010/SRR26456010/SRR26456010.fastq.gz	NA	SRA
SAMN37907575	SRP467631	SRX22159984	SRR26456009	523611776	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/009/SRR26456009/SRR26456009.fastq.gz	NA	SRA
SAMN37907612	SRP467631	SRX22159985	SRR26456008	983980153	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/008/SRR26456008/SRR26456008.fastq.gz	NA	SRA
SAMN37907515	SRP467631	SRX22159986	SRR26456007	341357100	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/007/SRR26456007/SRR26456007.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159987	SRR26456006	680090321	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/006/SRR26456006/SRR26456006.fastq.gz	NA	SRA
SAMN37907516	SRP467631	SRX22159988	SRR26456005	583299714	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/005/SRR26456005/SRR26456005.fastq.gz	NA	SRA
SAMN37907514	SRP467631	SRX22159989	SRR26456004	528590048	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/004/SRR26456004/SRR26456004.fastq.gz	NA	SRA
SAMN37907512	SRP467631	SRX22159990	SRR26456003	117211668	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/003/SRR26456003/SRR26456003.fastq.gz	NA	SRA
SAMN37907514	SRP467631	SRX22159991	SRR26456002	595002621	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/002/SRR26456002/SRR26456002.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22159992	SRR26456001	382600917	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/001/SRR26456001/SRR26456001.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159993	SRR26456000	658451123	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/000/SRR26456000/SRR26456000.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22159994	SRR26455999	385401657	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/099/SRR26455999/SRR26455999.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22159995	SRR26455998	160946979	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/098/SRR26455998/SRR26455998.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159996	SRR26455997	669771663	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/097/SRR26455997/SRR26455997.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22159997	SRR26455996	276635376	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/096/SRR26455996/SRR26455996.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159998	SRR26455958	668454215	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/058/SRR26455958/SRR26455958.fastq.gz	NA	SRA
SAMN37907532	SRP467631	SRX22159999	SRR26455994	640560987	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/094/SRR26455994/SRR26455994.fastq.gz	NA	SRA
SAMN37907533	SRP467631	SRX22160000	SRR26455993	633288467	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/093/SRR26455993/SRR26455993.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22160001	SRR26455992	239559761	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/092/SRR26455992/SRR26455992.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22160002	SRR26455991	266892048	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/091/SRR26455991/SRR26455991.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22160003	SRR26455990	390869077	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/090/SRR26455990/SRR26455990.fastq.gz	NA	SRA
SAMN37907601	SRP467631	SRX22160004	SRR26455989	381665321	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/089/SRR26455989/SRR26455989.fastq.gz	NA	SRA
SAMN37907525	SRP467631	SRX22160005	SRR26455988	682644622	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/088/SRR26455988/SRR26455988.fastq.gz	NA	SRA
SAMN37907614	SRP467631	SRX22160006	SRR26455987	962284910	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/087/SRR26455987/SRR26455987.fastq.gz	NA	SRA
SAMN37907509	SRP467631	SRX22160007	SRR26455986	916795290	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/086/SRR26455986/SRR26455986.fastq.gz	NA	SRA
SAMN37907509	SRP467631	SRX22160008	SRR26455985	851021891	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/085/SRR26455985/SRR26455985.fastq.gz	NA	SRA
SAMN37907509	SRP467631	SRX22160009	SRR26455984	550212587	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/084/SRR26455984/SRR26455984.fastq.gz	NA	SRA
SAMN37907533	SRP467631	SRX22160010	SRR26455983	570022130	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/083/SRR26455983/SRR26455983.fastq.gz	NA	SRA
SAMN37907533	SRP467631	SRX22160011	SRR26455982	565988717	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/082/SRR26455982/SRR26455982.fastq.gz	NA	SRA
SAMN37907601	SRP467631	SRX22160012	SRR26455981	459216528	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/081/SRR26455981/SRR26455981.fastq.gz	NA	SRA
SAMN37907601	SRP467631	SRX22160013	SRR26455980	450360486	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/080/SRR26455980/SRR26455980.fastq.gz	NA	SRA
SAMN37907601	SRP467631	SRX22160014	SRR26455978	420982798	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/078/SRR26455978/SRR26455978.fastq.gz	NA	SRA
SAMN37907536	SRP467631	SRX22160015	SRR26455977	319041180	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/077/SRR26455977/SRR26455977.fastq.gz	NA	SRA
SAMN37907580	SRP467631	SRX22160016	SRR26455976	525883288	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/076/SRR26455976/SRR26455976.fastq.gz	NA	SRA
SAMN37907578	SRP467631	SRX22160017	SRR26455975	507881878	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/075/SRR26455975/SRR26455975.fastq.gz	NA	SRA
SAMN37907610	SRP467631	SRX22160018	SRR26455974	837376640	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/074/SRR26455974/SRR26455974.fastq.gz	NA	SRA
SAMN37907545	SRP467631	SRX22160019	SRR26455973	853944317	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/073/SRR26455973/SRR26455973.fastq.gz	NA	SRA
SAMN37907553	SRP467631	SRX22160020	SRR26455972	316724839	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/072/SRR26455972/SRR26455972.fastq.gz	NA	SRA
SAMN37907577	SRP467631	SRX22160021	SRR26455971	477711584	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/071/SRR26455971/SRR26455971.fastq.gz	NA	SRA
SAMN37907557	SRP467631	SRX22160022	SRR26455970	472517559	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/070/SRR26455970/SRR26455970.fastq.gz	NA	SRA
SAMN37907577	SRP467631	SRX22160023	SRR26455969	489955641	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/069/SRR26455969/SRR26455969.fastq.gz	NA	SRA
SAMN37907555	SRP467631	SRX22160024	SRR26455968	191025430	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/068/SRR26455968/SRR26455968.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22160025	SRR26455967	399265325	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/067/SRR26455967/SRR26455967.fastq.gz	NA	SRA
SAMN37907536	SRP467631	SRX22160026	SRR26455966	277286520	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/066/SRR26455966/SRR26455966.fastq.gz	NA	SRA
SAMN37907547	SRP467631	SRX22160027	SRR26455965	442672853	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/065/SRR26455965/SRR26455965.fastq.gz	NA	SRA
SAMN37907563	SRP467631	SRX22160028	SRR26455964	441598237	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/064/SRR26455964/SRR26455964.fastq.gz	NA	SRA
SAMN37907609	SRP467631	SRX22160029	SRR26455963	377297234	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/063/SRR26455963/SRR26455963.fastq.gz	NA	SRA
SAMN37907590	SRP467631	SRX22160030	SRR26455962	521147623	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/062/SRR26455962/SRR26455962.fastq.gz	NA	SRA
SAMN37907588	SRP467631	SRX22160031	SRR26455961	413331017	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/061/SRR26455961/SRR26455961.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22160032	SRR26455960	390526587	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/060/SRR26455960/SRR26455960.fastq.gz	NA	SRA
SAMN37907610	SRP467631	SRX22160033	SRR26455959	671591305	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/059/SRR26455959/SRR26455959.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22160034	SRR26455795	416353368	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/095/SRR26455795/SRR26455795.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22160035	SRR26455957	282576418	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/057/SRR26455957/SRR26455957.fastq.gz	NA	SRA
SAMN37907525	SRP467631	SRX22160036	SRR26455956	708468559	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/056/SRR26455956/SRR26455956.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22160037	SRR26455955	364579179	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/055/SRR26455955/SRR26455955.fastq.gz	NA	SRA
SAMN37907521	SRP467631	SRX22160038	SRR26455954	767668553	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/054/SRR26455954/SRR26455954.fastq.gz	NA	SRA
SAMN37907522	SRP467631	SRX22160039	SRR26455953	184856911	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/053/SRR26455953/SRR26455953.fastq.gz	NA	SRA
SAMN37907575	SRP467631	SRX22160040	SRR26455952	638468145	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/052/SRR26455952/SRR26455952.fastq.gz	NA	SRA
SAMN37907575	SRP467631	SRX22160041	SRR26455951	451811380	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/051/SRR26455951/SRR26455951.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22160042	SRR26455950	107531053	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/050/SRR26455950/SRR26455950.fastq.gz	NA	SRA
SAMN37907525	SRP467631	SRX22160043	SRR26455949	746976247	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/049/SRR26455949/SRR26455949.fastq.gz	NA	SRA
SAMN37907613	SRP467631	SRX22160044	SRR26455948	1094533896	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/048/SRR26455948/SRR26455948.fastq.gz	NA	SRA
SAMN37907542	SRP467631	SRX22160045	SRR26455947	288180141	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/047/SRR26455947/SRR26455947.fastq.gz	NA	SRA
SAMN37907542	SRP467631	SRX22160046	SRR26455946	398275574	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/046/SRR26455946/SRR26455946.fastq.gz	NA	SRA
SAMN37907527	SRP467631	SRX22160047	SRR26455945	600701013	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/045/SRR26455945/SRR26455945.fastq.gz	NA	SRA
SAMN37907527	SRP467631	SRX22160048	SRR26455944	599265057	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/044/SRR26455944/SRR26455944.fastq.gz	NA	SRA
SAMN37907527	SRP467631	SRX22160049	SRR26455943	602489350	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/043/SRR26455943/SRR26455943.fastq.gz	NA	SRA
SAMN37907526	SRP467631	SRX22160050	SRR26455942	495978447	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/042/SRR26455942/SRR26455942.fastq.gz	NA	SRA
SAMN37907526	SRP467631	SRX22160051	SRR26455941	389683708	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/041/SRR26455941/SRR26455941.fastq.gz	NA	SRA
SAMN37907526	SRP467631	SRX22160052	SRR26455940	359392080	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/040/SRR26455940/SRR26455940.fastq.gz	NA	SRA
SAMN37907539	SRP467631	SRX22160053	SRR26455939	414276230	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/039/SRR26455939/SRR26455939.fastq.gz	NA	SRA
SAMN37907538	SRP467631	SRX22160054	SRR26455835	473991607	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/035/SRR26455835/SRR26455835.fastq.gz	NA	SRA
SAMN37926542	SRP467631	SRX22231570	SRR26528544	128748911	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/044/SRR26528544/SRR26528544.fastq.gz	NA	SRA
SAMN37926542	SRP467631	SRX22231571	SRR26528543	123086726	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/043/SRR26528543/SRR26528543.fastq.gz	NA	SRA
SAMN37926544	SRP467631	SRX22231572	SRR26528542	235109543	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/042/SRR26528542/SRR26528542.fastq.gz	NA	SRA
SAMN37926577	SRP467631	SRX22231573	SRR26528541	604190507	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/041/SRR26528541/SRR26528541.fastq.gz	NA	SRA
SAMN37926578	SRP467631	SRX22231574	SRR26528540	1279165467	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/040/SRR26528540/SRR26528540.fastq.gz	NA	SRA
SAMN37926579	SRP467631	SRX22231575	SRR26528539	1109452897	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/039/SRR26528539/SRR26528539.fastq.gz	NA	SRA
SAMN37926580	SRP467631	SRX22231576	SRR26528538	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926581	SRP467631	SRX22231577	SRR26528537	666574551	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/037/SRR26528537/SRR26528537.fastq.gz	NA	SRA
SAMN37926582	SRP467631	SRX22231578	SRR26528536	1071987513	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/036/SRR26528536/SRR26528536.fastq.gz	NA	SRA
SAMN37926583	SRP467631	SRX22231579	SRR26528535	1330518463	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/035/SRR26528535/SRR26528535.fastq.gz	NA	SRA
SAMN37926583	SRP467631	SRX22231580	SRR26528534	1085295151	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/034/SRR26528534/SRR26528534.fastq.gz	NA	SRA
SAMN37926583	SRP467631	SRX22231581	SRR26528533	1124954034	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/033/SRR26528533/SRR26528533.fastq.gz	NA	SRA
SAMN37926583	SRP467631	SRX22231582	SRR26528532	1260014382	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/032/SRR26528532/SRR26528532.fastq.gz	NA	SRA
SAMN37926544	SRP467631	SRX22231583	SRR26528531	285142750	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/031/SRR26528531/SRR26528531.fastq.gz	NA	SRA
SAMN37926584	SRP467631	SRX22231584	SRR26528530	753716223	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/030/SRR26528530/SRR26528530.fastq.gz	NA	SRA
SAMN37926585	SRP467631	SRX22231585	SRR26528529	579221987	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/029/SRR26528529/SRR26528529.fastq.gz	NA	SRA
SAMN37926586	SRP467631	SRX22231586	SRR26528528	993731321	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/028/SRR26528528/SRR26528528.fastq.gz	NA	SRA
SAMN37926586	SRP467631	SRX22231587	SRR26528527	1001964728	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/027/SRR26528527/SRR26528527.fastq.gz	NA	SRA
SAMN37926587	SRP467631	SRX22231588	SRR26528526	337453932	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/026/SRR26528526/SRR26528526.fastq.gz	NA	SRA
SAMN37926588	SRP467631	SRX22231589	SRR26528525	717602362	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/025/SRR26528525/SRR26528525.fastq.gz	NA	SRA
SAMN37926590	SRP467631	SRX22231590	SRR26528524	1229371243	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/024/SRR26528524/SRR26528524.fastq.gz	NA	SRA
SAMN37926590	SRP467631	SRX22231591	SRR26528523	1297344831	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/023/SRR26528523/SRR26528523.fastq.gz	NA	SRA
SAMN37926590	SRP467631	SRX22231592	SRR26528522	1087947963	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/022/SRR26528522/SRR26528522.fastq.gz	NA	SRA
SAMN37926590	SRP467631	SRX22231593	SRR26528521	1139904928	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/021/SRR26528521/SRR26528521.fastq.gz	NA	SRA
SAMN37926589	SRP467631	SRX22231594	SRR26528520	936277806	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/020/SRR26528520/SRR26528520.fastq.gz	NA	SRA
SAMN37926589	SRP467631	SRX22231595	SRR26528519	943090439	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/019/SRR26528519/SRR26528519.fastq.gz	NA	SRA
SAMN37926589	SRP467631	SRX22231596	SRR26528518	1077695997	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/018/SRR26528518/SRR26528518.fastq.gz	NA	SRA
SAMN37926596	SRP467631	SRX22231597	SRR26528517	1134569578	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/017/SRR26528517/SRR26528517.fastq.gz	NA	SRA
SAMN37926596	SRP467631	SRX22231598	SRR26528516	1178815319	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/016/SRR26528516/SRR26528516.fastq.gz	NA	SRA
SAMN37926596	SRP467631	SRX22231599	SRR26528515	1037538634	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/015/SRR26528515/SRR26528515.fastq.gz	NA	SRA
SAMN37926595	SRP467631	SRX22231600	SRR26528514	1034756875	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/014/SRR26528514/SRR26528514.fastq.gz	NA	SRA
SAMN37926595	SRP467631	SRX22231601	SRR26528513	965654110	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/013/SRR26528513/SRR26528513.fastq.gz	NA	SRA
SAMN37926594	SRP467631	SRX22231602	SRR26528512	953176217	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/012/SRR26528512/SRR26528512.fastq.gz	NA	SRA
SAMN37926594	SRP467631	SRX22231603	SRR26528511	769508594	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/011/SRR26528511/SRR26528511.fastq.gz	NA	SRA
SAMN37926594	SRP467631	SRX22231604	SRR26528510	783436612	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/010/SRR26528510/SRR26528510.fastq.gz	NA	SRA
SAMN37926594	SRP467631	SRX22231605	SRR26528509	866844344	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/009/SRR26528509/SRR26528509.fastq.gz	NA	SRA
SAMN37926545	SRP467631	SRX22231606	SRR26528508	344871611	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/008/SRR26528508/SRR26528508.fastq.gz	NA	SRA
SAMN37926593	SRP467631	SRX22231607	SRR26528507	1325137902	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/007/SRR26528507/SRR26528507.fastq.gz	NA	SRA
SAMN37926593	SRP467631	SRX22231608	SRR26528506	1465997830	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/006/SRR26528506/SRR26528506.fastq.gz	NA	SRA
SAMN37926593	SRP467631	SRX22231609	SRR26528505	1294381399	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/005/SRR26528505/SRR26528505.fastq.gz	NA	SRA
SAMN37926678	SRP467631	SRX22231610	SRR26528504	583320834	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/004/SRR26528504/SRR26528504.fastq.gz	NA	SRA
SAMN37926679	SRP467631	SRX22231611	SRR26528503	1192836913	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/003/SRR26528503/SRR26528503.fastq.gz	NA	SRA
