"#experimentId"	"experimentName"	"experimentDescription"	"experimentSource"	"experimentStatus"	"comment"	"tags"	
"SRP009426"	"Comprehensive identification of long non-coding RNAs expressed during zebrafish embryogenesis [RNA_seq]"	"Long non-coding RNAs (lncRNAs) comprise a diverse class of transcripts that structurally resemble mRNAs but do not encode proteins. Recent genome-wide studies in human and mouse have annotated lncRNAs expressed in cell lines and adult tissues, but a systematic analysis of lncRNAs expressed during vertebrate embryogenesis has been elusive. To identify lncRNAs with potential functions in vertebrate embryogenesis, we performed a time series of RNA-Seq experiments at eight stages during early zebrafish development. We reconstructed 56,535 high-confidence transcripts in 28,912 loci, recovering the vast majority of expressed RefSeq transcripts, while identifying thousands of novel isoforms and expressed loci. We defined a stringent set of 1,133 non-coding multi-exonic transcripts expressed during embryogenesis. These include long intergenic ncRNAs (lincRNAs), intronic overlapping lncRNAs, exonic antisense overlapping lncRNAs, and precursors for small RNAs (sRNAs). Zebrafish lncRNAs share many of the characteristics of their mammalian counterparts: relatively short length, low exon number, low expression, and conservation levels comparable to introns. Subsets of lncRNAs carry chromatin signatures characteristic of genes with developmental functions. The temporal expression profile of lncRNAs revealed two novel properties: lncRNAs are expressed in narrower time windows than protein-coding genes and are specifically enriched in early-stage embryos. In addition, several lncRNAs show tissue-specific expression and distinct subcellular localization patterns. Integrative computational analyses associated individual lncRNAs with specific pathways and functions, ranging from cell cycle regulation to morphogenesis. Our study provides the first comprehensive identification of lncRNAs in a vertebrate embryo and forms the foundation for future genetic, genomic and evolutionary studies. Overall design: RNA-Seq for 8 zebrafish developmental stages, 2 lanes for each stage (3 for shield)."	"SRA"	"total"	"GSE32898, PRJNA154389"		
"SRP057196"	"A survey of human brain transcriptome diversity at the single cell level"	"We used single cell RNA sequencing on 466 cells to capture the cellular complexity of the adult and fetal human brain at a whole transcriptome level. Healthy adult temporal lobe tissue was obtained from epileptic patients during temporal lobectomy for medically refractory seizures. We were able to classify individual cells into all of the major neuronal, glial, and vascular cell types in the brain. Overall design: Examination of cell types in healthy human brain samples."	"SRA"	"partial"	"GSE67835, PRJNA281204"	"scRNA-seq"	"465 librairies"
"SRP020490"	"Single-cell RNA-Seq reveals dynamic, random monoallelic gene expression in mammalian cells"	"In the diploid genome, genes come in two copies, which can have different DNA sequence and where one is maternal and one is paternal. In a particular cell, a gene could potentially be expressed from both copies (biallelic expression) or only one (monoallelic). We performed RNA-Sequencing on individual cells, from zygote to the cells of the late blastocyst, and also individual cells from the adult liver. Using first generation crosses between two distantly related mouse strains, CAST/Ei and C57BL/6, we determined the expression separately from the maternal and paternal alleles. We found that half of the genes were expressed by only one allele, randomly so that some cells would express the paternal allele, some the maternal and a few cell both alleles. We also observed the spread of the progressive inactivation of the paternal X chromosome. Overall design: First generation mouse strain crosses were used to study monoallelic expression on the single cell level"	"SRA"	"partial"	"GSE45719, PRJNA195938"	"scRNA-seq"	"307 libraries"
"SRP061363"	"Heterocephalus glaber Transcriptome or Gene expression"	"Illumina RNA-seq of the naked mole-rat using strand-specific libraries. Sequencing of diverse inner organ samples in order to obtain a transcript catalog of Heterocephalus glaber."	"SRA"	"total"	"PRJNA283581"		
"SRP075496"	"Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns"	"As organisms age, cells accumulate genetic and epigenetic changes that eventually lead to impaired organ function or catastrophic failure such as cancer. Here we describe a single-cell transcriptome analysis of 2544 human pancreas cells from donors, spanning six decades of life. We find that islet cells from older donors have increased levels of disorder as measured both by noise in the transcriptome and by the number of cells which display inappropriate hormone expression, revealing a transcriptional instability associated with aging. By analyzing the spectrum of somatic mutations in single cells from previously-healthy donors, we find a specific age-dependent mutational signature characterized by C to A and C to G transversions, indicators of oxidative stress, which is absent in single cells from human brain tissue or in a tumor cell line. Cells carrying a high load of such mutations also express higher levels of stress and senescence markers, including FOS, JUN, and the cytoplasmic superoxide dismutase SOD1, markers previously linked to pancreatic diseases with substantial age-dependent risk, such as type 2 diabetes mellitus and adenocarcinoma. Thus, our single-cell approach unveils gene expression changes and somatic mutations acquired in aging human tissue, and identifies molecular pathways induced by these genetic changes that could influence human disease. Also, our results demonstrate the feasibility of using single-cell RNA-seq data from primary cells to derive meaningful insights into the genetic processes that operate on aging human tissue and to determine which molecular mechanisms are coordinated with these processes. Overall design: Examination of single cells from primary human pancreas tissue"	"SRA"	"total"	"GSE81547"	"scRNA-seq"	"2544 libraries"
"SRP105769"	"Expression profile of early and mid-secretory healthy human endometrium revealed by RNA-seq"	"Inner uterine lining or endometrium is a unique constantly self-renewed adult tissue that is vital for embryo implantation. As the footrace for universal endometrial receptivity markers continues, RNA-seq remains the most powerful tool for transcriptomic marker discovery. In this study, we aimed to elucidate endometrial maturation mechanisms at transcriptomic level and identify novel robust biomarker candidates for endometrial receptivity. Overall design: The differential gene expression profiles of early secretory and mid-secretory phase endometrial biopsies obtained from 20 healthy fertile women across one menstrual cycle were analysed using paired sample study design."	"SRA"	"partial"	"GSE98386, PRJNA384963; partial cause 2 runs not public until May 2018"		
"SRP012154"	"Next generation sequencing reveals differentially expressed genes associated with development of PSE turkey meat."	"The success of turkey breeding for rapid growth rate and larger breast size has coincided with an increasing incidence of a meat quality defect described as pale, soft and exudative (PSE). We hypothesized that this defect, which is associated with an abnormally rapid rate of postmortem metabolism, derives from altered expression of genes involved in metabolic regulation. Our objective was to use deep transcriptome RNA sequence analysis (RNAseq) to identify differentially expressed genes between normal and PSE turkey breasts. Following harvest of turkey breasts (n = 43), the pH at 15 min post-slaughter and percent marinade uptake at 24h post-slaughter were determined. Breast samples were classified as normal or PSE based on marinade uptake (high = normal; low = PSE). Total RNA from samples with the highest (n=4) and lowest (n=4) marinade uptake were isolated and sequenced using the Illumina GAIIX platform. Of 21,340 gene loci discovered by RNAseq, 8480 loci completely matched the turkey reference genome, and 480 genes were differentially expressed (false discovery rate, FDR<0.05) between normal and PSE samples. Two highlights were the genes nephroblastoma overexpressed (NOV), upregulated about 38-fold and pyruvate dehydrogenase kinase isoform 4 (PDK4), downregulated 14-fold in PSE samples. Pathway analysis suggested that several biological functions, including carbohydrate metabolism and energy production, were affected by meat quality. Because PDK4 regulates conversion of pyruvate to acetyl CoA, differences in regulation of oxidative metabolism may exist among turkeys. Accelerated early postmortem metabolism would result in faster pH decline in PSE meat. This hypothesis was supported by the fact that decreased expression of PDK4 was associated with lower pH in PSE samples (pH[PSE] = 5.59±0.09, pH[normal] = 5.77±0.17). The RNAseq results provided a greater molecular mechanistic understanding of development of PSE turkey, which will be a foundation for new intervention strategies to prevent development of this defect. Overall design: The mRNA profiles of normal and PSE turkey breast muscle were generated by deep sequencing using Illumina GAIIx platform. Multiplexing was performed (2 samples/lane). Afterwards, difference in gene expression between normal and PSE samples were tested."	"SRA"	"partial"	"GSE37176, PRJNA158613"		
"SRP053228"	"Sexual Dimorphism of Galloanserae"	"Study of sex differences in expression"	"SRA"	"partial"	"PRJNA271731 (annotation of Turkey done, other species available but currently not in Ensembl)"		
"SRP046406"	"Meleagris gallopavo Transcriptome expression in multiple tissues at 0, 7, 14, 21 and 28 days for both sexes"	"Transcriptome Analysis"	"SRA"	"total"	"PRJNA259229 (all Turkey)"		
"DRP003657"	"Transcriptome analyses of the chimpanzee tissues"	"In mammals, more than 60% of the genome is use for transcription for mRNAs and noncoding RNAs (ncRNAs). For the comprehensive transcriptome analysis, we perform directional RNA sequencing of the chimpanzee cerebral cortex and heart."	"SRA"	"total"	"PRJDB3586"		
"ERP104395"	"An RNASeq normal tissue atlas for mouse and rat"	"The function of a gene is closely connected to its expression specificity across tissues and cell types. RNA-Seq is a powerful quantitative tool to explore genome wide expression. The aim of the present study is to provide a comprehensive RNA-Seq dataset across the same 13 tissues for mouse and rat, two of the most relevant species for biomedical research. The dataset provides the transcriptome across tissues from three male C57BL6 mice and three male Han Wistar rats. We also describe our bioinformatics pipeline to process and technically validate the data. Principal component analysis shows that tissue samples from both species cluster similarly. By comparative genomics we show that many genes with high sequence identity with respect to their human orthologues have also a highly correlated tissue distribution profile and are in agreement with manually curated literature data for human. These results make us confident that the present study provides a unique resource for comparative genomics and will facilitate the analysis of tissue specificity and cross-species conservation in higher organisms."	"SRA"	"total"	"PRJEB22693, E-MTAB-6081"		
"SRP126481"	"Uterine Influences on Conceptus Development in Fertility-Classified Animals"	"This study relates to pregnancy outcome after assisted reproduction of fertility-classified cattle. The aim is to investigate how the uterine environment impacts and programs conceptus survival and development. The study found that ripple effects of dysregulated conceptus-endometrial interactions elicit post-elongation pregnancy loss in subfertile animals during the implantation period. Overall design: Heifer cows classified as high fertile (HF), subfertile (SF), or infertile (IF) were investigated. The RNA-seq analysis was performed for endometrium samples at day 17 of pregnancy. For comparison, non-pregnant cows were included in the analysis. RNA from conceptus of HF and SF pregnant animals (day 17) were also included in the RNA-seq analysis. A total of 25 endometrium samples (5 non-pregnant of each fertilty group, 5 pregnant HF, and 5 pregnant SF) and 27 conceptus samples (10 SF and 17 HF) were used in the RNA-seq analysis."	"SRA"	"partial"	"GSE107891, PRJNA421885"		
"SRP125959"	"The human blood-nerve barrier transcriptome"	"We report the application of whole exome sequencing to comprehensively deduce the normally conserved transcript profile of endoneurial endothelial cells that form the adult human blood-nerve barrier by combining in vitro and in situ analyses Overall design: Examination of early and late passage primary human endoneurial endothelial cells combined with laser capture microdissected endoneurial microvessels from 4 histologically normal cryopreserved adult sural nerve biopsies"	"SRA"	"partial"	"GSE107574, PRJNA420685"		
"SRP048535"	"Transcriptional changes in the aging mouse hippocampus (RNA-seq)"	"We sequenced mRNA from three age groups (3months (3M), 24 months (24M) and 29 months (29M)) from the full hippocampus Overall design: There were two independent experiments: 3M vs 24M (n=5 to 6, single-end sequencing) and 3M vs 29M (n=3, paired-end sequencing))"	"SRA"	"total"	"GSE61915, PRJNA262674"		
"SRP058036"	"An atlas of ribosomal RNA-depleted RNA-Seq data from different normal adult and fetal human tissues"	"Gene expression is the most fundamental level at which the genotype leads to the phenotype of the organism. Enabled by ultra-high-throughput next-generation DNA sequencing, RNA-Seq involves shotgun sequencing of fragmented RNA transcripts by next-generation sequencing followed by in silico assembly, and is rapidly becoming the most popular method for gene expression analysis. Poly[A]+ RNA-Seq analyses of normal human adult tissue samples such as Illumina s Human BodyMap 2.0 Project and the RNA-Seq atlas have provided a useful global resource and framework for comparisons with diseased tissues such as cancer. However, these analyses have failed to provide information on poly[A]- RNA, which is abundant in our cells. The most recent advances in RNA-Seq analyses, use ribosomal RNA-depletion to provide information on both poly[A] and poly[A]- RNA. In this paper, we describe the use of Illumina s HiSeq 2000 to generate high quality rRNA-depleted RNA- Seq sequence datasets from human fetal and adult tissues. The datasets reported here will be useful in demonstrating the different expression profiles in different tissues."	"SRA"	"total"	"GSE69360, PRJNA283012"	"SEGreg (Human BodyMap 2.0 Project)"	
"E-MTAB-5895"	"RNA-seq of different tissues from Sus scrofa"	"RNA sequencing of pig tissues for transcriptome annotation and expression analysis. Tissue specific RNA-seq data was generated to support annotation of coding and non-coding genes and to measure tissue specific expression. This study is part of the FAANG project, promoting rapid prepublication of data to support the research community. These data are released under Fort Lauderdale principles, as confirmed in the Toronto Statement (Toronto International Data Release Workshop. Birney et al. 2009. Pre-publication data sharing. Nature 461:168-170). Any use of this dataset must abide by the FAANG data sharing principles. Data producers reserve the right to make the first publication of a global analysis of this data. If you are unsure if you are allowed to publish on this dataset, please contact alan.archibald@roslin.ed.ac.uk, lel.eory@roslin.ed.ac.uk and faang@iastate.edu to enquire. The full guidelines can be found at http://www.faang.org/data-share-principle”."	"ArrayExpress"	"partial"	"ERP021413, PRJEB19386 (annotated from AE because has info more detailled for age, then SRX taken from SRA)"		
