"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"TRGC2"	"ENSG000002271911"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"KLRD1"	"ENSG000001345391"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"KLRG1"	"ENSG000001391871"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD3G"	"ENSG000001606542"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD8A"	"ENSG000001535631"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"PRF1"	"ENSG000001806441"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"NKG7"	"ENSG000001053742"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CCL4"	"ENSG000002753022"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"PATL2"	"ENSG00000229474"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"AC092580.4"	"ENSG000002355762"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CST7"	"ENSG000000779842"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD3D"	"ENSG000001672862"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"LYAR"	"ENSG000001452201"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CCL5"	"ENSG000002715031"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"TOB1"	"ENSG00000141232"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"SYNE2"	"ENSG00000054654"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"GZMA"	"ENSG000001456492"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"KLF2"	"ENSG00000127528"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"ITGB1"	"ENSG00000150093"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CTSW"	"ENSG000001725432"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"ARL4C"	"ENSG00000188042"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"SYTL3"	"ENSG00000164674"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"FCGR3A"	"ENSG000002037471"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"ZEB2"	"ENSG00000169554"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD8B"	"ENSG000001721161"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"RORA"	"ENSG00000069667"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"PPP2R5C"	"ENSG00000078304"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD3E"	"ENSG000001988512"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"FCRL6"	"ENSG00000181036"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"S1PR5"	"ENSG000001807391"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"IFNG"	"ENSG000001115371"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"GZMM"	"ENSG000001975402"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"ADGRE5"	"ENSG00000123146"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"SPON2"	"ENSG000001596741"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"IL32"	"ENSG000000085172"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CD2"	"ENSG000001168242"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"HLA-F"	"ENSG00000204642"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"FYN"	"ENSG00000010810"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"SAMD3"	"ENSG000001644831"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"AKNA"	"ENSG00000106948"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"HOPX"	"ENSG000001714761"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"LCK"	"ENSG000001828662"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"ETS1"	"ENSG00000134954"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"PRDM1"	"ENSG00000057657"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"BIN2"	"ENSG00000110934"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"NKT cell"	"NKT cell"			"CMC1"	"ENSG000001871182"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SERPINF1"	"ENSG00000132386"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SMPD3"	"ENSG00000103056"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"DERL3"	"ENSG00000099958"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"LILRA4"	"ENSG00000239961"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"PPP1R14B"	"ENSG00000173457"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"IL3RA"	"ENSG00000185291"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"IRF4"	"ENSG00000137265"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"TPM2"	"ENSG00000198467"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"APP"	"ENSG00000142192"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"PLD4"	"ENSG000001664281"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"DNASE1L3"	"ENSG00000163687"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"MZB1"	"ENSG00000170476"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"TSPAN13"	"ENSG00000106537"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"JCHAIN"	"ENSG000001324651"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"LILRB4"	"ENSG00000186818"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"LINC00996"	"ENSG00000242258"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SPIB"	"ENSG000002694041"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"TCL1A"	"ENSG00000100721"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"BCL11A"	"ENSG00000119866"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"FAM129C"	"ENSG00000167483"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"UGCG"	"ENSG00000148154"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"C1orf186"	"ENSG000002639611"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"ZFAT"	"ENSG00000066827"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"CHAF1A"	"ENSG00000167670"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"DUSP5"	"ENSG00000138166"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"P2RY14"	"ENSG00000174944"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"CD2AP"	"ENSG00000198087"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SLC7A5"	"ENSG00000103257"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"RUBCN"	"ENSG00000145016"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"GAS6"	"ENSG00000183087"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"CCDC50"	"ENSG00000152492"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"BCL7A"	"ENSG00000110987"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"IRF7"	"ENSG00000185507"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"TGFBI"	"ENSG00000120708"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"PPP1R14A"	"ENSG00000167641"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"CCDC88A"	"ENSG00000115355"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"PMEPA1"	"ENSG00000124225"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SUSD1"	"ENSG00000106868"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"N4BP2"	"ENSG00000078177"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"ST6GALNAC4"	"ENSG00000136840"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"RUNX2"	"ENSG00000124813"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"IGKC"	"ENSG000002115921"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"SLC15A4"	"ENSG00000139370"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"ARID3A"	"ENSG00000116017"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"RNASE6"	"ENSG000001694133"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"LDLRAD4"	"ENSG00000168675"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"MPEG1"	"ENSG000001976292"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"UNC93B1"	"ENSG00000110057"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000082"	"adult mammalian kidney"	"v2"	"Plasmacytoid dendritic cell"	"Plasmacytoid-dendritic-cell"	"CL:0000784"	"plasmacytoid dendritic cell"	"ITM2C"	"ENSG00000135916"	31604275	"data file S7"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
