experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SRX2920838	SRR5686052	1076548	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686052/SRR5686052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686052/SRR5686052_2.fastq.gz	NA
SRX2920839	SRR5686053	1049716	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686053/SRR5686053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686053/SRR5686053_2.fastq.gz	NA
SRX2920840	SRR5686054	1072716	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686054/SRR5686054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686054/SRR5686054_2.fastq.gz	NA
SRX2920841	SRR5686055	1137124	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686055/SRR5686055_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686055/SRR5686055_2.fastq.gz	NA
SRX2920882	SRR5686096	202234	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686096/SRR5686096_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686096/SRR5686096_2.fastq.gz	NA
SRX2920883	SRR5686097	377190	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686097/SRR5686097_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686097/SRR5686097_2.fastq.gz	NA
SRX2920884	SRR5686098	771857	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686098/SRR5686098_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686098/SRR5686098_2.fastq.gz	NA
SRX2920885	SRR5686099	493644	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686099/SRR5686099_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686099/SRR5686099_2.fastq.gz	NA
SRX2920886	SRR5686100	968401	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686100/SRR5686100_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686100/SRR5686100_2.fastq.gz	NA
SRX2920887	SRR5686101	679356	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686101/SRR5686101_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686101/SRR5686101_2.fastq.gz	NA
SRX2920888	SRR5686102	1066458	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686102/SRR5686102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686102/SRR5686102_2.fastq.gz	NA
SRX2920889	SRR5686103	668803	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686103/SRR5686103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686103/SRR5686103_2.fastq.gz	NA
SRX2920890	SRR5686104	896840	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686104/SRR5686104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686104/SRR5686104_2.fastq.gz	NA
SRX2920891	SRR5686105	861236	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686105/SRR5686105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686105/SRR5686105_2.fastq.gz	NA
SRX2920892	SRR5686106	920033	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686106/SRR5686106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686106/SRR5686106_2.fastq.gz	NA
SRX2920893	SRR5686107	729173	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686107/SRR5686107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686107/SRR5686107_2.fastq.gz	NA
SRX2920894	SRR5686108	75	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686108/SRR5686108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686108/SRR5686108_2.fastq.gz	NA
SRX2920895	SRR5686109	380953	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686109/SRR5686109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686109/SRR5686109_2.fastq.gz	NA
SRX2920896	SRR5686110	755089	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686110/SRR5686110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686110/SRR5686110_2.fastq.gz	NA
SRX2920897	SRR5686111	611604	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686111/SRR5686111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686111/SRR5686111_2.fastq.gz	NA
SRX2920898	SRR5686112	446538	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686112/SRR5686112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686112/SRR5686112_2.fastq.gz	NA
SRX2920899	SRR5686113	228091	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686113/SRR5686113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686113/SRR5686113_2.fastq.gz	NA
SRX2920900	SRR5686114	141558	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686114/SRR5686114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686114/SRR5686114_2.fastq.gz	NA
SRX2920901	SRR5686115	202956	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686115/SRR5686115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686115/SRR5686115_2.fastq.gz	NA
SRX2920902	SRR5686116	66205	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686116/SRR5686116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686116/SRR5686116_2.fastq.gz	NA
SRX2920903	SRR5686117	36854	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686117/SRR5686117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686117/SRR5686117_2.fastq.gz	NA
SRX2920904	SRR5686118	1177178	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686118/SRR5686118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686118/SRR5686118_2.fastq.gz	NA
SRX2920905	SRR5686119	1368097	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686119/SRR5686119_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686119/SRR5686119_2.fastq.gz	NA
SRX2920906	SRR5686120	659463	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686120/SRR5686120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686120/SRR5686120_2.fastq.gz	NA
SRX2920907	SRR5686121	784099	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686121/SRR5686121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686121/SRR5686121_2.fastq.gz	NA
SRX2920908	SRR5686122	1186200	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686122/SRR5686122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686122/SRR5686122_2.fastq.gz	NA
SRX2920909	SRR5686123	1224004	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686123/SRR5686123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686123/SRR5686123_2.fastq.gz	NA
SRX2920910	SRR5686124	1170754	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686124/SRR5686124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686124/SRR5686124_2.fastq.gz	NA
SRX2920911	SRR5686125	1114056	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686125/SRR5686125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686125/SRR5686125_2.fastq.gz	NA
SRX2920912	SRR5686126	1429404	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686126/SRR5686126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686126/SRR5686126_2.fastq.gz	NA
SRX2920913	SRR5686127	1189793	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686127/SRR5686127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686127/SRR5686127_2.fastq.gz	NA
SRX2920914	SRR5686128	1205894	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686128/SRR5686128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686128/SRR5686128_2.fastq.gz	NA
SRX2920915	SRR5686129	1271147	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686129/SRR5686129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686129/SRR5686129_2.fastq.gz	NA
SRX2920916	SRR5686130	890074	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686130/SRR5686130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686130/SRR5686130_2.fastq.gz	NA
SRX2920917	SRR5686131	1031654	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686131/SRR5686131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686131/SRR5686131_2.fastq.gz	NA
SRX2920918	SRR5686132	1110096	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686132/SRR5686132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686132/SRR5686132_2.fastq.gz	NA
SRX2920919	SRR5686133	1086775	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686133/SRR5686133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686133/SRR5686133_2.fastq.gz	NA
SRX2920920	SRR5686134	762190	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686134/SRR5686134_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686134/SRR5686134_2.fastq.gz	NA
SRX2920921	SRR5686135	871347	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686135/SRR5686135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686135/SRR5686135_2.fastq.gz	NA
SRX2920922	SRR5686136	1420685	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686136/SRR5686136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686136/SRR5686136_2.fastq.gz	NA
SRX2920923	SRR5686137	793726	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686137/SRR5686137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686137/SRR5686137_2.fastq.gz	NA
SRX2920924	SRR5686138	988359	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686138/SRR5686138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686138/SRR5686138_2.fastq.gz	NA
SRX2920925	SRR5686139	947010	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686139/SRR5686139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686139/SRR5686139_2.fastq.gz	NA
SRX2920926	SRR5686140	830082	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686140/SRR5686140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686140/SRR5686140_2.fastq.gz	NA
SRX2920927	SRR5686141	1014577	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686141/SRR5686141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686141/SRR5686141_2.fastq.gz	NA
SRX2920928	SRR5686142	1791578	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686142/SRR5686142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686142/SRR5686142_2.fastq.gz	NA
SRX2920929	SRR5686143	1344127	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686143/SRR5686143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686143/SRR5686143_2.fastq.gz	NA
SRX2920930	SRR5686144	244111	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686144/SRR5686144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686144/SRR5686144_2.fastq.gz	NA
SRX2920931	SRR5686145	407178	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686145/SRR5686145_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686145/SRR5686145_2.fastq.gz	NA
SRX2920932	SRR5686146	726275	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686146/SRR5686146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686146/SRR5686146_2.fastq.gz	NA
SRX2920933	SRR5686147	756961	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686147/SRR5686147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686147/SRR5686147_2.fastq.gz	NA
SRX2920934	SRR5686148	1217021	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686148/SRR5686148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686148/SRR5686148_2.fastq.gz	NA
SRX2920935	SRR5686149	781540	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686149/SRR5686149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686149/SRR5686149_2.fastq.gz	NA
SRX2920936	SRR5686150	1169074	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686150/SRR5686150_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686150/SRR5686150_2.fastq.gz	NA
SRX2920937	SRR5686151	944247	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686151/SRR5686151_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686151/SRR5686151_2.fastq.gz	NA
SRX2920938	SRR5686152	1126920	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686152/SRR5686152_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686152/SRR5686152_2.fastq.gz	NA
SRX2920939	SRR5686153	1358426	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686153/SRR5686153_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686153/SRR5686153_2.fastq.gz	NA
SRX2920940	SRR5686154	1232266	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686154/SRR5686154_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686154/SRR5686154_2.fastq.gz	NA
SRX2920941	SRR5686155	691369	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686155/SRR5686155_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686155/SRR5686155_2.fastq.gz	NA
SRX2920942	SRR5686156	1516293	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686156/SRR5686156_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686156/SRR5686156_2.fastq.gz	NA
SRX2920943	SRR5686157	1344022	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686157/SRR5686157_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686157/SRR5686157_2.fastq.gz	NA
SRX2920944	SRR5686158	1178649	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686158/SRR5686158_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686158/SRR5686158_2.fastq.gz	NA
SRX2920945	SRR5686159	1195094	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686159/SRR5686159_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686159/SRR5686159_2.fastq.gz	NA
SRX2920946	SRR5686160	1227774	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686160/SRR5686160_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686160/SRR5686160_2.fastq.gz	NA
SRX2920947	SRR5686161	894628	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686161/SRR5686161_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686161/SRR5686161_2.fastq.gz	NA
SRX2920948	SRR5686162	1221643	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686162/SRR5686162_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686162/SRR5686162_2.fastq.gz	NA
SRX2920949	SRR5686163	1519267	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686163/SRR5686163_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686163/SRR5686163_2.fastq.gz	NA
SRX2920950	SRR5686164	1252364	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686164/SRR5686164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686164/SRR5686164_2.fastq.gz	NA
SRX2920951	SRR5686165	1302137	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686165/SRR5686165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686165/SRR5686165_2.fastq.gz	NA
SRX2920952	SRR5686166	1244986	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686166/SRR5686166_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686166/SRR5686166_2.fastq.gz	NA
SRX2920953	SRR5686167	739218	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686167/SRR5686167_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686167/SRR5686167_2.fastq.gz	NA
SRX2920954	SRR5686168	500496	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686168/SRR5686168_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686168/SRR5686168_2.fastq.gz	NA
SRX2920955	SRR5686169	938691	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686169/SRR5686169_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686169/SRR5686169_2.fastq.gz	NA
SRX2920956	SRR5686170	840446	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686170/SRR5686170_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/000/SRR5686170/SRR5686170_2.fastq.gz	NA
SRX2920957	SRR5686171	957271	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686171/SRR5686171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/001/SRR5686171/SRR5686171_2.fastq.gz	NA
SRX2920958	SRR5686172	1265650	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686172/SRR5686172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/002/SRR5686172/SRR5686172_2.fastq.gz	NA
SRX2920959	SRR5686173	1149606	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686173/SRR5686173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/003/SRR5686173/SRR5686173_2.fastq.gz	NA
SRX2920960	SRR5686174	1337130	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686174/SRR5686174_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/004/SRR5686174/SRR5686174_2.fastq.gz	NA
SRX2920961	SRR5686175	751914	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686175/SRR5686175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/005/SRR5686175/SRR5686175_2.fastq.gz	NA
SRX2920962	SRR5686176	1088210	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686176/SRR5686176_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/006/SRR5686176/SRR5686176_2.fastq.gz	NA
SRX2920963	SRR5686177	819972	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686177/SRR5686177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/007/SRR5686177/SRR5686177_2.fastq.gz	NA
SRX2920964	SRR5686178	1359217	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686178/SRR5686178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/008/SRR5686178/SRR5686178_2.fastq.gz	NA
SRX2920965	SRR5686179	783812	7227	Drosophila melanogaster	NextSeq 550	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686179/SRR5686179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR568/009/SRR5686179/SRR5686179_2.fastq.gz	NA
