"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22231656"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286356"	"UBERON:0004720"	"cerebellar vermis"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - VERM: Cerebellum - Vermal regions"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_D10"	"SAMN37926617"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528458"	830422685	10090	"Mus musculus"	"PAIRED"
"SRX22231657"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286356"	"UBERON:0004720"	"cerebellar vermis"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - VERM: Cerebellum - Vermal regions"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_H10"	"SAMN37926617"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528457"	968287747	10090	"Mus musculus"	"PAIRED"
"SRX22231658"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286356"	"UBERON:0004720"	"cerebellar vermis"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - VERM: Cerebellum - Vermal regions"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_E10"	"SAMN37926617"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528456"	868295772	10090	"Mus musculus"	"PAIRED"
"SRX22231659"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286356"	"UBERON:0004720"	"cerebellar vermis"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - VERM: Cerebellum - Vermal regions"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_G10"	"SAMN37926617"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528455"	912792415	10090	"Mus musculus"	"PAIRED"
"SRX22231660"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286357"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190430_01_G08"	"SAMN37926547"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528454"	359473753	10090	"Mus musculus"	"PAIRED"
"SRX22231661"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286358"	"UBERON:0001717"	"spinal nucleus of trigeminal nerve"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - SPVC-SPVI-SPVO: Medulla - Spinal nucleus of the trigeminal, caudal part - Spinal nucleus of the trigeminal, interpolar part - Spinal nucleus of the trigeminal, oral part"	NA	NA	NA	NA	"62 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200306_01_G12"	"SAMN37926618"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528453"	1005062915	10090	"Mus musculus"	"PAIRED"
"SRX22231662"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286359"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MY - AP-DCO-VCO-DCN-ECU-NTS: Medulla - Area postrema - Dorsal cochlear nucleus - Ventral cochlear nucleus - Dorsal column nuclei - External cuneate nucleus - Nucleus of the solitary tract"	NA	NA	NA	NA	"64 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200306_01_F12"	"SAMN37926619"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528452"	669177213	10090	"Mus musculus"	"PAIRED"
"SRX22231663"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286360"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_H03"	"SAMN37926610"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528451"	906254131	10090	"Mus musculus"	"PAIRED"
"SRX22231664"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286360"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_G03"	"SAMN37926610"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528450"	973711166	10090	"Mus musculus"	"PAIRED"
"SRX22231665"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286360"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Slc32a1-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200206_01_A04"	"SAMN37926610"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528449"	927935443	10090	"Mus musculus"	"PAIRED"
"SRX22231666"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286362"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MY - AP-DCO-VCO-DCN-ECU-NTS: Medulla - Area postrema - Dorsal cochlear nucleus - Ventral cochlear nucleus - Dorsal column nuclei - External cuneate nucleus - Nucleus of the solitary tract"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200227_01_C10"	"SAMN37926621"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528448"	632917193	10090	"Mus musculus"	"PAIRED"
"SRX22231667"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286361"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MY - MYsat-Mymot-vent ant: Medulla -Medulla, behavioral state related - Medulla, motor related - ventral anterior"	NA	NA	NA	NA	"68 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200310_01_B01"	"SAMN37926622"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528447"	738254870	10090	"Mus musculus"	"PAIRED"
"SRX22231668"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286363"	"UBERON:0015233"	"nucleus of dorsal thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - MD-IMD-PCN-CL: Thalamus - Mediodorsal nucleus of thalamus - Intermediodorsal nucleus of the thalamus - Paracentral nucleus - Central lateral nucleus of the thalamus"	NA	NA	NA	NA	"67 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200618_01_A06"	"SAMN37926623"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528446"	368027663	10090	"Mus musculus"	"PAIRED"
"SRX22231669"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286364"	"UBERON:0002776"	"ventral nuclear group"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - VAL-VPM-VPL-VM: Thalamus - Ventral anterior-lateral complex of the thalamus - Ventral posteromedial nucleus of the thalamus - Ventral posterolateral nucleus of the thalamus - Ventral medial nucleus of the thalamus"	NA	NA	NA	NA	"67 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200618_01_A07"	"SAMN37926624"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528445"	589473536	10090	"Mus musculus"	"PAIRED"
"SRX22231670"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286365"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Gad2-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200625_01_D09"	"SAMN37926625"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528444"	769197829	10090	"Mus musculus"	"PAIRED"
"SRX22231671"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286357"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190430_01_F08"	"SAMN37926547"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528443"	415748723	10090	"Mus musculus"	"PAIRED"
"SRX22231672"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286366"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Gad2-IRES-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200625_01_F09"	"SAMN37926626"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528442"	576582209	10090	"Mus musculus"	"PAIRED"
"SRX22231673"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286357"	"UBERON:0001384"	"primary motor cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MOp: Primary motor area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190430_01_E08"	"SAMN37926547"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528441"	274184876	10090	"Mus musculus"	"PAIRED"
"SRX22231674"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286367"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - PF-SPA-SPFm-VPMpc-VPLpc-RT: Thalamus - Parafascicular nucleus - Subparafascicular area - Subparafascicular nucleus, magnocellular part - Ventral posteromedial nucleus of the thalamus, parvicellular part - Ventral posterolateral nucleus of the thalamus, parvicellular part - Reticular nucleus of the thalamus"	NA	NA	NA	NA	"68 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200730_01_D03"	"SAMN37926645"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528440"	776811934	10090	"Mus musculus"	"PAIRED"
"SRX22231675"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286368"	"UBERON:0002705"	"midline nuclear group"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - PVT-PT: Thalamus - Paraventricular nucleus of the thalamus - Parataenial nucleus"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200810_01_A07"	"SAMN37926646"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528439"	494752886	10090	"Mus musculus"	"PAIRED"
"SRX22231676"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286369"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200813_01_F10"	"SAMN37926647"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528438"	999753293	10090	"Mus musculus"	"PAIRED"
"SRX22231677"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286370"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"67 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_D01"	"SAMN37926648"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528437"	906419000	10090	"Mus musculus"	"PAIRED"
"SRX22231678"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286372"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_H01"	"SAMN37926649"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528436"	691845546	10090	"Mus musculus"	"PAIRED"
"SRX22231679"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286371"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_G08"	"SAMN37926650"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528435"	979917756	10090	"Mus musculus"	"PAIRED"
"SRX22231680"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286373"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_C09"	"SAMN37926651"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528434"	979595450	10090	"Mus musculus"	"PAIRED"
"SRX22231681"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286374"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HY - Hyml: Hypothalamus"	NA	NA	NA	NA	"65 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200902_01_B11"	"SAMN37926652"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528433"	1073983950	10090	"Mus musculus"	"PAIRED"
"SRX22231682"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286375"	"UBERON:0001939"	"medial mammillary nucleus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HY - Hymm: Hypothalamus"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200903_01_C01"	"SAMN37926653"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528432"	1049225470	10090	"Mus musculus"	"PAIRED"
"SRX22231683"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286376"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HY - HYa1: Hypothalamus"	NA	NA	NA	NA	"64 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200903_01_D12"	"SAMN37926654"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528431"	950029687	10090	"Mus musculus"	"PAIRED"
"SRX22231684"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286377"	"UBERON:0015233"	"nucleus of dorsal thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - RE-RH-CM-IAM-SMT-PR-Xi: Thalamus - Nucleus of reuniens - Rhomboid nucleus - Central medial nucleus of the thalamus - Interanteromedial nucleus of the thalamus - Submedial nucleus of the thalamus - Perireunensis nucleus - Xiphoid thalamic nucleus"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200716_01_B06"	"SAMN37926635"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528430"	524843022	10090	"Mus musculus"	"PAIRED"
"SRX22231685"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286378"	"UBERON:0001926"	"lateral geniculate body"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - LGd-IGL-LGv: Thalamus - Dorsal part of the lateral geniculate complex - Intergeniculate leaflet of the lateral geniculate complex - Ventral part of the lateral geniculate complex"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200716_01_A07"	"SAMN37926636"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528429"	689773457	10090	"Mus musculus"	"PAIRED"
"SRX22231686"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286379"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH - MG-SPFp-PP-POL-SGN-PoT-PIL: Thalamus - Medial geniculate complex - Subparafascicular nucleus, parvicellular part - Peripeduncular nucleus - Posterior limiting nucleus of the thalamus - Suprageniculate nucleus - Posterior triangular thalamic nucleus - Posterior intralaminar thalamic nucleus"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200716_01_B07"	"SAMN37926637"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528428"	626953892	10090	"Mus musculus"	"PAIRED"
"SRX22231687"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286380"	"UBERON:0001926"	"lateral geniculate body"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - LGd-IGL-LGv: Thalamus - Dorsal part of the lateral geniculate complex - Intergeniculate leaflet of the lateral geniculate complex - Ventral part of the lateral geniculate complex"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200716_01_C07"	"SAMN37926638"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528427"	737064818	10090	"Mus musculus"	"PAIRED"
"SRX22231688"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286381"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - Hypl: Hypothalamus"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200924_01_B05"	"SAMN37926658"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528426"	163677463	10090	"Mus musculus"	"PAIRED"
"SRX22231689"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286382"	"UBERON:0004703"	"dorsal thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - AD-AV-AM-IAD-LD: Thalamus - Anterodorsal nucleus - Anteroventral nucleus of thalamus - Anteromedial nucleus - Interanterodorsal nucleus of the thalamus - Lateral dorsal nucleus of thalamus"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201008_01_E11"	"SAMN37926659"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528425"	1285156128	10090	"Mus musculus"	"PAIRED"
"SRX22231690"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286383"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - Hyml: Hypothalamus"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_A04"	"SAMN37926660"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528424"	1093396758	10090	"Mus musculus"	"PAIRED"
"SRX22231691"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286384"	"UBERON:0001939"	"medial mammillary nucleus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - Hymm: Hypothalamus"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_B04"	"SAMN37926661"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528423"	1326626617	10090	"Mus musculus"	"PAIRED"
"SRX22231692"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286386"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - HYa1: Hypothalamus"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201015_01_B03"	"SAMN37926662"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528422"	1062398806	10090	"Mus musculus"	"PAIRED"
"SRX22231693"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286385"	"UBERON:0006514"	"pallidum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CNU - PAL: Cerebral nuclei - Pallidum"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190614_01_D06"	"SAMN37926555"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528421"	666461753	10090	"Mus musculus"	"PAIRED"
"SRX22231694"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286385"	"UBERON:0006514"	"pallidum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CNU - PAL: Cerebral nuclei - Pallidum"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_190614_01_B06"	"SAMN37926555"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528420"	829423781	10090	"Mus musculus"	"PAIRED"
