libraryId	experimentId	platform	anatId	anatName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	genotype	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList	name_sample_id	condition	run_accession	read_count	tax_id	scientific_name	library_layout
ERX5671953	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135866	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860667	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54	NA	ERR6032698	NA	7227	Drosophila melanogaster	PAIRED
ERX5671953	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135866	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860667	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54	NA	ERR6032697	NA	7227	Drosophila melanogaster	PAIRED
ERX5671953	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135866	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860667	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54	NA	ERR6032695	NA	7227	Drosophila melanogaster	PAIRED
ERX5671953	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135866	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860667	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54	NA	ERR6032696	NA	7227	Drosophila melanogaster	PAIRED
ERX5671954	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135870	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860671	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62	NA	ERR6032702	NA	7227	Drosophila melanogaster	PAIRED
ERX5671954	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135870	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860671	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62	NA	ERR6032700	NA	7227	Drosophila melanogaster	PAIRED
ERX5671954	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135870	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860671	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62	NA	ERR6032701	NA	7227	Drosophila melanogaster	PAIRED
ERX5671954	ERP129698	Illumina NovaSeq 6000	UBERON:0000972	antenna	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	antenna		5	SAMEA9135870	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860671	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62	NA	ERR6032699	NA	7227	Drosophila melanogaster	PAIRED
ERX5671955	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135874	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860675	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18	NA	ERR6032703	NA	7227	Drosophila melanogaster	PAIRED
ERX5671955	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135874	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860675	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18	NA	ERR6032704	NA	7227	Drosophila melanogaster	PAIRED
ERX5671955	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135874	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860675	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18	NA	ERR6032706	NA	7227	Drosophila melanogaster	PAIRED
ERX5671955	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135874	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860675	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18	NA	ERR6032705	NA	7227	Drosophila melanogaster	PAIRED
ERX5671956	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135878	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860679	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17	NA	ERR6032709	NA	7227	Drosophila melanogaster	PAIRED
ERX5671956	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135878	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860679	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17	NA	ERR6032710	NA	7227	Drosophila melanogaster	PAIRED
ERX5671956	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135878	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860679	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17	NA	ERR6032707	NA	7227	Drosophila melanogaster	PAIRED
ERX5671956	ERP129698	Illumina NovaSeq 6000	UBERON:0000309	body wall	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	body wall		5	SAMEA9135878	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860679	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17	NA	ERR6032708	NA	7227	Drosophila melanogaster	PAIRED
ERX5671957	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135882	perfect match	perfect match	not documented	F	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860683	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14	NA	ERR6032713	NA	7227	Drosophila melanogaster	PAIRED
ERX5671957	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135882	perfect match	perfect match	not documented	F	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860683	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14	NA	ERR6032714	NA	7227	Drosophila melanogaster	PAIRED
ERX5671957	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135882	perfect match	perfect match	not documented	F	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860683	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14	NA	ERR6032712	NA	7227	Drosophila melanogaster	PAIRED
ERX5671957	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135882	perfect match	perfect match	not documented	F	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860683	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14	NA	ERR6032711	NA	7227	Drosophila melanogaster	PAIRED
ERX5671958	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135886	perfect match	perfect match	not documented	M	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860687	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60	NA	ERR6032716	NA	7227	Drosophila melanogaster	PAIRED
ERX5671958	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135886	perfect match	perfect match	not documented	M	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860687	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60	NA	ERR6032715	NA	7227	Drosophila melanogaster	PAIRED
ERX5671958	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135886	perfect match	perfect match	not documented	M	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860687	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60	NA	ERR6032717	NA	7227	Drosophila melanogaster	PAIRED
ERX5671958	ERP129698	Illumina NovaSeq 6000	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	NA	FBdv:00007078	day 3 of adulthood	fat body		3	SAMEA9135886	perfect match	perfect match	not documented	M	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860687	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60	NA	ERR6032718	NA	7227	Drosophila melanogaster	PAIRED
ERX5671959	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135890	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860691	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11	NA	ERR6032720	NA	7227	Drosophila melanogaster	PAIRED
ERX5671959	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135890	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860691	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11	NA	ERR6032722	NA	7227	Drosophila melanogaster	PAIRED
ERX5671959	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135890	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860691	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11	NA	ERR6032721	NA	7227	Drosophila melanogaster	PAIRED
ERX5671959	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135890	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860691	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11	NA	ERR6032719	NA	7227	Drosophila melanogaster	PAIRED
ERX5671960	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135894	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860695	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12	NA	ERR6032725	NA	7227	Drosophila melanogaster	PAIRED
ERX5671960	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135894	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860695	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12	NA	ERR6032726	NA	7227	Drosophila melanogaster	PAIRED
ERX5671960	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135894	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860695	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12	NA	ERR6032723	NA	7227	Drosophila melanogaster	PAIRED
ERX5671960	ERP129698	Illumina NovaSeq 6000	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	digestive system		5	SAMEA9135894	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860695	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12	NA	ERR6032724	NA	7227	Drosophila melanogaster	PAIRED
ERX5671961	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135898	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860699	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15	NA	ERR6032729	NA	7227	Drosophila melanogaster	PAIRED
ERX5671961	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135898	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860699	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15	NA	ERR6032728	NA	7227	Drosophila melanogaster	PAIRED
ERX5671961	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135898	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860699	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15	NA	ERR6032727	NA	7227	Drosophila melanogaster	PAIRED
ERX5671961	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135898	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860699	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15	NA	ERR6032730	NA	7227	Drosophila melanogaster	PAIRED
ERX5671962	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135901	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860703	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11	NA	ERR6032731	NA	7227	Drosophila melanogaster	PAIRED
ERX5671962	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135901	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860703	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11	NA	ERR6032732	NA	7227	Drosophila melanogaster	PAIRED
ERX5671962	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135901	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860703	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11	NA	ERR6032734	NA	7227	Drosophila melanogaster	PAIRED
ERX5671962	ERP129698	Illumina NovaSeq 6000	UBERON:0000987	haltere	CL:0002371	somatic cell	NA	FBdv:00007080	day 5 of adulthood	haltere		5	SAMEA9135901	other	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860703	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11	NA	ERR6032733	NA	7227	Drosophila melanogaster	PAIRED
ERX5671963	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135906	perfect match	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860707	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19	NA	ERR6032738	NA	7227	Drosophila melanogaster	PAIRED
ERX5671963	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135906	perfect match	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860707	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19	NA	ERR6032735	NA	7227	Drosophila melanogaster	PAIRED
ERX5671963	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135906	perfect match	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860707	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19	NA	ERR6032737	NA	7227	Drosophila melanogaster	PAIRED
ERX5671963	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135906	perfect match	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860707	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19	NA	ERR6032736	NA	7227	Drosophila melanogaster	PAIRED
ERX5671964	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135910	perfect match	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860711	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20	NA	ERR6032742	NA	7227	Drosophila melanogaster	PAIRED
ERX5671964	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135910	perfect match	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860711	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20	NA	ERR6032740	NA	7227	Drosophila melanogaster	PAIRED
ERX5671964	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135910	perfect match	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860711	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20	NA	ERR6032739	NA	7227	Drosophila melanogaster	PAIRED
ERX5671964	ERP129698	Illumina NovaSeq 6000	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	NA	FBdv:00007080	day 5 of adulthood	heart		5	SAMEA9135910	perfect match	perfect match	not documented	F	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860711	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20	NA	ERR6032741	NA	7227	Drosophila melanogaster	PAIRED
ERX5671965	ERP129698	Illumina NovaSeq 6000	UBERON:0005895	insect leg	CL:0002371	somatic cell	NA	FBdv:00007077	day 2 of adulthood	leg		2	SAMEA9135914	other	perfect match	not documented	M	w1118	wild type	7227	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset	MAT	2022-10-27	NA	NA	ERS6860715	Sn-scRNA-seq	10X Genomics	3'end	v3	FCA37_Male_leg_adult_5dWT_Scott_sample1_S41	NA	ERR6032746	NA	7227	Drosophila melanogaster	PAIRED
