"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970818"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970800"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970823"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970824"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970817"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970814"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970803"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970811"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970812"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970799"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970801"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970805"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970815"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970806"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970821"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970820"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970822"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970826"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970804"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970807"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970825"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970802"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970816"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970810"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970813"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970809"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511942"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479945"	"UBERON:0005292"	"extraembryonic tissue"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAG8"	"SAMEA110381750"	""	""	"WAH"	"2023-09-22"	"ERR9970808"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970838"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970840"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970837"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970827"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970832"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970833"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970844"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970845"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970841"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970843"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970853"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970836"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970847"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970848"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970851"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970854"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970839"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970850"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970829"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970830"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
"ERX9511943"	"ERP139683"	"Illumina NovaSeq 6000"	"ERS12479946"	"UBERON:0000922"	"embryo"	"CL:0002321"	"embryonic cell (metazoa)"	"OcunDv:0000002"	"prenatal stage"	""	"whole organism"	""	NA	NA	NA	"gestational day 9"	"perfect match"	"other"	"other"	"mixed"	"New Zealand white rabbit"	"wild type genotype"	9986	"scRNA-seq"	"10X Genomics V3"	"3'end"	"SIGAF11"	"SAMEA110381751"	""	""	"WAH"	"2023-09-22"	"ERR9970852"	0	9986	"Oryctolagus cuniculus"	"PAIRED"
