libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX1789637	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	mesenchymal	5 years	GSM2173697	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460420	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789638	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	mesenchymal	5 years	GSM2173698	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460421	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789168	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000100	6-year-old human stage	Pancreatic islet	mesenchymal	6 years	GSM2173226	NA	NA	NA	other	perfect match	not documented	M	(Missing)	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459950	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789762	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	mesenchymal	1 month	GSM2173822	NA	NA	NA	other	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460545	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789923	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	mesenchymal	54 years	GSM2173983	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460707	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789941	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	mesenchymal	54 years	GSM2174001	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460725	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789943	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	mesenchymal	54 years	GSM2174003	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460724	scRNA-seq	SmartSeq2	Full-length	NA
SRX1789969	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000148	54-year-old human stage	Pancreatic islet	mesenchymal	54 years	GSM2174029	NA	NA	NA	other	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460750	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790092	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174152	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460876	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790095	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174155	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460878	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790129	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174189	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460914	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790150	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174210	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460931	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790186	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174246	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1460967	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790255	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174315	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1461038	scRNA-seq	SmartSeq2	Full-length	NA
SRX1790363	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000134	mesenchymal stem cell		HsapDv:0000116	22-year-old human stage	Pancreatic islet	mesenchymal	22 years	GSM2174423	NA	NA	NA	other	perfect match	not documented	M	Asian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1461144	scRNA-seq	SmartSeq2	Full-length	NA
SRX1457218	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957753	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184197	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457219	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957754	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184196	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457220	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957755	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184195	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457221	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957756	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184194	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457222	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957757	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184193	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457223	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957758	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184192	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457224	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957759	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184136	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457225	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957760	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184191	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457226	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957761	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184190	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457227	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957762	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184189	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457228	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957763	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184188	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457229	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957764	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184187	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457230	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957765	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184186	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1457231	SRP066834	Illumina HiSeq 2500	UBERON:0001950	neocortex	CL:0002319	neural cell		HsapDv:0000051	14th week post-fertilization human stage	Fetal neocortex	dissociated cells	13 weeks post-conception	GSM1957766	NA	NA	NA	other	perfect match	not documented	(Missing)	(Missing)	9606	PMID:26644564 Fetuses were 12–13 wpc as assessed by ultrasound measurements of crown-rump length and other standard criteria of developmental stage determination. Human fetuses were placed on ice immediately after abortion, and neocortices were dissected in ice-cold Tyrode’s Solution. Neocortices were microdissected under a stereomicroscope, and single-cell suspensions were produced using the MACS Neural Tissue Dissociation Kit...Single cells were captured on a medium (10–17 µm cell diameter) or small (5–10 µm cell diameter) microfluidic chip for mRNA-seq (Fluidigm) using the Fluidigm C1 system. Cells were loaded onto the chip at a concentration of 400–500 cells/µL and imaged by phase contrast to assess the number of cells per capture site. cDNAs were prepared on chip using the SMARTer Ultra Low RNA Kit for Illumina (Clontech).	ANN	2019-11-26	NA	NA	SRS1184184	scRNA-seq	SMARTer Ultra Low	Full-length	NA
