libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX996111	SRP057196	NextSeq 500	UBERON:0001954	Ammon's horn	CL:0002608	hippocampal neuron		HsapDv:0000157	63-year-old human stage	hippocampus	neurons	postnatal 63 years	AB_S5	NA	NA	NA	perfect match	perfect match	not documented	NA	NA	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910390	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1787876	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2171934	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458660	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787878	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2171936	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458661	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788004	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172062	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458787	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788041	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172099	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458824	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788050	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172108	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458832	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788073	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172131	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458857	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788101	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172159	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458884	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788122	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172180	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458906	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788145	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172203	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458928	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788194	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172252	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458977	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788204	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172262	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458986	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788209	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172267	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458990	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788212	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172270	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458995	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788230	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	delta	21 years	GSM2172288	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459013	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788497	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172555	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459279	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788508	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172566	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459290	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788510	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172568	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459293	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788533	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172591	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459316	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788534	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172592	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459317	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788559	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172617	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459342	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788599	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172657	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459381	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788716	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172774	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459500	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788723	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172781	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459506	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788727	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172785	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459509	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788750	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172808	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459533	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788752	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172810	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459535	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788762	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000174	1-month-old human stage	Pancreatic islet	delta	1 month	GSM2172820	NA	NA	NA	perfect match	perfect match	not documented	M	African American	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459545	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788771	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172829	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459554	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788777	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172835	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459559	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788824	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000132	38-year-old human stage	Pancreatic islet	delta	38 years	GSM2172882	NA	NA	NA	perfect match	perfect match	not documented	F	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459606	scRNA-seq	SmartSeq2	Full-length	NA
SRX1788864	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000173	pancreatic D cell		HsapDv:0000099	5-year-old human stage	Pancreatic islet	delta	5 years	GSM2172922	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1459646	scRNA-seq	SmartSeq2	Full-length	NA
