libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX996320	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910183	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996321	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910181	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996322	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910180	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996323	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910179	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996324	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910178	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996325	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910176	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX996326	SRP057196	NextSeq 500	UBERON:0000956	cerebral cortex	CL:0002609	neuron of cerebral cortex		UBERON:0007220	late embryonic stage	cortex	fetal_quiescent	prenatal 16-18 W	FB_S6	NA	NA	NA	other	other	not documented	(Missing)	(Missing)	9606	PMID:26060301 We used single cell RNA sequencing to interrogate the heterogeneity of the adult human cortex in an approach that combines transcriptome-wide analysis with single cell resolution. Brain tissue was obtained from living subjects who underwent temporal lobectomy for medically refractory seizures and mesial temporal sclerosis (MTS). In these patients, a small piece (0.5–3 g) of anterior temporal lobe was resected during the surgical approach to deeper areas of the brain and was considered normal by all detectable means including electroencephalogram (EEG) and pathological examination. We also performed a set of experiments with cortex from prenatal brain at the age of 16–18 weeks postgestation.	ANN	2019-11-26	NA	NA	SRS910177	scRNA-seq	SMARTer Ultra Low	Full-length	NA
SRX1787822	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171880	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458605	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787823	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171881	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458607	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787825	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171883	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458606	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787826	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171884	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458608	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787827	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171885	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458609	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787837	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171895	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458619	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787848	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171906	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458631	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787849	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171907	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458632	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787854	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171912	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458636	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787855	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171913	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458637	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787863	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171921	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458646	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787864	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171922	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458647	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787866	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171924	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458649	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787867	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171925	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458650	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787869	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171927	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458652	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787871	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171929	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458654	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787880	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171938	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458663	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787882	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171940	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458665	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787889	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171947	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458672	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787893	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171951	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458676	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787901	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171959	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458684	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787905	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171963	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458689	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787909	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171967	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458692	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787917	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171975	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458741	scRNA-seq	SmartSeq2	Full-length	NA
SRX1787919	SRP075496	NextSeq 500	UBERON:0000006	islet of Langerhans	CL:0000171	pancreatic A cell		HsapDv:0000115	21-year-old human stage	Pancreatic islet	alpha	21 years	GSM2171977	NA	NA	NA	perfect match	perfect match	not documented	M	Caucasian	9606	PMID:28965763 To investigate the effect of physiological aging on pancreatic epithelial cells, we obtained pancreata from eight previously healthy donors operationally defined as juvenile (ages 1 month, 5 years, and 6 years), young adult (ages 21 years and 22 years), and adult/middle aged (ages 38 years, 44 years, and 54 years). Single pancreatic cells were purified by flow cytometry and their mRNA expression analyzed using scRNA-seq (Picelli et al., 2014) with transcript abundance expressed as counts per million (CPM) and the quality of individual cells assessed using an automated quality control pipeline (see STAR Methods for details); suppl.data Table 1 donor info	ANN	2019-11-26	NA	NA	SRS1458701	scRNA-seq	SmartSeq2	Full-length	NA
