#Condition ID to remap	anatEntityId	cellTypeId	stageId	sex	strain
46853	UBERON:0000955	FBbt:00100214	FBdv:00007105	NA	w1118
46854	UBERON:0000955	FBbt:00100504	FBdv:00007105	not annotated	w1118
46855	UBERON:0000955	FBbt:00100504	FBdv:00007105	NA	w1118
46856	UBERON:0000955	FBbt:00100505	FBdv:00007105	not annotated	w1118
46857	UBERON:0000955	FBbt:00100505	FBdv:00007105	NA	w1118
46858	UBERON:0000955	FBbt:00100506	FBdv:00007105	not annotated	w1118
46859	UBERON:0000955	FBbt:00100506	FBdv:00007105	NA	w1118
46860	UBERON:0000955	FBbt:00110074	FBdv:00007105	not annotated	w1118
46861	UBERON:0000955	FBbt:00110074	FBdv:00007105	NA	w1118
46862	UBERON:0000955	FBbt:00110107	FBdv:00007105	not annotated	w1118
46863	UBERON:0000955	FBbt:00110107	FBdv:00007105	NA	w1118
46864	UBERON:0000955	FBbt:00110924	FBdv:00007105	not annotated	w1118
46865	UBERON:0000955	FBbt:00110924	FBdv:00007105	NA	w1118
46866	UBERON:0000955	FBbt:00111282	FBdv:00007105	not annotated	w1118
46867	UBERON:0000955	FBbt:00111282	FBdv:00007105	NA	w1118
46868	UBERON:0000955	FBbt:00111286	FBdv:00007105	not annotated	w1118
46869	UBERON:0000955	FBbt:00111286	FBdv:00007105	NA	w1118
